"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,0,3.6661181,"REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"yfBeta USD",,false,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,0,0.019214582,"REGULAR","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD",false,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,0,76.485504,"REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD",false,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",215188,215188,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.018749833,0.6649448,"{""low"":0.57200915,""high"":0.6649448}",0.57200915,215188,0.6433659,"CCC",0.6433659,76975,182160,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.46433485,2.3146148,"{""low"":0.20061,""high"":1.789721}",-1.1247761,-0.6284645,0.20061,1.789721,-51.68828,2.9015799,0.6649448,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"Tectum USD","Tectum USD",false,0.306421,0.35852382,1.1700367,0.42534545,0.23959938,0.5633054,6605904,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-17T00:00:00.000Z",6,390683008,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.0000014086254,0.0019840817,"{""low"":0.0019826728,""high"":0.0019840817}",0.0019826728,0,0.0019840817,"CCC",0.0019840817,1,0,"2020-08-17T00:00:00.000Z",0,434763328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0005066729,0.34327433,"{""low"":0.001476,""high"":0.003508}",-0.0015253271,-0.4348139,0.001476,0.003508,11.273134,-0.07100082,0.0019826728,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"Hakka.Finance USD","Hakka.Finance USD",false,0.00203852,-0.000055847224,-0.027395966,0.0023528,-0.00037012715,-0.15731348,774596,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMarket USD","DMarket USD",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",291,291,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.2832182e-8,0.000003816383,"{""low"":3.7674072,""high"":6}",0.0000037674072,291,0.000003816383,"CCC",0.000003816383,330,181,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",2.6143653e-8,0.0069394284,"{""low"":3.7674072,""high"":6}",-0.000021206448,-0.84825796,0.0000037674072,0.000025,-60.000004,-0.5982661,0.0000037935508,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"Roko USD","Roko USD",false,0.00000452,-7.264491e-7,-0.16071883,0.000006025,-0.0000022314491,-0.370365,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0,0.0000213581,"REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"Soldex USD","Soldex USD",false,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",2889162,2889162,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00009118393,0.02384289,"{""low"":0.02349139,""high"":0.02384289}",0.02349139,2889162,0.023788882,"CCC",0.023788882,4520682,3660444,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.002474282,0.116541,"{""low"":0.021231,""high"":0.370771}",-0.34706572,-0.9360649,0.021231,0.370771,-87.86449,0.3861418,0.023705281,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"Puffer USD","Puffer USD",false,0.027539,-0.0038337186,-0.13921052,0.053063594,-0.029358312,-0.5532666,10389383,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",777020,777020,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.00049999356,0.46013647,"{""low"":0.43661243,""high"":0.46013647}",0.43661243,777020,0.4434658,"CCC",0.4434658,955692,1334795,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.11518401,0.34671423,"{""low"":0.332216,""high"":1.439738}",-0.99233806,-0.68924904,0.332216,1.439738,-60.634636,-0.111630626,0.4474,"REGULAR","[]","2026-04-30T19:21:32.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"Badger DAO USD","Badger DAO USD",false,0.3868931,0.06050691,0.15639181,0.517217,-0.06981698,-0.13498585,8818411,15,0,false,false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,0,3.9121772e-8,"REGULAR","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"Rato The Rat USD","Rato The Rat USD",false,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",5917,5917,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-0.5797386,44.50283,"{""low"":43.659477,""high"":44.50283}",43.659477,5917,44.50283,"CCC",44.50283,4621,977,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",4.186001,0.10604458,"{""low"":39.473972,""high"":136.42715}",-92.76718,-0.6799759,39.473972,136.42715,-38.47063,-1.3104496,43.659973,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,44.59814,-0.9381676,-0.021036025,58.322655,-14.662682,-0.25140628,24405202,15,0,false,false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3751,3751,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0016715154,0.12465809,"{""low"":0.12372703,""high"":0.12465809}",0.12372703,3751,0.12372703,"CCC",0.12372703,4050,5072,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.02509515,0.25386074,"{""low"":0.098854,""high"":0.285851}",-0.16190186,-0.5663855,0.098854,0.285851,13.76568,1.3669832,0.12394915,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"Wise Token USD","Wise Token USD",false,0.1214575,0.0024916455,0.020514546,0.15339744,-0.029448293,-0.19197382,0,15,0,false,false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",787,787,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00029046275,0.013086662,"{""low"":0.0127947135,""high"":0.013086662}",0.0127947135,787,0.012896143,"CCC",0.012896143,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0029564966,0.29301253,"{""low"":0.01009,""high"":54.40154}",-54.388493,-0.9997602,0.01009,54.40154,-94.18221,2.2770612,0.013046497,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"Fjord Foundry USD","Fjord Foundry USD",false,0.01284718,0.000199317,0.015514456,0.0219405,-0.008894003,-0.40536922,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"REGULAR","[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY USD","ANDY USD",false,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000035372796,0.00018009433,"{""low"":1.7655703,""high"":4}",0.00017655703,176,0.00018009433,"CCC",0.00018009433,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000072557035,0.6976638,"{""low"":1.04,""high"":4}",-0.0016344431,-0.90250856,0.000104,0.001811,-68.25397,-1.964131,0.00017655703,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","Ordiswap USD",false,0.00016036,0.000016197038,0.101004235,0.000266425,-0.00008986796,-0.33731055,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",29101,29101,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.0356938e-11,1.1504616e-9,"{""low"":1.1351546,""high"":9}",1.1351546e-9,29101,1.1361694e-9,"CCC",1.1361694e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.0263679e-11,0.009041657,"{""low"":1.1351546,""high"":9}",-5.043299e-12,-0.0043837177,1.1351546e-9,1.1504616e-9,,1.8094093,1.1454183e-9,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"Bad Idea AI USD",,false,,,,,,,708708,15,0,false,false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-06T00:00:00.000Z",6,244634176,"CoinMarketCap",2098315,2098315,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.00067345425,0.03755709,"{""low"":0.03639825,""high"":0.03755709}",0.03639825,2098315,0.03659638,"CCC",0.03659638,2632349,3262560,"2024-02-06T00:00:00.000Z",256989888,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.009758247,0.36407295,"{""low"":0.026803,""high"":0.282158}",-0.24559674,-0.8704228,0.026803,0.282158,-85.62935,1.8765599,0.036561247,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",false,0.03197548,0.0045857653,0.14341505,0.05371179,-0.017150544,-0.31930688,8944131,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-08T00:00:00.000Z",6,0,"CoinMarketCap",461,461,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.000007086841,0.00016168966,"{""low"":1.5107181,""high"":4}",0.00015107181,461,0.00015235752,"CCC",0.00015235752,67,407,"2024-10-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.00005807181,0.6244281,"{""low"":9.3,""high"":5}",-0.003951928,-0.9631802,0.000093,0.004103,-11.111111,-4.4808455,0.00015107181,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,0.00013826,0.000012811812,0.09266463,0.000322035,-0.00017096318,-0.53088385,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",1675000,1675000,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",0.00014801975,0.013094444,"{""low"":0.012770922,""high"":0.013094444}",0.012770922,1675000,0.0129062915,"CCC",0.0129062915,2709891,2582981,"2024-03-15T00:00:00.000Z",1000000000,999874304,"https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.00044139568,0.03537958,"{""low"":0.012476,""high"":0.207171}",-0.1942536,-0.9376486,0.012476,0.207171,-90.50978,1.1591831,0.012917396,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,"Destra Network USD","Destra Network USD",false,0.01654912,-0.003631724,-0.21945119,0.029414374,-0.016496979,-0.5608475,12593785,15,0,false,false,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-10-04T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"DONT","USD=X","https://coinmarketcap.com/currencies/dont-cash",0,0.000032104606,"{""low"":3.2104606,""high"":5}",0.000032104606,13,0.000032104606,"CCC",0.000032104606,1394,0,"2024-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33302.png",1.0460644e-7,0.0032689513,"{""low"":3.2,""high"":5}",-0.0006238954,-0.95106006,0.000032,0.000656,-91.60105,0,0.000032104606,"REGULAR","[]","2025-03-15T01:27:00.000Z","CCC","finmb_DONT_CCC","UTC","UTC",0,"ccc_market",false,"Donald Trump (dont.cash) USD",,false,0.00004204,-0.000009935393,-0.2363319,0.0001846503,-0.00015254569,-0.8261329,0,15,0,false,false,"DONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-29T00:00:00.000Z",4,99209632,"Coinbase",209527,209527,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",0.00030000135,0.052194692,"{""low"":0.049095977,""high"":0.052194692}",0.049095977,209527,0.050127357,"CCC",0.050127357,259639,170155,"2020-09-28T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.0016359985,0.03354931,"{""low"":0.048764,""high"":0.378908}",-0.32850802,-0.8669862,0.048764,0.378908,-76.973465,0.5988051,0.0504,"REGULAR","[]","2026-04-30T19:21:17.000Z","CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,"Polkastarter USD","Polkastarter USD",false,0.05564176,-0.005241759,-0.09420549,0.0854597,-0.0350597,-0.41024834,4913062,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-28T00:00:00.000Z",2,455687,"CoinMarketCap",189838,189838,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.8268509,55.18376,"{""low"":54.152912,""high"":55.18376}",54.152912,189838,54.401035,"CCC",54.401035,143113,572971,"2020-07-28T00:00:00.000Z",0,455687,"https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",15.038536,0.37895206,"{""low"":39.684536,""high"":109.54294}",-54.819866,-0.5004418,39.684536,109.54294,35.618973,1.534157,54.723072,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped NXM USD","Wrapped NXM USD",false,55.105576,-0.3825035,-0.006941285,66.824066,-12.100994,-0.18108736,24936632,15,0,false,false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",96838,96838,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000055896875,0.0007477301,"{""low"":6.391052,""high"":4}",0.0006391052,96838,0.0006496163,"CCC",0.0006496163,293304,109852,"2023-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00047093432,1.9787157,"{""low"":2.38,""high"":4}",-0.0059890654,-0.8941573,0.000238,0.006698,-87.07497,8.559522,0.0007089343,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,0.00048008,0.00022885433,0.47670043,0.00094095,-0.00023201568,-0.246576,673487,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-06-07T00:00:00.000Z",6,229003744,"CoinMarketCap",0,0,"ABYSS","USD=X","https://coinmarketcap.com/currencies/abyss",0.00003641192,0.0032351178,"{""low"":0.0031822673,""high"":0.0032351178}",0.0031822673,0,0.0032061578,"CCC",0.0032061578,0,0,"2018-06-07T00:00:00.000Z",508628128,508628128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2847.png",0.0007061723,0.2802271,"{""low"":0.00252,""high"":0.009558}",-0.0063318275,-0.66246367,0.00252,0.009558,-39.985023,1.141529,0.0032261724,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ABYSS_CCC","UTC","UTC",0,"ccc_market",false,"Abyss USD","Abyss USD",false,0.00309208,0.00013409252,0.043366447,0.003252815,-0.000026642578,-0.008190622,738805,15,0,false,false,"ABYSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-02T00:00:00.000Z",4,1250593024,"Coinbase",1890203,1890203,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.000599999,0.060173973,"{""low"":0.058475565,""high"":0.060173973}",0.058475565,1890203,0.059690457,"CCC",0.059690457,3772142,3250696,"2021-04-02T00:00:00.000Z",0,1250593024,"https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.0109170005,0.22799323,"{""low"":0.047883,""high"":0.543397}",-0.484597,-0.8917918,0.047883,0.543397,-86.36724,-1.0100993,0.0588,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"AIOZ Network USD","AIOZ Network USD",false,0.06113946,-0.00233946,-0.03826432,0.10112958,-0.042329576,-0.41856772,73528896,15,0,false,false,"AIOZ"
