"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","messageBoardId","exchangeTimezoneName","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_KAS_CCC","UTC","USD",-2.40539,0.07465774,"Kaspa USD","Kaspa USD",false,false,0.07518631,"CCC",0.07518631,70713827,45421570,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021562736,0.40611613,"{""low"":0.053095,""high"":0.189031}",-0.11437327,-0.6050503,0.053095,0.189031,-48.34175,"REGULAR",false,"2022-06-01T00:00:00.000Z",6,26758879232,"CoinMarketCap",47810108,47810108,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0018400699,0.07531871,"{""low"":0.07459793,""high"":0.07531871}",0.07459793,47810108,0.08501792,-0.010360181,-0.1218588,0.08629397,-0.011636235,-0.13484412,1997757440,15,0,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","USD",9.082269,0.08807678,"Launch Coin on Believe USD","Launch Coin on Believe USD",false,false,0.08889737,"CCC",0.08889737,39035699,24140667,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.08555578,33.937237,"{""low"":0.002521,""high"":0.364715}",-0.27663824,-0.7585052,0.002521,0.364715,1235.6383,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",38907320,38907320,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.0073333383,0.08952981,"{""low"":0.0874701,""high"":0.08952981}",0.0874701,38907320,0.06900004,0.019076735,0.27647424,0.10921129,-0.02113451,-0.19351947,88065704,15,0,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_XRP_CCC","UTC","USD",-1.466954,2.8431547,"XRP USD","XRP USD",false,false,2.8468604,"CCC",2.8468604,6728360324,5659884255,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.3495698,4.7602134,"{""low"":0.493585,""high"":3.65021}",-0.80705523,-0.2210983,0.493585,3.65021,382.4347,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,59826503680,"CoinMarketCap",4861360640,4861360640,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.042328596,2.84936,"{""low"":2.8299465,""high"":2.84936}",2.8299465,4861360640,2.9585416,-0.11538696,-0.039001297,2.5520685,0.2910862,0.11405893,170096001024,15,0,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SCF_CCC","UTC","USD",-4.8198977,0.0030722048,"Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,0.0030905902,"CCC",0.0030905902,1103964,733343,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00047120475,0.18116292,"{""low"":0.002601,""high"":0.146281}",-0.1432088,-0.97899795,0.002601,0.146281,-95.60898,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",674605,674605,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0001555758,0.0031165148,"{""low"":0.0030722048,""high"":0.0031165148}",0.0030722048,674605,0.00443948,-0.0013672754,-0.30798095,0.00631246,-0.0032402554,-0.513311,3071930,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_KIN_CCC","UTC","USD",0.42302725,0.0000011713986,"Kin USD","Kin USD",false,false,0.0000011615333,"CCC",0.0000011615333,63578,57036,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.713986e-7,0.1713986,"1.0E-6 - 1.9E-5",-0.0000178286,-0.93834746,0.000001,0.000019,-92.85714,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",55134,55134,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.9344635e-9,0.0000011713986,"1.1585125E-6 - 1.1713986E-6",0.0000011585125,55134,0.000001,1.713986e-7,0.1713986,0.000001895,-7.236014e-7,-0.3818477,3230555,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_SOL_CCC","UTC","USD",-2.0582201,207.96356,"Solana USD","Solana USD",false,true,208.73639,"CCC",208.73639,7170102792,7290463121,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",111.375496,1.1530979,"{""low"":96.588066,""high"":294.33496}",-86.3714,-0.29344594,96.588066,294.33496,46.640205,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,543755776,"CoinMarketCap",6699522560,6699522560,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.3703003,209.09935,"{""low"":206.64018,""high"":209.09935}",206.64018,6699522560,209.28026,-1.3166962,-0.006291545,166.84567,41.11789,0.24644265,113081384960,15,0,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-10-22T18:26:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NUTS_CCC","UTC","USD",0,0.061648566,"Squirrel Finance USD",,false,false,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"REGULAR",false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-13T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LF_CCC","UTC","USD",15.744119,0.27548164,"Linkflow Finance USD",,false,false,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_UFT_CCC","UTC","USD",-0.06498649,0.0041006473,"UniLend USD","UniLend USD",false,false,0.004197768,"CCC",0.004197768,49555,51397,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0009816473,0.31473142,"{""low"":0.003119,""high"":0.432802}",-0.42870134,-0.99052536,0.003119,0.432802,-98.19362,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",48040,48040,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000026668422,0.0041981405,"{""low"":0.0039045375,""high"":0.0041981405}",0.0039045375,48040,0.00381296,0.00028768717,0.075449824,0.015388805,-0.011288159,-0.7335305,375902,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DF_CCC","UTC","USD",0.34795597,0.024928741,"dForce USD","dForce USD",false,false,0.024906605,"CCC",0.024906605,2660632,1656108,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0011107419,0.04663456,"{""low"":0.023818,""high"":0.127502}",-0.10257325,-0.80448353,0.023818,0.127502,-15.847122,"REGULAR",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",946181,946181,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.000086441636,0.02497783,"{""low"":0.024856167,""high"":0.02497783}",0.024856167,946181,0.02801022,-0.0030814782,-0.11001264,0.04205694,-0.0171282,-0.40726215,24926900,15,0,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_PENG_CCC","UTC","USD",-1.4257177,0.011689544,"Peng USD","Peng USD",false,false,0.01166651,"CCC",0.01166651,337289,203683,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0010255435,0.09616875,"{""low"":0.010664,""high"":0.279914}",-0.26822445,-0.9582388,0.010664,0.279914,-90.39567,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",193700,193700,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.00016907044,0.011770547,"{""low"":0.011645108,""high"":0.011770547}",0.011645108,193700,0.01410908,-0.002419536,-0.17148787,0.017107315,-0.0054177716,-0.31669328,1168954,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281600,"UTC",0,"ccc_market",false,"CCC","finmb_SSSSS_CCC","UTC","USD",-1.7450713,0.000056038563,"Snake wif Hat USD","Snake wif Hat USD",false,false,0.000056034227,"CCC",0.000056034227,50268,48941,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000030385636,0.057331387,"5.3E-5 - 0.004779",-0.004722961,-0.988274,0.000053,0.004779,-98.54481,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",53923,53923,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-9.952782e-7,0.000061007977,"5.504245E-5 - 6.1007977E-5",0.00005504245,53923,0.0000768,-0.00002076144,-0.27033123,0.000147015,-0.000090976435,-0.6188242,0,15,0,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_DUEL_CCC","UTC","USD",0,0.018317755,"Duel Network USD","Duel Network USD",false,false,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"UTC",0,"ccc_market",false,"CCC","finmb_UNI_CCC","UTC","USD",0,0.0001626423,"UNICORN Token USD","UNICORN Token USD",false,false,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_WLD_CCC","UTC","USD",-2.516025,1.2391882,"Worldcoin USD","Worldcoin USD",false,false,1.2445194,"CCC",1.2445194,350065843,287625687,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.6574722,1.1302289,"{""low"":0.581716,""high"":4.170077}",-2.9308887,-0.70283806,0.581716,4.170077,-22.84683,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,2149920000,"CoinMarketCap",177367888,177367888,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.031983018,1.2453512,"{""low"":1.2341325,""high"":1.2453512}",1.2341325,177367888,1.1974814,0.0417068,0.034828767,1.0464559,0.19273233,0.18417627,2664155392,15,0,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_RAY_CCC","UTC","USD",-1.0064975,2.6221902,"Raydium USD","Raydium USD",false,false,2.634858,"CCC",2.634858,99062978,48420728,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2148182,0.86318207,"{""low"":1.407372,""high"":8.645929}",-6.023739,-0.69671386,1.407372,8.645929,59.526287,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,268127088,"CoinMarketCap",37511720,37511720,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.02666068,2.64209,"{""low"":2.60762,""high"":2.64209}",2.60762,37511720,3.2896879,-0.66749763,-0.20290607,2.6622224,-0.04003215,-0.015037117,703080256,15,0,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_NOCHILL_CCC","UTC","USD",-16.44483,0.0023090644,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,0.0023069824,"CCC",0.0023069824,81266,79359,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0010670644,0.85915005,"{""low"":0.001242,""high"":0.008826}",-0.0065169353,-0.7383793,0.001242,0.008826,-46.566357,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",79511,79511,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.0004544563,0.0023121587,"{""low"":0.0023069824,""high"":0.0023121587}",0.0023069824,79511,0.0022919,0.000017164275,0.0074891024,0.002958795,-0.0006497307,-0.219593,0,15,0,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_PROMPT_CCC","UTC","USD",1.3413856,0.13125724,"Wayfinder USD","Wayfinder USD",false,false,0.13288938,"CCC",0.13288938,51273304,17683066,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.024069235,0.22455157,"{""low"":0.107188,""high"":0.617683}",-0.48642576,-0.7875006,0.107188,0.617683,-29.53294,"REGULAR",false,"2025-04-10T00:00:00.000Z",6,350186528,"CoinMarketCap",12523418,12523418,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0017373711,0.13288938,"{""low"":0.13098818,""high"":0.13288938}",0.13098818,12523418,0.16864195,-0.03738472,-0.22168101,0.19689104,-0.0656338,-0.3333509,45964516,15,0,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_XEC_CCC","UTC","USD",-0.2504195,0.000017448741,"eCash USD","eCash USD",false,false,0.000017484077,"CCC",0.000017484077,10249564,8005892,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000014487414,0.09054634,"1.6E-5 - 5.9E-5",-0.000041551262,-0.7042587,0.000016,0.000059,-45.454544,"REGULAR",false,1625702400000,6,19927373185024,"CoinMarketCap",5463560,5463560,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-4.3804903e-8,0.000017509852,"1.7429207E-5 - 1.7509852E-5",0.000017429207,5463560,0.00001984,-0.000002391258,-0.12052712,0.0000208,-0.0000033512588,-0.16111821,347707584,15,0,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_XEP_CCC","UTC","USD",0.3485879,0.00017728939,"Electra Protocol USD","Electra Protocol USD",false,false,0.00017789371,"CCC",0.00017789371,101165,107414,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000028289389,0.18986167,"1.49E-4 - 7.21E-4",-0.00054371066,-0.7541063,0.000149,0.000721,-65.22594,"REGULAR",false,1610064000000,6,18275284992,"CoinMarketCap",105927,105927,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",6.1586616e-7,0.0001782415,"1.7660919E-4 - 1.782415E-4",0.00017660919,105927,0.00019644,-0.000019150611,-0.09748835,0.000225145,-0.000047855618,-0.21255465,3240014,15,0,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_RARE_CCC","UTC","USD",0,3.2117626e-8,"Unique One USD","Unique One USD",false,false,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"REGULAR",false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:20:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_BAND_CCC","UTC","USD",0.08010139,0.6337244,"Band USD","Band USD",false,false,0.63717633,"CCC",0.63717633,16534913,9932291,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.1304084,0.25909847,"{""low"":0.503316,""high"":2.326147}",-1.6924226,-0.72756475,0.503316,2.326147,-41.824238,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,166338832,"CoinMarketCap",8590454,8590454,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0005071759,0.6384163,"{""low"":0.6320017,""high"":0.6384163}",0.6320017,8590454,0.7632072,-0.1294828,-0.16965616,0.72370607,-0.089981675,-0.12433456,105412968,15,0,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LEMX_CCC","UTC","USD",-0.92016226,38.366043,"LEMON USD",,false,false,38.284824,"CCC",38.284824,536267,530755,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",8.363127,0.2787438,"{""low"":30.002916,""high"":90.01627}",-51.65023,-0.5737877,30.002916,90.01627,-3.3229828,"REGULAR",false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",530946,530946,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.35630798,38.366043,"{""low"":38.27462,""high"":38.366043}",38.27462,530946,47.9592,-9.593159,-0.2000275,45.01658,-6.6505356,-0.14773525,0,15,0,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_LDXG_CCC","UTC","USD",0,0.0044312766,"LondonCoinGold USD","LondonCoinGold USD",false,false,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"REGULAR",false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-10-01T01:21:00.000Z","UTC",0,"ccc_market",false,"CCC","finmb_AEVO_CCC","UTC","USD",-0.52024496,0.10831018,"Aevo USD","Aevo USD",false,false,0.11157894,"CCC",0.11157894,53413397,278670959,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.041011177,0.6093876,"{""low"":0.067299,""high"":0.653275}",-0.54496485,-0.8342043,0.067299,0.653275,-67.58793,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,914570048,"CoinMarketCap",119825992,119825992,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0005664304,0.11157894,"{""low"":0.10806349,""high"":0.11157894}",0.10806349,119825992,0.09831876,0.009991415,0.10162266,0.102845095,0.005465083,0.053138975,99057240,15,0,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1759281660,"UTC",0,"ccc_market",false,"CCC","finmb_AVAXAI_CCC","UTC","USD",-9.370985,0.00016149429,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,0.00016230473,"CCC",0.00016230473,357993,281341,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000044494285,0.380293,"1.17E-4 - 0.001516",-0.0013545058,-0.89347345,0.000117,0.001516,-87.7915,"REGULAR",false,1742601600000,6,190293472,"CoinMarketCap",243872,243872,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.00001669841,0.00016230473,"1.6129056E-4 - 1.6230473E-4",0.00016129056,243872,0.0002127,-0.000051205716,-0.24074149,0.0004789427,-0.0003174484,-0.6628108,30731,15,0,"AVAXAI"
