"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00052277744,0.02693228,"{""low"":0.024473203,""high"":0.02693228}",0.024473203,11818915,0.025374128,"CCC",0.025374128,9247140,7706061,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010595136,0.72768795,"{""low"":0.01456,""high"":0.076202}",-0.051046863,-0.6698888,0.01456,0.076202,-56.411587,"USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",11818915,11818915,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","REGULAR","Swarms USD","[]","2025-08-12T13:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,2.1223173,0.025155136,"Swarms USD",0.02173462,0.0034205168,0.15737644,0.02901117,-0.003856033,-0.13291547,25154754,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322760,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","REGULAR","NFTX Hashmasks Index USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","REGULAR","Anonverse Gaming Token USD","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0011767112,0.059691243,"{""low"":0.056949273,""high"":0.059691243}",0.056949273,6009287,0.058081858,"CCC",0.058081858,12674648,10823235,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.039010525,1.9341825,"{""low"":0.020169,""high"":0.296033}",-0.23685347,-0.80009145,0.020169,0.296033,-43.08189,"USD",false,"2021-12-14T00:00:00.000Z",6,245852480,"CoinMarketCap",6009287,6009287,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","REGULAR","Voxies USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.9496062,0.059179526,"Voxies USD",0.05295764,0.0062218867,0.11748799,0.07236531,-0.0131857805,-0.18221135,14549433,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00022417563,0.0037403374,"{""low"":0.0035897563,""high"":0.0037403374}",0.0035897563,5518722,0.0037148523,"CCC",0.0037148523,13342236,10884539,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001630387,0.79842657,"{""low"":0.002042,""high"":0.013145}",-0.009472612,-0.72062474,0.002042,0.013145,-49.89404,"USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",5518722,5518722,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","REGULAR","Doodles USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-5.753165,0.003672387,"Doodles USD",0.00322806,0.00044432702,0.13764521,0.0035151597,0.00015722727,0.044728346,28644620,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005016882,0.00011401014,"1.04012965E-4 - 1.1401014E-4",0.000104012965,145842,0.00010401809,"CCC",0.00010401809,221168,30154,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00003898215,0.5267858,"7.4E-5 - 0.002136",-0.0020230177,-0.9471057,0.000074,0.002136,-92.819145,"USD",false,1707177600000,6,4999822848,"CoinMarketCap",145842,145842,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","REGULAR","Forward Protocol USD","[]",1755006960,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,4.6467505,0.000112982154,"Forward Protocol USD",0.00040722,-0.00029423786,-0.72255254,0.000755315,-0.00064233283,-0.85041714,564890,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0073548183,0.101677164,"{""low"":0.091915935,""high"":0.101677164}",0.091915935,7791921,0.096792236,"CCC",0.096792236,12160806,11848284,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.060323127,1.7646596,"{""low"":0.034184,""high"":0.197618}",-0.103110865,-0.5217686,0.034184,0.197618,188.14807,"USD",false,"2025-04-01T00:00:00.000Z",6,731284096,"CoinMarketCap",7791921,7791921,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","REGULAR","siren USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-7.2203727,0.09450713,"siren USD",0.05496782,0.039539307,0.7193174,0.08718578,0.0073213503,0.08397414,69111560,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","REGULAR","BITONE USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","REGULAR","Alt.Estate token USD","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","REGULAR","Salmonation USD","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","REGULAR","Biaocoin USD","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.025361538,6.4155254,"{""low"":6.1259995,""high"":6.4155254}",6.1259995,28681736,6.227325,"CCC",6.227325,35974572,28321113,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.9833465,0.45826155,"{""low"":4.327979,""high"":26.082266}",-19.77094,-0.75802237,4.327979,26.082266,-33.29951,"USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",28681736,28681736,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","REGULAR","Neo USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.4002345,6.3113256,"Neo USD",6.1187387,0.1925869,0.031474933,7.3355865,-1.024261,-0.13962905,445193536,15,0,false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000031767064,0.0009910312,"9.6910866E-4 - 9.910312E-4",0.00096910866,3888,0.00096910866,"CCC",0.00096910866,16011,2480,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006770312,2.15615,"3.14E-4 - 0.562092",-0.56110096,-0.99823684,0.000314,0.562092,95.047615,"USD",false,1510185600000,6,0,"CoinMarketCap",3888,3888,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","REGULAR","Jupiter USD","[]",1755006900,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-3.1058958,0.0009910312,"Jupiter USD",0.00100666,-0.000015628873,-0.015525473,0.008374145,-0.007383114,-0.8816559,0,15,0,false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000120755285,0.0017021685,"{""low"":0.0016858502,""high"":0.0017021685}",0.0016858502,281310,0.0017001083,"CCC",0.0017001083,272297,274960,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00020775094,0.14037226,"{""low"":0.00148,""high"":0.00558}",-0.0038922492,-0.6975357,0.00148,0.00558,-67.242386,"USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281310,281310,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","REGULAR","Smoothy USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.7104006,0.0016877509,"Smoothy USD",0.00159314,0.000094610965,0.059386473,0.0018485,-0.00016074907,-0.0869619,8590,15,0,false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.118011,5.588064,"{""low"":5.3059897,""high"":5.588064}",5.3059897,189216928,5.4401364,"CCC",5.4401364,85558570,141703320,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.6156225,1.9658926,"{""low"":1.839176,""high"":7.132029}",-1.6772304,-0.23516876,1.839176,7.132029,88.42467,"USD",false,"2021-04-29T00:00:00.000Z",4,167450224,"CoinMarketCap",189216928,189216928,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","REGULAR","Pendle USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-2.1176193,5.4547987,"Pendle USD",4.0408587,1.41394,0.34991077,3.5208182,1.9339805,0.5492986,913407232,15,0,false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.019469142,1.4044896,"{""low"":1.3531941,""high"":1.4044896}",1.3531941,85786296,1.3737704,"CCC",1.3737704,125730270,84499468,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.4301312,0.4477926,"{""low"":0.960559,""high"":7.569621}",-6.1789308,-0.81628007,0.960559,7.569621,-61.313744,"USD",false,"2019-07-23T00:00:00.000Z",4,351386336,"CoinMarketCap",85786296,85786296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","REGULAR","THORChain USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-1.3806328,1.3906902,"THORChain USD",1.4239014,-0.03321123,-0.023324108,1.4421263,-0.051436067,-0.035666827,488669568,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0027200282,0.1108146,"{""low"":0.10233737,""high"":0.1108146}",0.10233737,18655086,0.10233737,"CCC",0.10233737,12562459,10807495,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.031037025,0.39621904,"{""low"":0.078333,""high"":0.718668}",-0.609298,-0.8478157,0.078333,0.718668,-77.8166,"USD",false,"2022-12-01T00:00:00.000Z",6,255582064,"CoinMarketCap",18655086,18655086,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","REGULAR","Hooked Protocol USD","[]","2025-08-12T13:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,2.55042,0.10937002,"Hooked Protocol USD",0.10689108,0.0024789423,0.023191292,0.14310707,-0.03373705,-0.2357469,27953016,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00440979,1.2845067,"{""low"":1.1794226,""high"":1.2845067}",1.1794226,9835010,1.2425797,"CCC",1.2425797,8829233,5649974,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.24630076,0.25254777,"{""low"":0.975264,""high"":4.486784}",-3.2652192,-0.72774154,0.975264,4.486784,-6.7891836,"USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",9835010,9835010,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","REGULAR","Dego Finance USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,0.36229816,1.2215648,"Dego Finance USD",1.1045939,0.1169709,0.10589494,1.6089128,-0.38734806,-0.24075143,25649456,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32050323,10.666128,"{""low"":9.9600525,""high"":10.666128}",9.9600525,52099516,10.243423,"CCC",10.243423,25103102,21974539,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.001595,1.4030827,"{""low"":4.277435,""high"":36.008137}",-25.729107,-0.7145359,4.277435,36.008137,-50.416477,"USD",false,"2021-10-22T00:00:00.000Z",2,13443494,"CoinMarketCap",52099516,52099516,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","REGULAR","ssv.network USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0237472,10.27903,"ssv.network USD",8.727868,1.5511618,0.17772517,9.114671,1.1643591,0.1277456,138186080,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0032110214,0.11594632,"{""low"":0.11011149,""high"":0.11594632}",0.11011149,10021586,0.113457,"CCC",0.113457,12756618,10359763,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.047817864,0.7258218,"{""low"":0.065881,""high"":0.840857}",-0.7271582,-0.8647822,0.065881,0.840857,-65.18215,"USD",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",10021586,10021586,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","REGULAR","Ponke USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-2.746574,0.11369886,"Ponke USD",0.13078646,-0.017087601,-0.13065267,0.12748124,-0.013782375,-0.10811297,63164748,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8906305e-7,0.0034855744,"{""low"":0.0034847853,""high"":0.0034855744}",0.0034847853,25,0.0034855744,"CCC",0.0034855744,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0000697854,0.020434963,"{""low"":0.003415,""high"":0.043837}",-0.040352214,-0.9205058,0.003415,0.043837,-88.72137,"USD",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","REGULAR","CoinWind USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.0226388,0.0034847853,"CoinWind USD",0.0050304,-0.0015456148,-0.30725485,0.005872805,-0.0023880198,-0.40662336,0,15,0,false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000057404977,0.00087998575,"8.5452053E-4 - 8.7998575E-4",0.00085452053,54234,0.00086806953,"CCC",0.00086806953,97252,59483,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00026591902,0.44468063,"5.98E-4 - 0.020901",-0.020037081,-0.95866615,0.000598,0.020901,-49.827785,"USD",false,1714608000000,6,0,"CoinMarketCap",54234,54234,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","REGULAR","PopDog USD","[]",1755006960,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,0.6689153,0.00086391903,"PopDog USD",0.00085872,0.00000519905,0.006054418,0.000952885,-0.000088965986,-0.09336487,0,15,0,false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20431137,8.613607,"{""low"":8.059182,""high"":8.613607}",8.059182,17195072,8.217122,"CCC",8.217122,14466724,16467768,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",5.2267313,1.634648,"{""low"":3.197466,""high"":19.748531}",-11.324334,-0.57342666,3.197466,19.748531,-28.677685,"USD",false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",17195072,17195072,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","REGULAR","Rocket Pool USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-2.3678656,8.424197,"Rocket Pool USD",6.3243847,2.0998125,0.33201846,5.786308,2.6378894,0.45588472,182182912,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.10274124,29.0391,"{""low"":27.55219,""high"":29.0391}",27.55219,217778528,27.973078,"CCC",27.973078,115668951,141915697,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",16.484217,1.3667707,"{""low"":12.060703,""high"":50.22721}",-21.682291,-0.43168417,12.060703,50.22721,49.65216,"USD",false,"2021-11-09T00:00:00.000Z",2,36731956,"CoinMarketCap",217778528,217778528,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","REGULAR","Ethereum Name Service USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-0.35863587,28.54492,"Ethereum Name Service USD",23.88328,4.66164,0.19518426,21.717243,6.827677,0.31438968,1048510784,15,0,false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0008724034,0.22175834,"{""low"":0.21313094,""high"":0.22175834}",0.21313094,98048,0.21319708,"CCC",0.21319708,59995,37869,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.034158275,0.18874061,"{""low"":0.18098,""high"":0.815506}",-0.6003677,-0.73619044,0.18098,0.815506,-68.45436,"USD",false,"2021-11-24T00:00:00.000Z",6,3599655,"CoinMarketCap",98048,98048,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token","REGULAR","Aston Villa Fan Token USD","[]","2025-08-12T13:56:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,0.40715644,0.21513827,"Aston Villa Fan Token USD",0.20407341,0.011064857,0.054219984,0.31480512,-0.09966685,-0.31659856,774423,15,0,false,false,"AVL"
