"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00482586,1.8004137e-9,"[]",1764834780,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1729468800000,8,0,"CoinMarketCap",55893,55893,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.693046e-14,1.800798e-9,"1.8001883E-9 - 1.800798E-9",1.8001883e-9,55893,1.8003453e-9,"CCC",1.8003453e-9,,,1729468800,420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.2537527e-13,0.00012519538,"1.8001883E-9 - 1.800798E-9",-3.842482e-13,-0.00021337662,1.8001883e-9,1.800798e-9,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1651826,0.00015197808,"[]",1764834720,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00021158,-0.000059601924,-0.28169924,0.00031561,-0.00016363192,-0.5184624,2660263,15,0,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",210885,210885,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000006605289,0.0001546728,"1.4997889E-4 - 1.546728E-4",0.00014997889,210885,0.00014997889,"CCC",0.00014997889,350269,243434,1714694400,20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00003097808,0.2560172,"1.21E-4 - 0.00156",-0.0014080219,-0.9025781,0.000121,0.00156,-86.63484,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9046983,11.406036,"[]","2025-12-04T07:53:00.000Z","Zano USD","Zano USD",13.3075285,-1.9014921,-0.14288846,11.908947,-0.5029106,-0.042229645,171128192,15,0,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-17T00:00:00.000Z",2,15003301,"CoinMarketCap",1415032,1415032,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.22146893,11.890238,"{""low"":11.406036,""high"":11.890238}",11.406036,1415032,11.8025675,"CCC",11.8025675,1702263,1896665,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.3535776,1.2575219,"{""low"":5.052459,""high"":18.18416}",-6.778124,-0.3727488,5.052459,18.18416,38.70233,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06573241,95.2814,"[]","2025-12-04T07:48:00.000Z","Quant USD","Quant USD",83.35674,11.92466,0.14305574,100.53406,-5.252655,-0.052247517,1150307456,15,0,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",26759674,26759674,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.06266785,96.64338,"{""low"":94.47103,""high"":96.64338}",94.47103,26759674,95.27618,"CCC",95.27618,26863022,40194922,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",36.618805,0.62422746,"{""low"":58.662598,""high"":171.148}",-75.86659,-0.44328064,58.662598,171.148,-31.355656,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.07560421,0.0306587,"[]","2025-12-04T07:51:00.000Z","HOPR USD","HOPR USD",0.03673042,-0.0060717203,-0.16530496,0.04782315,-0.01716445,-0.3589151,10459946,15,0,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",163376,163376,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00002319552,0.030933516,"{""low"":0.03056506,""high"":0.030933516}",0.03056506,163376,0.030695839,"CCC",0.030695839,240873,187602,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0020447,0.071458034,"{""low"":0.028614,""high"":0.173155}",-0.14249629,-0.82294065,0.028614,0.173155,-66.38678,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,323.75,"[]","2023-06-21T18:30:00.000Z","BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5088088,85.56197,"[]","2025-12-04T07:53:00.000Z","Litecoin USD","Litecoin USD",92.83101,-7.2690353,-0.078303955,101.17176,-15.609787,-0.15428996,6553255936,15,0,"CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,76590752,"CoinMarketCap",489993696,489993696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.43314362,86.552605,"{""low"":85.39305,""high"":86.552605}",85.39305,489993696,85.97008,"CCC",85.97008,808496482,495129898,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",21.810112,0.3421094,"{""low"":63.75186,""high"":146.60947}",-61.047493,-0.4163953,63.75186,146.60947,-38.788754,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9320245,0.04343851,"[]","2025-12-04T07:53:00.000Z","Wormhole USD","Wormhole USD",0.0604566,-0.017018091,-0.28149268,0.079040326,-0.035601817,-0.45042598,218789952,15,0,"CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z",6,5036773888,"CoinMarketCap",24068900,24068900,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00040112063,0.044243734,"{""low"":0.043286312,""high"":0.044243734}",0.043286312,24068900,0.043520216,"CCC",0.043520216,75593726,31260483,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.011892509,0.37698942,"{""low"":0.031546,""high"":0.414481}",-0.3710425,-0.8951978,0.031546,0.414481,-88.88912,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7768284,0.008481346,"[]","2025-12-04T07:54:00.000Z","Divergence USD","Divergence USD",0.0089777,-0.00049635395,-0.05528743,0.00930744,-0.0008260943,-0.08875634,0,15,0,"CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",97088,97088,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00014806818,0.00850341,"{""low"":0.008133107,""high"":0.00850341}",0.008133107,97088,0.008431202,"CCC",0.008431202,83267,70279,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0036383462,0.7512588,"{""low"":0.004843,""high"":0.014703}",-0.006221654,-0.4231554,0.004843,0.014703,-31.642633,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000032396983,"[]",1764834780,"BUZZCoin USD","BUZZCoin USD",0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000016396983,1.0248115,"1.6E-5 - 3.4E-5",-0.0000016030172,-0.04714756,0.000016,0.000034,60.000004,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1438286,0.00039448743,"[]",1749552780,"Kaon USD","Kaon USD",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000060834304,"[]",1649356440,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.26037067,4186.731,"[]","2025-12-04T07:50:00.000Z","Tether Gold USD","Tether Gold USD",4099.407,87.32373,0.02130155,3625.0051,561.7258,0.15495864,1581485824,15,0,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,377737,"CoinMarketCap",16687941632,16687941632,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-10.9296875,4211.104,"{""low"":4177.718,""high"":4211.104}",4177.718,16687941632,4203.197,"CCC",4203.197,4060142614,15759990941,"2020-02-07T00:00:00.000Z",0,522089,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1589.8032,0.61218613,"{""low"":2596.9277,""high"":4391.4937}",-204.7627,-0.04662712,2596.9277,4391.4937,59.596016,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8183118,1.7107099e-11,"[]",1764834840,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,2984434,15,0,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",5710468,5710468,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.1682122e-13,1.7876978e-11,"1.6049651E-11 - 1.7876978E-11",1.6049651e-11,5710468,1.6589017e-11,"CCC",1.6589017e-11,,,1681689600,0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.0574475e-12,0.06588601,"1.6049651E-11 - 1.7876978E-11",-7.6987895e-13,-0.043065388,1.6049651e-11,1.7876978e-11,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.63390565,0.38536397,"[]","2025-12-04T07:53:00.000Z","YURU COIN USD","YURU COIN USD",0.6539398,-0.26857582,-0.4107042,0.8148736,-0.4295096,-0.5270874,3383482,15,0,"CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-27T00:00:00.000Z",6,8779965,"CoinMarketCap",130792,130792,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0024274588,0.38581178,"{""low"":0.37815195,""high"":0.38581178}",0.37815195,130792,0.3839135,"CCC",0.3839135,1198172,185742,"2025-06-27T00:00:00.000Z",10000000,9999965,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.039156973,0.11310278,"{""low"":0.346207,""high"":1.194268}",-0.80890405,-0.67732203,0.346207,1.194268,9.663796,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"[]",1652034540,"PussyCat USD",,,,,,,,0,15,0,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32376075,0.047103133,"[]","2025-12-04T07:51:00.000Z","Bonfida USD","Bonfida USD",0.0536645,-0.0065613687,-0.122266464,0.07724287,-0.03013974,-0.39019445,46675016,15,0,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,990911040,"CoinMarketCap",3681126,3681126,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.00015299767,0.047713194,"{""low"":0.04690178,""high"":0.047713194}",0.04690178,3681126,0.04744525,"CCC",0.04744525,9334205,7947984,"2020-12-14T00:00:00.000Z",0,990911040,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.016743133,0.5514866,"{""low"":0.03036,""high"":0.422893}",-0.37578985,-0.88861686,0.03036,0.422893,-87.28855,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]",1645813860,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5369778,6.0051093,"[]","2025-12-04T07:51:00.000Z","Injective USD","Injective USD",7.231074,-1.2259645,-0.16954115,11.415768,-5.4106584,-0.4739636,600336384,15,0,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",67784776,67784776,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14857864,6.043541,"{""low"":5.9659967,""high"":6.043541}",5.9659967,67784776,6.0060263,"CCC",6.0060263,107663455,69865146,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",2.2600932,0.6034936,"{""low"":3.745016,""high"":35.167866}",-29.162756,-0.82924443,3.745016,35.167866,-81.88514,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3918521,0.00017406305,"[]",1764834540,"ADA USD",,0.00023838,-0.00006431695,-0.2698085,0.000276145,-0.00010208195,-0.36966792,0,15,0,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720742400000,6,0,"CoinMarketCap",52948,52948,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.000006111237,0.00017418934,"1.7008188E-4 - 1.7418934E-4",0.00017008188,52948,0.00017220141,"CCC",0.00017220141,50808,53894,1703462400,1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000003981171,0.02340738,"1.7008188E-4 - 0.002868",-0.002693937,-0.9393086,0.00017008188,0.002868,-81.70731,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9951186,0.0041414406,"[]",1764833580,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00586866,-0.0017272192,-0.2943124,0.01081413,-0.0066726897,-0.6170343,96543,15,0,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1601251200000,6,23311586,"CoinMarketCap",53181,53181,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.00027075876,0.004151412,"0.0041007004 - 0.004151412",0.0041007004,53181,0.0041307923,"CCC",0.0041307923,52448,54245,1601251200,400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0037464406,9.484659,"3.95E-4 - 0.081376",-0.07723456,-0.94910735,0.000395,0.081376,-94.78433,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-16.42296,0.013283016,"[]","2025-12-04T07:53:00.000Z","Concordium USD","Concordium USD",0.02179368,-0.008510664,-0.39051065,0.010417,0.0028660158,0.2751287,156239216,15,0,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,11762329600,"CoinMarketCap",1097879,1097879,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0026101246,0.015058744,"{""low"":0.01301258,""high"":0.015058744}",0.01301258,1097879,0.014997312,"CCC",0.014997312,1997764,1059238,"2022-02-10T00:00:00.000Z",0,14214022144,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.010344016,3.51957,"{""low"":0.002939,""high"":0.036133}",-0.022849983,-0.63238543,0.002939,0.036133,288.90048,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"[]",1733786940,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.004081,0.007912958,"[]","2025-12-04T07:43:00.000Z","SquidGrow USD","SquidGrow USD",0.00841542,-0.00050246157,-0.05970725,0.008692595,-0.00077963714,-0.0896898,7912958,15,0,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",256821,256821,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.000848074,0.008083385,"{""low"":0.007862322,""high"":0.008083385}",0.007862322,256821,0.008083385,"CCC",0.008083385,155697,216168,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.002594958,0.4879575,"{""low"":0.005318,""high"":0.0813}",-0.07338704,-0.90266967,0.005318,0.0813,-90.26799,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9120865,0.0003340179,"[]",1757441400,"Onomy Protocol USD","Onomy Protocol USD",0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1678838400000,6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"3.2593845E-4 - 3.5396355E-4",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,1624838400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"1.0E-4 - 0.049846",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
