"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8261652,0.5087845,0.32025716,0.18852732,0.5886748,0.33307263,0.17571184,0.52754813,709348160,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394201728,"CoinMarketCap",154900320,154900320,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.02024138,"2024-12-06T13:02:00.000Z",0.5405271,"{""low"":0.50738233,""high"":0.5405271}",0.50738233,154900320,0.5116385,"CCC",0.5116385,42353298,112146196,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.29530147,1.3832551,"{""low"":0.213483,""high"":0.70224}",-0.19345552,-0.2754835,0.213483,0.70224,25.415016,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.9449174,0.027413638,0.02654454,0.00086909905,0.032741163,0.036919445,-0.0095058065,-0.25747424,5635313,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",309071,309071,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0010404028,"2024-12-06T13:03:00.000Z",0.027662756,"{""low"":0.02458681,""high"":0.027662756}",0.02458681,309071,0.025141364,"CCC",0.025141364,38466,93594,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.019462638,2.4478226,"{""low"":0.007951,""high"":0.402315}",-0.37490135,-0.93186027,0.007951,0.402315,153.12437,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3162591,62.741634,42.831898,19.909737,0.46483433,43.700874,19.04076,0.43570662,46727624,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,744762,"CoinMarketCap",89791,89791,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.1520424,"2024-12-06T13:04:00.000Z",65.269196,"{""low"":62.60085,""high"":65.269196}",62.60085,89791,62.99626,"CCC",62.99626,33945,74632,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",35.37954,1.2930127,"{""low"":27.362097,""high"":110.705635}",-47.964,-0.43325707,27.362097,110.705635,18.01666,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.952419,8.938395e-10,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",55,55,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5714813e-10,1733490240,9.788367e-10,"8.91546E-10 - 9.788367E-10",8.91546e-10,55,8.9253555e-10,"CCC",8.9253555e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",2.2934987e-12,0.0025724962,"8.91546E-10 - 9.788367E-10",-8.4997176e-11,-0.08683489,8.91546e-10,9.788367e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0886226,0.000977508,0.00082222,0.00015528803,0.18886434,0.000499,0.000478508,0.95893383,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000052408548,1733490240,0.0009874206,"9.6594344E-4 - 9.874206E-4",0.00096594344,75,0.0009706719,"CCC",0.0009706719,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.000977508,,"0.0 - 0.001809",-0.000831492,-0.45964178,0,0.001809,118.55204,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.9927754,0.47034234,0.32502767,0.14531466,0.44708398,0.3068598,0.16348255,0.5327597,246929728,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",34341988,34341988,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.024717212,"2024-12-06T12:58:00.000Z",0.50698054,"{""low"":0.47034234,""high"":0.50698054}",0.47034234,34341988,0.48755965,"CCC",0.48755965,19438766,37221067,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30155236,1.7865535,"{""low"":0.16879,""high"":25.146906}",-24.676563,-0.9812962,0.16879,25.146906,-56.174534,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",3.0901895,3.9979897,,,,,,,842810496,15,0,false,false,false,,4,210808576,"CoinMarketCap",268927136,268927136,"EIGEN","USD=X",,0.11984205,"2024-12-06T12:58:00.000Z",4.2328715,"{""low"":3.8195682,""high"":4.2328715}",3.8195682,268927136,3.8195682,"CCC",3.8195682,,,,,,0.1784215,0.04671248,"{""low"":3.8195682,""high"":4.2328715}",-0.23488188,-0.05548996,3.8195682,4.2328715,,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00026159774,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.212209,77.32253,59.794376,17.528156,0.29314056,50.62393,26.6986,0.5273909,1530491904,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19793610,"CoinMarketCap",124294928,124294928,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-8.794441,"2024-12-06T12:57:00.000Z",81.64928,"{""low"":77.32253,""high"":81.64928}",77.32253,124294928,80.06703,"CCC",80.06703,62209220,127186400,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",44.91018,1.3855883,"{""low"":32.412354,""high"":128.27065}",-50.948112,-0.3971923,32.412354,128.27065,48.9656,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.0886226,0.000977508,0.0008929,0.00008460804,0.094756454,0.00096156,0.000015948026,0.016585575,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000052408548,1733490240,0.0009874206,"9.6594344E-4 - 9.874206E-4",0.00096594344,3,0.0009706719,"CCC",0.0009706719,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.000592508,1.5389819,"3.85E-4 - 0.003604",-0.002626492,-0.7287713,0.000385,0.003604,118.55204,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",10.836379,0.0007026832,,,,,,,3133431,15,0,false,false,false,,6,4459237888,"CoinMarketCap",37597,37597,"DOGK","USD=X",,0.0000687007,1733490240,0.0007594201,"6.959588E-4 - 7.594201E-4",0.0006959588,37597,0.0007224039,"CCC",0.0007224039,,,,,,0.000006724382,0.0096620405,"6.959588E-4 - 7.594201E-4",-0.000056736928,-0.07471086,0.0006959588,0.0007594201,,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2,1.2580712,0.7419288,0.58973515,1.2070823,0.7929177,0.6568879,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",129,129,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-06T13:03:00.000Z",2,"{""low"":2,""high"":2}",2,129,2,"CCC",2,561,3429,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,3757.3552,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.56689936,7.327348e-8,,,,,,,63738,15,0,false,false,false,,8,869874270208,"CoinMarketCap",132998,132998,"DOGY","USD=X",,-4.177565e-10,1733489880,7.49649e-8,"6.937061E-8 - 7.49649E-8",6.937061e-8,132998,7.08117e-8,"CCC",7.08117e-8,,,,,,3.9028762e-9,0.056261238,"6.937061E-8 - 7.49649E-8",-1.6914186e-9,-0.022562806,6.937061e-8,7.49649e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.79381996,0.00000533575,0.00000868,-0.0000033442502,-0.38528228,0.0000145127,-0.00000917695,-0.63233924,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",307867,307867,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.269532e-8,1733489880,0.00000535855,"5.320278E-6 - 5.35855E-6",0.000005320278,307867,0.000005352621,"CCC",0.000005352621,303909,319763,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.3574997e-7,0.06715,"5.0E-6 - 7.4E-5",-0.00006866425,-0.92789525,0.000005,0.000074,-37.5,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00574096,1.1020185e-9,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147567,147567,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",6.328271e-14,1733489520,1.1102832e-9,"1.1008816E-9 - 1.1102832E-9",1.1008816e-9,147567,1.1102832e-9,"CCC",1.1102832e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1368684e-12,0.001032689,"1.1008816E-9 - 1.1102832E-9",-8.264722e-12,-0.0074437964,1.1008816e-9,1.1102832e-9,,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2453065,0.042902496,0.02834628,0.014556216,0.51351416,0.0362079,0.0066945963,0.18489325,40757372,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",13735521,13735521,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0023749396,"2024-12-06T13:04:00.000Z",0.046723325,"{""low"":0.042902496,""high"":0.046723325}",0.042902496,13735521,0.043449577,"CCC",0.043449577,5785541,12350359,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.026630497,1.6365842,"{""low"":0.016272,""high"":0.369052}",-0.3261495,-0.8837494,0.016272,0.369052,-46.44057,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00019044781,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.83267,0.00085878605,0.00072078,0.00013800606,0.19146766,0.001292985,-0.000434199,-0.33581132,8587861,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2261086,2261086,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.00003422622,1733490240,0.0008922227,"8.3256105E-4 - 8.922227E-4",0.00083256105,2261086,0.00084167934,"CCC",0.00084167934,2410533,2026712,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00032378605,0.60520756,"5.35E-4 - 0.024987",-0.024128214,-0.9656307,0.000535,0.024987,-93.23146,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7849119,0.023955172,,,,,,,23955172,15,0,false,false,false,,6,1000000000,"CoinMarketCap",7469239,7469239,"PHIL","USD=X",,-0.00094234943,"2024-12-06T13:04:00.000Z",0.024671504,"{""low"":0.023566484,""high"":0.024671504}",0.023566484,7469239,0.023852555,"CCC",0.023852555,,,,,,0.00038868748,0.016493231,"{""low"":0.023566484,""high"":0.024671504}",-0.00071633235,-0.029034806,0.023566484,0.024671504,,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.800002,0.16591287,0.10083364,0.06507923,0.64541185,0.11712811,0.048784755,0.41650766,286350176,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",28549306,28549306,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.012105241,"2024-12-06T13:03:00.000Z",0.17692345,"{""low"":0.16591287,""high"":0.17692345}",0.16591287,28549306,0.16701528,"CCC",0.16701528,14523076,34502155,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.116191864,2.336877,"{""low"":0.049721,""high"":0.379923}",-0.21401012,-0.5632987,0.049721,0.379923,162.84137,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.665033,0.03734472,0.03847944,-0.0011347197,-0.029488986,0.056739487,-0.019394767,-0.3418213,4358129,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7166,7166,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0026667789,"2024-12-06T13:04:00.000Z",0.037500616,"{""low"":0.037313204,""high"":0.037500616}",0.037313204,7166,0.037500616,"CCC",0.037500616,16583,18909,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.011024721,0.4188724,"{""low"":0.02632,""high"":0.364136}",-0.3267913,-0.89744294,0.02632,0.364136,-29.664785,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.873533,0.015025219,0.0133589,0.0016663186,0.124734715,0.0263099,-0.011284681,-0.42891386,4311738,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,286966752,"CoinMarketCap",312738,312738,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00096634217,"2024-12-06T13:04:00.000Z",0.015186656,"{""low"":0.014818901,""high"":0.015186656}",0.014818901,312738,0.014990403,"CCC",0.014990403,360804,303934,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.004293219,0.40003908,"{""low"":0.010732,""high"":0.113326}",-0.09830078,-0.86741596,0.010732,0.113326,-83.21635,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1537576,22.898153,14.517683,8.38047,0.5772595,13.282804,9.61535,0.7238946,14353707008,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1394695168,1394695168,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-1.7642918,"2024-12-06T13:02:00.000Z",24.224545,"{""low"":22.898153,""high"":24.224545}",22.898153,1394695168,23.171835,"CCC",23.171835,577219115,2051093300,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.760505,1.8138537,"{""low"":8.137649,""high"":26.504333}",-3.6061802,-0.13606001,8.137649,26.504333,38.123775,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.1378863,2.4615705,1.9869727,0.4745978,0.23885472,1.6436775,0.817893,0.49759945,554099520,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",295770304,295770304,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.05377531,"2024-12-06T13:03:00.000Z",2.6802464,"{""low"":2.4615705,""high"":2.6802464}",2.4615705,295770304,2.4974985,"CCC",2.4974985,113922649,172779417,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.0125434,4.48201,"{""low"":0.449027,""high"":3.993964}",-1.5323935,-0.38367733,0.449027,3.993964,353.2372,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.5395594,0.33086267,0.22081187,0.1100508,0.49839166,0.20802552,0.122837156,0.5904908,300323328,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",38012500,38012500,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.026979744,"2024-12-06T13:02:00.000Z",0.35629454,"{""low"":0.33086267,""high"":0.35629454}",0.33086267,38012500,0.3452271,"CCC",0.3452271,13435675,41135470,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.20077167,1.5433172,"{""low"":0.130091,""high"":0.501283}",-0.17042032,-0.3399683,0.130091,0.501283,43.044304,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",27.295998,0.033810087,0.03257538,0.0012347065,0.037903056,0.017243031,0.016567055,0.96079713,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",1143953,1143953,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.007249875,"2024-12-06T12:58:00.000Z",0.036220696,"{""low"":0.025840985,""high"":0.036220696}",0.025840985,1143953,0.026083915,"CCC",0.026083915,682766,931977,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031172086,11.81656,"{""low"":0.002638,""high"":0.063957}",-0.030146912,-0.4713622,0.002638,0.063957,-44.417183,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.6917887,0.00011034501,0.00007622,0.000034125012,0.4477173,0.000131885,-0.000021539985,-0.163324,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",84086,84086,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000078812955,1733489880,0.00011056414,"1.0535762E-4 - 1.1056414E-4",0.00010535762,84086,0.00010541387,"CCC",0.00010541387,79352,90694,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000050345014,0.8390836,"6.0E-5 - 0.001444",-0.0013336551,-0.9235838,0.00006,0.001444,-61.732853,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-9.513417,0.032754995,0.0259776,0.0067773946,0.2608938,0.030572565,0.0021824297,0.071385235,2245036,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",203526,203526,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0034437366,"2024-12-06T13:04:00.000Z",0.03323968,"{""low"":0.030429043,""high"":0.03323968}",0.030429043,203526,0.033081107,"CCC",0.033081107,196132,237094,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.012357995,0.60587317,"{""low"":0.020397,""high"":0.19326}",-0.160505,-0.8305133,0.020397,0.19326,-38.25847,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.323146,0.03634881,0.0232975,0.013051309,0.5602021,0.02250231,0.013846498,0.6153367,306429472,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8430247936,"CoinMarketCap",85511432,85511432,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0016424172,"2024-12-06T12:57:00.000Z",0.039477397,"{""low"":0.03634881,""high"":0.039477397}",0.03634881,85511432,0.037817925,"CCC",0.037817925,22219520,64366244,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.02169481,1.4804701,"{""low"":0.014654,""high"":0.051319}",-0.014970191,-0.29170856,0.014654,0.051319,64.96137,"ACH"
