"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.579227,0.022606604,false,"2017-11-09T00:00:00.000Z",6,1932834560,"CoinMarketCap",6849352,6849352,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0003514588,0.023080217,"{""low"":0.022606604,""high"":0.023080217}",0.022606604,6849352,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","[]","2026-02-12T04:32:00.000Z",0.0281622,-0.005555596,-0.19727139,0.047053244,-0.02444664,-0.5195527,43694824,15,0,false,false,"Enjin Coin USD",0.022910591,"CCC",0.022910591,9284436,7144910,"2017-11-01T00:00:00.000Z",0,1965114880,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.003868604,0.20645769,"{""low"":0.018738,""high"":0.132029}",-0.10942239,-0.82877547,0.018738,0.132029,-82.203415,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000038286253,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",34,34,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000038286253,"{""low"":3.8286253,""high"":5}",0.000038286253,34,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","[]","2026-02-12T04:34:00.000Z",0.00005752,-0.000019233747,-0.33438364,0.00007674,-0.000038453745,-0.5010913,0,15,0,false,false,"Broccoli (broccolibsc.com) USD",0.000038286253,"CCC",0.000038286253,70,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",2.8625436e-7,0.00753301,"{""low"":3.8,""high"":5}",-0.00017871374,-0.82356566,0.000038,0.000217,-77.38096,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.79837203,0.00017387951,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",3012,3012,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000013993849,0.00017423996,"{""low"":1.6916925,""high"":4}",0.00016916925,3012,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","[]","2026-02-12T04:33:00.000Z",0.00018016,-0.00000628049,-0.034860626,0.00041023,-0.00023635048,-0.5761414,7797,15,0,false,false,"Traxx USD",0.00017145547,"CCC",0.00017145547,2909,3008,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00014887951,5.9551806,"{""low"":2.5,""high"":5}",-0.0017511204,-0.909673,0.000025,0.001925,-90.50248,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000022129569,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000022129569,"{""low"":2.2129569,""high"":5}",0.000022129569,0,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,"Shoggoth AI USD","[]","2025-12-25T15:08:00.000Z",0.0000276,-0.0000054704306,-0.19820401,0.000033756,-0.000011626433,-0.34442565,22129,15,0,false,false,"Shoggoth AI USD",0.000022129569,"CCC",0.000022129569,0,0,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",1.2956843e-7,0.0058894744,"{""low"":2.2,""high"":5}",-0.000050870432,-0.6968552,0.000022,0.000073,-59.25926,"SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00028920674,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"{""low"":2.8920674,""high"":4}",0.00028920674,405,"CCC","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,"Kiki USD","[]","2022-12-01T10:45:00.000Z",0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,,0.00028920674,"CCC",0.00028920674,0,0,"2022-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0.00028920674,,"{""low"":0,""high"":0.005582}",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","[]","2023-06-10T18:30:00.000Z",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN Index USD",0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8184822,18.902054,false,"2026-01-21T00:00:00.000Z",2,0,"CoinMarketCap",4047367,4047367,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.33759117,18.961618,"{""low"":18.593006,""high"":18.961618}",18.593006,4047367,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","[]","2026-02-12T04:34:00.000Z",67.26688,-48.364822,-0.7189991,67.26688,-48.364822,-0.7189991,0,15,0,false,false,"Verified Emeralds USD",18.596598,"CCC",18.596598,5034383,3411025,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",6.5570545,0.53115064,"{""low"":12.344999,""high"":397.66174}",-378.7597,-0.952467,12.344999,397.66174,-89.67359,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.67575425,8.730454,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",292306528,292306528,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.059397697,8.76792,"{""low"":8.6301985,""high"":8.76792}",8.6301985,292306528,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","[]","2026-02-12T04:32:00.000Z",12.165574,-3.4351196,-0.28236395,19.170256,-10.439801,-0.5445833,3769565440,15,0,false,true,"Avalanche USD",8.6301985,"CCC",8.6301985,381721562,418047530,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.0302162,0.13379018,"{""low"":7.700238,""high"":35.91024}",-27.179787,-0.75688124,7.700238,35.91024,-65.597534,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.941469,0.000032187927,false,"2025-07-11T00:00:00.000Z",6,990171328,"CoinMarketCap",57,57,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.0000024009787,0.0000330475,"{""low"":3.2187927,""high"":5}",0.000032187927,57,"CCC","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,"Startup USD","[]","2026-02-12T04:33:00.000Z",0.0002513,-0.00021911206,-0.8719143,0.00469902,-0.0046668323,-0.99315006,31871,15,0,false,false,"Startup USD",0.00003304714,"CCC",0.00003304714,224686,428,"2025-07-11T00:00:00.000Z",1000000000,990171328,"https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",1.8792707e-7,0.005872721,"{""low"":3.2,""high"":5}",-0.047289815,-0.99931985,0.000032,0.047322,-99.88252,"STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.8893507,3.1330433e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",-9.321823e-10,3.1330433e-8,"{""low"":3.1330433,""high"":8}",3.1330433e-8,2,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","[]","2026-02-12T04:33:00.000Z",9.4e-7,-9.0866956e-7,-0.96666974,0.000001195,-0.0000011636696,-0.9737821,0,15,0,false,false,"moonwolf.io USD",3.1330433e-8,"CCC",3.1330433e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1330433e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z",0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.7906313,0.00063097326,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",760792,760792,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000018113584,0.0034263781,"{""low"":6.2031945,""high"":4}",0.00062031945,760792,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","[]","2026-02-12T04:33:00.000Z",0.00103996,-0.0004089867,-0.3932716,0.00819386,-0.0075628865,-0.9229944,630936,15,0,false,false,"LooksRare USD",0.0006216714,"CCC",0.0006216714,1572697,997688,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000030973228,0.051622044,"{""low"":6,""high"":4}",-0.033534024,-0.98153156,0.0006,0.034165,-96.807335,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.75437593,3.2989632e-8,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",19128916,19128916,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",2.4700242e-10,3.3004437e-8,"{""low"":3.277008,""high"":8}",3.277008e-8,19128916,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","[]","2026-02-12T04:32:00.000Z",9e-7,-8.670103e-7,-0.9633448,0.000001145,-0.0000011120104,-0.97118807,32942928,15,0,false,false,"Dogelon Mars USD",3.282365e-8,"CCC",3.282365e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.2989632e-8,,"{""low"":0,""high"":3.3}",-0.00003296701,-0.9990003,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.667167,0.15211406,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.012631297,0.15211406,"{""low"":0.15211406,""high"":0.15211406}",0.15211406,0,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"Popsicle Finance USD","[]","2026-02-12T04:32:00.000Z",0.21721922,-0.065105155,-0.29972097,0.24695912,-0.09484506,-0.38405165,0,15,0,false,false,"Popsicle Finance USD",0.15211406,"CCC",0.15211406,1,5,"2021-04-01T00:00:00.000Z",0,64903720,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.081635065,1.1582892,"{""low"":0.070479,""high"":0.429796}",-0.27768195,-0.64607847,0.070479,0.429796,-35.494293,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z",0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.207293,0.0056878184,false,"2023-09-01T00:00:00.000Z",6,1753226496,"CoinMarketCap",2122512,2122512,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00031245174,0.005729456,"{""low"":0.0056752623,""high"":0.005729456}",0.0056752623,2122512,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","[]","2026-02-12T04:33:00.000Z",0.009143,-0.0034551811,-0.37790456,0.022747155,-0.017059337,-0.74995476,9972034,15,0,false,false,,0.005721409,"CCC",0.005721409,5755953,2555902,"2022-03-24T00:00:00.000Z",2000000000,1986604032,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00050981855,0.09845859,"{""low"":0.005178,""high"":0.074329}",-0.068641186,-0.9234778,0.005178,0.074329,-87.85396,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.28107053,0.3342382,false,"2021-01-05T00:00:00.000Z",6,848066816,"CoinMarketCap",39526872,39526872,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.000942111,0.33483332,"{""low"":0.32891706,""high"":0.33483332}",0.32891706,39526872,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","[]","2026-02-12T04:33:00.000Z",0.534518,-0.2002798,-0.37469235,0.8659259,-0.53168774,-0.61401063,283456320,15,0,false,false,"Lido DAO USD",0.32891706,"CCC",0.32891706,56474146,55074053,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.042455196,0.14550264,"{""low"":0.291783,""high"":1.950819}",-1.6165808,-0.82866776,0.291783,1.950819,-79.82782,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD","[]","2022-11-29T18:30:00.000Z",0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.04695861,0.000008384362,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",59631,59631,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.9390216e-9,0.000008481563,"{""low"":8.284017,""high"":6}",0.000008284017,59631,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","[]","2026-02-12T04:33:00.000Z",0.0000087,-3.156374e-7,-0.036280163,0.00001095,-0.0000025656373,-0.23430479,0,15,0,false,false,"Pi INU 100x USD",0.000008379698,"CCC",0.000008379698,57330,56201,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",3.8436247e-7,0.048045307,"{""low"":8,""high"":6}",-0.0013286157,-0.993729,0.000008,0.001337,-98.904106,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2491179,0.00002397396,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",56023,56023,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",7.544313e-7,0.00002403631,"{""low"":2.320426,""high"":5}",0.00002320426,56023,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","[]","2026-02-12T04:33:00.000Z",0.00002826,-0.0000042860393,-0.15166453,0.000044175,-0.000020201041,-0.45729578,239739,15,0,false,false,"Toilet Dust USD",0.00002365075,"CCC",0.00002365075,54865,54691,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.00001497396,1.6637733,"{""low"":9,""high"":6}",-0.00048802604,-0.95317584,0.000009,0.000512,-83.088234,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.4409819,0.016676862,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",4307988,4307988,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.00039737858,0.016718727,"{""low"":0.016436104,""high"":0.016718727}",0.016436104,4307988,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","[]","2026-02-12T04:33:00.000Z",0.02535492,-0.008678058,-0.34226328,0.04558341,-0.028906547,-0.6341462,31498958,15,0,false,false,"WOO USD",0.016436104,"CCC",0.016436104,5324671,4551755,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0020448621,0.13975275,"{""low"":0.014632,""high"":0.135443}",-0.118766144,-0.87687176,0.014632,0.135443,-87.05597,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.0925317,7.4667605e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",229809,229809,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-2.3828079e-8,7.5745146e-7,"{""low"":7.3896064,""high"":7}",7.3896064e-7,229809,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","[]","2026-02-12T04:33:00.000Z",0.000001,-2.5332395e-7,-0.25332394,0.00000254,-0.0000017933239,-0.70603305,34017,15,0,false,false,"UBIX.Network USD",7.4363203e-7,"CCC",7.4363203e-7,198836,199914,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",7.715414e-9,0.0104409,"{""low"":7.3896064,""high"":7}",-0.000018253322,-0.9607012,7.3896064e-7,0.000019,-87.5,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.320124,0.0012169568,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",356890,356890,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00014304626,0.0012204647,"{""low"":0.0012083662,""high"":0.0012204647}",0.0012083662,356890,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","[]","2026-02-12T04:34:00.000Z",0.00242586,-0.0012089032,-0.49834004,0.00250025,-0.0012832932,-0.51326597,1146594,15,0,false,false,"Shrub USD",0.0012204647,"CCC",0.0012204647,333630,399868,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00016795681,0.16011135,"{""low"":0.001049,""high"":0.011504}",-0.010287044,-0.8942145,0.001049,0.011504,-85.08524,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BlackBerry tokenized stock FTX USD","[]","2022-11-17T18:30:00.000Z",4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2678878,0.00014129751,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",48728,48728,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000003278823,0.0001462166,"{""low"":1.405014,""high"":4}",0.0001405014,48728,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"walter USD","[]","2026-02-12T04:34:00.000Z",0.00025386,-0.000112562484,-0.44340378,0.000502925,-0.0003616275,-0.7190485,0,15,0,false,false,"walter USD",0.00014330076,"CCC",0.00014330076,52643,53370,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000032975076,0.023894982,"{""low"":1.38,""high"":4}",-0.0023827024,-0.9440184,0.000138,0.002524,-88.357254,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.039122127,false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,"CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"Kinto USD","[]","2025-10-21T23:41:00.000Z",0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,"Kinto USD",0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,"K"
