"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"CCC","cybertrashanimal USD",,"finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,1685644200,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.061179083,"CCC","NEXT USD",,"finmb_NEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06327306,-0.0020939745,-0.033094253,0.09147245,-0.030293364,-0.33117473,381069,15,0,false,false,false,"2018-12-28T00:00:00.000Z",6,6228753,"CoinMarketCap",400,400,"NEXT","USD=X","https://coinmarketcap.com/currencies/next-coin",0,"2022-06-17T18:25:00.000Z",0.061179083,"{""low"":0.061179083,""high"":0.061179083}",0.061179083,400,0.061179083,"CCC",0.061179083,142,80,"2017-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3651.png",0.061179083,,"{""low"":0,""high"":1.010796}",-0.94961685,-0.93947434,0,1.010796,-14.111835,"NEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3336773,0.10827851,"CCC","BitStable USD","BitStable USD","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14673172,-0.038453206,-0.26206473,0.3067303,-0.19845179,-0.64699113,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",1288056,1288056,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.004905008,"2024-11-02T14:54:00.000Z",0.11623122,"{""low"":0.10801016,""high"":0.11623122}",0.10801016,1288056,0.11063573,"CCC",0.11063573,1738699,1304550,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0039325133,0.037687246,"{""low"":0.104346,""high"":8.907564}",-8.799286,-0.9878442,0.104346,8.907564,-95.35126,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3568554,0.021559872,"CCC","LiquidLayer USD","LiquidLayer USD","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02845562,-0.006895749,-0.24233346,0.1254998,-0.10393993,-0.8282079,0,15,0,false,false,false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",67,67,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",-0.00029656105,"2024-11-02T14:54:00.000Z",0.021605827,"{""low"":0.021311985,""high"":0.021605827}",0.021311985,67,0.021312194,"CCC",0.021312194,4661,2078,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.00025987253,0.012200588,"{""low"":0.0213,""high"":2.017174}",-1.9956142,-0.9893119,0.0213,2.017174,-97.672035,"LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,6.667089e-12,"CCC","Somax USD",,"finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,1653676320,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,"SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.89082813,0.14982143,"CCC","OVR USD","OVR USD","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15460354,-0.0047821105,-0.030931441,0.22933638,-0.07951495,-0.34671757,7640095,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",296979,296979,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0013466477,"2024-11-02T14:54:00.000Z",0.15064959,"{""low"":0.14961985,""high"":0.15064959}",0.14961985,296979,0.15056063,"CCC",0.15056063,232946,242578,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.017550424,0.13268535,"{""low"":0.132271,""high"":0.777959}",-0.6281376,-0.80741733,0.132271,0.777959,-31.174534,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"CCC","CatCoin USD","CatCoin USD","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,1691434980,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.683559,0.000010921925,"CCC","Wat USD","Wat USD","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001358,-0.0000026580747,-0.19573452,0.0000166567,-0.000005734775,-0.34429237,4594745,15,0,false,false,false,1718928000000,6,420690001920,"CoinMarketCap",1126037,1126037,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",-0.000001171029,1730559240,0.000011845529,"1.071969E-5 - 1.1845529E-5",0.00001071969,1126037,0.000011200464,"CCC",0.000011200464,1435168,1401304,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",0.000008921926,4.460963,"2.0E-6 - 7.5E-5",-0.00006407808,-0.85437435,0.000002,0.000075,266.6667,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"CCC","FURIE USD",,"finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,1698085080,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47650346,0.019863693,"CCC","PirateCash USD","PirateCash USD","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0200265,-0.00016280636,-0.008129546,0.020066375,-0.00020268187,-0.010100572,539564,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",56571,56571,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.0000951048,"2024-11-02T14:54:00.000Z",0.01995988,"{""low"":0.019862348,""high"":0.01995988}",0.019862348,56571,0.01992868,"CCC",0.01992868,58121,72928,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.011114693,1.2703959,"{""low"":0.008749,""high"":0.031862}",-0.011998305,-0.37657103,0.008749,0.031862,90.45298,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.38127,0.020158948,"CCC","Threshold USD","Threshold USD","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02358258,-0.0034236312,-0.14517628,0.026478086,-0.0063191373,-0.23865537,200840800,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,9962860544,"CoinMarketCap",5224495,5224495,"T","USD=X","https://coinmarketcap.com/currencies/threshold",-0.0013740808,"2024-11-02T14:54:00.000Z",0.020968068,"{""low"":0.020156333,""high"":0.020968068}",0.020156333,5224495,0.020801459,"CCC",0.020801459,12963000,5151127,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.004880948,0.3194756,"{""low"":0.015278,""high"":0.065077}",-0.044918053,-0.6902293,0.015278,0.065077,-15.118748,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"CCC","UREEQA USD","UREEQA USD","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,1705313880,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01902529,0.00016077701,"CCC","Crypto Asset Governance Alliance USD",,"finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021576,-0.000054982986,-0.25483403,0.00035782,-0.000197043,-0.5506763,9886511,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",328044,328044,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",3.0588126e-8,1730559240,0.00016207925,"1.5824908E-4 - 1.6207925E-4",0.00015824908,328044,0.00015995449,"CCC",0.00015995449,910240,252310,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.000146777,10.484072,"1.4E-5 - 0.002195",-0.002034223,-0.92675304,0.000014,0.002195,627.27277,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0023315777,"CCC","RakeIn USD","RakeIn USD","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00255062,-0.00021904218,-0.085878015,0.003611215,-0.0012796372,-0.3543509,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",916,916,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,1729819680,0.0023315777,"0.0023315777 - 0.0023315777",0.0023315777,916,0.0023315777,"CCC",0.0023315777,1417,91,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.0016095777,2.229332,"7.22E-4 - 0.017319",-0.014987422,-0.8653746,0.000722,0.017319,135.79373,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7199926,2.8111079,"CCC","Badger DAO USD","Badger DAO USD","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.8889918,-0.07788396,-0.026958872,3.3597543,-0.54864645,-0.16329958,57040420,15,0,false,false,false,"2020-12-04T00:00:00.000Z",4,20291082,"CoinMarketCap",8426521,8426521,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.13925695,"2024-11-02T14:54:00.000Z",2.8903813,"{""low"":2.8070173,""high"":2.8903813}",2.8070173,8426521,2.8615336,"CCC",2.8615336,6154685,6450934,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.69494677,0.32839975,"{""low"":2.116161,""high"":10.063328}",-7.25222,-0.72065824,2.116161,10.063328,0.6483793,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3612447,275.7687,"CCC","UNCX Network USD","UNCX Network USD","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",296.35956,-20.59085,-0.06947929,336.86386,-61.095154,-0.18136452,12843317,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46572,"CoinMarketCap",7535,7535,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-12.575378,"2024-11-02T14:54:00.000Z",279.9634,"{""low"":275.7682,""high"":279.9634}",275.7682,7535,279.74146,"CCC",279.74146,12351,1756,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",54.597168,0.2468544,"{""low"":221.17154,""high"":429.64932}",-153.88062,-0.35815397,221.17154,429.64932,0.5771041,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5220966,0.0033074666,"CCC","inSure DeFi USD","inSure DeFi USD","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00350654,-0.00019907346,-0.056772046,0.00449736,-0.0011898933,-0.26457596,88607240,15,0,false,false,false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",401420,401420,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",0.00004958827,"2024-11-02T14:54:00.000Z",0.003328449,"{""low"":0.003062756,""high"":0.003328449}",0.003062756,401420,0.0033229971,"CCC",0.0033229971,398469,400778,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0020424668,1.6145983,"{""low"":0.001265,""high"":0.009903}",-0.0065955333,-0.66601366,0.001265,0.009903,-32.895798,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7025291,0.00088890165,"CCC","MagicCraft USD","MagicCraft USD","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00092488,-0.00003597833,-0.03890054,0.00122924,-0.00034033833,-0.2768689,3879396,15,0,false,false,false,1639958400000,6,4364257792,"CoinMarketCap",21746,21746,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.000015395926,1730559240,0.00089593045,"8.8890165E-4 - 8.9593045E-4",0.00088890165,21746,0.00089042983,"CCC",0.00089042983,453061,42586,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000051901618,0.0620091,"8.37E-4 - 0.003227",-0.0023380984,-0.72454244,0.000837,0.003227,-30.475449,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03357893,0.012222546,"CCC","BlockWallet USD","BlockWallet USD","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01376862,-0.0015460737,-0.11228967,0.01937767,-0.007155123,-0.3692458,237054,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",58452,58452,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.0000041034073,"2024-11-02T14:54:00.000Z",0.012231968,"{""low"":0.012198096,""high"":0.012231968}",0.012198096,58452,0.012206726,"CCC",0.012206726,25433,57914,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000025546178,0.0020944641,"{""low"":0.012197,""high"":0.102921}",-0.09069846,-0.88124347,0.012197,0.102921,-63.32472,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4587572,1.9203542,"CCC","TOAD.Network USD",,"finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"CCC","ANDY USD","ANDY USD","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50477874,0.013162368,"CCC","Hyve USD","Hyve USD","finmb_HYVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01435478,-0.0011924123,-0.08306727,0.017263176,-0.004100808,-0.23754655,337563,15,0,false,false,false,"2020-10-30T00:00:00.000Z",6,25646076,"CoinMarketCap",108567,108567,"HYVE","USD=X","https://coinmarketcap.com/currencies/hyve",-0.00006677769,"2024-11-02T14:54:00.000Z",0.013253325,"{""low"":0.01301971,""high"":0.013253325}",0.01301971,108567,0.013253325,"CCC",0.013253325,131380,107209,"2020-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7552.png",0.0045263683,0.5241279,"{""low"":0.008636,""high"":0.06503}",-0.051867634,-0.79759544,0.008636,0.06503,-51.436745,"HYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.822099e-7,"CCC","Avidax Finance USD",,"finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.643637,0.008107728,"CCC","YOUR AI USD","YOUR AI USD","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01141086,-0.003303132,-0.28947264,0.030914934,-0.022807207,-0.73774076,0,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,0,"CoinMarketCap",44303,44303,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.001274047,"2024-11-02T14:54:00.000Z",0.008183291,"{""low"":0.007600565,""high"":0.008183291}",0.007600565,44303,0.0076657543,"CCC",0.0076657543,161641,79161,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0023877285,0.41743508,"{""low"":0.00572,""high"":0.543829}",-0.5357213,-0.9850914,0.00572,0.543829,-97.488556,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.406663,440.29248,"CCC","Wrapped TAO USD","Wrapped TAO USD","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",519.96655,-79.67407,-0.15322922,380.43796,59.854523,0.15733057,64917004,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,147440,"CoinMarketCap",186584,186584,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",-35.219574,"2024-11-02T14:54:00.000Z",463.94086,"{""low"":440.29248,""high"":463.94086}",440.29248,186584,460.2401,"CCC",460.2401,322916,335240,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",351.72668,3.9713602,"{""low"":88.565796,""high"":767.3019}",-327.0094,-0.4261809,88.565796,767.3019,371.3385,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.273404,0.0000015334296,"CCC","pepe in a memes world USD","pepe in a memes world USD","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000002,-4.6657044e-7,-0.23328522,0.0000052885,-0.0000037550703,-0.7100445,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",1815231,1815231,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-6.845494e-8,1730559240,0.000001579626,"1.5334296E-6 - 1.579626E-6",0.0000015334296,1815231,0.0000015704918,"CCC",0.0000015704918,1995128,1663463,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.3342956e-7,0.53342956,"1.0E-6 - 9.8E-5",-0.00009646657,-0.98435277,0.000001,0.000098,-85.71429,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.0543323,0.10771775,"CCC","Avail USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,197574784,15,0,false,false,false,,6,1834189696,"CoinMarketCap",1965420,1965420,"AVAIL","USD=X",,-0.008175492,"2024-11-02T14:54:00.000Z",0.1125317,"{""low"":0.10742227,""high"":0.1125317}",0.10742227,1965420,0.11194435,"CCC",0.11194435,,,,,,0.00029548258,0.002750664,"{""low"":0.10742227,""high"":0.1125317}",-0.004813947,-0.042778585,0.10742227,0.1125317,,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.933092,0.00000289699,"CCC","Matt Furie USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,1218734,15,0,false,false,false,,8,420690001920,"CoinMarketCap",54432,54432,"MATT","USD=X",,-5.0855283e-7,1730559240,0.000003338615,"2.8745994E-6 - 3.338615E-6",0.0000028745994,54432,0.0000031225272,"CCC",0.0000031225272,,,,,,2.2390623e-8,0.007789128,"2.8745994E-6 - 3.338615E-6",-4.4162493e-7,-0.13227789,0.0000028745994,0.000003338615,,"MATT"
