"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",9e-8,3.3545014e-12,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.1705703,0.00036919265,"[]",1745275800,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"FreeTrump USD","FreeTrump USD",0.0005238,-0.00015460732,-0.2951648,0.001431155,-0.0010619623,-0.74203163,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",129,129,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-6.307964e-7,0.00038139848,"3.6919265E-4 - 3.8139848E-4",0.00036919265,129,0.00036982348,"CCC",0.00036982348,91706,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000029192655,0.08586075,"3.4E-4 - 0.075499",-0.07512981,-0.99511,0.00034,0.075499,-87.1617,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9099945,0.31743452,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"Metacraft USD","Metacraft USD",0.40872118,-0.09128666,-0.22334702,0.45621452,-0.13878,-0.304199,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",219634,219634,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.0029151738,0.3384606,"{""low"":0.3155655,""high"":0.3384606}",0.3155655,219634,0.3179422,"CCC",0.3179422,343074,240013,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06637052,0.26435697,"{""low"":0.251064,""high"":2.150557}",-1.8331225,-0.8523943,0.251064,2.150557,-69.11631,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.8282498,13.068321,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD",13.7072,-0.6388788,-0.046608996,17.219275,-4.1509533,-0.24106435,8587193856,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",305910880,305910880,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.24337101,13.675586,"{""low"":13.014254,""high"":13.675586}",13.014254,305910880,13.2767725,"CCC",13.2767725,543556634,263239175,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",4.9306726,0.60590875,"{""low"":8.137649,""high"":30.805128}",-17.736807,-0.5757745,8.137649,30.805128,-14.156723,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.4468942,0.0001024283,"[]",1745275800,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",0.00012608,-0.000023651708,-0.18759285,0.000393655,-0.00029122672,-0.7398019,0,15,0,false,false,false,1718928000000,6,0,"CoinMarketCap",5532,5532,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000003412948,0.000106092455,"9.988057E-5 - 1.06092455E-4",0.00009988057,5532,0.00009994878,"CCC",0.00009994878,113663,4723,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000009428295,0.101379514,"9.3E-5 - 0.005065",-0.004962572,-0.9797772,0.000093,0.005065,-96.83444,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.02477019,0.13370784,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",0.14588548,-0.012177646,-0.08347401,0.15163283,-0.017924994,-0.11821315,19294006,15,0,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",45958,45958,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.00003311038,0.1352322,"{""low"":0.13327742,""high"":0.1352322}",0.13327742,45958,0.13366543,"CCC",0.13366543,28042,29257,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.051581837,0.6280817,"{""low"":0.082126,""high"":0.211509}",-0.07780117,-0.36783856,0.082126,0.211509,-24.68856,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.9391958,0.000015296911,"[]",1745275800,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,0.0000208,-0.0000055030887,-0.26457158,0.0000750284,-0.00005973149,-0.7961184,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",137229,137229,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-3.025034e-7,0.000015703947,"1.4689807E-5 - 1.5703947E-5",0.000014689807,137229,0.000015398678,"CCC",0.000015398678,132367,133719,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000022969116,0.17668551,"1.3E-5 - 6.88E-4",-0.0006727031,-0.9777661,0.000013,0.000688,-92.38579,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.0382204,0.00029532486,"[]",1745275800,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","Sentinel USD",0.00032128,-0.000025955145,-0.08078668,0.000610285,-0.0003149601,-0.51608694,6474649,15,0,false,false,false,1523923200000,6,21923821568,"CoinMarketCap",432945,432945,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00001941889,0.00030847205,"2.6305107E-4 - 3.0847205E-4",0.00026305107,432945,0.00027630353,"CCC",0.00027630353,227196,189068,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00003227379,0.12269021,"2.6305107E-4 - 0.001764",-0.0014686752,-0.8325823,0.00026305107,0.001764,-82.39437,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00802166,1.0005533,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",1.0000192,0.0005340576,0.0005340474,0.9990595,0.001493752,0.0014951582,353374752,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,353179360,"CoinMarketCap",4086737,4086737,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00008022785,1.0012217,"{""low"":0.9991817,""high"":1.0012217}",0.9991817,4086737,1.0002425,"CCC",1.0002425,11358511,4205594,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034736276,0.035965692,"{""low"":0.965817,""high"":1.01832}",-0.017766714,-0.017447084,0.965817,1.01832,1.2774587,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",16.15215,0.030513152,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,0.02978258,0.00073057227,0.024530187,0.096731536,-0.06621838,-0.6845584,544454,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3466,3466,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0042431653,0.030698668,"{""low"":0.026707103,""high"":0.030698668}",0.026707103,3466,0.028505275,"CCC",0.028505275,56954,3035,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0103951525,0.516709,"{""low"":0.020118,""high"":0.798979}",-0.7684658,-0.9618098,0.020118,0.798979,-96.03842,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.17594744,0.0095158955,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",0.01044734,-0.0009314446,-0.08915614,0.01305548,-0.0035395846,-0.27111867,123821992,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13012122624,"CoinMarketCap",4866512,4866512,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000016714446,0.009967775,"{""low"":0.009403341,""high"":0.009967775}",0.009403341,4866512,0.009676293,"CCC",0.009676293,7617073,4649333,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0032678954,0.52303064,"{""low"":0.006248,""high"":0.033577}",-0.024061102,-0.7165948,0.006248,0.033577,-71.06931,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.0428495,0.0042595775,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"Sweat Economy USD","Sweat Economy USD",0.00482732,-0.0005677426,-0.11761031,0.00683526,-0.0025756825,-0.3768229,29827866,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7002541056,"CoinMarketCap",5949796,5949796,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00008527469,0.0043933066,"{""low"":0.004144283,""high"":0.0043933066}",0.004144283,5949796,0.004158914,"CCC",0.004158914,7073970,3427037,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0008265774,0.24077408,"{""low"":0.003433,""high"":0.018095}",-0.013835423,-0.7645992,0.003433,0.018095,-57.24273,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.9260899,0.009038039,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",0.0095549,-0.0005168617,-0.054093886,0.01448214,-0.005444101,-0.37591827,70346888,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",8493362,8493362,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000084483065,0.009421159,"{""low"":0.009030874,""high"":0.009421159}",0.009030874,8493362,0.009175992,"CCC",0.009175992,8269427,7413868,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0023030387,0.34195083,"{""low"":0.006735,""high"":0.032218}",-0.023179963,-0.7194724,0.006735,0.032218,-67.42311,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.7843001,11.369267,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",19.096294,-7.727027,-0.4046349,15.733025,-4.363757,-0.27736288,74925048,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6590139,"CoinMarketCap",20070712,20070712,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.19930553,11.597381,"{""low"":11.21967,""high"":11.597381}",11.21967,20070712,11.308179,"CCC",11.308179,136311848,45688377,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.9660826,0.53572655,"{""low"":7.403185,""high"":66.77177}",-55.4025,-0.82972944,7.403185,66.77177,-39.270752,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00361347,0.000073849056,"[]",1745275800,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0.00008264,-0.000008790943,-0.106376365,0.00019308,-0.00011923095,-0.6175209,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",-2.6702764e-9,0.00007385173,"7.3849056E-5 - 7.385173E-5",0.000073849056,0,0.00007385173,"CCC",0.00007385173,10,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009849056,0.1538915,"6.4E-5 - 0.001646",-0.0015721509,-0.9551342,0.000064,0.001646,-93.64807,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0013182826,"[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,294,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-23.990774,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",50.739803,0.028847616,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",0.02685964,0.001987977,0.07401354,0.04903654,-0.020188924,-0.41171184,28847616,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",15182995,15182995,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.009710258,0.030338459,"{""low"":0.019112254,""high"":0.030338459}",0.019112254,15182995,0.019112254,"CCC",0.019112254,7502908,4023407,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.025550617,7.749656,"{""low"":0.003297,""high"":0.298646}",-0.2697984,-0.90340537,0.003297,0.298646,-21.944946,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.26351836,0.0011742719,"[]",1745276040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",0.00140304,-0.0002287681,-0.16305172,0.00173254,-0.00055826805,-0.3222252,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000003086403,0.0011758675,"0.0011711856 - 0.0011758675",0.0011711856,5,0.0011711856,"CCC",0.0011711856,6,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0009422719,4.061517,"2.32E-4 - 0.00474",-0.0035657277,-0.75226325,0.000232,0.00474,-29.922205,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.0671132,5.797217,"[]","2025-04-21T22:45:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",7.794584,-1.9973669,-0.25625062,8.918566,-3.1213489,-0.34998327,51505580,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2317142,2317142,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.06253004,6.0837035,"{""low"":5.732502,""high"":6.0837035}",5.732502,2317142,5.860697,"CCC",5.860697,1701510,1316896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.139962,1.1816562,"{""low"":2.657255,""high"":29.741364}",-23.944147,-0.805079,2.657255,29.741364,-78.79034,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.4847394,0.46298242,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",0.441068,0.021914423,0.04968491,0.7315072,-0.26852477,-0.36708426,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",19098,19098,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.0069776773,0.48510057,"{""low"":0.4609364,""high"":0.48510057}",0.4609364,19098,0.47095418,"CCC",0.47095418,37071,12468,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4598124,145.05124,"{""low"":0.00317,""high"":44.510334}",-44.04735,-0.98959833,0.00317,44.510334,-64.97608,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.203543,344.1952,"[]","2025-04-21T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",326.66077,17.534424,0.05367778,393.38257,-49.187378,-0.125037,6835511808,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19859406,"CoinMarketCap",227770256,227770256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",7.42099,347.7967,"{""low"":335.96347,""high"":347.7967}",335.96347,227770256,335.96347,"CCC",335.96347,309051693,235325194,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",93.40262,0.37242976,"{""low"":250.79257,""high"":639.68524}",-295.49005,-0.4619304,250.79257,639.68524,-35.672802,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.06276902,0.084953964,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",0.09043628,-0.005482316,-0.06062076,0.18079941,-0.095845446,-0.5301204,37630500,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,442951648,"CoinMarketCap",4071641,4071641,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.000053286552,0.08725529,"{""low"":0.08493153,""high"":0.08725529}",0.08493153,4071641,0.08508032,"CCC",0.08508032,8653780,4063145,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0070089623,0.0899219,"{""low"":0.077945,""high"":0.40061}",-0.31565604,-0.7879385,0.077945,0.40061,-78.65779,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",30.060507,1.708384,"[]","2025-04-21T22:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",0.8018869,0.9064971,1.130455,0.9644049,0.74397916,0.7714386,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",221556,221556,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.39485383,2.0970907,"{""low"":1.322361,""high"":2.0970907}",1.322361,221556,1.322361,"CCC",1.322361,75678,235778,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",1.706921,1166.7266,"{""low"":0.001463,""high"":6.440192}",-4.731808,-0.7347309,0.001463,6.440192,-43.174488,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.03513149,0.00030982762,"[]",1745275800,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",0.00033368,-0.000023852364,-0.071482755,0.000464405,-0.00015457737,-0.33285037,52051,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",201977,201977,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-1.0887743e-7,0.00031144783,"3.0892005E-4 - 3.1144783E-4",0.00030892005,201977,0.0003112809,"CCC",0.0003112809,130528,183684,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000024827634,0.087114505,"2.85E-4 - 0.001375",-0.0010651724,-0.77467084,0.000285,0.001375,-60.43257,"FIN"
