"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,38,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0,0.00003831354,"[]",1741647060,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"WeWillRugYou USD","WeWillRugYou USD",0.00004024,-0.000001926459,-0.047874227,0.00019011,-0.00015179647,-0.7984665,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",2,2,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-0.000003799898,0.00016799994,"1.5599406E-4 - 1.6799994E-4",0.00015599406,2,0.0001621543,"CCC",0.0001621543,3,3,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000060423597,0.6103394,"9.9E-5 - 0.001812",-0.0016525764,-0.9120179,0.000099,0.001812,-29.870129,-2.3280327,0.0001594236,"[]",1741647060,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNICORN Token USD","UNICORN Token USD",0.00019286,-0.0000334364,-0.17337137,0.00016735,-0.000007926399,-0.047364205,17044,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-03T00:00:00.000Z",6,1094571264,"CoinMarketCap",211112656,211112656,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.033746123,0.8726485,"{""low"":0.72611284,""high"":0.8726485}",0.72611284,211112656,0.79556626,"CCC",0.79556626,320502375,224521798,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.033909082,0.046699468,"{""low"":0.72611284,""high"":10.856775}",-10.096753,-0.9299956,0.72611284,10.856775,-91.91728,-4.251385,0.7600219,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"Worldcoin USD","Worldcoin USD",1.3784491,-0.61842716,-0.44863984,1.9572346,-1.1972127,-0.6116858,831898176,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",8231,8231,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0009272918,0.028619934,"{""low"":0.026368707,""high"":0.028619934}",0.026368707,8231,0.027276058,"CCC",0.027276058,48152,12518,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0,0,"{""low"":0.026368707,""high"":2.838065}",-2.8116963,-0.99070895,0.026368707,2.838065,-98.64515,-3.3971736,0.026368707,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"AINN USD","AINN USD",0.05164736,-0.025278654,-0.48944715,0.090142846,-0.06377414,-0.70747864,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",183243,183243,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00025464734,0.0023183336,"{""low"":0.0016219749,""high"":0.0023183336}",0.0016219749,183243,0.0020530757,"CCC",0.0020530757,234541,193458,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00039532664,0.30177608,"{""low"":0.00131,""high"":0.031551}",-0.029845674,-0.94595015,0.00131,0.031551,-89.797745,-12.99239,0.0017053266,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.00341762,-0.0017122934,-0.50101924,0.003509105,-0.0018037783,-0.514028,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625702400000,6,19835807334400,"CoinMarketCap",27070058,27070058,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-5.03529e-7,0.000021199357,"1.9329593E-5 - 2.1199357E-5",0.000019329593,27070058,0.000020145633,"CCC",0.000020145633,35589564,21708881,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",3.9103543e-7,0.020229885,"1.9329593E-5 - 8.6E-5",-0.000066279375,-0.77069044,0.000019329593,0.000086,-70.149254,-2.4897408,0.000019720628,"[]",1741647000,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"eCash USD","eCash USD",0.00002704,-0.0000073193714,-0.2706868,0.00003486,-0.000015139372,-0.43429065,391174592,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1610064000000,6,18148743168,"CoinMarketCap",206909,206909,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000028928975,0.00028910994,"2.5425022E-4 - 2.8910994E-4",0.00025425022,206909,0.00025785834,"CCC",0.00025785834,196373,183917,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000038411003,0.15426105,"2.49E-4 - 0.001934",-0.001646589,-0.85139036,0.000249,0.001934,-76.860985,11.191866,0.000287411,"[]",1741647060,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"Electra Protocol USD","Electra Protocol USD",0.00031668,-0.000029268995,-0.09242451,0.00047089,-0.00018347899,-0.38964298,5216148,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2259542,2259542,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.0009931664,0.0031112616,"{""low"":0.0021152173,""high"":0.0031112616}",0.0021152173,2259542,0.0030829054,"CCC",0.0030829054,4707700,2506304,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00002220762,0.010498978,"{""low"":0.0021152173,""high"":0.128826}",-0.12668858,-0.98340845,0.0021152173,0.128826,-95.902176,-31.724556,0.002137425,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,,"Numogram USD",0.00712526,-0.004987835,-0.7000215,0.016634326,-0.014496902,-0.8715052,2137425,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-18T00:00:00.000Z",6,158077264,"CoinMarketCap",13296836,13296836,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.013223171,0.82270133,"{""low"":0.710593,""high"":0.82270133}",0.710593,13296836,0.76205957,"CCC",0.76205957,12706492,11102669,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.029373884,0.041337144,"{""low"":0.710593,""high"":2.832827}",-2.0928602,-0.73878855,0.710593,2.832827,-71.32716,-1.7556252,0.73996687,"[]","2025-03-10T22:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD","Band Protocol USD",1.0225816,-0.2826147,-0.27637374,1.2608311,-0.52086425,-0.41311184,116971936,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36796444,36796444,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.008815989,0.25681967,"{""low"":0.22733346,""high"":0.25681967}",0.22733346,36796444,0.24081554,"CCC",0.24081554,59403723,38720674,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0052043945,0.022893218,"{""low"":0.22733346,""high"":1.434135}",-1.2015971,-0.837855,0.22733346,1.434135,-70.77981,-3.652722,0.23253785,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"0x Protocol USD","0x Protocol USD",0.33926955,-0.1067317,-0.31459263,0.39177957,-0.15924172,-0.40645742,197284304,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",37965840,37965840,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0009434223,0.121680595,"{""low"":0.10335723,""high"":0.121680595}",0.10335723,37965840,0.109605424,"CCC",0.109605424,63334561,40881101,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0047866255,0.04631147,"{""low"":0.10335723,""high"":4.462545}",-4.354401,-0.97576636,0.10335723,4.462545,-96.6333,-0.8648343,0.10814386,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD","Aevo USD",0.1868961,-0.07875224,-0.4213691,0.3313753,-0.22323143,-0.6736514,97671856,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",7663246,7663246,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0017529018,0.06429017,"{""low"":0.051465023,""high"":0.06429017}",0.051465023,7663246,0.053173482,"CCC",0.053173482,7470178,7269594,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.019463085,0.5487505,"{""low"":0.035468,""high"":0.087201}",-0.032269914,-0.37006357,0.035468,0.087201,5.6907177,3.2962847,0.054931086,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"Unicorn Fart Dust USD","Unicorn Fart Dust USD",0.057741895,-0.0028108098,-0.048678864,0.057741895,-0.0028108098,-0.048678864,54931084,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3542886,3542886,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.011070438,0.11963226,"{""low"":0.098213784,""high"":0.11963226}",0.098213784,3542886,0.113113776,"CCC",0.113113776,7202917,3325033,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.0033682808,0.0342954,"{""low"":0.098213784,""high"":9.230342}",-9.128759,-0.9889947,0.098213784,9.230342,-98.6124,-9.827066,0.101582065,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"Heroes of Mavia USD","Heroes of Mavia USD",0.34232953,-0.24074747,-0.7032623,1.1299638,-1.0283817,-0.9101015,5670799,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",270379,270379,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000017111306,0.00022383656,"1.9008125E-4 - 2.2383656E-4",0.00019008125,270379,0.0002098736,"CCC",0.0002098736,241220,205047,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000037779391,0.01987539,"1.9008125E-4 - 0.001825",-0.0016311408,-0.89377576,0.00019008125,0.001825,-86.27451,-8.110758,0.00019385919,"[]",1741647240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"Bepro USD","Bepro USD",0.00032654,-0.00013268081,-0.4063233,0.00045442,-0.0002605608,-0.57339203,1938591,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",43271460,43271460,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03194189,4.37067,"{""low"":3.9706898,""high"":4.37067}",3.9706898,43271460,4.1415563,"CCC",4.1415563,22280548,22667022,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.9590156,0.8792465,"{""low"":2.228062,""high"":13.452645}",-9.265568,-0.6887543,2.228062,13.452645,-30.77948,0.7687383,4.1870775,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG Fan Token USD","OG Fan Token USD",3.788693,0.39838457,0.10515092,4.635963,-0.44888544,-0.0968268,17288522,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,105555392,"CoinMarketCap",49907048,49907048,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.044900656,2.1774833,"{""low"":1.9599789,""high"":2.1774833}",1.9599789,49907048,2.0456896,"CCC",2.0456896,88738463,49739938,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.20488417,0.11404808,"{""low"":1.796472,""high"":5.713966}",-3.7126098,-0.6497431,1.796472,5.713966,-61.080086,-2.1942854,2.0013561,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"Qtum USD","Qtum USD",2.923721,-0.92236495,-0.3154764,2.9170847,-0.91572857,-0.3139191,211253936,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0,0.0041430923,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,,"Impermax USD",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1734393600000,6,0,"CoinMarketCap",431495,431495,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-0.0000014207217,0.0000120952955,"1.0362639E-5 - 1.20952955E-5",0.000010362639,431495,0.0000120952955,"CCC",0.0000120952955,1096306,464437,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",8.679881e-7,0.0837613,"1.0362639E-5 - 1.28E-4",-0.00011676937,-0.9122607,0.000010362639,0.000128,-88.2353,-11.229803,0.000011230627,"[]",1741647000,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,,"KANGO USD",0.00002678,-0.000015549373,-0.58063376,0.0000444337,-0.000033203072,-0.7472498,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1622073600000,6,0,"CoinMarketCap",280797,280797,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280797,0.00016821333,"CCC",0.00016821333,272161,280879,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-7.1823177,0,0.00016821333,"[]",1741647060,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"Freela USD","Freela USD",0.00018316,-0.000014946665,-0.08160442,0.000188235,-0.000020021675,-0.10636531,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0,0.0009084968,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,,"All.me USD",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,148375896064,"CoinMarketCap",2233152256,2233152256,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.012095347,0.18001388,"{""low"":0.15159412,""high"":0.18001388}",0.15159412,2233152256,0.1679929,"CCC",0.1679929,3231080583,2013937169,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.07464162,0.9234282,"{""low"":0.080831,""high"":0.48351}",-0.32803738,-0.67845005,0.080831,0.48351,-7.782817,-7.218175,0.15547262,"[]","2025-03-10T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",0.26586613,-0.11039351,-0.41522217,0.24669047,-0.091217846,-0.36976638,23068389376,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",102080,102080,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00029448466,0.0065328423,"{""low"":0.006195555,""high"":0.0065328423}",0.006195555,102080,0.006219963,"CCC",0.006219963,225717,110713,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0008341344,0.14646785,"{""low"":0.005695,""high"":0.18782}",-0.18129086,-0.96523726,0.005695,0.18782,-95.01698,4.7233543,0.006529134,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"Gamer Arena USD","Gamer Arena USD",0.01063674,-0.004107606,-0.38617152,0.0536328,-0.047103666,-0.8782623,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",101239656,101239656,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.27232146,3.2159104,"{""low"":2.6589031,""high"":3.2159104}",2.6589031,101239656,3.0265784,"CCC",3.0265784,296221325,86363998,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.11155653,0.041955847,"{""low"":2.6589031,""high"":13.596116}",-10.825657,-0.79623157,2.6589031,13.596116,-73.635216,-8.949757,2.7704597,"[]","2025-03-10T22:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"Render USD","Render USD",4.774899,-2.0044394,-0.41978675,6.0802855,-3.309826,-0.54435366,1434312960,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",331339,331339,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0036459565,0.11477165,"{""low"":0.10796809,""high"":0.11477165}",0.10796809,331339,0.11240953,"CCC",0.11240953,349081,303699,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.007034555,0.0687277,"{""low"":0.102354,""high"":0.871965}",-0.76257646,-0.8745494,0.102354,0.871965,-86.642654,-3.225523,0.10938855,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"Seascape Crowns USD","Seascape Crowns USD",0.14664622,-0.037257664,-0.25406495,0.21163762,-0.10224906,-0.48313275,530758,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1223,1223,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.00688098,0.049501017,"{""low"":0.040177014,""high"":0.049501017}",0.040177014,1223,0.047543664,"CCC",0.047543664,10092,1665,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00048566982,0.012088251,"{""low"":0.040177014,""high"":0.234796}",-0.19413331,-0.8268169,0.040177014,0.234796,-59.206856,-14.472968,0.040662684,"[]","2025-03-10T22:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",0.06029094,-0.019628257,-0.32555896,0.07030707,-0.029644385,-0.4216416,0,15,0,false,false,"SX"
