"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","market","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-07T00:00:00.000Z",4,83733448,"CoinMarketCap",5428065,5428065,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","DeXe USD","DeXe USD","REGULAR","finmb_DEXE_CCC","UTC","UTC",0,false,7.474332,0.04042816,0.0054089334,12.213144,-4.6983843,-0.384699,629236800,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",-0.084037304,7.756392,"{""low"":7.4359293,""high"":7.756392}",7.4359293,5428065,7.6865106,"CCC",7.6865106,14739182,7849427,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.265915,0.43169782,"{""low"":5.248845,""high"":24.090866}",-16.576107,-0.68806607,5.248845,24.090866,6.5257907,-1.1059296,7.51476,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1532736000000,6,0,"CoinMarketCap",18503,18503,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","Bitcoin File USD","Bitcoin File USD","REGULAR","finmb_BIFI_CCC","UTC","UTC",0,false,0.00021348,0.000040421553,0.18934585,0.000209415,0.00004448656,0.21243253,0,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000021998203,0.00026009744,"2.3493654E-4 - 2.6009744E-4",0.00023493654,18503,0.0002557266,"CCC",0.0002557266,102202,16685,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00010390155,0.69267696,"1.5E-4 - 4.77E-4",-0.00022309844,-0.46771163,0.00015,0.000477,-23.809523,9.485941,0.00025390155,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,568075392,"CoinMarketCap",3315316,3315316,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","Powerledger USD","Powerledger USD","REGULAR","finmb_POWR_CCC","UTC","UTC",0,false,0.17365444,-0.010992855,-0.063303046,0.17391893,-0.01125735,-0.064727575,92404048,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.001558274,0.16524686,"{""low"":0.16118531,""high"":0.16524686}",0.16118531,3315316,0.16122183,"CCC",0.16122183,6738826,6537282,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.036850587,0.29290435,"{""low"":0.125811,""high"":0.406393}",-0.24373141,-0.5997431,0.125811,0.406393,-10.104269,0.9672475,0.16266158,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon","Toshimon USD",,"REGULAR","finmb_TOSHI_CCC","UTC","UTC",0,false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"[]","2022-08-30T18:22:00.000Z","CCC","ccc_market",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,0,4.2635665,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-09T00:00:00.000Z",6,148694448,"CoinMarketCap",1284226,1284226,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol","Boson Protocol USD","Boson Protocol USD","REGULAR","finmb_BOSON_CCC","UTC","UTC",0,false,0.09302134,-0.012984008,-0.13958095,0.10926283,-0.029225498,-0.26747885,11901107,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0020102933,0.08273624,"{""low"":0.07987279,""high"":0.08273624}",0.07987279,1284226,0.0820271,"CCC",0.0820271,1776123,2095349,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0042623356,0.056249894,"{""low"":0.075775,""high"":0.565143}",-0.48510566,-0.85837686,0.075775,0.565143,-69.07694,-2.4501526,0.08003733,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",290518,290518,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network","Loom Network USD","Loom Network USD","REGULAR","finmb_LOOM_CCC","UTC","UTC",0,false,0.00169308,-0.00023141876,-0.13668507,0.015438065,-0.0139764035,-0.90532094,1816729,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.00002690719,0.0015113433,"{""low"":0.0014432865,""high"":0.0015113433}",0.0014432865,290518,0.0014662627,"CCC",0.0014662627,919680,321823,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.00013566122,0.102308616,"{""low"":0.001326,""high"":0.091087}",-0.089625336,-0.9839531,0.001326,0.091087,-96.73118,1.8753854,0.0014616612,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1513728000000,6,12352473088,"CoinMarketCap",75361,75361,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx","StormX USD","StormX USD","REGULAR","finmb_STMX_CCC","UTC","UTC",0,false,0.00010904,-0.000010787859,-0.098934874,0.002614435,-0.0025161828,-0.96241933,1213656,15,0,false,false,"[]",1756666440,"CCC","ccc_market",-0.000005611626,0.0001095289,"9.653507E-5 - 1.095289E-4",0.00009653507,75361,0.00009653507,"CCC",0.00009653507,37220911,216607,1513728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0000142521385,0.16966832,"8.4E-5 - 0.009407",-0.009308748,-0.9895555,0.000084,0.009407,-98.37846,-5.402868,0.00009825214,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609200000000,6,21015693312,"CoinMarketCap",1777953,1777953,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","Reef USD","Reef USD","REGULAR","finmb_REEF_CCC","UTC","UTC",0,false,0.00041704,-0.000111323374,-0.26693693,0.000410165,-0.00010444838,-0.25464967,6424847,15,0,false,false,"[]",1756666260,"CCC","ccc_market",-0.000019183382,0.00033842475,"2.9894366E-4 - 3.3842475E-4",0.00029894366,1777953,0.00032191115,"CCC",0.00032191115,2099756,2763548,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00013171662,0.75699204,"1.74E-4 - 0.010586",-0.010280283,-0.97112066,0.000174,0.010586,-58.419693,-5.9043946,0.00030571662,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao","Fortress USD",,"REGULAR","finmb_FORT_CCC","UTC","UTC",0,false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"[]",1682533800,"CCC","ccc_market",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0,0.5205949,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat","Popcat USD","Popcat USD","REGULAR","finmb_POPCAT_CCC","UTC","UTC",0,false,,,,,,,0,15,0,false,false,"[]",1707700500,"CCC","ccc_market",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,0,4.6033233e-11,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,499998112,"CoinMarketCap",1928678,1928678,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail","OriginTrail USD","OriginTrail USD","REGULAR","finmb_TRAC_CCC","UTC","UTC",0,false,0.43869475,-0.087259084,-0.19890615,0.40313148,-0.051695824,-0.12823564,175717168,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0019169152,0.3651105,"{""low"":0.35129288,""high"":0.3651105}",0.35129288,1928678,0.35611293,"CCC",0.35611293,2706576,2599321,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.065960675,0.23105589,"{""low"":0.285475,""high"":1.213194}",-0.86175835,-0.71032196,0.285475,1.213194,-29.251331,-0.542494,0.35143566,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",95459,95459,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust","Braintrust USD","Braintrust USD","REGULAR","finmb_BTRST_CCC","UTC","UTC",0,false,0.2252259,-0.024861887,-0.11038645,0.26494932,-0.06458531,-0.24376477,48357408,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",-0.00063209236,0.20263365,"{""low"":0.19448836,""high"":0.20263365}",0.19448836,95459,0.1967667,"CCC",0.1967667,435963,475591,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.028133005,0.1633446,"{""low"":0.172231,""high"":0.95026}",-0.749896,-0.7891482,0.172231,0.95026,-48.3764,-0.31447905,0.20036401,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",158607,158607,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol","Ocean Protocol USD","Ocean Protocol USD","REGULAR","finmb_OCEAN_CCC","UTC","UTC",0,false,0.30766186,-0.032243878,-0.10480297,0.2961355,-0.020717502,-0.069959536,0,15,0,false,false,"[]","2025-08-31T18:50:00.000Z","CCC","ccc_market",0.0014523268,0.28141207,"{""low"":0.27480245,""high"":0.28141207}",0.27480245,158607,0.2748513,"CCC",0.2748513,931727,203306,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.11334999,0.69939774,"{""low"":0.162068,""high"":0.948251}",-0.672833,-0.70955163,0.162068,0.948251,-44.796402,0.5301088,0.27541798,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime","SolanaPrime USD","SolanaPrime USD","REGULAR","finmb_PRIME_CCC","UTC","UTC",0,false,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"[]","2024-07-02T01:18:00.000Z","CCC","ccc_market",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0,0.017207997,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","Ulti Arena USD","Ulti Arena USD","REGULAR","finmb_ULTI_CCC","UTC","UTC",0,false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"[]",1702664040,"CCC","ccc_market",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1603843200000,6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire","Aspire USD","Aspire USD","REGULAR","finmb_ASP_CCC","UTC","UTC",0,false,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]",1705313940,"CCC","ccc_market",0,0.0058647725,"0.0058647725 - 0.0058647725",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,1603843200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"4.59E-4 - 0.006336",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0,0.0058647725,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",309985,309985,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance","Symbiosis USD","Symbiosis USD","REGULAR","finmb_SIS_CCC","UTC","UTC",0,false,0.0664175,0.004684195,0.07052652,0.061372586,0.00972911,0.15852533,4363368,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0031680018,0.072049156,"{""low"":0.067429475,""high"":0.072049156}",0.067429475,309985,0.06804181,"CCC",0.06804181,281580,344941,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.026142694,0.58147854,"{""low"":0.044959,""high"":0.266897}",-0.1957953,-0.73359877,0.044959,0.266897,-57.948338,4.6633716,0.071101695,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",3654325,3654325,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter","Polkastarter USD","Polkastarter USD","REGULAR","finmb_POLS_CCC","UTC","UTC",0,false,0.20060495,0.026143596,0.13032378,0.21632421,0.010424331,0.048188463,22495640,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.0096940845,0.24784641,"{""low"":0.21188198,""high"":0.24784641}",0.21188198,3654325,0.21912093,"CCC",0.21912093,2286902,5876647,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07979554,0.5430004,"{""low"":0.146953,""high"":0.768042}",-0.5412935,-0.7047707,0.146953,0.768042,-7.0836425,4.4662046,0.22674854,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633478400000,6,24792088576,"CoinMarketCap",139304,139304,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia","Bloktopia USD","Bloktopia USD","REGULAR","finmb_BLOK_CCC","UTC","UTC",0,false,0.00023186,-0.000018317558,-0.07900266,0.00030383,-0.00009028755,-0.2971647,5294163,15,0,false,false,"[]",1756666260,"CCC","ccc_market",0.000001112363,0.00021367181,"2.1088085E-4 - 2.1367181E-4",0.00021088085,139304,0.0002124273,"CCC",0.0002124273,258292,134238,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000035424455,0.016868789,"2.1E-4 - 0.0014",-0.0011864575,-0.8474696,0.00021,0.0014,-60.075333,0.52363855,0.00021354244,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-27T00:00:00.000Z",6,21292670976,"CoinMarketCap",2448723,2448723,"B3","USD=X","https://coinmarketcap.com/currencies/b3","B3 (Base) USD","B3 (Base) USD","REGULAR","finmb_B3_CCC","UTC","UTC",0,false,0.00298012,-0.00017553545,-0.05890214,0.0036385732,-0.00083398866,-0.2292076,59717096,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.000024161534,0.0028571386,"{""low"":0.0027804864,""high"":0.0028571386}",0.0027804864,2448723,0.00281952,"CCC",0.00281952,8065177,3433150,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.0003495845,0.14239694,"{""low"":0.002455,""high"":0.006549}",-0.0037444152,-0.57175374,0.002455,0.006549,-52.77964,0.8689924,0.0028045846,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD","REGULAR","finmb_RSIC_CCC","UTC","UTC",0,false,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,false,false,"[]","2024-08-13T06:37:00.000Z","CCC","ccc_market",0.0008575914,0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital","Oort Digital USD","Oort Digital USD","REGULAR","finmb_OORT_CCC","UTC","UTC",0,false,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"[]","2024-02-07T15:00:00.000Z","CCC","ccc_market",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.07277905,0.23649788,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-10T00:00:00.000Z",6,88082616,"CoinMarketCap",3659504,3659504,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet","Velvet USD","Velvet USD","REGULAR","finmb_VELVET_CCC","UTC","UTC",0,false,0.06129192,0.004980877,0.08126482,0.06111646,0.0051563345,0.084369,5837481,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",0.001936391,0.06718989,"{""low"":0.06432427,""high"":0.06718989}",0.06432427,3659504,0.06521584,"CCC",0.06521584,14905752,5566820,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.034207795,1.0668266,"{""low"":0.032065,""high"":0.112843}",-0.046570204,-0.4126991,0.032065,0.112843,7.6708436,3.0097902,0.066272795,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-07T00:00:00.000Z",6,604457728,"CoinMarketCap",694184,694184,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol","NAVI Protocol USD","NAVI Protocol USD","REGULAR","finmb_NAVX_CCC","UTC","UTC",0,false,0.04985134,-0.010260209,-0.20581612,0.054612234,-0.015021104,-0.27505016,23931166,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0007903166,0.040956404,"{""low"":0.03944471,""high"":0.040956404}",0.03944471,694184,0.040701203,"CCC",0.040701203,3872371,1020953,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.010452129,0.35869893,"{""low"":0.029139,""high"":0.26077}",-0.22117886,-0.84817606,0.029139,0.26077,-17.315971,-1.9571261,0.03959113,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-07T00:00:00.000Z",6,644954944,"CoinMarketCap",413261,413261,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub","Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","finmb_TJRM_CCC","UTC","UTC",0,false,0.00732196,-0.001850245,-0.25269806,0.01667823,-0.011206516,-0.67192477,3529009,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.00010636775,0.0054898295,"{""low"":0.0054622563,""high"":0.0054898295}",0.0054622563,413261,0.0054810075,"CCC",0.0054810075,430377,374839,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.00012271479,0.022941632,"{""low"":0.005349,""high"":0.038703}",-0.033231284,-0.858623,0.005349,0.038703,-85.03931,-1.9068868,0.005471715,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,152600000,"CoinMarketCap",23589124,23589124,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse","Fireverse USD","Fireverse USD","REGULAR","finmb_FIR_CCC","UTC","UTC",0,false,0.120593,-0.008241512,-0.068341546,0.120593,-0.008241512,-0.068341546,17144836,15,0,false,false,"[]","2025-08-31T18:51:00.000Z","CCC","ccc_market",-0.0052041113,0.11728393,"{""low"":0.112276144,""high"":0.11728393}",0.112276144,23589124,0.11723996,"CCC",0.11723996,51613553,47428510,"2025-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.014475487,0.14789619,"{""low"":0.097876,""high"":0.132275}",-0.019923516,-0.15062194,0.097876,0.132275,1.1691093,-4.426937,0.112351485,"FIR"
