"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",0.005033493,16.061924,"{""low"":14.979319,""high"":16.061924}",14.979319,1670573,16.050074,"CCC",16.050074,1625479,1681262,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",11.204664,2.4062912,"{""low"":4.656404,""high"":18.18416}",-2.3230925,-0.12775363,4.656404,18.18416,239.2671,false,"2020-01-17T00:00:00.000Z",2,13431787,"CoinMarketCap",1670573,1670573,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.03174349,15.861068,12.379411,3.481657,0.28124577,9.69743,6.163638,0.635595,213042480,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",-2.7018661,99.14831,"{""low"":97.29009,""high"":99.14831}",97.29009,22212168,97.4028,"CCC",97.4028,21472038,16467081,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.78067,0.80352855,"{""low"":54.48552,""high"":171.148}",-72.881805,-0.42584082,54.48552,171.148,40.05623,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",22212168,22212168,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.6759608,98.26619,110.61531,-12.349121,-0.11164025,96.07962,2.1865692,0.022757888,1186341888,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",-0.00027173385,0.058169376,"{""low"":0.057801157,""high"":0.058169376}",0.057801157,168875,0.057942484,"CCC",0.057942484,1438581,385046,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.027903708,0.9267872,"{""low"":0.030108,""high"":0.173155}",-0.115143284,-0.66497236,0.030108,0.173155,12.743151,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",168875,168875,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-0.46623036,0.058011707,0.06422778,-0.0062160753,-0.09678172,0.050325643,0.0076860636,0.15272659,19792076,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",-0.6961441,113.20183,"{""low"":111.622734,""high"":113.20183}",111.622734,480856320,111.942406,"CCC",111.942406,690307196,468390244,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",52.798035,0.8764713,"{""low"":60.23932,""high"":146.60947}",-33.572113,-0.22899008,60.23932,146.60947,81.24937,false,"2014-09-17T00:00:00.000Z",2,76283288,"CoinMarketCap",480856320,480856320,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.612084,113.03735,115.46618,-2.4288254,-0.02103495,97.685356,15.351997,0.15715761,8622861312,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",-0.00015591085,0.09229117,"{""low"":0.08420343,""high"":0.09229117}",0.08420343,154107840,0.08549479,"CCC",0.08549479,59816815,51542862,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.039153002,0.7597214,"{""low"":0.051536,""high"":0.414481}",-0.323792,-0.7811987,0.051536,0.414481,-58.99223,false,"2024-03-05T00:00:00.000Z",6,4753198592,"CoinMarketCap",154107840,154107840,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-0.17162473,0.090689,0.08176746,0.008921541,0.109108694,0.0859446,0.004744403,0.05520304,431062848,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",-0.00002089981,0.010987667,"{""low"":0.010945154,""high"":0.010987667}",0.010945154,98875,0.010983728,"CCC",0.010983728,159580,86739,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0061337003,1.2665085,"{""low"":0.004843,""high"":0.014703}",-0.0037262999,-0.25343806,0.004843,0.014703,39.359413,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",98875,98875,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.19004108,0.0109767,0.0108311,0.00014560018,0.013442787,0.0078188,0.0031578997,0.40388545,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,166.66667,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin","REGULAR","[]",1757501400,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis","REGULAR","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",-3.5037737e-12,1.0422064e-10,"1.0032175E-10 - 1.0422064E-10",1.0032175e-10,5570025,1.0123394e-10,"CCC",1.0123394e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.6608659e-12,0.016555391,"1.0032175E-10 - 1.0422064E-10",-2.2380223e-12,-0.021473888,1.0032175e-10,1.0422064e-10,,false,1681689600000,8,174455902206689280,"CoinMarketCap",5570025,5570025,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai","REGULAR","[]",1757501400,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.3215435,1.0198262e-10,,,,,,,17791468,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",-0.013580084,1.1066328,"{""low"":1.0754006,""high"":1.1066328}",1.0754006,2553656,1.0842458,"CCC",1.0842458,634690,1028476,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.7342007,2.1206987,"{""low"":0.346207,""high"":1.194268}",-0.11386025,-0.09533895,0.346207,1.194268,220.36075,false,"2025-06-27T00:00:00.000Z",4,7618555,"CoinMarketCap",2553656,2553656,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-1.2413402,1.0804077,1.0464967,0.03391099,0.032404296,0.8779451,0.20246261,0.23060964,8231146,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/","REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida (aka SNS) USD","Bonfida (aka SNS) USD",-0.001355052,0.09112078,"{""low"":0.088884845,""high"":0.09112078}",0.088884845,12832884,0.08991731,"CCC",0.08991731,21551655,7985968,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.03776932,0.71654946,"{""low"":0.05271,""high"":0.433693}",-0.34321368,-0.79137474,0.05271,0.433693,-59.48033,false,"2020-12-23T00:00:00.000Z",6,990911296,"CoinMarketCap",12832884,12832884,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-1.4755362,0.09047932,0.09788628,-0.0074069574,-0.075669006,0.08970584,0.000773482,0.008622427,89656984,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",-0.23219872,14.14211,"{""low"":13.856929,""high"":14.14211}",13.856929,219674560,14.024068,"CCC",14.024068,142563665,102108868,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",7.456982,1.1626027,"{""low"":6.414042,""high"":35.167866}",-21.29684,-0.6055767,6.414042,35.167866,-27.4922,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",219674560,219674560,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-1.6464214,13.871024,13.815897,0.055127144,0.003990124,11.75769,2.1133337,0.17974055,1386699264,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,0.000047395006,0.0003260675,"3.2002584E-4 - 3.260675E-4",0.00032002584,50988,0.000325039,"CCC",0.000325039,32799,49604,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.0001040675,0.4687725,"2.22E-4 - 0.005528",-0.0052019325,-0.94101524,0.000222,0.005528,-65.336655,false,1720742400000,6,0,"CoinMarketCap",50988,50988,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR","[]",1757501400,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,17.007427,0.0003260675,0.00028966,0.000036407495,0.12569045,0.00031934,0.000006727496,0.021066874,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",0.000013250858,0.013611217,"0.013519672 - 0.013611217",0.013519672,52172,0.01352075,"CCC",0.01352075,1042380,51312,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.013205643,33.432007,"3.95E-4 - 0.081376",-0.06777536,-0.83286667,0.000395,0.081376,10.083687,false,1601251200000,6,23311586,"CoinMarketCap",52172,52172,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR","[]",1757501400,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.09753049,0.013600643,0.01762454,-0.0040238975,-0.2283122,0.01106566,0.0025349827,0.22908555,317052,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-0.000008052215,0.005307083,"{""low"":0.0049477746,""high"":0.005307083}",0.0049477746,579892,0.004970543,"CCC",0.004970543,659126,677440,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.002393903,0.8801114,"{""low"":0.00272,""high"":0.013373}",-0.008259097,-0.61759496,0.00272,0.013373,95.55956,false,"2022-02-15T00:00:00.000Z",6,11650584576,"CoinMarketCap",579892,579892,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.15720756,0.005113903,0.00584682,-0.0007329169,-0.12535308,0.00446803,0.00064587314,0.14455435,59579956,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",-0.00018015224,0.007609984,"{""low"":0.007362399,""high"":0.007609984}",0.007362399,85338,0.007393154,"CCC",0.007393154,118899,108318,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0075430805,,"{""low"":0,""high"":0.0813}",-0.07375692,-0.9072192,0,0.0813,,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",85338,85338,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.3326023,0.0075430805,0.00928044,-0.0017373599,-0.18720663,0.0086863,-0.0011432199,-0.13161182,7543080,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-0.00012530759,0.034072056,"{""low"":0.033829648,""high"":0.034072056}",0.033829648,21577938,0.033956233,"CCC",0.033956233,44294734,22450695,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.006696092,0.24570109,"{""low"":0.027253,""high"":0.079373}",-0.04542391,-0.57228416,0.027253,0.079373,19.958187,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",21577938,21577938,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-0.36774716,0.033949092,0.03487526,-0.0009261668,-0.026556557,0.033884633,0.0000644587,0.0019022988,336096032,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",-0.010785282,0.75849384,"{""low"":0.7423833,""high"":0.75849384}",0.7423833,4620544,0.7483597,"CCC",0.7483597,16928455,6212492,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4821637,1.7761345,"{""low"":0.271468,""high"":1.329864}",-0.5762323,-0.4333017,0.271468,1.329864,111.39531,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4620544,4620544,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-1.4109136,0.7536317,0.77925354,-0.025621831,-0.032879967,0.51632494,0.23730677,0.45960742,90191704,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",-4.0954404e-9,1.6953334e-7,"1.6733404E-7 - 1.6953334E-7",1.6733404e-7,69393,1.6890729e-7,"CCC",1.6890729e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.0105874e-10,0.0023967554,"1.6733404E-7 - 1.6953334E-7",-1.7982416e-9,-0.010607009,1.6733404e-7,1.6953334e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",69393,69393,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR","[]",1757501400,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-2.3834167,1.677351e-7,,,,,,,125947208,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",0.0000029805233,0.000168049,"1.6302365E-4 - 1.68049E-4",0.00016302365,46590,0.00016503995,"CCC",0.00016503995,62031,51440,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000017023936,0.11425461,"1.49E-4 - 0.002462",-0.002295976,-0.93256545,0.000149,0.002462,-91.742195,false,1738800000000,6,0,"CoinMarketCap",46590,46590,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR","[]",1757501400,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,1.82805,0.00016602394,0.000199,-0.000032976066,-0.16570887,0.00048247,-0.00031644606,-0.65588754,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",0.0013759136,0.47420904,"{""low"":0.4647495,""high"":0.47420904}",0.4647495,3368082,0.46722695,"CCC",0.46722695,4899814,3243729,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06334004,0.15471129,"{""low"":0.409408,""high"":0.887164}",-0.41441596,-0.4671244,0.409408,0.887164,-40.389587,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",3368082,3368082,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.29189733,0.47274804,0.47855452,-0.005806476,-0.012133364,0.5090061,-0.03625804,-0.07123302,236374032,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",-0.000024658919,0.00057653076,"5.3814746E-4 - 5.7653076E-4",0.00053814746,411227,0.00054087804,"CCC",0.00054087804,741410,950964,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0001528624,0.377438,"4.05E-4 - 0.008398",-0.007840138,-0.933572,0.000405,0.008398,-77.6373,false,1639008000000,6,14850336768,"CoinMarketCap",411227,411227,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR","[]",1757501460,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-4.233139,0.0005578624,0.00064594,-0.00008807762,-0.13635573,0.000852725,-0.0002948626,-0.34578863,8284444,15,0,false,false,"SIDUS"
