"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monero USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.5410369,320.38852,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",122413208,122413208,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-1.7428589,336.5742,"{""low"":316.0253,""high"":336.5742}",316.0253,122413208,321.48788,"CCC",321.48788,98574444,97504882,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",186.35199,1.3903074,"{""low"":134.03653,""high"":420.3805}",-99.991974,-0.23786063,134.03653,420.3805,106.181694,334.64526,-14.256744,-0.042602558,250.58716,69.80136,0.27855122,5910125056,15,0,"Monero USD","REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enegra (EGX) USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2086815,190.49432,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129263,129263,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.3983612,191.8763,"{""low"":190.12227,""high"":191.8763}",190.12227,129263,191.00742,"CCC",191.00742,129822,133532,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.449814,0.029451367,"{""low"":185.04451,""high"":201.2955}",-10.801178,-0.053658318,185.04451,201.2955,-4.6744823,191.13278,-0.63845825,-0.0033403912,191.84242,-1.3480988,-0.0070271147,0,15,0,"Enegra (EGX) USD","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether Gold USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.55083674,3328.49,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",26574834,26574834,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-18.436035,3356.9292,"{""low"":3314.0916,""high"":3356.9292}",3314.0916,26574834,3346.8455,"CCC",3346.8455,25941639,24605459,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",975.4612,0.41455555,"{""low"":2353.0288,""high"":3529.195}",-200.70508,-0.05686993,2353.0288,3529.195,41.847992,3329.4739,-0.9838867,-0.00029550816,3040.7197,287.77026,0.09463886,820552640,15,0,"Tether Gold USD","REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oasis USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.10726181,0.025274422,false,false,false,"2020-11-19T00:00:00.000Z",6,7389856256,"CoinMarketCap",9732284,9732284,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.000027080998,0.026108302,"{""low"":0.024944693,""high"":0.026108302}",0.024944693,9732284,0.025207441,"CCC",0.025207441,14492351,9979614,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005842421,0.30065978,"{""low"":0.019432,""high"":0.142684}",-0.11740957,-0.82286435,0.019432,0.142684,-69.9314,0.02855968,-0.0032852571,-0.1150313,0.0433956,-0.01812118,-0.41758102,186774336,15,0,"Oasis USD","REGULAR","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Resolv USD","USD","2025-07-03T23:46:00.000Z","CCC","[]","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.6485937,0.14964606,false,false,false,"2025-06-10T00:00:00.000Z",6,155750000,"CoinMarketCap",43769048,43769048,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.00096434355,0.15671904,"{""low"":0.14369802,""high"":0.15671904}",0.14369802,43769048,0.14898266,"CCC",0.14898266,110395701,92085950,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.015142053,0.11257697,"{""low"":0.134504,""high"":0.410795}",-0.26114893,-0.63571596,0.134504,0.410795,-57.574608,0.21049148,-0.06084542,-0.28906357,0.21049148,-0.06084542,-0.28906357,23307374,15,0,"Resolv USD","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlayNity USD","USD",1751586600,"CCC","[]","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0.01139472,0.00021038363,false,false,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",2.3967004e-8,0.00021038363,"2.1035966E-4 - 2.1038363E-4",0.00021035966,0,0.00021035966,"CCC",0.00021035966,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000006383634,0.031292327,"2.04E-4 - 0.002035",-0.0018246162,-0.89661735,0.000204,0.002035,-85.5967,0.0002948,-0.00008441637,-0.28635132,0.00083564,-0.0006252564,-0.74823654,0,15,0,"PlayNity USD","REGULAR","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Infinity Economics USD","USD",1646073120,"CCC","[]","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Privasea AI USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-34.06693,0.010626823,false,false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",8254250,8254250,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.0054907687,0.01622435,"{""low"":0.009912361,""high"":0.01622435}",0.009912361,8254250,0.015982224,"CCC",0.015982224,13181626,5675237,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0007144613,0.07207781,"{""low"":0.009912361,""high"":0.105839}",-0.09521218,-0.8995944,0.009912361,0.105839,-81.52851,0.03997086,-0.029344037,-0.73413575,0.03997086,-0.029344037,-0.73413575,2189502,15,0,"Privasea AI USD","REGULAR","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gas USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.2774332,2.8805864,false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",15479811,15479811,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.008013964,2.9527478,"{""low"":2.8661716,""high"":2.9527478}",2.8661716,15479811,2.884929,"CCC",2.884929,28819031,8278242,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.1113213,0.62812597,"{""low"":1.769265,""high"":7.664194}",-4.7836075,-0.6241501,1.769265,7.664194,-9.098583,3.0299137,-0.14932728,-0.049284335,3.6048644,-0.724278,-0.20091684,187216032,15,0,"Gas USD","REGULAR","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcicoin USD","USD",1751586600,"CCC","[]","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,40.889584,0.000036714595,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",16,16,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000010655469,0.000036886016,"2.6056923E-5 - 3.6886016E-5",0.000026056923,16,0.000026059017,"CCC",0.000026059017,66812,1337,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000014714595,0.66884524,"2.2E-5 - 0.002224",-0.0021872853,-0.98349166,0.000022,0.002224,-97.35234,0.00005006,-0.000013345405,-0.26658818,0.00024772,-0.00021100539,-0.85178995,283026,15,0,"Bitcicoin USD","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spain National Fan Token USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-1.5401053,0.024074242,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",112053,112053,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0003765691,0.02537789,"{""low"":0.023330942,""high"":0.02537789}",0.023330942,112053,0.02452214,"CCC",0.02452214,110513,111625,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010047241,0.7162787,"{""low"":0.014027,""high"":0.041252}",-0.017177757,-0.4164103,0.014027,0.041252,-10.598272,0.02133974,0.002734501,0.12814124,0.025515335,-0.0014410932,-0.05647949,551383,15,0,"Spain National Fan Token USD","REGULAR","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tesla tokenized stock (xStock) USD","USD","2025-07-03T23:46:00.000Z","CCC","[]","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,0.16308255,316.56772,false,false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",774915,774915,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",0.5154114,321.70035,"{""low"":312.94098,""high"":321.70035}",312.94098,774915,316.07068,"CCC",316.07068,1282967,1282967,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",20.197449,0.06814937,"{""low"":296.37027,""high"":321.70035}",-5.1326294,-0.01595469,296.37027,321.70035,4.4359922,309.35904,7.208679,0.023301983,309.35904,7.208679,0.023301983,3482117,15,0,"Tesla tokenized stock (xStock) USD","REGULAR","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SCARCITY USD","USD","2025-07-03T23:44:00.000Z","CCC","[]","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.6903062,0.08163889,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",220393,220393,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0013570115,0.08288583,"{""low"":0.07900741,""high"":0.08288583}",0.07900741,220393,0.08027014,"CCC",0.08027014,237125,152952,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.017402887,0.27092108,"{""low"":0.064236,""high"":0.611053}",-0.5294141,-0.8663964,0.064236,0.611053,-71.97096,0.12370974,-0.04207085,-0.3400771,0.20333274,-0.12169385,-0.5984961,0,15,0,"SCARCITY USD","REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Berachain USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-1.705002,1.7298822,false,false,false,"2025-02-06T00:00:00.000Z",4,120325408,"CoinMarketCap",36329720,36329720,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.03000617,1.8077807,"{""low"":1.7070069,""high"":1.8077807}",1.7070069,36329720,1.7569486,"CCC",1.7569486,80737695,43662674,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.22270119,0.14776008,"{""low"":1.507181,""high"":14.993393}",-13.263511,-0.8846237,1.507181,14.993393,-79.65593,2.3875775,-0.6576953,-0.27546552,4.4844093,-2.754527,-0.61424524,208148784,15,0,"Berachain USD","REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kendu USD","USD",1751586600,"CCC","[]","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.9636546,0.00002037187,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",38630,38630,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.9822437e-7,0.000021128066,"2.0287136E-5 - 2.1128066E-5",0.000020287136,38630,0.000020570782,"CCC",0.000020570782,189782,72425,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.00001437187,2.3953116,"6.0E-6 - 1.92E-4",-0.00017162814,-0.8938965,0.000006,0.000192,-76.404495,0.00002534,-0.0000049681294,-0.19605878,0.000018215,0.0000021568703,0.118411765,19321256,15,0,"Kendu USD","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpha Token USD","USD",1733787060,"CCC","[]","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"Alpha Token USD","REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ICB Network USD","USD",1751586600,"CCC","[]","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.09080241,0.00041580285,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",196721,196721,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.7791324e-7,0.00041981257,"4.1178588E-4 - 4.1981257E-4",0.00041178588,196721,0.00041583087,"CCC",0.00041583087,213504,204997,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00037280284,8.669833,"4.3E-5 - 8.85E-4",-0.00046919714,-0.53016627,0.000043,0.000885,-17.460316,0.00045866,-0.000042857166,-0.093439944,0.000478935,-0.000063132145,-0.13181777,8021840,15,0,,"REGULAR","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","USD",1751586540,"CCC","[]","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.1667633,0.187321,false,false,false,1607299200000,6,198399728,"CoinMarketCap",64987,64987,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002211392,0.19181697,"0.18670791 - 0.19181697",0.18670791,64987,0.1893928,"CCC",0.1893928,69546,65739,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18651901,232.56735,"8.02E-4 - 0.799067",-0.611746,-0.76557535,0.000802,0.799067,38.76772,0.18578264,0.0015383661,0.008280462,0.22402185,-0.036700845,-0.16382708,37164436,15,0,"MobileCoin USD","REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.30339384,0.0015977424,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1231880,1231880,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0000048328657,0.0016158278,"{""low"":0.0015865993,""high"":0.0016158278}",0.0015865993,1231880,0.0015919324,"CCC",0.0015919324,1003933,1160979,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00014974247,0.103413306,"{""low"":0.001448,""high"":0.013625}",-0.012027257,-0.8827345,0.001448,0.013625,-86.8201,0.00176878,-0.00017103762,-0.096698076,0.00321793,-0.0016201875,-0.5034875,133925,15,0,"HanChain USD","REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","USD",1751586600,"CCC","[]","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,9.033933,0.0000071021227,false,false,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",5.8844125e-7,0.000007107863,"6.5118766E-6 - 7.107863E-6",0.0000065118766,12,0.0000065126756,"CCC",0.0000065126756,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000071021227,,"0.0 - 0.440202",-0.4401949,-0.9999839,0,0.440202,-99.997765,0.00019946,-0.00019235788,-0.96439326,0.03222672,-0.03221962,-0.9997797,0,15,0,"Crypto Carbon Energy USD","REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.78721976,0.03916529,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",4936156,4936156,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.00031076372,0.040483225,"{""low"":0.03848211,""high"":0.040483225}",0.03848211,4936156,0.03949005,"CCC",0.03949005,7824258,4762290,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.007259287,0.22752105,"{""low"":0.031906,""high"":0.235607}",-0.19644171,-0.83376855,0.031906,0.235607,-61.61338,0.04429718,-0.005131893,-0.115851454,0.079799816,-0.040634528,-0.50920576,28422382,15,0,"DODO USD","REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.04479488,0.018312491,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",163237,163237,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0000082068145,0.018355794,"{""low"":0.018261556,""high"":0.018355794}",0.018261556,163237,0.018287996,"CCC",0.018287996,258902,223397,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00062149204,0.035130408,"{""low"":0.017691,""high"":0.030278}",-0.011965508,-0.39518818,0.017691,0.030278,-39.20819,0.02214168,-0.0038291886,-0.1729403,0.02499981,-0.006687319,-0.2674948,2021164,15,0,"ADAMANT Messenger USD","REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,2.402804,0.28176674,false,false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",14573558,14573558,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0066114366,0.28907177,"{""low"":0.27519056,""high"":0.28907177}",0.27519056,14573558,0.27519056,"CCC",0.27519056,21994147,15547930,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.04344374,0.18228933,"{""low"":0.238323,""high"":1.124883}",-0.8431163,-0.7495146,0.238323,1.124883,-43.295254,0.32279816,-0.04103142,-0.12711169,0.42325863,-0.14149189,-0.3342918,162305952,15,0,"Celo USD","REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,0.9619764,0.0019856386,false,false,false,"2018-07-30T00:00:00.000Z",6,91330772992,"CoinMarketCap",4511417,4511417,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000018919352,0.002028755,"{""low"":0.001967107,""high"":0.002028755}",0.001967107,4511417,0.001967944,"CCC",0.001967944,16589770,2731329,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00064363866,0.47961152,"{""low"":0.001342,""high"":0.010706}",-0.008720362,-0.8145303,0.001342,0.010706,-3.101921,0.00216456,-0.00017892127,-0.08265942,0.002822195,-0.0008365563,-0.29642045,181349920,15,0,"VeThor Token USD","REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,1.3291105,0.10900209,false,false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",42163284,42163284,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.001429759,0.11102274,"{""low"":0.10071674,""high"":0.11102274}",0.10071674,42163284,0.10757882,"CCC",0.10757882,35046982,26808514,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03304009,0.43495554,"{""low"":0.075962,""high"":0.247489}",-0.13848692,-0.559568,0.075962,0.247489,-20.334763,0.12443814,-0.015436046,-0.12404594,0.15169474,-0.042692654,-0.28143793,218004176,15,0,"Plume USD","REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Supreme Finance USD","USD",1724721960,"CCC","[]","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"Supreme Finance USD","REGULAR","HYPE"
