"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.33,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.33,"{""low"":1.33,""high"":1.33}",1.33,3,1.33,"CCC",1.33,332,114,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.68000007,1.046154,"{""low"":0.65,""high"":9}",-7.67,-0.8522222,0.65,9,-33.975376,1.494836,-0.16483593,-0.11027025,1.3686178,-0.03861773,-0.028216593,0,15,0,false,false,4,0,"CoinMarketCap",3,3,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",false,"2017-11-09T00:00:00.000Z","Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.1605677e-10,"[]",1741996320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,4.1605677e-10,"4.1605677E-10 - 4.1605677E-10",4.1605677e-10,0,4.1605677e-10,"CCC",4.1605677e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"4.1605677E-10 - 4.1605677E-10",0,0,4.1605677e-10,4.1605677e-10,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",false,1712016000000,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.3422803,0.011796955,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.000040241517,0.011796955,"{""low"":0.011756714,""high"":0.011796955}",0.011756714,423,0.011756714,"CCC",0.011756714,10835,5144,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012279553,0.11618463,"{""low"":0.010569,""high"":0.364136}",-0.35233906,-0.9676029,0.010569,0.364136,-88.530876,0.01936966,-0.007572705,-0.39095703,0.033355724,-0.021558769,-0.6463289,1376704,15,0,false,false,6,116700000,"CoinMarketCap",423,423,"ID","USD=X","https://coinmarketcap.com/currencies/everest",false,"2021-02-17T00:00:00.000Z","Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.462258,0.028550508,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.0014787298,0.028822925,"{""low"":0.02689703,""high"":0.028822925}",0.02689703,17701904,0.027069807,"CCC",0.027069807,15758745,26052469,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0058765076,0.25917384,"{""low"":0.022674,""high"":0.340491}",-0.3119405,-0.916149,0.022674,0.340491,-90.8698,0.04694656,-0.018396052,-0.3918509,0.09017804,-0.061627537,-0.6833985,55270120,15,0,false,false,6,1935871616,"CoinMarketCap",17701904,17701904,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",false,"2023-11-12T00:00:00.000Z","Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.31127217,0.0024017864,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.000007499475,0.0024917342,"{""low"":0.002390431,""high"":0.0024917342}",0.002390431,2489504,0.0024095175,"CCC",0.0024095175,6385964,2611275,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000011355383,0.0047503496,"{""low"":0.002390431,""high"":0.055079}",-0.05267721,-0.9563938,0.002390431,0.055079,-87.63664,0.00532834,-0.0029265536,-0.54924303,0.018808031,-0.016406246,-0.87229997,2401786,15,0,false,false,6,1000000000,"CoinMarketCap",2489504,2489504,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",false,"2024-09-05T00:00:00.000Z","Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5241454,1.52531,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,0.051924348,1.548553,"{""low"":1.4593755,""high"":1.548553}",1.4593755,14283232,1.4717734,"CCC",1.4717734,32758859,10181230,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.18285108,0.13620608,"{""low"":1.342459,""high"":9.340887}",-7.815577,-0.8367061,1.342459,9.340887,-66.5714,2.1106842,-0.5853741,-0.27733856,2.8162994,-1.2909894,-0.4583992,81263272,15,0,false,false,4,53276560,"CoinMarketCap",14283232,14283232,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",false,"2021-08-10T00:00:00.000Z","Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.525436,0.14506295,"[]","2025-03-14T23:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.0049399436,0.14771912,"{""low"":0.13987334,""high"":0.14771912}",0.13987334,6176502,0.14008482,"CCC",0.14008482,24531555,9433028,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.019719958,0.15732796,"{""low"":0.125343,""high"":0.501283}",-0.35622004,-0.71061665,0.125343,0.501283,-61.148167,0.1846847,-0.03962174,-0.21453722,0.20960782,-0.06454487,-0.3079316,132398648,15,0,false,false,6,912697856,"CoinMarketCap",6176502,6176502,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",false,"2018-03-08T00:00:00.000Z","Ontology USD","Ontology USD","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",29.88992,0.0066605825,"[]","2025-03-14T23:53:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.0015327153,0.007526273,"{""low"":0.004970314,""high"":0.007526273}",0.004970314,442123,0.0051244865,"CCC",0.0051244865,521121,442438,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0040225824,1.5248606,"{""low"":0.002638,""high"":0.063957}",-0.057296418,-0.89585847,0.002638,0.063957,-88.97211,0.009291,-0.0026304172,-0.28311455,0.01619184,-0.009531258,-0.58864576,0,15,0,false,false,6,0,"CoinMarketCap",442123,442123,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",false,"2024-05-23T00:00:00.000Z","Higher USD","Higher USD","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.799852,0.000029257568,"[]",1741996320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,7.9685924e-7,0.000032908625,"2.763331E-5 - 3.2908625E-5",0.00002763331,62613,0.00002846504,"CCC",0.00002846504,73506,79578,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000016242575,0.058778968,"2.763331E-5 - 6.12E-4",-0.00058274245,-0.95219356,0.00002763331,0.000612,-94.53125,0.00004722,-0.000017962433,-0.38039884,0.000074555,-0.00004529743,-0.60757065,0,15,0,false,false,6,0,"CoinMarketCap",62613,62613,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",false,1648512000000,"Animal Concerts USD","Animal Concerts USD","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.726468,2.9613866e-13,"[]",1741996320,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,2.868799e-14,2.96139e-13,"2.67451E-13 - 2.96139E-13",2.67451e-13,41,2.67451e-13,"CCC",2.67451e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.8687664e-14,0.10726326,"2.67451E-13 - 2.96139E-13",-3.523657e-19,-0.0000011898659,2.67451e-13,2.96139e-13,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",41,41,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",false,1740441600000,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.383239,0.023200955,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.00054006465,0.02358247,"{""low"":0.022617074,""high"":0.02358247}",0.022617074,34158820,0.022662584,"CCC",0.022662584,95633322,40677386,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008546955,0.58325064,"{""low"":0.014654,""high"":0.058053}",-0.034852047,-0.6003488,0.014654,0.058053,-51.49784,0.03038624,-0.007185284,-0.23646507,0.024649035,-0.00144808,-0.058747936,204195840,15,0,false,false,6,8801182720,"CoinMarketCap",34158820,34158820,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",false,"2020-09-09T00:00:00.000Z","Alchemy Pay USD","Alchemy Pay USD","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2442145,0.000062905594,"[]",1741996320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.0000031345262,0.00006540836,"5.9186852E-5 - 6.540836E-5",0.000059186852,131421,0.00006486902,"CCC",0.00006486902,134934,132749,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000003905592,0.06619648,"5.9E-5 - 0.003161",-0.0030980946,-0.9800995,0.000059,0.003161,-96.6181,0.00009984,-0.000036934405,-0.36993596,0.0004939647,-0.0004310591,-0.87265164,0,15,0,false,false,6,0,"CoinMarketCap",131421,131421,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",false,1727222400000,"Scuba Dog USD","Scuba Dog USD","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3413863,0.0535462,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.0022279248,0.05611516,"{""low"":0.05064862,""high"":0.05611516}",0.05064862,494837,0.05064862,"CCC",0.05064862,490676,498927,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.011456203,0.27218348,"{""low"":0.04209,""high"":0.520843}",-0.46729684,-0.89719325,0.04209,0.520843,-87.24155,0.06431208,-0.010765877,-0.16740054,0.101280585,-0.047734383,-0.47130832,5354620,15,0,false,false,6,100000000,"CoinMarketCap",494837,494837,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",false,"2021-06-01T00:00:00.000Z","Solanium USD","Solanium USD","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5028293,0.06383883,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.0021604896,0.06452653,"{""low"":0.061615266,""high"":0.06452653}",0.061615266,927504,0.061667643,"CCC",0.061667643,2031327,1113202,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.009569831,0.17634065,"{""low"":0.054269,""high"":0.30509}",-0.24125117,-0.7907541,0.054269,0.30509,-57.078266,0.0795306,-0.015691765,-0.19730476,0.12317418,-0.05933535,-0.48171905,27888684,15,0,false,false,6,436860800,"CoinMarketCap",927504,927504,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",false,"2019-02-06T00:00:00.000Z","LTO Network USD","LTO Network USD","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",false,"2021-03-23T00:00:00.000Z","DeepCoin USD",,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7998384,0.08259108,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014602169,0.08404904,"{""low"":0.0807047,""high"":0.08404904}",0.0807047,35038164,0.081147544,"CCC",0.081147544,45016324,73105731,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.014968082,0.22134604,"{""low"":0.067623,""high"":0.234775}",-0.15218392,-0.6482118,0.067623,0.234775,-43.346786,0.09582842,-0.013237342,-0.13813587,0.11588786,-0.03329678,-0.28731894,2194573824,15,0,false,false,6,26571560960,"CoinMarketCap",35038164,35038164,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",false,"2018-12-14T00:00:00.000Z","Cronos USD","Cronos USD","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",false,1534377600000,"Compound Coin USD",,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.632946,0.03199361,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0030229613,0.03512669,"{""low"":0.03191731,""high"":0.03512669}",0.03191731,177016,0.03503643,"CCC",0.03503643,243872,199053,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.009679608,0.4337908,"{""low"":0.022314,""high"":0.330692}",-0.2986984,-0.9032526,0.022314,0.330692,-84.401825,0.0371139,-0.0051202923,-0.13796158,0.05490433,-0.022910722,-0.41728443,1232464,15,0,false,false,6,38522224,"CoinMarketCap",177016,177016,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",false,"2020-08-07T00:00:00.000Z","Geeq USD","Geeq USD","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2108574,2.888514,"[]","2025-03-14T23:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,0.1430614,2.9139779,"{""low"":2.7465363,""high"":2.9139779}",2.7465363,117971064,2.7465363,"CCC",2.7465363,258603275,173562695,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.41872907,0.1695407,"{""low"":2.469785,""high"":10.608101}",-7.719587,-0.7277068,2.469785,10.608101,-71.885124,3.532125,-0.64361095,-0.18221636,4.335262,-1.4467478,-0.33371636,1859943552,15,0,false,false,4,643910144,"CoinMarketCap",117971064,117971064,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",false,"2017-12-13T00:00:00.000Z","Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.735203,0.0074457913,"[]",1741996320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.0001982348,0.0074501396,"0.007189381 - 0.0074501396",0.007189381,139640,0.0072556613,"CCC",0.0072556613,114020,28757,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0074387915,1062.6844,"7.0E-6 - 0.028512",-0.021066207,-0.7388541,0.000007,0.028512,-69.935776,0.00798894,-0.0005431487,-0.06798758,0.00570687,0.0017389213,0.30470666,0,15,0,false,false,6,0,"CoinMarketCap",139640,139640,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",false,1686787200000,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.302208,0.04542881,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0018738247,0.049538523,"{""low"":0.042510323,""high"":0.049538523}",0.042510323,28979800,0.043500576,"CCC",0.043500576,33325175,29090231,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009166807,0.25279373,"{""low"":0.036262,""high"":0.076202}",-0.030773189,-0.40383703,0.036262,0.076202,-33.3706,0.05259881,-0.007170003,-0.13631493,0.05259881,-0.007170003,-0.13631493,45428120,15,0,false,false,6,999984832,"CoinMarketCap",28979800,28979800,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",false,"2025-02-26T00:00:00.000Z","Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6855135,0.0000032892485,"[]",1741996320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,5.4521706e-8,0.0000032892485,"3.2347268E-6 - 3.2892485E-6",0.0000032347268,0,0.0000032347268,"CCC",0.0000032347268,5,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.8924842e-7,0.09641614,"3.0E-6 - 2.6E-5",-0.000022710752,-0.87349045,0.000003,0.000026,-66.666664,0.00000302,2.6924863e-7,0.08915518,0.00000399,-7.0075157e-7,-0.17562695,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",false,1633046400000,"Grapeswap USD","Grapeswap USD","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",false,"2021-02-07T00:00:00.000Z","NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",false,1651536000000,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7553427,0.07843204,"[]","2025-03-14T23:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.002838783,0.08078986,"{""low"":0.07505188,""high"":0.08078986}",0.07505188,2877071,0.075570054,"CCC",0.075570054,7901169,5018087,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.012779042,0.19464523,"{""low"":0.065653,""high"":0.43517}",-0.35673797,-0.81976694,0.065653,0.43517,-78.6282,0.10619938,-0.027767338,-0.26146424,0.15852667,-0.080094635,-0.5052439,17899280,15,0,false,false,6,228213872,"CoinMarketCap",2877071,2877071,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",false,"2021-12-14T00:00:00.000Z","Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.48429728,0.00092211,"[]",1741996320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0000044875196,0.00092837994,"9.196031E-4 - 9.2837994E-4",0.0009196031,154613,0.0009226607,"CCC",0.0009226607,152408,147124,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000079109974,0.093843386,"8.43E-4 - 0.015094",-0.01417189,-0.9389088,0.000843,0.015094,-93.42827,0.00120552,-0.00028341002,-0.23509358,0.001339795,-0.00041768496,-0.3117529,4610386,15,0,false,false,6,4999822848,"CoinMarketCap",154613,154613,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",false,1707177600000,"Forward Protocol USD","Forward Protocol USD","FORWARD"
