"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1141024,0.0030474262,"REGULAR",0.00618738,-0.0031399536,-0.5074771,579090,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1686036,1686036,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00020239805,0.00305749,"{""low"":0.0010588958,""high"":0.00305749}",0.0010588958,1686036,0.0028389604,"CCC",0.0028389604,1019478,1385422,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.001989426,1.8803649,"{""low"":0.001058,""high"":0.024092}",-0.021044575,-0.8735088,0.001058,0.024092,-85.536705,0.0035378,-0.0004903737,-0.13860978,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.873478,0.0006427813,"REGULAR",0.00273336,-0.0020905787,-0.7648384,541864,15,0,false,false,false,1724371200000,6,842998976,"CoinMarketCap",4186,4186,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.00016956485,0.0008123463,"5.9942575E-4 - 8.123463E-4",0.00059942575,4186,0.0008123463,"CCC",0.0008123463,91531,460,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00010778132,0.20146042,"5.35E-4 - 0.023751",-0.023108218,-0.97293663,0.000535,0.023751,-94.953384,0.00114872,-0.0005059387,-0.44043693,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.54213,1.8296728e-7,"REGULAR",6.45e-7,-4.6203272e-7,-0.7163298,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-2.8657752e-9,1.8973162e-7,"1.8296728E-7 - 1.8973162E-7",1.8296728e-7,9,1.8583307e-7,"CCC",1.8583307e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8296728e-7,,"0.0 - 9.0E-6",-0.000008817033,-0.9796703,0,0.000009,-50,6.2e-7,-4.370327e-7,-0.70489144,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0716221,0.014786952,"REGULAR",0.02195354,-0.0071665877,-0.32644337,133082568,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",17961792,17961792,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00015677977,0.015334841,"{""low"":0.014542577,""high"":0.015334841}",0.014542577,17961792,0.014606037,"CCC",0.014606037,27782829,17005168,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0034479517,0.304079,"{""low"":0.011339,""high"":0.052464}",-0.03767705,-0.7181505,0.011339,0.052464,-68.61945,0.01981728,-0.0050303275,-0.2538354,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2464313,0.113645,"REGULAR",0.15658505,-0.04294005,-0.27422827,105511816,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,928433472,"CoinMarketCap",8091049,8091049,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.00027936697,0.11469472,"{""low"":0.111192234,""high"":0.11469472}",0.111192234,8091049,0.113494195,"CCC",0.113494195,3554495,8883435,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.020957,0.22610262,"{""low"":0.092688,""high"":0.310221}",-0.19657598,-0.63366437,0.092688,0.310221,-57.498604,0.1336192,-0.019974202,-0.149486,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.012655,0.0052387603,"REGULAR",0.005629785,-0.00039102463,-0.069456406,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000052519143,0.0052427175,"{""low"":0.005131283,""high"":0.0052427175}",0.005131283,6,0.0051862416,"CCC",0.0051862416,10,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0013167602,0.3357369,"{""low"":0.003922,""high"":0.007208}",-0.0019692397,-0.27320194,0.003922,0.007208,-22.964943,0.0053154,-0.00007663993,-0.014418469,"BOHR USD","BOHR USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.561976,0.08716815,"REGULAR",0.12329352,-0.03612537,-0.293003,8716393,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",269534,269534,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0004871264,0.08848278,"{""low"":0.08481799,""high"":0.08848278}",0.08481799,269534,0.08673074,"CCC",0.08673074,2338019,349408,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0037441477,0.04488094,"{""low"":0.083424,""high"":0.319758}",-0.23258984,-0.7273933,0.083424,0.319758,-60.93699,0.11407,-0.026901849,-0.23583633,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08051838,7.0150196e-7,"REGULAR",0.00000116,-4.5849805e-7,-0.39525694,69588,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",212941,212941,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",5.6434146e-10,7.022989e-7,"7.0093745E-7 - 7.022989E-7",7.0093745e-7,212941,7.0093745e-7,"CCC",7.0093745e-7,207797,207141,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",5.64512e-10,0.00080536713,"7.0093745E-7 - 6.0E-6",-0.0000052984983,-0.88308305,7.0093745e-7,0.000006,-75,0.000001,-2.9849804e-7,-0.29849803,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.830246,0.000012247419,"REGULAR",0.0004433257,-0.00043107828,-0.9723738,12247,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",2,2,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",6.7471683e-7,0.000012247419,"1.1572702E-5 - 1.2247419E-5",0.000011572702,2,0.000011572702,"CCC",0.000011572702,903,0,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.7471774e-7,0.058302525,"1.1572702E-5 - 0.005724",-0.0057117525,-0.9978604,0.000011572702,0.005724,-99.62109,0.00001734,-0.000005092581,-0.2936898,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01907119,0.24221553,"REGULAR",0.44997406,-0.20775853,-0.46171224,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",146821,146821,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0000462085,0.24321043,"{""low"":0.2416481,""high"":0.24321043}",0.2416481,146821,0.24272217,"CCC",0.24272217,159445,101766,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.08366352,0.5276724,"{""low"":0.158552,""high"":8.417801}",-8.175586,-0.97122586,0.158552,8.417801,-93.783035,0.21578328,0.026432246,0.12249441,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR",0.001062515,-0.00023625174,-0.22235145,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259150,259150,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259150,0.0008262632,"CCC",0.0008262632,268769,259212,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.004836",-0.0040097367,-0.8291432,0.000823,0.004836,-49.726112,0.00083866,-0.000012396777,-0.014781647,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2821832,0.7295644,"REGULAR",1.5732518,-0.8436874,-0.5362698,8312010,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",212167,212167,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.009475887,0.7486949,"{""low"":0.70909774,""high"":0.7486949}",0.70909774,212167,0.73904353,"CCC",0.73904353,745481,988777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.04070145,0.05908497,"{""low"":0.688863,""high"":6.273434}",-5.54387,-0.8837058,0.688863,6.273434,-86.335815,0.92374617,-0.19418174,-0.21021114,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9467405,4.1984173e-8,"REGULAR",,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",131499,131499,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-4.0128256e-10,4.239518e-8,"4.1169706E-8 - 4.239518E-8",4.1169706e-8,131499,4.1780925e-8,"CCC",4.1780925e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",8.144667e-10,0.019783156,"4.1169706E-8 - 4.239518E-8",-4.1100634e-10,-0.009694648,4.1169706e-8,4.239518e-8,,,,,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.817469,0.00018320723,"REGULAR",0.00070555,-0.0005223428,-0.7403342,3206906,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",754889,754889,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000067366927,0.00019169145,"1.659098E-4 - 1.9169145E-4",0.0001659098,754889,0.00017629979,"CCC",0.00017629979,781339,608110,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000043207227,0.30862305,"1.4E-4 - 0.00406",-0.003876793,-0.95487505,0.00014,0.00406,-72.515526,0.00019924,-0.000016032776,-0.08046966,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.29672813,68.129944,"REGULAR",90.574326,-22.444382,-0.24780071,822515008,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32408830,32408830,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-0.20276642,69.910385,"{""low"":67.01052,""high"":69.910385}",67.01052,32408830,68.23025,"CCC",68.23025,32128455,22364538,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.664501,0.35003164,"{""low"":50.465443,""high"":171.148}",-103.01805,-0.6019238,50.465443,171.148,-42.539078,83.58378,-15.453835,-0.18489036,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9889073,0.03892419,"REGULAR",0.068471715,-0.029547524,-0.4315289,13279914,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",502969,502969,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0011296459,0.042232297,"{""low"":0.037674673,""high"":0.042232297}",0.037674673,502969,0.03774306,"CCC",0.03774306,998802,324960,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0042981915,0.12413191,"{""low"":0.034626,""high"":0.187979}",-0.14905481,-0.79293334,0.034626,0.187979,-77.23775,0.05725592,-0.018331729,-0.32017177,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1949912,84.37081,"REGULAR",96.38154,-12.010727,-0.12461647,6374929408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",447280896,447280896,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.996315,84.96102,"{""low"":81.828575,""high"":84.96102}",81.828575,447280896,83.342026,"CCC",83.342026,968359321,458305530,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.941406,0.6730479,"{""low"":50.429405,""high"":146.60947}",-62.238655,-0.42452002,50.429405,146.60947,-15.012103,104.689095,-20.318283,-0.19408214,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:55:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1002567,0.08827419,"REGULAR",0.23126769,-0.14299351,-0.618303,399135680,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4521544704,"CoinMarketCap",74243384,74243384,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0018937588,0.09239603,"{""low"":0.084154114,""high"":0.09239603}",0.084154114,74243384,0.09012887,"CCC",0.09012887,62985281,66858996,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.014967188,0.20417134,"{""low"":0.073307,""high"":1.158596}",-1.0703218,-0.9238093,0.073307,1.158596,-90.72248,0.11655044,-0.02827625,-0.24260956,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.26266548,0.0059652952,"REGULAR",0.00887446,-0.0029091649,-0.32781318,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",168996,168996,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000015710015,0.00601203,"{""low"":0.0059652952,""high"":0.00601203}",0.0059652952,168996,0.0059974785,"CCC",0.0059974785,254794,196053,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000006295275,0.0010564314,"{""low"":0.005959,""high"":0.02103}",-0.015064704,-0.7163435,0.005959,0.02103,-70.11511,0.00698716,-0.0010218648,-0.14624895,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3954103,0.00046001596,"REGULAR",0.002354165,-0.0018941491,-0.8045949,2040727,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",153019,153019,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000011289696,0.00047130568,"4.5988904E-4 - 4.7130568E-4",0.00045988904,153019,0.00047130568,"CCC",0.00047130568,1291269,253777,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023901596,1.0815202,"2.21E-4 - 0.01145",-0.0109899845,-0.95982397,0.000221,0.01145,-95.26205,0.00047524,-0.000015224039,-0.032034423,"Kaon USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,"REGULAR",0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,"EduCoin USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649356440,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0476694,7.999228e-11,"REGULAR",,,,13955124,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4219823,4219823,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",4.5617815e-12,8.1164526e-11,"7.5265946E-11 - 8.1164526E-11",7.5265946e-11,4219823,7.5314345e-11,"CCC",7.5314345e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.7263304e-12,0.06279507,"7.5265946E-11 - 8.1164526E-11",-1.1722498e-12,-0.014442883,7.5265946e-11,8.1164526e-11,,,,,"ArbDoge AI USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1743810840,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,3.378219e-11,"REGULAR",,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,"PussyCat USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1652034540,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3659238,0.025222199,"REGULAR",0.03615246,-0.010930261,-0.30233794,16662170,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1221943,1221943,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00034928694,0.02572329,"{""low"":0.023487076,""high"":0.02572329}",0.023487076,1221943,0.025518708,"CCC",0.025518708,1219859,1219126,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0020701997,0.08941775,"{""low"":0.023152,""high"":0.074298}",-0.049075805,-0.6605266,0.023152,0.074298,-64.29061,0.02738528,-0.0021630805,-0.07898698,"ASD USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,5.6560594e-7,"REGULAR",0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,"Angry Pepe USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7048612,0.07869638,"REGULAR",0.21782555,-0.13912916,-0.6387183,77981160,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911680,"CoinMarketCap",13535925,13535925,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0013649315,0.08052045,"{""low"":0.075856,""high"":0.08052045}",0.075856,13535925,0.07992587,"CCC",0.07992587,29680789,14572205,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0028403774,0.037444334,"{""low"":0.075856,""high"":0.509858}",-0.43116164,-0.84565043,0.075856,0.509858,-82.47641,0.11747222,-0.03877584,-0.3300852,"Solana Name Service USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-04T23:54:00.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00039818414,"REGULAR",0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,"Atheios USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1645813860,"ATH"
