"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018746173,0.007730448,"{""low"":0.006944618,""high"":0.007730448}",0.006944618,1282228,0.00736453,"CCC",0.00736453,18888933,1809185,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0008634613,0.12847213,"{""low"":0.006721,""high"":0.105839}",-0.09825454,-0.92833966,0.006721,0.105839,-91.49096,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"Privasea AI USD","Privasea AI USD",2.5342987,0.0075844615,"REGULAR",0.01656418,-0.008979717,-0.54211664,0.024392541,-0.01680808,-0.68906635,2122789,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1282228,1282228,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"Zerogoki USD",,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.76611e-7,0.0000070035817,"6.5968547E-6 - 7.0035817E-6",0.0000065968547,26619,0.0000066683665,"CCC",0.0000066683665,69382,35835,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.575956e-7,0.15959926,"6.0E-6 - 5.5E-5",-0.000048042406,-0.87349826,0.000006,0.000055,-68.181816,"[]",1764028380,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",4.14027,0.000006957596,"REGULAR",0.00001036,-0.0000034024038,-0.32841736,0.000017265,-0.0000103074035,-0.5970115,6598780,15,0,false,false,false,1715126400000,8,948428144640,"CoinMarketCap",26619,26619,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039634347,0.21876392,"{""low"":0.15562095,""high"":0.21876392}",0.15562095,201864608,0.15938035,"CCC",0.15938035,186911648,136948523,"2025-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.051271066,0.346031,"{""low"":0.148169,""high"":1.702829}",-1.5033889,-0.8828772,0.148169,1.702829,-65.29187,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"Allora USD","Allora USD",24.80159,0.19944006,"REGULAR",0.22346523,-0.024025172,-0.1075119,0.22346523,-0.024025172,-0.1075119,39987732,15,0,false,false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",201864608,201864608,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"MYX Network USD",,0,0.00066309364,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007314775,0.02876536,"{""low"":0.027151812,""high"":0.02876536}",0.027151812,2514534,0.027756099,"CCC",0.027756099,5102847,4670020,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0036676116,0.14760782,"{""low"":0.024847,""high"":0.428649}",-0.40013438,-0.93347794,0.024847,0.428649,-89.392136,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",2.6328096,0.028514612,"REGULAR",0.03858036,-0.010065749,-0.26090345,0.06520934,-0.036694724,-0.5627219,29300458,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1027559360,"CoinMarketCap",2514534,2514534,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004630303,0.013155164,"{""low"":0.012365464,""high"":0.013155164}",0.012365464,3440114,0.012509347,"CCC",0.012509347,19499371,4959227,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.003259929,0.33469498,"{""low"":0.00974,""high"":0.094679}",-0.08167907,-0.8626947,0.00974,0.094679,-83.62439,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",3.6933427,0.012999929,"REGULAR",0.01721286,-0.0042129317,-0.2447549,0.023328476,-0.010328547,-0.4427442,107109472,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8239235072,"CoinMarketCap",3440114,3440114,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00018940726,0.0059880703,"{""low"":0.0057009324,""high"":0.0059880703}",0.0057009324,1877692,0.0057504764,"CCC",0.0057504764,5712436,5853664,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.001836915,0.4478096,"{""low"":0.004102,""high"":0.031785}",-0.025846085,-0.8131535,0.004102,0.031785,-76.05962,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",3.2943285,0.005938915,"REGULAR",0.00775386,-0.0018149451,-0.23406988,0.01172364,-0.0057847253,-0.49342397,33173294,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5585750016,"CoinMarketCap",1877692,1877692,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00006136298,0.0027412854,"{""low"":0.0026618852,""high"":0.0027412854}",0.0026618852,71809,0.0027214964,"CCC",0.0027214964,96579,89047,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00017240737,0.06893537,"{""low"":0.002501,""high"":0.016398}",-0.0137245925,-0.83696747,0.002501,0.016398,-14.754611,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"Limoverse USD","Limoverse USD",-2.2438035,0.0026734073,"REGULAR",0.00326332,-0.00058991276,-0.18077073,0.00613076,-0.0034573528,-0.5639354,311604,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,116556880,"CoinMarketCap",71809,71809,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"Forefront USD",,0,0.53762835,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0011320114,11.429326,"{""low"":10.776819,""high"":11.429326}",10.776819,27519408,11.196509,"CCC",11.196509,73663736,55442615,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",6.132713,1.2064711,"{""low"":5.083183,""high"":26.561995}",-15.346099,-0.5777465,5.083183,26.561995,-39.03069,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"Numeraire USD","Numeraire USD",-0.01009402,11.215896,"REGULAR",12.406293,-1.1903973,-0.09595109,11.02117,0.19472599,0.017668359,85646408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7636163,"CoinMarketCap",27519408,27519408,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,4,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 0.002224",-0.0020461476,-0.9200304,0.000005,0.002224,-75.649796,"[]",1764028440,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",0,0.00017785227,"REGULAR",0.00003738,0.00014047227,3.7579527,0.000037995,0.00013985726,3.6809387,1371032,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006874418,0.010273445,"{""low"":0.00844899,""high"":0.010273445}",0.00844899,610536,0.009013395,"CCC",0.009013395,22704791,464258,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.0023087263,0.31258142,"{""low"":0.007386,""high"":0.452417}",-0.44272226,-0.97857124,0.007386,0.452417,-96.96679,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",7.632067,0.009694726,"REGULAR",0.01373088,-0.0040361537,-0.2939472,0.07218687,-0.062492147,-0.8656996,2809245,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",610536,610536,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017610379,0.0031517085,"0.0019647458 - 0.0031517085",0.0019647458,106,0.0029606707,"CCC",0.0029606707,701,162,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0023657745,3.0684495,"7.71E-4 - 0.01208",-0.008943225,-0.74033326,0.000771,0.01208,-35.686363,"[]",1764028380,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",5.9481072,0.0031367745,"REGULAR",0.00433614,-0.0011993656,-0.27659753,0.00375733,-0.00062055537,-0.1651586,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",106,106,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.502228,276.8065,"{""low"":270.2973,""high"":276.8065}",270.2973,7628530,270.98468,"CCC",270.98468,8401078,8012847,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",74.06737,0.36753398,"{""low"":201.52522,""high"":284.14}",-8.547424,-0.030081734,201.52522,284.14,27.65547,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",1.6607873,275.5926,"REGULAR",263.86646,11.726135,0.04443966,239.99286,35.59973,0.14833663,8544596,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,31004,"CoinMarketCap",7628530,7628530,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0982666,191.41322,"{""low"":190.4757,""high"":191.41322}",190.4757,114577,190.86093,"CCC",190.86093,113794,107604,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.8669434,0.03170558,"{""low"":185.04451,""high"":201.27658}",-10.365128,-0.051496938,185.04451,201.27658,-4.746896,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"Enegra (EGX) USD","Enegra (EGX) USD",0.05150016,190.91145,"REGULAR",190.99086,-0.07940674,-0.00041576198,191.07071,-0.15925598,-0.0008334924,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",114577,114577,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.986298,292.43896,"{""low"":271.82437,""high"":292.43896}",271.82437,177149,274.85828,"CCC",274.85828,323926,197733,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",33.487366,0.13041869,"{""low"":256.76816,""high"":3001.4543}",-2711.1987,-0.903295,256.76816,3001.4543,-85.90912,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"Pandora USD","Pandora USD",5.444231,290.25552,"REGULAR",390.78253,-100.52701,-0.2572454,704.0983,-413.8428,-0.5877628,2902555,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",177149,177149,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514740,"CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"SorachanCoin USD","SorachanCoin USD",0,0.013069215,"REGULAR",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035828426,0.0796736,"{""low"":0.07350648,""high"":0.0796736}",0.07350648,1083350,0.07480127,"CCC",0.07480127,8445572,2743061,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.00567504,0.07802673,"{""low"":0.072732,""high"":1.307441}",-1.229034,-0.94003016,0.072732,1.307441,-91.03216,"[]","2025-11-24T23:55:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",4.7883453,0.07840704,"REGULAR",0.18268538,-0.10427833,-0.57080835,0.24653512,-0.16812807,-0.681964,5175034,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",1083350,1083350,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.740725e-7,0.000018383053,"1.6920018E-5 - 1.8383053E-5",0.000016920018,324832,0.000017082306,"CCC",0.000017082306,442656,336408,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000031335949,0.20890632,"1.5E-5 - 1.46E-4",-0.00012786641,-0.87579733,0.000015,0.000146,-48.484848,"[]",1764028440,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",5.6765695,0.000018133594,"REGULAR",0.00002768,-0.000009546406,-0.3448846,0.00005122,-0.000033086406,-0.64596653,3626719,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",324832,324832,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028273463,0.3502296,"{""low"":0.32663918,""high"":0.3502296}",0.32663918,439821,0.3482262,"CCC",0.3482262,360287,380418,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.06636953,0.23518115,"{""low"":0.282206,""high"":1.804316}",-1.4557405,-0.80681014,0.282206,1.804316,14.33543,"[]","2025-11-24T23:53:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",0.08117826,0.34857553,"REGULAR",0.39885542,-0.050279886,-0.12606043,0.47090894,-0.12233341,-0.25978145,33617924,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",439821,439821,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00007165596,0.017372333,"{""low"":0.01702334,""high"":0.017372333}",0.01702334,259641,0.01726327,"CCC",0.01726327,792663,550222,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0006727725,0.040722266,"{""low"":0.016521,""high"":0.201132}",-0.18393824,-0.914515,0.016521,0.201132,-87.259636,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",-0.41502675,0.017193772,"REGULAR",0.0233893,-0.0061955284,-0.2648873,0.03284085,-0.01564708,-0.4764517,7961828,15,0,false,false,false,"2018-02-06T00:00:00.000Z",6,463064672,"CoinMarketCap",259641,259641,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8558266e-11,3.5200748e-10,"3.3344918E-10 - 3.5200748E-10",3.3344918e-10,4415,3.3344918e-10,"CCC",3.3344918e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8558294e-11,0.05565554,"3.3344918E-10 - 3.5200748E-10",0,0,3.3344918e-10,3.5200748e-10,,"[]",1764028380,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",5.5655494,3.5200748e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",4415,4415,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0021978281,0.048704427,"{""low"":0.045203432,""high"":0.048704427}",0.045203432,3838172,0.04569716,"CCC",0.04569716,8039864,7290494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.013522949,0.39321184,"{""low"":0.034391,""high"":0.640695}",-0.592781,-0.92521566,0.034391,0.640695,-87.43846,"[]","2025-11-24T23:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"StaFi USD","StaFi USD",4.8075566,0.04791395,"REGULAR",0.0668364,-0.018922452,-0.28311595,0.106952526,-0.059038576,-0.5520073,6163964,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,128646544,"CoinMarketCap",3838172,3838172,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","FIS"
