"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",15,0,false,false,-0.96760154,0.0015000984,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",12169,12169,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",-0.000014656805,0.0015055012,"{""low"":0.0014923835,""high"":0.0015055012}",0.0014923835,12169,0.0014924514,"CCC",0.0014924514,41435,9487,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00012309838,0.08939606,"{""low"":0.001377,""high"":0.032804}",-0.0313039,-0.95427084,0.001377,0.032804,-94.41742,0.0017537,-0.00025360158,-0.14460945,0.002454235,-0.0009541366,-0.3887715,259681,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",15,0,false,true,-0.04432442,1.0001112,false,"2017-11-09T00:00:00.000Z",4,184605097984,"CoinMarketCap",58650423296,58650423296,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00044345856,1.0006287,"{""low"":1.0000043,""high"":1.0006287}",1.0000043,58650423296,1.0003115,"CCC",1.0003115,138674636069,110743410382,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029652119,0.0029736988,"{""low"":0.997146,""high"":1.007512}",-0.007400751,-0.007345571,0.997146,1.007512,-0.0528574,0.9999609,0.00015032291,0.0001503288,1.000193,-0.00008177757,-0.00008176179,184625627136,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",15,0,false,true,-0.11629567,0.2709775,false,"2017-11-09T00:00:00.000Z",6,1495712000,"CoinMarketCap",60215792,60215792,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.00031548738,0.2767157,"{""low"":0.26140615,""high"":0.2767157}",0.26140615,60215792,0.26759097,"CCC",0.26759097,40354730,63423679,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.1629615,1.5086793,"{""low"":0.108016,""high"":0.3642}",-0.0932225,-0.25596514,0.108016,0.3642,-16.501396,0.19212696,0.07885054,0.4104085,0.15759492,0.11338258,0.7194558,405304288,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",15,0,false,false,0.30576554,0.000009397804,false,1703462400000,8,69419999232,"CoinMarketCap",32285,32285,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",2.8647264e-8,0.000009595128,"9.234701E-6 - 9.595128E-6",0.000009234701,32285,0.000009595128,"CCC",0.000009595128,72642,65175,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000013978042,0.17472553,"8.0E-6 - 2.3E-4",-0.0002206022,-0.95914,0.000008,0.00023,-94.565216,0.00001342,-0.0000040221958,-0.29971653,0.000019185,-0.000009787195,-0.51014835,652395,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",15,0,false,false,2.4538753,3.760209e-9,false,1754697600000,8,0,"CoinMarketCap",119053,119053,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",9.006085e-11,4.9768722e-9,"3.2119287E-9 - 4.9768722E-9",3.2119287e-9,119053,3.5793322e-9,"CCC",3.5793322e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",5.482803e-10,0.17070127,"3.2119287E-9 - 4.9768722E-9",-1.2166632e-9,-0.24446341,3.2119287e-9,4.9768722e-9,,,,,,,,0,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",15,0,false,false,-0.5368617,0.0000113404085,false,1641945600000,6,93550002176,"CoinMarketCap",144124,144124,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.121081e-8,0.000011395173,"1.086218E-5 - 1.1395173E-5",0.00001086218,144124,0.000011043607,"CCC",0.000011043607,253436,61890,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000033404085,0.41755107,"8.0E-6 - 1.31E-4",-0.000119659584,-0.913432,0.000008,0.000131,-90.83333,0.00001406,-0.000002719591,-0.19342753,0.000022105,-0.000010764591,-0.4869754,1060895,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:55:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",15,0,false,false,-0.5550895,0.24176016,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",2537699,2537699,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.001349479,0.2420144,"{""low"":0.23826225,""high"":0.2420144}",0.23826225,2537699,0.2396452,"CCC",0.2396452,7422061,11960885,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05388917,0.28684136,"{""low"":0.187871,""high"":2.544734}",-2.3029737,-0.90499586,0.187871,2.544734,-87.23226,0.28453267,-0.0427725,-0.15032545,0.48792833,-0.24616817,-0.5045171,18758538,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",15,0,false,false,0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:55:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",15,0,false,false,-0.04086868,0.99344957,false,"2020-12-27T00:00:00.000Z",6,283482720,"CoinMarketCap",146535,146535,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.00040620565,0.9953601,"{""low"":0.9930489,""high"":0.9953601}",0.9930489,146535,0.99410427,"CCC",0.99410427,2406810,595143,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.013662577,0.013944436,"{""low"":0.979787,""high"":1.006845}",-0.013395429,-0.01330436,0.979787,1.006845,-0.18194318,0.9955149,-0.0020653605,-0.0020746656,0.998037,-0.004587412,-0.004596435,281625760,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",15,0,false,false,0,7.9886274,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",15,0,false,false,0.43370718,0.0031399177,false,"2025-08-09T00:00:00.000Z",6,7529371648,"CoinMarketCap",10613948,10613948,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000013559358,0.003153932,"{""low"":0.003118853,""high"":0.003153932}",0.003118853,10613948,0.0031275456,"CCC",0.0031275456,9976696,10731547,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0016469178,1.103093,"{""low"":0.001493,""high"":0.008167}",-0.005027082,-0.615536,0.001493,0.008167,-60.627045,0.00371486,-0.0005749422,-0.15476821,0.0049185576,-0.0017786399,-0.3616182,23641608,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",15,0,false,false,-0.72314316,0.54767305,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",14352418,14352418,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0039892793,0.55104035,"{""low"":0.5391577,""high"":0.55104035}",0.5391577,14352418,0.55104035,"CCC",0.55104035,87867519,30308322,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.06523505,0.13521954,"{""low"":0.482438,""high"":3.624426}",-3.076753,-0.8488939,0.482438,3.624426,-78.17029,1.0069089,-0.45923585,-0.45608482,0.7897833,-0.24211025,-0.30655277,188107200,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",15,0,false,false,-0.05304936,0.00047002904,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-2.4947803e-7,0.00047412355,"4.6909117E-4 - 4.7412355E-4",0.00046909117,0,0.0004711435,"CCC",0.0004711435,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006802904,0.16922647,"4.02E-4 - 8.85E-4",-0.00041497094,-0.46889374,0.000402,0.000885,-15.892858,0.00047584,-0.000005810958,-0.012212,0.000516375,-0.00004634596,-0.08975252,4034810,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",15,0,false,false,-3.3941598,0.0025937695,false,"2019-11-19T00:00:00.000Z",6,47738728448,"CoinMarketCap",7052852,7052852,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.000091129914,0.0026266607,"{""low"":0.0025506397,""high"":0.0026266607}",0.0025506397,7052852,0.0026266607,"CCC",0.0026266607,10367173,12310316,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0007967695,0.44338873,"{""low"":0.001797,""high"":0.018791}",-0.01619723,-0.8619675,0.001797,0.018791,-84.98342,0.00310648,-0.00051271054,-0.1650455,0.004254745,-0.0016609754,-0.3903819,123823256,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",15,0,false,false,0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",15,0,false,false,-0.45297766,0.25328016,false,"2017-11-09T00:00:00.000Z",6,32313260032,"CoinMarketCap",107234352,107234352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0011525154,0.25570506,"{""low"":0.2507442,""high"":0.25570506}",0.2507442,107234352,0.25423524,"CCC",0.25423524,271009419,207063281,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.055261165,0.27907002,"{""low"":0.198019,""high"":0.601195}",-0.34791481,-0.57870543,0.198019,0.601195,-55.342056,0.28844044,-0.035160273,-0.12189786,0.3338708,-0.080590636,-0.2413827,8184307712,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510780,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",15,0,false,false,0.17828351,0.00073571055,false,1710374400000,6,68895318016,"CoinMarketCap",14774061,14774061,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000013093813,0.00073991984,"7.1580196E-4 - 7.3991984E-4",0.00071580196,14774061,0.00072819175,"CCC",0.00072819175,31954671,20259697,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00028371054,0.62767816,"4.52E-4 - 0.011232",-0.0104962895,-0.9344987,0.000452,0.011232,-92.51337,0.00092992,-0.00019420945,-0.20884533,0.001644465,-0.0009087545,-0.55261403,50687008,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",15,0,false,false,2.7879744,0.09168705,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",20229994,20229994,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0024868771,0.09198247,"{""low"":0.08961244,""high"":0.09198247}",0.08961244,20229994,0.09049799,"CCC",0.09049799,50920579,34979846,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.023124054,0.33726725,"{""low"":0.068563,""high"":1.582391}",-1.4907039,-0.9420579,0.068563,1.582391,-92.55446,0.11724902,-0.025561966,-0.21801433,0.21499366,-0.1233066,-0.573536,91673424,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",15,0,false,false,0,0.00052905356,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764510840,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",15,0,false,false,-0.33753335,0.00010665199,false,1656028800000,6,0,"CoinMarketCap",23,23,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-3.6120764e-7,0.000108882814,"1.0652672E-4 - 1.08882814E-4",0.00010652672,23,0.00010683835,"CCC",0.00010683835,72,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006265199,1.4239088,"4.4E-5 - 1.33E-4",-0.000026348003,-0.19810529,0.000044,0.000133,87.7193,0.00010438,0.0000022719905,0.02176653,0.0000968,0.000009851989,0.10177674,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"Avantis USD","Avantis USD",15,0,false,false,-1.5675215,0.38135505,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",35235364,35235364,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.006072998,0.3891467,"{""low"":0.37476116,""high"":0.3891467}",0.37476116,35235364,0.38880077,"CCC",0.38880077,535366196,92947381,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.20179105,1.1237835,"{""low"":0.179564,""high"":2.662191}",-2.2808359,-0.85675144,0.179564,2.662191,68.26388,0.5446615,-0.16330647,-0.29983112,0.7888146,-0.40745956,-0.51654667,98468120,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",15,0,false,false,4.9934144,0.014602425,false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1035649,1035649,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00069448166,0.014649972,"{""low"":0.013999516,""high"":0.014649972}",0.013999516,1035649,0.01407173,"CCC",0.01407173,772273,1253724,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.003774425,0.3485801,"{""low"":0.010828,""high"":0.143821}",-0.12921858,-0.8984681,0.010828,0.143821,-86.80221,0.01757748,-0.002975056,-0.16925383,0.0278285,-0.013226075,-0.47527087,6363891,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",15,0,false,false,-1.4123095,0.0065957243,false,"2024-04-30T00:00:00.000Z",6,4600226304,"CoinMarketCap",5296645,5296645,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0000944864,0.00660975,"{""low"":0.0064550014,""high"":0.00660975}",0.0064550014,5296645,0.0065380307,"CCC",0.0065380307,17845109,14723332,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00026272424,0.041484956,"{""low"":0.006333,""high"":0.067294}",-0.06069828,-0.9019865,0.006333,0.067294,-88.34574,0.00878082,-0.002185096,-0.24884874,0.01121185,-0.0046161255,-0.41171846,30341826,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:54:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",15,0,false,false,2.1129386,0.019794077,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",92337,92337,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.00040958263,0.019956727,"{""low"":0.018006051,""high"":0.019956727}",0.018006051,92337,0.018604029,"CCC",0.018604029,86058,76538,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.011198076,1.3027078,"{""low"":0.008596,""high"":0.085983}",-0.066188924,-0.7697908,0.008596,0.085983,-51.51673,0.02831562,-0.008521544,-0.3009485,0.042906124,-0.023112047,-0.5386655,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",15,0,false,false,-3.4372292,0.03893402,false,"2023-02-14T00:00:00.000Z",6,2623987712,"CoinMarketCap",13857165,13857165,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0013858862,0.039036226,"{""low"":0.038082726,""high"":0.039036226}",0.038082726,13857165,0.038683448,"CCC",0.038683448,16854849,14212873,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.014228018,0.5758932,"{""low"":0.024706,""high"":0.45438}",-0.41544598,-0.914314,0.024706,0.45438,-90.05167,0.04643848,-0.007504463,-0.1616001,0.07472023,-0.035786215,-0.47893608,102162392,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-30T13:53:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,15,0,false,false,-0.13441916,1.1578951,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13690597,13690597,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.0015585423,1.1594026,"{""low"":1.1560168,""high"":1.1594026}",1.1560168,13690597,1.156818,"CCC",1.156818,7954120,20952081,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13873005,0.13612127,"{""low"":1.019165,""high"":1.463431}",-0.3055359,-0.20878054,1.019165,1.463431,9.423852,1.1563832,0.0015119314,0.0013074658,1.1585028,-0.00060772896,-0.00052458135,13759895,"EURR"
