"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,-0.47751737,0.00015355347,0.00013316,0.000020393461,0.15315005,0.00013754,0.000016013466,0.1164277,16416,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",32,32,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",-7.3676347e-7,1731178500,0.00015429447,"1.523405E-4 - 1.5429447E-4",0.0001523405,32,0.00015383735,"CCC",0.00015383735,19,29,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00005455347,0.5510452,"9.9E-5 - 0.001812",-0.0016584465,-0.91525745,0.000099,0.001812,-30.941708,"REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,0.29559857,0.000042504787,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1091144,1091144,"BBONK","USD=X",,1.252738e-7,1731178440,0.000042506235,"4.1998985E-5 - 4.2506235E-5",0.000041998985,1091144,0.00004225991,"CCC",0.00004225991,,,,,,5.0580275e-7,0.0120432135,"4.1998985E-5 - 4.2506235E-5",-1.4479156e-9,-0.000034063603,0.000041998985,0.000042506235,,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,29.050417,0.07735983,0.1102839,-0.032924064,-0.29853916,0.24185432,-0.16449448,-0.6801387,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",404527,404527,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.017414402,"2024-11-09T18:55:00.000Z",0.08484104,"{""low"":0.060775664,""high"":0.08484104}",0.060775664,404527,0.06101944,"CCC",0.06101944,411909,412985,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.020910833,0.37043762,"{""low"":0.056449,""high"":2.913634}",-2.8362741,-0.973449,0.056449,2.913634,-87.4875,"REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,0.5301946,0.000035499434,0.0000346,8.9943205e-7,0.025995145,0.00003694,-0.0000014405668,-0.03899748,702251840,15,0,false,false,false,1625702400000,6,19782057328640,"CoinMarketCap",30107712,30107712,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",1.8722494e-7,1731178440,0.000036029458,"3.5002733E-5 - 3.6029458E-5",0.000035002733,30107712,0.000035937308,"CCC",0.000035937308,14935075,16618525,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000010499434,0.41997737,"2.5E-5 - 8.6E-5",-0.000050500566,-0.5872159,0.000025,0.000086,16.129028,"REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.7926904,0.0004182483,0.00052728,-0.00010903168,-0.20678137,0.00064378,-0.0002255317,-0.35032418,7554508,15,0,false,false,false,1610064000000,6,18062258176,"CoinMarketCap",202110,202110,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.0000033419055,1731178500,0.00042341862,"4.0600396E-4 - 4.2341862E-4",0.00040600396,202110,0.0004217311,"CCC",0.0004217311,169117,186304,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00022624829,1.1783764,"1.92E-4 - 0.001934",-0.0015157517,-0.7837392,0.000192,0.001934,95.37038,"REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,37.490303,0.00070747593,0.00059336,0.000114115945,0.1923216,0.00060918,0.00009829592,0.16135775,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",189658,189658,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.00019291166,1731178140,0.00070747593,"5.0978636E-4 - 7.0747593E-4",0.00050978636,189658,0.000511342,"CCC",0.000511342,132653,134596,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00045847593,1.8412688,"2.49E-4 - 7.56E-4",-0.00004852406,-0.06418526,0.000249,0.000756,-21.53846,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.776946,2.5404258,2.5298505,0.0105752945,0.0041802055,3.3405712,-0.8001454,-0.23952353,630751616,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",30561028,30561028,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.13874388,"2024-11-09T18:54:00.000Z",2.5972326,"{""low"":2.418977,""high"":2.5972326}",2.418977,30561028,2.421955,"CCC",2.421955,10897486,11673870,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",1.6127548,1.7384987,"{""low"":0.927671,""high"":6.820273}",-4.279847,-0.6275185,0.927671,6.820273,131.32706,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,49.36557,0.009013757,,,,,,,9013757,15,0,false,false,false,,6,1000000000,"CoinMarketCap",5849821,5849821,"GNON","USD=X",,0.0029790616,"2024-11-09T18:54:00.000Z",0.009497893,"{""low"":0.0059317886,""high"":0.009497893}",0.0059317886,5849821,0.0070640068,"CCC",0.0070640068,,,,,,0.0030819685,0.51956815,"{""low"":0.0059317886,""high"":0.009497893}",-0.00048413593,-0.050972983,0.0059317886,0.009497893,,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,3.5393884,1.1963251,1.1556689,0.04065621,0.03517981,1.2669991,-0.07067406,-0.05578067,183162160,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153104000,"CoinMarketCap",5274259,5274259,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.040895104,"2024-11-09T18:54:00.000Z",1.2016288,"{""low"":1.159198,""high"":1.2016288}",1.159198,5274259,1.1666824,"CCC",1.1666824,5775610,7583716,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.30564606,0.34316075,"{""low"":0.890679,""high"":2.832827}",-1.636502,-0.57769215,0.890679,2.832827,-25.78916,"REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.376079,0.008922235,0.00792038,0.0010018554,0.12649082,0.004944575,0.00397766,0.8044493,582621952,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",163138144,163138144,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00045519415,1731178500,0.009068123,"0.008296478 - 0.009068123",0.008296478,163138144,0.008554696,"CCC",0.008554696,113203636,143292856,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.008818235,84.790726,"1.04E-4 - 0.013179",-0.0042567644,-0.32299602,0.000104,0.013179,5926.056,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,7.94014,0.0010431071,0.00106112,-0.000018012826,-0.016975297,0.00135347,-0.0003103629,-0.22930902,67816976,15,0,false,false,false,1712361600000,6,65014394880,"CoinMarketCap",8656062,8656062,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00007673155,1731178440,0.0010623937,"9.5234526E-4 - 0.0010623937",0.00095234526,8656062,0.0009694149,"CCC",0.0009694149,8585623,5815612,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00035110716,0.5073803,"6.92E-4 - 0.037029",-0.035985895,-0.97183,0.000692,0.037029,-97.17847,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,5.8329425,0.3413269,0.35179073,-0.010463834,-0.029744485,0.5755257,-0.23419881,-0.40693024,301184512,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,882393216,"CoinMarketCap",46050752,46050752,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.01881212,"2024-11-09T18:49:00.000Z",0.3456315,"{""low"":0.32163253,""high"":0.3456315}",0.32163253,46050752,0.32520646,"CCC",0.32520646,29388035,32073168,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.071262896,0.2638741,"{""low"":0.270064,""high"":4.462545}",-4.121218,-0.923513,0.270064,4.462545,-90.06144,"REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-19.443783,0.10483545,0.12662853,-0.021793082,-0.17210247,0.29070297,-0.18586752,-0.63937265,876424,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",96773,96773,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.02530405,"2024-11-09T18:54:00.000Z",0.12861487,"{""low"":0.093717724,""high"":0.12861487}",0.093717724,96773,0.12549458,"CCC",0.12549458,105405,84426,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.02037245,0.2411997,"{""low"":0.084463,""high"":1.829895}",-1.7250595,-0.94270957,0.084463,1.829895,-82.660545,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5292453,0.000021835802,0.00002124,5.958027e-7,0.028050976,0.000023255,-0.0000014191974,-0.061027624,1633449728,15,0,false,false,false,1672358400000,6,74806032596992,"CoinMarketCap",144028768,144028768,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-3.3910874e-7,1731178440,0.00002243809,"2.1415983E-5 - 2.243809E-5",0.000021415983,144028768,0.000021941903,"CCC",0.000021941903,160641734,162380384,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000019835801,9.917901,"2.0E-6 - 4.7E-5",-0.0000251642,-0.5354085,0.000002,0.000047,1000,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,11.090033,5.5138154,2.3866763,3.127139,1.3102485,1.897032,3.6167834,1.9065484,1454836352,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,263852928,"CoinMarketCap",361734336,361734336,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.55043983,"2024-11-09T18:55:00.000Z",5.984459,"{""low"":4.903499,""high"":5.984459}",4.903499,361734336,4.9707713,"CCC",4.9707713,37620330,136264183,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.1813564,15.584949,"{""low"":0.332459,""high"":5.984459}",-0.47064352,-0.07864429,0.332459,5.984459,1165.5823,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,3.3767061,0.3279411,0.3935677,-0.06562662,-0.16674799,0.283976,0.0439651,0.15481979,34290972,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1348586,1348586,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.010711908,"2024-11-09T18:49:00.000Z",0.33562535,"{""low"":0.32123145,""high"":0.33562535}",0.32123145,1348586,0.32611173,"CCC",0.32611173,1522778,1366031,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.1706051,1.084336,"{""low"":0.157336,""high"":0.601686}",-0.2737449,-0.45496306,0.157336,0.601686,-39.983063,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,14.297226,0.0008479054,0.00090394,-0.000056034594,-0.061989285,0.001389045,-0.0005411396,-0.38957673,75700672,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",14509030,14509030,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00010606286,1731178500,0.00097618747,"8.1291195E-4 - 9.7618747E-4",0.00081291195,14509030,0.0008630437,"CCC",0.0008630437,2252226,3254668,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0007009054,4.768064,"1.47E-4 - 0.007791",-0.0069430945,-0.8911686,0.000147,0.007791,205.30035,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,7.9667315,3.0418131,2.2293649,0.81244826,0.36443037,2.6755736,0.36623955,0.13688263,391466880,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,128695240,"CoinMarketCap",128188976,128188976,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.22445178,"2024-11-09T18:54:00.000Z",3.0881588,"{""low"":2.8644724,""high"":3.0881588}",2.8644724,128188976,2.944526,"CCC",2.944526,42676843,75241596,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.6103761,1.1250067,"{""low"":1.431437,""high"":5.281934}",-2.2401206,-0.42410994,1.431437,5.281934,21.816242,"REGULAR","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,11.537783,6.8808646,6.7869096,0.09395504,0.013843567,5.486234,1.3946304,0.2542054,1172995584,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",30372378,30372378,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.7117758,"2024-11-09T18:54:00.000Z",6.9176664,"{""low"":6.18871,""high"":6.9176664}",6.18871,30372378,6.206606,"CCC",6.206606,17847373,12485864,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.0116186,2.681091,"{""low"":1.869246,""high"":11.036343}",-4.155478,-0.37652674,1.869246,11.036343,199.31679,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DOLA Borrowing Right USD","DOLA Borrowing Right USD","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.0561882,0.110510126,0.0576185,0.052891627,0.9179626,0.06009741,0.050412714,0.83885,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",32629,32629,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.001154989,"2024-11-09T18:54:00.000Z",0.110595465,"{""low"":0.10982274,""high"":0.110595465}",0.10982274,32629,0.110025145,"CCC",0.110025145,21291,48595,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06867212,1.6413815,"{""low"":0.041838,""high"":0.111064}",-0.00055387616,-0.004987,0.041838,0.111064,22.499084,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maxcoin USD","Maxcoin USD","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,-0.5442421,0.001527801,0.00145616,0.00007164106,0.049198616,0.00178788,-0.00026007893,-0.14546777,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",-0.000008360483,"2024-11-09T18:55:00.000Z",0.002303306,"{""low"":0.0015177673,""high"":0.002303306}",0.0015177673,220,0.001530641,"CCC",0.001530641,9,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000527801,0.527801,"{""low"":0.001,""high"":0.005664}",-0.0041361987,-0.7302611,0.001,0.005664,-17.466307,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kamino Finance USD","Kamino Finance USD","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,24.643623,0.16595323,0.0895617,0.07639153,0.85294867,0.05756654,0.108386695,1.8828073,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",68089256,68089256,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.03281106,"2024-11-09T18:49:00.000Z",0.1919189,"{""low"":0.13508818,""high"":0.1919189}",0.13508818,68089256,0.1351979,"CCC",0.1351979,3927946,6722301,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.14650923,7.5349326,"{""low"":0.019444,""high"":0.1919189}",-0.02596566,-0.13529497,0.019444,0.1919189,223.94681,"REGULAR","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Parcl USD","Parcl USD","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,36.5807,0.46723518,0.23333053,0.23390464,1.0024605,0.2581456,0.20908958,0.80996764,67703208,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,144901776,"CoinMarketCap",69693400,69693400,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.1251406,"2024-11-09T18:54:00.000Z",0.4895784,"{""low"":0.33381572,""high"":0.4895784}",0.33381572,69693400,0.33726788,"CCC",0.33726788,17133969,20634021,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.35227317,3.0642576,"{""low"":0.114962,""high"":0.839365}",-0.37212983,-0.44334686,0.114962,0.839365,-41.56669,"REGULAR","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CloudTx USD","CloudTx USD","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,1720055760,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"REGULAR","CLOUD"
