"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-14.732955,0.000007433683,"REGULAR",1731171000,0.0000087528,"7.4299974E-6 - 8.7528E-6",0.0000074299974,262529,0.000008720209,"CCC",0.000008720209,279690,262935,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000014336829,0.23894714,"6.0E-6 - 7.4E-5",-0.00006656632,-0.8995448,0.000006,0.000074,12.5,false,false,"CoinMarketCap",262529,262529,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.0000012844366,0.00001116,-0.0000037263171,-0.33389938,0.0000156176,-0.000008183916,-0.5240188,0,15,0,false,1716422400000,8,0,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"USD",23.284008,1.2549628e-9,"REGULAR",1731171000,1.2552783e-9,"9.1774804E-10 - 1.2552783E-9",9.1774804e-10,370,1.0269103e-9,"CCC",1.0269103e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",3.3721476e-10,0.36743718,"9.1774804E-10 - 1.2552783E-9",-3.1552538e-13,-0.0002513589,9.1774804e-10,1.2552783e-9,,false,false,"CoinMarketCap",370,370,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.370183e-10,,,,,,,0,15,0,false,1712016000000,8,0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8582103,0.028246066,"REGULAR","2024-11-09T16:50:00.000Z",0.029464439,"{""low"":0.027380677,""high"":0.029464439}",0.027380677,4908430,0.027380677,"CCC",0.027380677,4485451,5358778,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.024327066,6.207468,"{""low"":0.003919,""high"":0.369052}",-0.34080592,-0.92346317,0.003919,0.369052,296.306,false,false,"CoinMarketCap",4908430,4908430,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007848982,0.02891932,-0.00067325495,-0.023280455,0.0472907,-0.019044636,-0.40271416,26833762,15,0,false,"2023-11-14T00:00:00.000Z",6,950000000,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00019044781,"REGULAR",1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,false,false,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,1538956800000,6,47787480,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.227804,0.00073331216,"REGULAR",1731171060,0.0007472053,"6.7452557E-4 - 7.472053E-4",0.00067452557,1874346,0.00068374205,"CCC",0.00068374205,2643485,1485634,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00017031218,0.30250832,"5.63E-4 - 0.024987",-0.024253687,-0.9706522,0.000563,0.024987,-94.55956,false,false,"CoinMarketCap",1874346,1874346,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00006804243,0.00085752,-0.00012420781,-0.14484538,0.001603305,-0.00086999283,-0.54262465,7333121,15,0,false,1704240000000,6,10000000000,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,"USD",-4.1036663,0.04082679,"REGULAR","2024-11-09T16:51:00.000Z",0.04304189,"{""low"":0.04001162,""high"":0.04304189}",0.04001162,9873216,0.041821502,"CCC",0.041821502,,,,,,0.00081517175,0.020373376,"{""low"":0.04001162,""high"":0.04304189}",-0.0022150986,-0.051463787,0.04001162,0.04304189,,false,false,"CoinMarketCap",9873216,9873216,"PHIL","USD=X",,-0.0017470904,,,,,,,40826792,15,0,false,,6,1000000000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.447073,0.08870099,"REGULAR","2024-11-09T16:50:00.000Z",0.09086544,"{""low"":0.08522447,""high"":0.09086544}",0.08522447,12214524,0.08588962,"CCC",0.08588962,8424927,12811445,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.047511987,1.1535115,"{""low"":0.041189,""high"":0.379923}",-0.291222,-0.766529,0.041189,0.379923,80.034744,false,false,"CoinMarketCap",12214524,12214524,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0029556975,0.08663528,0.0020657107,0.02384376,0.12424463,-0.035543643,-0.2860779,144614256,15,0,false,"2023-11-12T00:00:00.000Z",6,1630356736,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"USD",16.609781,0.041293867,"REGULAR","2024-11-09T16:51:00.000Z",0.041640878,"{""low"":0.03884528,""high"":0.041640878}",0.03884528,39869,0.039264493,"CCC",0.039264493,14820,18735,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.030476868,2.8174973,"{""low"":0.010817,""high"":0.364136}",-0.32284215,-0.8865977,0.010817,0.364136,233.87753,false,false,"CoinMarketCap",39869,39869,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.005881861,0.03511498,0.0061788857,0.17596152,0.06533002,-0.024036154,-0.36791897,4818994,15,0,false,"2021-02-17T00:00:00.000Z",6,116700000,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4232265,0.013640907,"REGULAR","2024-11-09T16:51:00.000Z",0.013740975,"{""low"":0.013078457,""high"":0.013740975}",0.013078457,306839,0.013268297,"CCC",0.013268297,376573,394425,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.002440907,0.21793814,"{""low"":0.0112,""high"":0.113326}",-0.09968509,-0.8796312,0.0112,0.113326,-64.41223,false,false,"CoinMarketCap",306839,306839,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00019141659,0.01599424,-0.002353333,-0.14713629,0.03189607,-0.018255163,-0.5723327,3677327,15,0,false,"2019-08-29T00:00:00.000Z",6,269580864,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3054428,13.443726,"REGULAR","2024-11-09T16:54:00.000Z",13.717773,"{""low"":13.3145275,""high"":13.717773}",13.3145275,478913056,13.717773,"CCC",13.717773,242232669,349132320,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.306077,0.65204054,"{""low"":8.137649,""high"":22.825249}",-9.381523,-0.41101515,8.137649,22.825249,-16.464775,false,true,"CoinMarketCap",478913056,478913056,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.30295372,11.457725,1.986001,0.17333293,12.907566,0.5361595,0.04153839,8427198976,15,0,false,"2017-11-09T00:00:00.000Z",2,626849984,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07613589,2.1521473,"REGULAR","2024-11-09T16:50:00.000Z",2.2910588,"{""low"":2.1405678,""high"":2.2910588}",2.1405678,143275472,2.201027,"CCC",2.201027,73626000,157186586,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.7771432,4.738998,"{""low"":0.375004,""high"":3.993964}",-1.8418167,-0.46115005,0.375004,3.993964,413.57523,false,false,"CoinMarketCap",143275472,143275472,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0016374588,1.5953641,0.5567832,0.34900072,1.6557086,0.49643874,0.2998346,484448320,15,0,false,"2023-07-18T00:00:00.000Z",4,225100000,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.482469,0.186165,"REGULAR","2024-11-09T16:54:00.000Z",0.19035044,"{""low"":0.18177332,""high"":0.19035044}",0.18177332,8173192,0.18556131,"CCC",0.18556131,6953070,5846593,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.05607401,0.4310368,"{""low"":0.130091,""high"":0.501283}",-0.31511799,-0.62862295,0.130091,0.501283,-21.100569,false,false,"CoinMarketCap",8173192,8173192,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.0045095533,0.18647271,-0.00030770898,-0.0016501555,0.22099975,-0.034834743,-0.15762345,168981568,15,0,false,"2018-03-08T00:00:00.000Z",6,907697856,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.145308,0.031555545,"REGULAR","2024-11-09T16:46:00.000Z",0.033360217,"{""low"":0.031398546,""high"":0.033360217}",0.031398546,511791,0.03295247,"CCC",0.03295247,406754,715966,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.028917544,10.961919,"{""low"":0.002638,""high"":0.05518}",-0.023624454,-0.42813438,0.002638,0.05518,-28.940683,false,false,"CoinMarketCap",511791,511791,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.003176339,0.01880626,0.0127492845,0.6779277,0.014537958,0.017017586,1.1705623,0,15,0,false,"2024-05-23T00:00:00.000Z",6,0,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.8229194,0.00008723346,"REGULAR",1731171000,0.00008761834,"8.439932E-5 - 8.761834E-5",0.00008439932,58774,0.00008439932,"CCC",0.00008439932,75692,100689,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000020233456,0.30199188,"6.7E-5 - 0.001444",-0.0013567666,-0.939589,0.000067,0.001444,-57.575756,false,false,"CoinMarketCap",58774,58774,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000032120734,0.0000809,0.000006333459,0.078287505,0.00016884,-0.00008160654,-0.48333654,0,15,0,false,1648512000000,6,0,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"USD",-8.919021,0.02362371,"REGULAR","2024-11-09T16:51:00.000Z",0.025788335,"{""low"":0.02343123,""high"":0.025788335}",0.02343123,138947,0.025628952,"CCC",0.025628952,212855,189093,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0021657106,0.10092788,"{""low"":0.021458,""high"":0.19326}",-0.1696363,-0.8777621,0.021458,0.19326,-18.542517,false,false,"CoinMarketCap",138947,138947,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.002313329,0.02617382,-0.0025501102,-0.097429805,0.035839304,-0.012215594,-0.3408435,1619175,15,0,false,"2021-10-14T00:00:00.000Z",6,68540264,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.78876704,0.020373743,"REGULAR","2024-11-09T16:54:00.000Z",0.020868288,"{""low"":0.020138416,""high"":0.020868288}",0.020138416,11887080,0.020430677,"CCC",0.020430677,9264624,10211470,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0057197427,0.39031956,"{""low"":0.014654,""high"":0.051319}",-0.030945256,-0.602998,0.014654,0.051319,-5.240947,false,false,"CoinMarketCap",11887080,11887080,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00015944429,0.01964994,0.0007238034,0.036834892,0.022927744,-0.0025540013,-0.11139348,169707824,15,0,false,"2020-09-09T00:00:00.000Z",6,8329732096,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.10711296,0.00013913972,"REGULAR",1731171000,0.00014328168,"1.336404E-4 - 1.4328168E-4",0.0001336404,33,0.0001336404,"CCC",0.0001336404,175,596,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00009313972,2.0247765,"4.6E-5 - 7.11E-4",-0.0005718603,-0.8043042,0.000046,0.000711,35.35353,false,false,"CoinMarketCap",33,33,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",1.4886609e-7,0.00008016,0.00005897972,0.73577493,0.00018168,-0.000042540283,-0.2341495,0,15,0,false,1635897600000,6,0,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000022799491,"REGULAR",1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,1571875200000,6,0,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.238144,0.23215613,"REGULAR","2024-11-09T16:51:00.000Z",0.2510527,"{""low"":0.23085362,""high"":0.2510527}",0.23085362,2061737,0.24960747,"CCC",0.24960747,1238753,2162381,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.21041313,9.677281,"{""low"":0.021743,""high"":0.377099}",-0.14494288,-0.38436294,0.021743,0.377099,835.8751,false,false,"CoinMarketCap",2061737,2061737,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.010274574,0.17041658,0.06173955,0.36228606,0.15011635,0.08203977,0.5465079,163865936,15,0,false,"2021-10-28T00:00:00.000Z",6,705843712,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"USD",17.93287,0.000008388298,"REGULAR",1731171060,0.000009371611,"4.381109E-6 - 9.371611E-6",0.000004381109,136533,0.000006605393,"CCC",0.000006605393,131843,135932,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000008388298,,"0.0 - 30.060228",-30.06022,-0.99999976,0,30.060228,,false,false,"CoinMarketCap",136533,136533,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000012755245,0.00000642,0.000001968298,0.30658847,0.000153305,-0.0001449167,-0.94528365,0,15,0,false,1633478400000,8,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2868958,0.0057234867,"REGULAR","2024-11-09T16:50:00.000Z",0.0057800733,"{""low"":0.005580423,""high"":0.0057800733}",0.005580423,185777,0.005582996,"CCC",0.005582996,140745,262639,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012054867,0.26681867,"{""low"":0.004518,""high"":0.049091}",-0.043367513,-0.88341063,0.004518,0.049091,-61.299046,false,false,"CoinMarketCap",185777,185777,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00012796419,0.0061118,-0.00038831355,-0.06353505,0.009531775,-0.003808288,-0.39953607,566625,15,0,false,"2021-03-18T00:00:00.000Z",6,98999984,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0.13156784,0.00065976457,"REGULAR",1731171060,0.00067568984,"6.342114E-4 - 6.7568984E-4",0.0006342114,121193,0.0006523494,"CCC",0.0006523494,,,,,,0.000025553163,0.04029124,"6.342114E-4 - 6.7568984E-4",-0.000015925267,-0.0235689,0.0006342114,0.00067568984,,false,false,"CoinMarketCap",121193,121193,"SCUBA","USD=X",,8.669449e-7,,,,,,,0,15,0,false,,6,0,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.382508,0.0030461291,"REGULAR","2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,"2021-02-16T00:00:00.000Z",6,166285819904,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,"USD",81.2285,0.0045693447,"REGULAR","2024-11-09T16:50:00.000Z",0.0048619537,"{""low"":0.0025642624,""high"":0.0048619537}",0.0025642624,583090880,0.0026123777,"CCC",0.0026123777,,,,,,0.0020050823,0.78193337,"{""low"":0.0025642624,""high"":0.0048619537}",-0.00029260898,-0.060183417,0.0025642624,0.0048619537,,false,false,"CoinMarketCap",583090880,583090880,"HMSTR","USD=X",,0.0020480277,,,,,,,294151552,15,0,false,,6,64375001088,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2480624,0.12875278,"REGULAR","2024-11-09T16:50:00.000Z",0.13406937,"{""low"":0.12875278,""high"":0.13406937}",0.12875278,688452,0.13077922,"CCC",0.13077922,311498,390978,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.058057785,0.82124317,"{""low"":0.070695,""high"":0.580623}",-0.4518702,-0.77825063,0.070695,0.580623,35.578476,false,false,"CoinMarketCap",688452,688452,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0016272217,0.10240846,0.026344322,0.2572475,0.14773622,-0.018983439,-0.1284955,12875278,15,0,false,"2021-06-01T00:00:00.000Z",6,100000000,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1998954,0.11914037,"REGULAR","2024-11-09T16:50:00.000Z",0.12118081,"{""low"":0.11761365,""high"":0.12118081}",0.11761365,1868344,0.11863409,"CCC",0.11863409,1875575,2068691,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.057457373,0.9314945,"{""low"":0.061683,""high"":0.30509}",-0.18594964,-0.60949105,0.061683,0.30509,64.775444,false,false,"CoinMarketCap",1868344,1868344,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0036941618,0.120826,-0.0016856268,-0.013950862,0.13684674,-0.017706364,-0.12938829,51638028,15,0,false,"2019-02-06T00:00:00.000Z",6,433421728,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.62077683,0.0020734814,"REGULAR","2024-11-09T16:51:00.000Z",0.0021257782,"{""low"":0.0020714845,""high"":0.0021257782}",0.0020714845,4625,0.0020876878,"CCC",0.0020876878,34742,37802,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0009504814,0.84637696,"{""low"":0.001123,""high"":0.008018}",-0.0059445184,-0.74139667,0.001123,0.008018,-3.8231254,false,false,"CoinMarketCap",4625,4625,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000012792414,0.00155008,0.0005234014,0.3376609,0.0019227,0.00015078147,0.07842174,1019856,15,0,false,"2021-06-14T00:00:00.000Z",6,491857216,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.1210389,"REGULAR","2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,false,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,"2021-03-23T00:00:00.000Z",6,0,"DC"
