"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Xfinance USD",,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOVA USD",,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4291483,0.16890168,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Clearpool USD","Clearpool USD","CCC",0.17067163,5567531,4010313,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.08349368,0.97758615,"{""low"":0.085408,""high"":0.590474}",-0.42157233,-0.71395576,0.085408,0.590474,30.594086,0.16142458,0.0074771047,0.046319492,0.14345548,0.025446206,0.17738052,137983680,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",4495921,4495921,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0007279664,0.17151438,"{""low"":0.16751167,""high"":0.17151438}",0.16751167,4495921,0.17067163,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6859979,0.00042334484,"[]",1757753460,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Oddz USD","Oddz USD","CCC",0.00042841758,112245,50723,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000060344842,0.16623923,"3.63E-4 - 0.014218",-0.013794655,-0.97022474,0.000363,0.014218,-92.880264,0.00078368,-0.00036033517,-0.45979884,0.001645985,-0.00122264,-0.7428015,41911,15,0,false,false,false,1616025600000,6,98999984,"CoinMarketCap",49206,49206,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.0000029241783,0.00042846205,"4.1732733E-4 - 4.2846205E-4",0.00041732733,49206,0.00042841758,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ECOMI USD",,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4469504,0.17690942,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pyth Network USD","Pyth Network USD","CCC",0.1779386,103942474,195277631,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.09567241,1.177695,"{""low"":0.081237,""high"":0.552569}",-0.37565956,-0.67984194,0.081237,0.552569,-37.856663,0.13766392,0.0392455,0.28508198,0.13796341,0.038946003,0.28229225,1017226240,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",97772312,97772312,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0044374615,0.17841823,"{""low"":0.17496906,""high"":0.17841823}",0.17496906,97772312,0.1779386,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1450925,0.0007798724,"[]",1757753460,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hamster Kombat USD",,"CCC",0.0007629719,17392065,9123903,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014187238,0.2223705,"6.38E-4 - 0.010043",-0.009263127,-0.92234665,0.000638,0.010043,-88.4107,0.00073776,0.000042112428,0.057081476,0.001568845,-0.0007889726,-0.5029003,50204288,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",11002237,11002237,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000031039817,0.0007798724,"7.6086394E-4 - 7.798724E-4",0.00076086394,11002237,0.0007629719,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5505114,0.347816,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lumia USD","Lumia USD","CCC",0.3450678,7488188,3343887,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.15285099,0.78399193,"{""low"":0.194965,""high"":2.595168}",-2.2473521,-0.86597556,0.194965,2.595168,-77.475266,0.3169633,0.030852705,0.09733842,0.3285771,0.01923889,0.05855213,45663128,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",2975386,2975386,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.011925787,0.3491182,"{""low"":0.34358042,""high"":0.3491182}",0.34358042,2975386,0.3450678,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hippo Coin USD","Hippo Coin USD","CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3148348,0.35719424,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Saros USD","Saros USD","CCC",0.35940388,11130368,9849659,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.35577324,250.36823,"{""low"":0.001421,""high"":0.413584}",-0.05638975,-0.13634413,0.001421,0.413584,23033.889,0.36477426,-0.007580012,-0.020780008,0.20362206,0.15357219,0.7542021,937634880,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",9849277,9849277,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.008081377,0.36590573,"{""low"":0.35654238,""high"":0.36590573}",0.35654238,9849277,0.35940388,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2683444,3.26337e-8,"[]",1757753460,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Milady Meme Coin USD",,"CCC",3.21949e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.637926e-10,0.020763043,"3.1969908E-8 - 3.2740786E-8",-1.07085896e-10,-0.0032707185,3.1969908e-8,3.2740786e-8,,,,,,,,23965080,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",6918258,6918258,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.3358985e-9,3.2740786e-8,"3.1969908E-8 - 3.2740786E-8",3.1969908e-8,6918258,3.21949e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARCx (old) USD",,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6078405,0.045197885,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKYAI USD","SKYAI USD","CCC",0.044531923,19134669,13698867,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024452886,1.1787363,"{""low"":0.020745,""high"":0.094508}",-0.049310114,-0.521756,0.020745,0.094508,5.0563455,0.0570355,-0.011837613,-0.20754816,0.050809413,-0.0056115277,-0.110442676,45197884,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",13163711,13163711,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00121025,0.045197885,"{""low"":0.044531923,""high"":0.045197885}",0.044531923,13163711,0.044531923,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9593194,0.05312661,"[]","2025-09-13T08:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI USD","COTI USD","CCC",0.052255344,11212837,7238902,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010744613,0.2535183,"{""low"":0.042382,""high"":0.191401}",-0.1382744,-0.722433,0.042382,0.191401,-54.413616,0.05350548,-0.00037886947,-0.007080947,0.06258641,-0.009459801,-0.15114784,124975040,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2352399872,"CoinMarketCap",9659132,9659132,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0015270002,0.05327425,"{""low"":0.052136436,""high"":0.05327425}",0.052136436,9659132,0.052255344,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.14312,0.024997003,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kitten Haimer USD","Kitten Haimer USD","CCC",0.025542483,48358,14124,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.004079003,0.19499965,"{""low"":0.020918,""high"":1.037392}",-1.012395,-0.975904,0.020918,1.037392,-84.05988,0.0287471,-0.003750097,-0.1304513,0.035186093,-0.01018909,-0.2895772,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",18422,18422,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0016361028,0.025666865,"{""low"":0.024997003,""high"":0.025666865}",0.024997003,18422,0.025542483,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4051847,0.33027732,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Uranus USD","Uranus USD","CCC",0.3298807,8495965,6076919,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.08859733,0.3665894,"{""low"":0.24168,""high"":0.704929}",-0.37465167,-0.53147435,0.24168,0.704929,-35.34366,0.41724277,-0.08696544,-0.20842887,0.41724277,-0.08696544,-0.20842887,33026418,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",3548219,3548219,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.015219778,0.3458565,"{""low"":0.31556362,""high"":0.3458565}",0.31556362,3548219,0.3298807,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.216068,0.9574628,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","dogwifhat USD","dogwifhat USD","CCC",0.9511836,336963309,184827730,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.6521368,2.1358705,"{""low"":0.305326,""high"":4.676874}",-3.7194114,-0.7952772,0.305326,4.676874,-42.02655,0.89867544,0.058787346,0.06541555,0.7720811,0.18538171,0.24010654,956352128,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",264329264,264329264,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.04746598,0.9695262,"{""low"":0.9467993,""high"":0.9695262}",0.9467993,264329264,0.9511836,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0118335,0.21378583,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KernelDAO USD","KernelDAO USD","CCC",0.2147464,55215974,25966014,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.12015783,1.2833537,"{""low"":0.093628,""high"":0.464646}",-0.25086018,-0.5398953,0.093628,0.464646,-35.946674,0.20379944,0.009986386,0.049001046,0.16914347,0.04464236,0.2639319,47604752,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",24290742,24290742,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0021414906,0.21770072,"{""low"":0.21256879,""high"":0.21770072}",0.21256879,24290742,0.2147464,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2043045,1.2025454e-7,"[]",1757753460,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TROPPY USD","TROPPY USD","CCC",1.218614e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.8009985e-9,0.01520426,"1.1845354E-7 - 1.2187003E-7",-1.61549e-9,-0.013255843,1.1845354e-7,1.2187003e-7,,,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",49111,49111,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4658923e-9,1.2187003e-7,"1.1845354E-7 - 1.2187003E-7",1.1845354e-7,49111,1.218614e-7,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29335278,0.0020439299,"[]",1757753460,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AASToken USD","AASToken USD","CCC",0.0020526957,9225,8717,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012359299,1.5296162,"8.08E-4 - 0.226513",-0.22446907,-0.9909765,0.000808,0.226513,-99.08835,0.00285492,-0.0008109901,-0.28406754,0.005430075,-0.003386145,-0.6235908,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",6909,6909,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000059783924,0.00208005,"0.002015521 - 0.00208005",0.002015521,6909,0.0020526957,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.911748,0.0000543036,"[]",1757753580,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WINkLink USD","WINkLink USD","CCC",0.00005361055,22084122,17162961,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012303601,0.29294288,"4.2E-5 - 2.05E-4",-0.0001506964,-0.7351044,0.000042,0.000205,-39.772724,0.00005728,-0.0000029764014,-0.051962312,0.00005512,-8.163988e-7,-0.0148113,53961588,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",19326478,19326478,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000015364458,0.0000543036,"5.343126E-5 - 5.43036E-5",0.00005343126,19326478,0.00005361055,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameX USD","GameX USD","CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3630162,1.4343984,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ether.fi USD","ether.fi USD","CCC",1.4459947,128210212,113810323,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0286454,2.5351517,"{""low"":0.405753,""high"":3.147404}",-1.7130055,-0.54425985,0.405753,3.147404,8.235109,1.1489278,0.2854706,0.24846697,0.9534792,0.48091924,0.50438356,671049536,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",96616112,96616112,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.019288182,1.4663858,"{""low"":1.4253231,""high"":1.4663858}",1.4253231,96616112,1.4459947,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43785644,0.013940693,"[]","2025-09-13T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UnMarshal USD","UnMarshal USD","CCC",0.01393254,452470,383104,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.006160693,0.7918628,"{""low"":0.00778,""high"":0.150421}",-0.1364803,-0.90732217,0.00778,0.150421,-81.31321,0.0168723,-0.002931607,-0.17375267,0.02319605,-0.009255358,-0.39900577,894189,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",373092,373092,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.000061308965,0.014014852,"{""low"":0.013908433,""high"":0.014014852}",0.013908433,373092,0.01393254,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.1910357e-10,"[]",1757753460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FWOG (ETH) USD",,"CCC",1.1910356e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",1.3877788e-17,1.1651866e-7,"1.1910356E-10 - 1.1910357E-10",0,0,1.1910356e-10,1.1910357e-10,,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",11,11,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.1910357e-10,"1.1910356E-10 - 1.1910357E-10",1.1910356e-10,11,1.1910356e-10,"FWOG"
