"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyMetaX USD",,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"USD","REGULAR","[]",1644172020,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-5.027222,0.0027784389,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0029970917,"{""low"":0.0027784389,""high"":0.0029970917}",0.0027784389,688,0.0029255108,"CCC",0.0029255108,80,398,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0027784389,""high"":0.052906}",-0.05012756,-0.9474834,0.0027784389,0.052906,-79.080574,0.00383688,-0.0010584411,-0.27585983,0.00508432,-0.0023058811,-0.45352793,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",688,688,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0001470719,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Laika AI USD","Laika AI USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-6.3120584,0.001819107,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0019247428,"{""low"":0.001792675,""high"":0.0019247428}",0.001792675,484982,0.0019168329,"CCC",0.0019168329,484943,456722,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00036410696,0.25024533,"{""low"":0.001455,""high"":0.036466}",-0.03464689,-0.95011497,0.001455,0.036466,-83.025894,0.00200106,-0.00018195296,-0.09092829,0.003140795,-0.0013216881,-0.4208132,779005,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",484982,484982,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.00012255914,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-1.7585131,1.0258561e-7,"USD","REGULAR","[]",1760129460,1.0442188e-7,"1.0258561E-7 - 1.0442188E-7",1.0258561e-7,1,1.0442188e-7,"CCC",1.0442188e-7,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",1.0258561e-7,,"0.0 - 1.0E-6",-8.974144e-7,-0.8974144,0,0.000001,,1.667e-7,-6.4114396e-8,-0.38460943,1.667e-7,-6.4114396e-8,-0.38460943,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-1.8362769e-9,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFi Pulse Index USD","DeFi Pulse Index USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,-5.348402,95.61882,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",104.566025,"{""low"":95.61882,""high"":104.566025}",95.61882,15598,101.12594,"CCC",101.12594,26500,6279,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",42.267338,0.792243,"{""low"":53.351482,""high"":1728.2153}",-1632.5966,-0.9446719,53.351482,1728.2153,27.469456,113.41299,-17.794167,-0.15689708,96.435425,-0.8166046,-0.00846789,53449336,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",15598,15598,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-5.4030533,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-7.1555114,0.22939864,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.25166467,"{""low"":0.22868195,""high"":0.25166467}",0.22868195,2256,0.24707836,"CCC",0.24707836,5746,3701,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14300165,1.6551691,"{""low"":0.086397,""high"":1811.7988}",-1811.5695,-0.9998734,0.086397,1811.7988,59.226418,0.2538621,-0.024463475,-0.096365206,0.17997675,0.04942189,0.27460155,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",2256,2256,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.017679721,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fjord Foundry USD","Fjord Foundry USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-7.1119995,0.05504,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.059808783,"{""low"":0.05469155,""high"":0.059808783}",0.05469155,16887,0.059175864,"CCC",0.059175864,184021,15420,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00034844875,0.0063711624,"{""low"":0.05469155,""high"":54.40154}",-54.3465,-0.9989883,0.05469155,54.40154,-77.76651,0.08040442,-0.025364425,-0.31546056,0.13076171,-0.07572171,-0.57908165,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",5,0,"CoinMarketCap",16887,16887,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0042141564,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"USD","REGULAR","[]",1699640340,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordiswap USD","Ordiswap USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-10.223766,0.00074190594,"USD","REGULAR","[]",1760129460,0.00088258815,"7.395233E-4 - 8.8258815E-4",0.0007395233,42157,0.00082611816,"CCC",0.00082611816,127692,33261,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00025690594,0.52970296,"4.85E-4 - 0.01048",-0.009738094,-0.9292075,0.000485,0.01048,-91.81124,0.0009279,-0.00018599408,-0.20044625,0.00082462,-0.000082714076,-0.100305684,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",42157,42157,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00008448865,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-11.396166,2.7381521e-9,"USD","REGULAR","[]",1760129400,3.1306524e-9,"2.72825E-9 - 3.1306524E-9",2.72825e-9,784961,3.1177998e-9,"CCC",3.1177998e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",9.902079e-12,0.0036294616,"2.72825E-9 - 3.1306524E-9",-3.9250025e-10,-0.1253733,2.72825e-9,3.1306524e-9,,,,,,,,1694186,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",784961,784961,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-3.5217917e-10,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heroes of Mavia USD","Heroes of Mavia USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-4.5233583,0.116837546,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.1259138,"{""low"":0.116056025,""high"":0.1259138}",0.116056025,2569251,0.12345386,"CCC",0.12345386,4811012,3784905,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.019933544,0.20570403,"{""low"":0.096904,""high"":2.508502}",-2.3916645,-0.9534234,0.096904,2.508502,-90.70965,0.14667344,-0.029835895,-0.20341715,0.19081366,-0.073976114,-0.3876877,21992820,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,188234176,"CoinMarketCap",2569251,2569251,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0055353716,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","US Degen Index 6900 USD",,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-13.598661,0.0011035986,"USD","REGULAR","[]",1760129460,0.0012992608,"0.0010469337 - 0.0012992608",0.0010469337,12731,0.0012943817,"CCC",0.0012943817,32551,10191,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0010475987,18.707119,"5.6E-5 - 0.009586",-0.008482401,-0.8848739,0.000056,0.009586,-76.08133,0.0018585,-0.0007549013,-0.40618852,0.001107085,-0.000003486406,-0.0031491765,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",12731,12731,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0001736948,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpenVPP USD","OpenVPP USD","CCC","finmb_OVPP_CCC","UTC","UTC",0,"ccc_market",false,-9.113922,0.0525921,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.059707806,"{""low"":0.048410166,""high"":0.059707806}",0.048410166,2490156,0.058440845,"CCC",0.058440845,2903250,2854380,"2025-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38170.png",0.0167991,0.46934038,"{""low"":0.035793,""high"":0.286803}",-0.23421091,-0.8166264,0.035793,0.286803,20.187151,0.093487814,-0.040895715,-0.43744433,0.093487814,-0.040895715,-0.43744433,52592100,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,1000000000,"CoinMarketCap",2490156,2490156,"OVPP","USD=X","https://coinmarketcap.com/currencies/openvpp",-0.005273856,"OVPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Destra Network USD","Destra Network USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,-6.310386,0.08944714,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0981187,"{""low"":0.08752189,""high"":0.0981187}",0.08752189,12603214,0.094959214,"CCC",0.094959214,9483261,7327726,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.0072501376,0.088204406,"{""low"":0.082197,""high"":0.551311}",-0.46186388,-0.83775556,0.082197,0.551311,-38.667904,0.11096684,-0.021519698,-0.19392909,0.13025276,-0.040805623,-0.31328028,87206280,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",12603214,12603214,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.0060246363,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.217922,0.0047686505,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0048759608,"{""low"":0.004768056,""high"":0.0048759608}",0.004768056,69549,0.0048378953,"CCC",0.0048378953,271122,78095,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.000065650325,0.013959244,"{""low"":0.004703,""high"":0.173576}",-0.16880734,-0.97252697,0.004703,0.173576,-91.988205,0.00581428,-0.0010456294,-0.17983815,0.009301155,-0.0045325044,-0.48730555,1720382,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",69549,69549,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010816427,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped POKT USD","Wrapped POKT USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-10.865021,0.020261081,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.022745132,"{""low"":0.019964356,""high"":0.022745132}",0.019964356,3106,0.022730784,"CCC",0.022730784,1656,123,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.011560081,1.3285922,"{""low"":0.008701,""high"":0.08667}",-0.06640892,-0.7662273,0.008701,0.08667,-40.518124,0.03118748,-0.010926399,-0.3503457,0.03118214,-0.010921059,-0.35023442,1932925,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,95400904,"CoinMarketCap",3106,3106,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0024697054,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-43.35999,57.185215,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",102.561165,"{""low"":57.154255,""high"":102.561165}",57.154255,333089,57.21212,"CCC",57.21212,378199,337762,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",26.930931,0.89015263,"{""low"":30.254284,""high"":109.54294}",-52.357723,-0.4779653,30.254284,109.54294,5.3084254,88.23962,-31.054401,-0.35193264,64.99791,-7.8126945,-0.120199166,29526122,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,516324,"CoinMarketCap",333089,333089,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-43.777363,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-11.612431,0.0023340962,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.0026823317,"{""low"":0.0022871713,""high"":0.0026823317}",0.0022871713,454486,0.0026564798,"CCC",0.0026564798,1408193,440762,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00004692492,0.020516574,"{""low"":0.0022871713,""high"":0.050636}",-0.048301905,-0.95390445,0.0022871713,0.050636,-91.26344,0.00323346,-0.0008993638,-0.27814284,0.00407701,-0.0017429136,-0.427498,2217391,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",454486,454486,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00030665542,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"USD","REGULAR","[]",1727314020,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-4.4778895,0.25493038,"USD","REGULAR","[]","2025-10-10T20:51:00.000Z",0.27222922,"{""low"":0.25159857,""high"":0.27222922}",0.25159857,14540034,0.27128488,"CCC",0.27128488,12790823,9383871,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.078372374,0.44389024,"{""low"":0.176558,""high"":1.319948}",-1.0650176,-0.8068633,0.176558,1.319948,-40.89048,0.3139941,-0.059063733,-0.18810458,0.34574148,-0.0908111,-0.2626561,308192224,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1208926976,"CoinMarketCap",14540034,14540034,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.011950642,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEXTools USD","DEXTools USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-7.5517364,0.41724724,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.45529163,"{""low"":0.41400027,""high"":0.45529163}",0.41400027,215551,0.4538,"CCC",0.4538,236370,63527,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.22900824,1.2165824,"{""low"":0.188239,""high"":0.746199}",-0.32895178,-0.44083652,0.188239,0.746199,-27.917225,0.54578775,-0.12854052,-0.23551375,0.37368932,0.043557912,0.11656183,29223956,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70039904,"CoinMarketCap",215551,215551,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.034083277,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Bitcoin Bull USD","Bitcoin Bull USD","CCC","finmb_BTCBULL_CCC","UTC","UTC",0,"ccc_market",false,-8.826298,0.00055865216,"USD","REGULAR","[]",1760129460,0.00061320857,"5.5739935E-4 - 6.1320857E-4",0.00055739935,200035,0.00061215035,"CCC",0.00061215035,317498,225209,1752019200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37294.png",0.000044652144,0.08687188,"5.14E-4 - 0.005561",-0.005002348,-0.8995411,0.000514,0.005561,-83.219086,0.00064852,-0.000089867855,-0.13857375,0.0009248925,-0.00036624033,-0.39598152,0,15,0,false,false,false,1752019200000,6,0,"CoinMarketCap",200035,200035,"BTCBULL","USD=X","https://coinmarketcap.com/currencies/bitcoin-bull",-0.000054081727,"BTCBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ZND Token USD","ZND Token USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-2.8327203,0.23609966,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.25092572,"{""low"":0.23351,""high"":0.25092572}",0.23351,3667167,0.25092572,"CCC",0.25092572,4566736,4440820,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.18003166,3.210952,"{""low"":0.056068,""high"":1.104128}",-0.86802834,-0.7861664,0.056068,1.104128,7.6640487,0.33532697,-0.09922731,-0.29591212,0.19991542,0.036184236,0.18099773,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3667167,3667167,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.006883025,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-4.2223134,0.0038611786,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.004097837,"{""low"":0.003772941,""high"":0.004097837}",0.003772941,2663863,0.00402567,"CCC",0.00402567,2282591,2164022,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0025321785,1.9053262,"{""low"":0.001329,""high"":0.012797}",-0.008935821,-0.6982747,0.001329,0.012797,179.26491,0.0047063,-0.0008451212,-0.17957233,0.004938635,-0.0010774564,-0.21816887,351395712,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",2663863,2663863,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00017021829,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluid USD","FluidFi USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-8.911552,5.5844493,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",6.2100034,"{""low"":5.4917607,""high"":6.2100034}",5.4917607,10746944,6.1826587,"CCC",6.1826587,13493910,19204458,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.4607003,0.78773946,"{""low"":3.123749,""high"":9.15431}",-3.569861,-0.38996503,3.123749,9.15431,3.8778782,6.1416974,-0.5572481,-0.09073194,5.0052857,0.57916355,0.115710385,428624864,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",10746944,10746944,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.54634905,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-16.73931,0.018630065,"USD","REGULAR","[]","2025-10-10T20:50:00.000Z",0.022517975,"{""low"":0.018360741,""high"":0.022517975}",0.018360741,5493918,0.022517975,"CCC",0.022517975,6310926,4248276,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.015038065,4.1865435,"{""low"":0.003592,""high"":0.172338}",-0.15370792,-0.89189804,0.003592,0.172338,3.3273697,0.03192004,-0.013289973,-0.41635203,0.023341445,-0.00471138,-0.20184612,18443764,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5493918,5493918,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0037455186,"ALU"
