"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",-4.6189494,5.763145e-13,"REGULAR","[]",1746287520,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",32,32,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.7908773e-14,6.04223e-13,"5.73994E-13 - 6.04223E-13",5.73994e-13,32,6.04223e-13,"CCC",6.04223e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.320518e-15,0.0040427567,"5.73994E-13 - 6.04223E-13",-2.7908502e-14,-0.046189077,5.73994e-13,6.04223e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",-1.6572176,2.1709511,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,2.0719857,0.09896541,0.047763556,2.8310134,-0.6600623,-0.23315407,229313008,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105627896,"CoinMarketCap",40827724,40827724,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.036583662,2.2192311,"{""low"":2.1628633,""high"":2.2192311}",2.1628633,40827724,2.2172654,"CCC",2.2172654,67972163,47673660,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.58672714,0.37035617,"{""low"":1.584224,""high"":5.713966}",-3.5430148,-0.6200623,1.584224,5.713966,-40.594875,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",-3.3633885,0.27016774,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.25375795,0.016409785,0.064667076,0.37631395,-0.10614622,-0.28206825,229209392,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",24775596,24775596,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00940305,0.2789766,"{""low"":0.2674568,""high"":0.2789766}",0.2674568,24775596,0.27742398,"CCC",0.27742398,38334141,36332861,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.07549074,0.38777435,"{""low"":0.194677,""high"":0.907064}",-0.63689625,-0.70215136,0.194677,0.907064,-43.983852,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",-5.25146,0.0007202998,"REGULAR","[]",1746287520,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00075292,-0.000032620213,-0.04332494,0.00161032,-0.00089002016,-0.5526977,78345,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",70037,70037,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.000039922772,0.0007602808,"6.101841E-4 - 7.602808E-4",0.0006101841,70037,0.00071028306,"CCC",0.00071028306,2857,10039,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0003202998,0.8007495,"4.0E-4 - 0.028999",-0.028278701,-0.9751612,0.0004,0.028999,-90.354576,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",13.735885,0.0003810898,"REGULAR","[]",1746287520,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,0.00032428,0.000056809804,0.1751875,0.000999135,-0.00061804516,-0.6185803,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",150670,150670,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000046024245,0.0004241206,"3.2646488E-4 - 4.241206E-4",0.00032646488,150670,0.00032646488,"CCC",0.00032646488,165524,142577,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0001480898,0.6355786,"2.33E-4 - 0.012006",-0.01162491,-0.9682584,0.000233,0.012006,-97.205315,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",-2.1071713,0.04602237,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05207366,-0.006051291,-0.11620636,0.07895826,-0.032935888,-0.41713038,80605,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",133479,133479,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0009906441,0.04702983,"{""low"":0.04601062,""high"":0.04702983}",0.04601062,133479,0.046021745,"CCC",0.046021745,101882,144411,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0011773705,0.026254222,"{""low"":0.044845,""high"":0.223249}",-0.17722663,-0.79385185,0.044845,0.223249,-45.42824,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",0.09996923,0.000056022876,"REGULAR","[]",1746287520,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.00006666,-0.000010637126,-0.15957284,0.0002830113,-0.00022698841,-0.8020472,42628,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",139707,139707,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",5.5948476e-8,0.000057277128,"5.598995E-5 - 5.7277128E-5",0.00005598995,139707,0.000056989986,"CCC",0.000056989986,136690,133608,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000001022876,0.018597744,"5.5E-5 - 0.005507",-0.005450977,-0.989827,0.000055,0.005507,-84.92063,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",0.7457296,0.010205652,"REGULAR","[]","2025-05-03T15:51:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.00974022,0.00046543125,0.047784466,0.029293414,-0.019087762,-0.6516059,970043,15,0,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137881,137881,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00007554237,0.0103237135,"{""low"":0.010007185,""high"":0.0103237135}",0.010007185,137881,0.010048758,"CCC",0.010048758,141365,140348,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0050796517,0.9909582,"{""low"":0.005126,""high"":0.136838}",-0.12663235,-0.92541796,0.005126,0.136838,-74.080475,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",0.20126125,2.3664185e-10,"REGULAR","[]",1746287520,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,0.0000015,-0.0000014997634,-0.9998422,3.75e-7,-3.7476337e-7,-0.99936897,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",8,8,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",4.7531423e-13,2.3664185e-10,"2.3616653E-10 - 2.3664185E-10",2.3616653e-10,8,2.3616653e-10,"CCC",2.3616653e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3664185e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",-5e-8,8.400555e-12,"REGULAR","[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",-15.062338,0.019384855,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.01391216,0.0054726955,0.39337498,0.024675574,-0.0052907187,-0.21441117,24426936,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",1147487,1147487,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0034375954,0.021309704,"{""low"":0.019211128,""high"":0.021309704}",0.019211128,1147487,0.021308761,"CCC",0.021308761,897085,975408,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0146868555,3.1261933,"{""low"":0.004698,""high"":0.072764}",-0.05337915,-0.7335928,0.004698,0.072764,-44.679028,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",-4.1672416,4.2593994,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.453725,-0.19432545,-0.043632116,5.5992575,-1.339858,-0.2392921,1665144832,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",62969136,62969136,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.18521786,4.3678713,"{""low"":4.241906,""high"":4.3678713}",4.241906,62969136,4.3678713,"CCC",4.3678713,134734753,102539029,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8421793,0.24645159,"{""low"":3.41722,""high"":10.638888}",-6.379489,-0.5996387,3.41722,10.638888,-49.76475,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",-17.402994,0.000002036411,"REGULAR","[]",1746287460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,0.00000178,2.5641089e-7,0.14405106,0.0000068,-0.000004763589,-0.7005278,0,15,0,false,false,false,1720137600000,8,0,"CoinMarketCap",165383,165383,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-4.290671e-7,0.000002482542,"1.9485635E-6 - 2.482542E-6",0.0000019485635,165383,0.0000023956477,"CCC",0.0000023956477,307846,172640,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.000002036411,,"0.0 - 3.7E-5",-0.000034963592,-0.9449619,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",-13.966721,0.000044792334,"REGULAR","[]",1746287520,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.00005276,-0.000007967665,-0.15101714,0.00006485,-0.000020057665,-0.3092932,39634328,15,0,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1589231,1589231,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000072716284,0.000047997968,"3.9973784E-5 - 4.7997968E-5",0.000039973784,1589231,0.00004709562,"CCC",0.00004709562,1637289,1651682,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000042792333,21.396166,"2.0E-6 - 1.47E-4",-0.00010220766,-0.6952902,0.000002,0.000147,1075,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",-5.706347,2.4877427,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,2.9185402,-0.43079758,-0.1476072,0.81658685,1.6711558,2.0465133,1546739200,15,0,false,false,false,"2022-02-28T00:00:00.000Z",4,621744064,"CoinMarketCap",59566944,59566944,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.15055013,2.5561583,"{""low"":2.4525654,""high"":2.5561583}",2.4525654,59566944,2.5561583,"CCC",2.5561583,50477328,80865896,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.4856386,1181.3872,"{""low"":0.002104,""high"":3.8067}",-1.3189573,-0.34648314,0.002104,3.8067,18197.79,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",-7.439213,0.119601265,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,0.08716354,0.032437727,0.3721479,0.15604578,-0.036444515,-0.23355015,96812632,15,0,false,false,false,"2023-04-10T00:00:00.000Z",6,809461568,"CoinMarketCap",26758786,26758786,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.009612486,0.12839054,"{""low"":0.1185476,""high"":0.12839054}",0.1185476,26758786,0.12839054,"CCC",0.12839054,33250090,40039960,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06484826,1.1843781,"{""low"":0.054753,""high"":0.465649}",-0.34604776,-0.7431515,0.054753,0.465649,-49.384247,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",-5.3382835,1.0595745,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,1.0301957,0.029378772,0.02851766,1.9597162,-0.9001417,-0.45932248,348488864,15,0,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",28399754,28399754,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.059752822,1.1023095,"{""low"":1.0378668,""high"":1.1023095}",1.0378668,28399754,1.1023095,"CCC",1.1023095,25229547,27327122,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30881447,0.4113358,"{""low"":0.75076,""high"":4.228623}",-3.1690483,-0.749428,0.75076,4.228623,-26.30008,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",-1.0144479,0.014187008,"REGULAR","[]","2025-05-03T15:52:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,0.01839772,-0.0042107124,-0.22887142,0.03131714,-0.017130133,-0.546989,420201,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1086,1086,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00014539436,0.014511255,"{""low"":0.014186472,""high"":0.014511255}",0.014186472,1086,0.014510992,"CCC",0.014510992,61081,5481,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0009890078,0.07493618,"{""low"":0.013198,""high"":0.098901}",-0.084713995,-0.85655344,0.013198,0.098901,-82.26668,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,0,6.6413186e-8,"REGULAR","[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,0,0.000026914737,"REGULAR","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",-1.5693268,0.17881492,"REGULAR","[]","2025-05-03T15:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1692477,0.009567216,0.056527894,0.2635797,-0.08476478,-0.3215907,26663217152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,149110702080,"CoinMarketCap",678685632,678685632,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.00285092,0.18204229,"{""low"":0.17777202,""high"":0.18204229}",0.17777202,678685632,0.1815738,"CCC",0.1815738,1459686148,1296206358,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09798392,1.2122072,"{""low"":0.080831,""high"":0.48351}",-0.30469507,-0.63017327,0.080831,0.48351,13.374376,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD",-6.896617,0.017112175,"REGULAR","[]","2025-05-03T15:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,0.01561502,0.001497155,0.09587917,0.028686184,-0.011574009,-0.4034698,13853985,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,809598144,"CoinMarketCap",2953904,2953904,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0012675803,0.018200811,"{""low"":0.016955761,""high"":0.018200811}",0.016955761,2953904,0.018070059,"CCC",0.018070059,8384471,11826898,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006368175,0.5927192,"{""low"":0.010744,""high"":0.064887}",-0.04777483,-0.73627734,0.010744,0.064887,-50.155727,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD",-6.3087974,0.0014071857,"REGULAR","[]",1746287580,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00171856,-0.00031137432,-0.18118326,0.001815265,-0.00040807936,-0.22480428,6019535,15,0,false,false,false,1539302400000,6,4277712128,"CoinMarketCap",137339,137339,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00009475427,0.0014085646,"0.0013984028 - 0.0014085646",0.0013984028,137339,0.0013985573,"CCC",0.0013985573,141717,140752,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008601857,1.5725516,"5.47E-4 - 0.010096",-0.008688814,-0.8606195,0.000547,0.010096,-27.135414,"DIVI"
