"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4674636,0.0014208722,"CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.00130902,0.00011185219,0.085447274,0.001594245,-0.0001733728,-0.10874916,1845044,15,0,false,false,false,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",203273,203273,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",0.000020549283,"2024-11-20T01:19:00.000Z",0.0014208722,"{""low"":0.0014135018,""high"":0.0014208722}",0.0014135018,203273,0.0014155104,"CCC",0.0014155104,198508,210437,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00039187213,0.3808281,"{""low"":0.001029,""high"":0.007578}",-0.0061571277,-0.81250036,0.001029,0.007578,24.028265,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",18.311878,0.00059198786,"CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055854,0.00003344787,0.059884463,0.001542415,-0.00095042714,-0.6161942,300100,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",191663,191663,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.00009162573,1732065600,0.0005948359,"5.884819E-4 - 5.948359E-4",0.0005884819,191663,0.00058978796,"CCC",0.00058978796,220479,182620,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00018098787,0.4403598,"4.11E-4 - 0.00793",-0.0073380126,-0.92534834,0.000411,0.00793,-86.67746,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.45658,0.032503624,"CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.02923454,0.0032690838,0.11182265,0.036982745,-0.0044791214,-0.121113814,7146967,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1116657,1116657,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.0015161186,"2024-11-20T01:20:00.000Z",0.032521054,"{""low"":0.032486126,""high"":0.032521054}",0.032486126,1116657,0.032490768,"CCC",0.032490768,682104,1107578,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.007746624,0.3129064,"{""low"":0.024757,""high"":0.114156}",-0.08165237,-0.7152701,0.024757,0.114156,-31.081331,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.5778111,88.99795,"CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,65.509926,23.488022,0.35854143,74.32751,14.670441,0.19737566,1074448896,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",58124424,58124424,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.3824005,"2024-11-20T01:19:00.000Z",91.85399,"{""low"":88.34805,""high"":91.85399}",88.34805,58124424,91.85399,"CCC",91.85399,16058571,52041937,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",38.532505,0.7635424,"{""low"":50.465443,""high"":153.54907}",-64.551125,-0.4203941,50.465443,153.54907,-8.36339,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.08128243,"CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.1619153,0.061269518,"CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.05662268,0.0046468377,0.08206672,0.06588904,-0.00461952,-0.070110604,20903554,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",455889,455889,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.0018779151,"2024-11-20T01:20:00.000Z",0.061269518,"{""low"":0.05930904,""high"":0.061269518}",0.05930904,455889,0.059474442,"CCC",0.059474442,444940,656904,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02763052,0.82138354,"{""low"":0.033639,""high"":0.282325}",-0.22105548,-0.7829823,0.033639,0.282325,76.767494,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.8503613,0.23771024,"CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.27224568,-0.034535438,-0.12685394,0.3389995,-0.10128927,-0.29878885,650644736,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2737134080,"CoinMarketCap",80881376,80881376,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.017481565,"2024-11-20T01:20:00.000Z",0.24256982,"{""low"":0.23771024,""high"":0.24256982}",0.23771024,80881376,0.24256982,"CCC",0.24256982,69067098,141524467,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.073837236,0.45057595,"{""low"":0.163873,""high"":326.4311}",-326.1934,-0.9992718,0.163873,326.4311,-98.98131,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.34111834,0.009752031,"CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.00847404,0.0012779916,0.15081255,0.01093985,-0.0011878181,-0.10857719,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",147971,147971,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000033379532,"2024-11-20T01:19:00.000Z",0.009794064,"{""low"":0.009745056,""high"":0.009794064}",0.009745056,147971,0.009762972,"CCC",0.009762972,160517,185908,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0020600315,0.26781482,"{""low"":0.007692,""high"":0.039688}",-0.029935967,-0.7542826,0.007692,0.039688,16.06866,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.7940986,0.0039540487,"CCC","Kaon USD","Kaon USD","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.0041306,-0.00017655129,-0.042742286,0.00506809,-0.0011140411,-0.21981479,17540990,15,0,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",3788012,3788012,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.00015593693,"2024-11-20T01:20:00.000Z",0.0039881566,"{""low"":0.003938936,""high"":0.0039881566}",0.003938936,3788012,0.0039881566,"CCC",0.0039881566,5787234,6821910,"2019-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.0004350487,0.123628505,"{""low"":0.003519,""high"":0.011511}",-0.007556951,-0.65649825,0.003519,0.011511,-24.410027,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000060834304,"CCC","EduCoin USD",,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,1649356440,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.0420003,3.8282152e-10,"CCC","ArbDoge AI USD","ArbDoge AI USD","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,66785472,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",9569539,9569539,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.6125434e-11,1732065600,3.8728865e-10,"3.8282152E-10 - 3.8728865E-10",3.8282152e-10,9569539,3.8728865e-10,"CCC",3.8728865e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",0,0,"3.8282152E-10 - 3.8728865E-10",-4.467121e-12,-0.011534345,3.8282152e-10,3.8728865e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.276918,0.033305593,"CCC","Ankr USD","Ankr USD","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.02700878,0.0062968135,0.2331395,0.030942515,0.0023630783,0.07636995,333055936,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",33201018,33201018,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.001488097,"2024-11-20T01:19:00.000Z",0.034049954,"{""low"":0.033305593,""high"":0.034049954}",0.033305593,33201018,0.034049954,"CCC",0.034049954,12634417,30417412,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.013225593,0.65864503,"{""low"":0.02008,""high"":0.06872}",-0.035414405,-0.5153435,0.02008,0.06872,48.58087,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.337324,161.17421,"CCC","Aave USD","Aave USD","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,155.34389,5.8303223,0.037531715,119.66572,41.50849,0.34687036,2414203392,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,14978844,"CoinMarketCap",257985952,257985952,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-7.307602,"2024-11-20T01:19:00.000Z",162.07585,"{""low"":160.79944,""high"":162.07585}",160.79944,257985952,162.07585,"CCC",162.07585,241120938,414160324,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",88.91306,1.2304409,"{""low"":72.26115,""high"":199.13625}",-37.962036,-0.19063348,72.26115,199.13625,100.791504,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8.219382,0.40081248,"CCC","Curve DAO Token USD","Curve DAO Token USD","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.26529747,0.135515,0.510804,0.31398532,0.08682716,0.27653253,495365056,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1235902336,"CoinMarketCap",467420224,467420224,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.030442148,"2024-11-20T01:19:00.000Z",0.40861815,"{""low"":0.40081248,""high"":0.40861815}",0.40081248,467420224,0.40861815,"CCC",0.40861815,93793921,201252142,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.21971947,1.2132963,"{""low"":0.181093,""high"":0.878046}",-0.4772335,-0.54351765,0.181093,0.878046,-28.522264,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1e-8,3.378219e-11,"CCC","PussyCat USD",,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,1652034540,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.0943656,5.6578617,"CCC","Axie Infinity USD","Axie Infinity USD","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,4.931821,0.72604084,0.14721557,5.666536,-0.008674145,-0.0015307667,869296256,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,153643968,"CoinMarketCap",70907592,70907592,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.30370426,"2024-11-20T01:20:00.000Z",5.7665377,"{""low"":5.6578617,""high"":5.7665377}",5.6578617,70907592,5.7665377,"CCC",5.7665377,40693061,112503139,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",1.7828598,0.46009263,"{""low"":3.875002,""high"":13.453577}",-7.7957153,-0.579453,3.875002,13.453577,7.781172,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.60919195,"CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.5149665,0.6925158,"CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.65095556,0.041560233,0.063844964,0.8114154,-0.118899584,-0.14653356,358622176,15,0,false,false,false,1701216000000,6,517854176,"CoinMarketCap",45471504,45471504,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0327453,1732065540,0.7052416,"0.6917078 - 0.7052416",0.6917078,45471504,0.7052416,"CCC",0.7052416,68633178,130990932,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.69246876,14733.378,"4.7E-5 - 2.854006",-2.1614902,-0.75735307,0.000047,2.854006,18034.355,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.789308,0.14760435,"CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.14935398,-0.0017496347,-0.011714685,0.13067465,0.016929701,0.12955613,181006608,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1226295936,"CoinMarketCap",42921684,42921684,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0074248314,"2024-11-20T01:20:00.000Z",0.14995615,"{""low"":0.14738107,""high"":0.14995615}",0.14738107,42921684,0.14995615,"CCC",0.14995615,81612384,101049278,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.09241335,1.674428,"{""low"":0.055191,""high"":0.982738}",-0.8351337,-0.849803,0.055191,0.982738,3.2934308,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.2650323,0.005237666,"CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00510456,0.00013310602,0.026075905,0.005337145,-0.00009947922,-0.018639032,29461,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",136501,136501,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00012138393,"2024-11-20T01:19:00.000Z",0.0052396134,"{""low"":0.005237381,""high"":0.0052396134}",0.005237381,136501,0.005238167,"CCC",0.005238167,126403,135656,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0032066659,1.5788605,"{""low"":0.002031,""high"":0.047821}",-0.042583335,-0.89047354,0.002031,0.047821,148.22006,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-1.2325366,0.040260233,"CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.03535588,0.004904352,0.1387139,0.041041844,-0.0007816106,-0.019044237,26596524,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1240967,1240967,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.000502415,"2024-11-20T01:20:00.000Z",0.04041266,"{""low"":0.04015529,""high"":0.04041266}",0.04015529,1240967,0.040334105,"CCC",0.040334105,1223292,1232107,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015928233,0.65462077,"{""low"":0.024332,""high"":0.078551}",-0.03829077,-0.4874638,0.024332,0.078551,-24.74252,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.7917123,0.21276478,"CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.2403492,-0.027584419,-0.11476809,0.264678,-0.051913217,-0.19613725,109804712,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,516084992,"CoinMarketCap",88333560,88333560,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.010708183,"2024-11-20T01:19:00.000Z",0.21653871,"{""low"":0.21276478,""high"":0.21653871}",0.21276478,88333560,0.21653871,"CCC",0.21653871,40181304,107749672,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.034932777,0.19643696,"{""low"":0.177832,""high"":0.722146}",-0.5093812,-0.7053715,0.177832,0.722146,24.756504,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00039818414,"CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-7.4096947,24.08605,"CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,21.071697,3.0143528,0.1430522,21.845703,2.240347,0.1025532,2380858368,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",191047232,191047232,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.9275265,"2024-11-20T01:19:00.000Z",24.453794,"{""low"":24.03394,""high"":24.453794}",24.03394,191047232,24.453794,"CCC",24.453794,111254593,260867305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.536881,0.77767736,"{""low"":13.549169,""high"":52.749947}",-28.663897,-0.54339194,13.549169,52.749947,79.39453,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-11.269213,0.0016092747,"CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",258793,258793,"ADASOL","USD=X",,-0.00020438514,"2024-11-20T01:20:00.000Z",0.0016885393,"{""low"":0.0016092747,""high"":0.0016885393}",0.0016092747,258793,0.0016885393,"CCC",0.0016885393,,,,,,0,0,"{""low"":0.0016092747,""high"":0.0016885393}",-0.00007926463,-0.046942722,0.0016092747,0.0016885393,,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-24.466473,0.26060298,"CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,260602512,15,0,false,false,false,,6,999998272,"CoinMarketCap",73535616,73535616,"FARTCOIN","USD=X",,-0.08441332,"2024-11-20T01:20:00.000Z",0.28384793,"{""low"":0.26060298,""high"":0.28384793}",0.26060298,73535616,0.2714765,"CCC",0.2714765,,,,,,0,0,"{""low"":0.26060298,""high"":0.28384793}",-0.023244947,-0.08189226,0.26060298,0.28384793,,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.8208966,5.6999807,"CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,4.725614,0.97436666,0.20618837,5.2870917,0.412889,0.07809378,6942041600,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",548756416,548756416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.35229683,"2024-11-20T01:20:00.000Z",5.7893176,"{""low"":5.6997066,""high"":5.7893176}",5.6997066,548756416,5.7893176,"CCC",5.7893176,337199387,937348062,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.9671278,2.289362,"{""low"":1.732853,""high"":8.985104}",-3.2851229,-0.3656188,1.732853,8.985104,242.33968,"NEAR"
