"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,0.9470743,0.010026187,false,false,false,0.00009406451,"2024-11-15T19:49:00.000Z",0.010085426,"{""low"":0.009420344,""high"":0.010085426}",0.009420344,812993,0.0098277,"CCC",0.0098277,,,,,,0.00060584303,0.0643122,"{""low"":0.009420344,""high"":0.010085426}",-0.000059239566,-0.0058737793,0.009420344,0.010085426,,,,,,,,0,15,0,,6,0,"CoinMarketCap",812993,812993,"AXOL","USD=X",,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-6.704028,0.0077449684,false,false,false,-0.0005565346,"2024-11-15T19:49:00.000Z",0.008020047,"{""low"":0.0074215746,""high"":0.008020047}",0.0074215746,1481833,0.007805129,"CCC",0.007805129,1196507,1430153,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027839686,0.5611709,"{""low"":0.004961,""high"":0.034807}",-0.027062032,-0.77748823,0.004961,0.034807,-37.81714,0.00646578,0.0012791883,0.19783975,0.00911798,-0.0013730112,-0.15058284,1471744,15,0,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1481833,1481833,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,3.6278254e-7,false,false,false,0,1731700140,3.6278254e-7,"3.6278254E-7 - 3.6278254E-7",3.6278254e-7,111,3.6278254e-7,"CCC",3.6278254e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.6278254e-7,,"0.0 - 9.0E-6",-0.000008637217,-0.9596908,0,0.000009,-50,6.2e-7,-2.5721744e-7,-0.41486683,6.45e-7,-2.8221746e-7,-0.43754643,0,15,0,1684022400000,8,0,"CoinMarketCap",111,111,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-2.780495,0.001144167,false,false,false,-0.000032723416,1731700140,0.0012638696,"0.0010812166 - 0.0012638696",0.0010812166,3398,0.0012638696,"CCC",0.0012638696,1171,1520,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000890167,3.5045943,"2.54E-4 - 0.013156",-0.012011833,-0.9130308,0.000254,0.013156,-80.484795,0.00063254,0.00051162706,0.8088454,0.000954475,0.00018969201,0.19873963,0,15,0,1688256000000,6,0,"CoinMarketCap",3398,3398,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-3.084789,3.2163508,false,false,false,-0.102375746,"2024-11-15T19:49:00.000Z",3.2553003,"{""low"":3.0702033,""high"":3.2553003}",3.0702033,20851560,3.1800776,"CCC",3.1800776,16005585,37535039,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.7211558,1.1511246,"{""low"":1.495195,""high"":5.98068}",-2.7643292,-0.46220985,1.495195,5.98068,102.3994,3.2734053,-0.05705452,-0.017429715,2.7624238,0.45392704,0.16432202,346783712,15,0,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",20851560,20851560,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,1.2838774,0.018335797,false,false,false,0.00023242459,"2024-11-15T19:53:00.000Z",0.018335797,"{""low"":0.017162137,""high"":0.018335797}",0.017162137,28463314,0.017470442,"CCC",0.017470442,8469333,31502694,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0069967965,0.61705583,"{""low"":0.011339,""high"":0.062245}",-0.043909203,-0.7054254,0.011339,0.062245,-52.064236,0.01747462,0.0008611772,0.0492816,0.02126084,-0.002925044,-0.13757893,165022176,15,0,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",28463314,28463314,"XEM","USD=X","https://coinmarketcap.com/currencies/nem","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.6217281,0.054796405,false,false,false,0.00033857673,"2024-11-15T19:49:00.000Z",0.054912787,"{""low"":0.050922804,""high"":0.054912787}",0.050922804,21897654,0.052817147,"CCC",0.052817147,23862525,46690406,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015923407,0.40962642,"{""low"":0.038873,""high"":0.42711}",-0.3723136,-0.8717042,0.038873,0.42711,-79.09788,0.06223122,-0.007434815,-0.11947083,0.10616329,-0.051366888,-0.48384792,63153696,15,0,"2022-07-26T00:00:00.000Z",6,1152515328,"CoinMarketCap",21897654,21897654,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-0.90734714,0.01596873,false,false,false,-0.0001462195,"2024-11-15T19:49:00.000Z",0.016134214,"{""low"":0.015767341,""high"":0.016134214}",0.015767341,666230,0.015865166,"CCC",0.015865166,1321067,1050087,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002777731,0.21057776,"{""low"":0.013191,""high"":0.085817}",-0.06984827,-0.8139211,0.013191,0.085817,-65.88074,0.0164445,-0.00047576986,-0.028931852,0.02744069,-0.011471959,-0.4180638,169182784,15,0,"2021-09-17T00:00:00.000Z",6,10594630656,"CoinMarketCap",666230,666230,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,false,false,false,-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-0.22746088,0.031601798,false,false,false,-0.000072047114,"2024-11-15T19:49:00.000Z",0.031659327,"{""low"":0.029638095,""high"":0.031659327}",0.029638095,323288,0.029894771,"CCC",0.029894771,3017160,437912,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.026822798,5.6126385,"{""low"":0.004779,""high"":0.144056}",-0.112454206,-0.7806284,0.004779,0.144056,413.55582,0.03260306,-0.0010012612,-0.03071065,0.050687976,-0.019086178,-0.3765425,13676442,15,0,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",323288,323288,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.5903177,0.10901777,false,false,false,-0.0006473735,"2024-11-15T19:49:00.000Z",0.115899205,"{""low"":0.10607193,""high"":0.115899205}",0.10607193,796433,0.10607193,"CCC",0.10607193,769058,434551,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.023935765,0.28132585,"{""low"":0.085082,""high"":0.359196}",-0.25017825,-0.69649506,0.085082,0.359196,-10.678464,0.10810272,0.0009150505,0.008464639,0.12789637,-0.018878601,-0.14760858,10901249,15,0,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",796433,796433,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.3513548,0.0000014414004,false,false,false,5.046786e-9,1731700140,0.0000014810976,"1.3453314E-6 - 1.4810976E-6",0.0000013453314,196821,0.000001473722,"CCC",0.000001473722,164590,210164,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.414004e-7,0.4414004,"1.0E-6 - 3.9E-5",-0.0000375586,-0.963041,0.000001,0.000039,-66.666664,0.00000116,2.814004e-7,0.24258654,0.000001785,-3.435996e-7,-0.19249277,142985,15,0,1596067200000,8,99199057920,"CoinMarketCap",196821,196821,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,-10.349003,0.00073350186,false,false,false,-0.00008467288,1731700200,0.00081935286,"7.212415E-4 - 8.1935286E-4",0.0007212415,19540,0.0007915475,"CCC",0.0007915475,,,,,,0.000012260338,0.016998935,"7.212415E-4 - 8.1935286E-4",-0.000085851,-0.104779035,0.0007212415,0.00081935286,,,,,,,,733500,15,0,,6,999998144,"CoinMarketCap",19540,19540,"TWURTLE","USD=X",,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.01247842,3.3012724,false,false,false,-0.0004119873,"2024-11-15T19:49:00.000Z",3.302431,"{""low"":3.2993984,""high"":3.302431}",3.2993984,1138,3.3003514,"CCC",3.3003514,75,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",3.2488995,62.033863,"{""low"":0.052373,""high"":5.003106}",-1.7018337,-0.34015542,0.052373,5.003106,575.4585,3.2993984,0.00187397,0.00056797324,1.8179914,1.483281,0.81589,325719840,15,0,"2020-02-24T00:00:00.000Z",4,98664936,"CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex","FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,4.8346243,0.4137184,false,false,false,0.019079328,"2024-11-15T19:50:00.000Z",0.4137184,"{""low"":0.3882439,""high"":0.4137184}",0.3882439,181296,0.39351928,"CCC",0.39351928,185615,190067,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.066800416,0.19255391,"{""low"":0.346918,""high"":8.417801}",-8.004083,-0.950852,0.346918,8.417801,-65.85557,0.54025733,-0.12653893,-0.23421974,1.436419,-1.0227005,-0.71197927,0,15,0,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",181296,181296,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-3.505355,0.001227073,false,false,false,-0.000044575776,"2024-11-15T19:49:00.000Z",0.0012754606,"{""low"":0.0012202489,""high"":0.0012754606}",0.0012202489,287935,0.0012726354,"CCC",0.0012726354,273989,280185,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00017307303,0.16420591,"{""low"":0.001054,""high"":0.006727}",-0.0054999273,-0.8175899,0.001054,0.006727,5.643153,0.00120816,0.000018913066,0.01565444,0.00134181,-0.00011473696,-0.0855091,0,15,0,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287935,287935,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.963957,1.8295482,false,false,false,0.10297227,"2024-11-15T19:49:00.000Z",1.8295482,"{""low"":1.6159388,""high"":1.8295482}",1.6159388,339547,1.6891707,"CCC",1.6891707,341958,622642,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.37718523,0.2597045,"{""low"":1.452363,""high"":8.925972}",-7.0964236,-0.7950309,1.452363,8.925972,-73.678925,1.9757173,-0.14616907,-0.07398278,2.9286964,-1.0991482,-0.37530288,17733842,15,0,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",339547,339547,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-5.969546,0.0033078794,false,false,false,-0.0002100016,"2024-11-15T19:49:00.000Z",0.003541674,"{""low"":0.0032038721,""high"":0.003541674}",0.0032038721,262214,0.003541674,"CCC",0.003541674,265076,305275,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0003368794,0.113389224,"{""low"":0.002971,""high"":0.023233}",-0.019925121,-0.85762155,0.002971,0.023233,-71.383545,0.00433418,-0.0010263007,-0.23679236,0.005574025,-0.0022661458,-0.40655464,15662837,15,0,"2021-03-22T00:00:00.000Z",6,4735008256,"CoinMarketCap",262214,262214,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kommunitas USD","Kommunitas USD","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.23438083,0.0013196632,false,false,false,-0.0000031003729,"2024-11-15T19:49:00.000Z",0.0013524158,"{""low"":0.0012635194,""high"":0.0013524158}",0.0012635194,183624,0.0013173536,"CCC",0.0013173536,200251,235729,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002906632,0.28247154,"{""low"":0.001029,""high"":0.007578}",-0.006258337,-0.82585603,0.001029,0.007578,4.11067,0.00131832,0.0000013432,0.0010188725,0.00162212,-0.00030245678,-0.18645771,1713621,15,0,"2021-08-03T00:00:00.000Z",6,1298529536,"CoinMarketCap",183624,183624,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OneLedger USD","OneLedger USD","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,4.9766583,0.0004618457,false,false,false,0.00002189484,1731700140,0.00048566805,"4.5801766E-4 - 4.8566805E-4",0.00045801766,192157,0.0004804077,"CCC",0.0004804077,223665,183356,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0000508457,0.123712175,"4.11E-4 - 0.00793",-0.0074681547,-0.9417597,0.000411,0.00793,-88.51125,0.00056862,-0.0001067743,-0.18777795,0.00158346,-0.0011216144,-0.70833135,234126,15,0,1531353600000,6,506936800,"CoinMarketCap",192157,192157,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fuse USD","Fuse USD","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-0.7375396,0.029589526,false,false,false,-0.00021985732,"2024-11-15T19:49:00.000Z",0.030156594,"{""low"":0.029482676,""high"":0.030156594}",0.029482676,1116073,0.030056018,"CCC",0.030056018,655257,1019944,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0048325267,0.1951984,"{""low"":0.024757,""high"":0.114156}",-0.084566474,-0.74079746,0.024757,0.114156,-39.492447,0.02929136,0.00029816665,0.010179338,0.03760815,-0.008018624,-0.21321505,6506209,15,0,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1116073,1116073,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Quant USD","Quant USD","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,3.1304643,64.02551,false,false,false,1.9434547,"2024-11-15T19:53:00.000Z",64.15176,"{""low"":60.311916,""high"":64.15176}",60.311916,28605354,61.462173,"CCC",61.462173,12812171,25928638,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",13.56007,0.26870012,"{""low"":50.465443,""high"":153.54907}",-89.52356,-0.583029,50.465443,153.54907,-38.578224,65.31063,-1.2851181,-0.019677013,74.751755,-10.726242,-0.1434915,772963264,15,0,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28605354,28605354,"QNT","USD=X","https://coinmarketcap.com/currencies/quant","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Undead Finance USD","Undead Finance USD","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,false,false,false,0,1724376480,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HOPR USD","HOPR USD","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,0.9857982,0.05811472,false,false,false,0.0005673021,"2024-11-15T19:49:00.000Z",0.058989514,"{""low"":0.05487059,""high"":0.058989514}",0.05487059,336318,0.055107776,"CCC",0.055107776,434939,760871,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02447572,0.7275995,"{""low"":0.033639,""high"":0.282325}",-0.22421028,-0.7941567,0.033639,0.282325,55.321312,0.05630226,0.001812458,0.032191567,0.06671341,-0.008598689,-0.12888996,19827220,15,0,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",336318,336318,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Wormhole USD","Wormhole USD","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-3.3243105,0.2294418,false,false,false,-0.007889643,"2024-11-15T19:49:00.000Z",0.23436047,"{""low"":0.22043645,""high"":0.23436047}",0.22043645,82102608,0.22949465,"CCC",0.22949465,65916108,127955064,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.065568805,0.40011963,"{""low"":0.163873,""high"":326.4311}",-326.20166,-0.99929714,0.163873,326.4311,-99.087296,0.27715945,-0.047717646,-0.17216676,0.34760067,-0.11815886,-0.33992702,626341760,15,0,"2024-03-05T00:00:00.000Z",6,2729850112,"CoinMarketCap",82102608,82102608,"W","USD=X","https://coinmarketcap.com/currencies/wormhole","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Purple Pepe USD",,,"UTC","UTC",0,"ccc_market",false,105.96413,0.00002484661,false,false,false,0.000012783048,1731700140,0.000029982704,"1.2273635E-5 - 2.9982704E-5",0.000012273635,2913040,0.000013636782,"CCC",0.000013636782,,,,,,0.000012572975,1.0243889,"1.2273635E-5 - 2.9982704E-5",-0.000005136095,-0.17130192,0.000012273635,0.000029982704,,,,,,,,0,15,0,,6,0,"CoinMarketCap",2913040,2913040,"PURPE","USD=X",,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","CCC","Divergence USD","Divergence USD","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,2.7464502,0.010041671,false,false,false,0.0002684174,"2024-11-15T19:49:00.000Z",0.010131556,"{""low"":0.009743812,""high"":0.010131556}",0.009743812,145386,0.009744834,"CCC",0.009744834,160714,191203,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002349671,0.30546945,"{""low"":0.007692,""high"":0.039688}",-0.029646328,-0.7469847,0.007692,0.039688,9.273375,0.0083777,0.0016639708,0.19861904,0.01106787,-0.0010261992,-0.09271876,0,15,0,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",145386,145386,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence","DIVER"
