"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","currency","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.28906623,615426918,567238931,"2017-10-01T00:00:00.000Z",44999999488,44994535424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.052712306,0.23299493,"{""low"":0.226238,""high"":1.016464}",-0.73751366,-0.72556794,0.226238,1.016464,-61.157887,0.27896068,-0.000010371208,-0.00003717803,0.49978483,-0.22083452,-0.4418592,10067522560,15,0,-0.008120447,0.29394424,"{""low"":0.2789503,""high"":0.29394424}",0.2789503,561090560,0.28906623,6,36090736640,"CoinMarketCap",561090560,561090560,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","[]","2026-03-18T12:04:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-2.8287292,0.2789503,"Cardano USD","Cardano USD","REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-27T00:00:00.000Z",false,false,"USD","CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD","REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-28T00:00:00.000Z",false,false,"USD","CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,"Stox USD","Stox USD","REGULAR","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,"FreeTrump USD","FreeTrump USD","REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-19T00:00:00.000Z",false,false,"USD","CCC",0.053282727,133320,118066,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.011832915,0.28946194,"{""low"":0.040879,""high"":0.951739}",-0.8990271,-0.9446152,0.040879,0.951739,-87.22669,0.06587074,-0.013158824,-0.19976737,0.2661307,-0.21341877,-0.8019322,0,15,0,0.00017511472,0.053746104,"{""low"":0.052711915,""high"":0.053746104}",0.052711915,124627,0.053282727,6,0,"CoinMarketCap",124627,124627,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","[]","2026-03-18T12:03:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.33332127,0.052711915,"Metacraft USD","Metacraft USD","REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,true,"USD","CCC",9.794965,597232858,707974601,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.224904,0.30396357,"{""low"":7.31964,""high"":27.735258}",-18.190714,-0.65586966,7.31964,27.735258,-34.75438,9.140669,0.40387535,0.044184443,14.764021,-5.2194767,-0.35352677,6758491136,15,0,-0.23060513,9.9066925,"{""low"":9.544544,""high"":9.9066925}",9.544544,646525632,9.794965,4,708099968,"CoinMarketCap",646525632,646525632,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","[]","2026-03-18T12:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.3590918,9.544544,"Chainlink USD","Chainlink USD","REGULAR","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-21T00:00:00.000Z",false,false,"USD","CCC",0.09032093,1186,1084,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.08073986,8.870563,"{""low"":0.009102,""high"":0.181844}",-0.09200213,-0.5059399,0.009102,0.181844,-36.121952,0.10281654,-0.012974672,-0.12619247,0.1255906,-0.035748728,-0.28464496,12964158,15,0,0.0002373457,0.09037871,"{""low"":0.08980887,""high"":0.09037871}",0.08980887,1359,0.09032093,6,144299744,"CoinMarketCap",1359,1359,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","[]","2026-03-18T12:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.26488712,0.089841865,"SideShift Token USD","SideShift Token USD","REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-01T00:00:00.000Z",false,false,"USD","CCC",0.0000062014906,55051,55028,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.007884e-7,0.06679806,"{""low"":6,""high"":6}",-0.000021599211,-0.7714004,0.000006,0.000028,-76,0.00000664,-2.392112e-7,-0.036025785,0.00001079,-0.000004389211,-0.4067851,0,15,0,2.0088237e-7,0.0000067019428,"{""low"":6.101133,""high"":6}",0.000006101133,54321,0.0000062014906,8,0,"CoinMarketCap",54321,54321,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.2400818,0.0000064007886,"CUTTLEFISHY USD",,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-10T00:00:00.000Z",false,false,"USD","CCC",0.019038796,4709108,5682444,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0044120224,0.3118037,"{""low"":0.01415,""high"":0.256101}",-0.237539,-0.9275207,0.01415,0.256101,-83.72282,0.01713216,0.0014298633,0.08346077,0.039891783,-0.02132976,-0.53469056,17122792,15,0,-0.00055377744,0.020408427,"{""low"":0.018562023,""high"":0.020408427}",0.018562023,9562015,0.019038796,6,922463744,"CoinMarketCap",9562015,9562015,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.8969634,0.018562023,"Cetus Protocol USD",,"REGULAR","CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-16T00:00:00.000Z",false,false,"USD","CCC",0.000099198,65556,33983,"2020-09-16T00:00:00.000Z",0,34096652288,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00007044947,2.429292,"{""low"":2.9,""high"":5}",-0.00027155053,-0.7319421,0.000029,0.000371,-69.158875,0.00006024,0.00003920947,0.6508876,0.000126865,-0.000027415525,-0.21609999,3376705,15,0,-0.0000048491565,0.00010379259,"{""low"":9.736039,""high"":5}",0.00009736039,16073,0.000099198,6,33953980416,"CoinMarketCap",16073,16073,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p","[]","2026-03-18T12:02:00.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-4.649301,0.00009944947,"Sentinel USD","P2P USD","REGULAR","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-05-02T00:00:00.000Z",false,false,"USD","CCC",0.9999317,7027269,10676511,"2022-05-02T00:00:00.000Z",0,1095782528,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.010814309,0.0109363925,"{""low"":0.988837,""high"":1.032197}",-0.032545686,-0.0315305,0.988837,1.032197,-0.028288364,0.9994247,0.00022661686,0.0002267473,0.9998087,-0.00015741587,-0.00015744597,1095400448,15,0,-0.0002578497,1.000415,"{""low"":0.99937946,""high"":1.000415}",0.99937946,2978100,0.9999317,6,1095782528,"CoinMarketCap",2978100,2978100,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","[]","2026-03-18T12:02:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02578564,0.9996513,"USDD USD","USDD USD","REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-07T00:00:00.000Z",false,false,"USD","CCC",0.08024381,11826882,12705018,"2019-06-07T00:00:00.000Z",0,9936606208,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021626696,0.37071368,"{""low"":0.058338,""high"":0.104986}",-0.0250213,-0.23832987,0.058338,0.104986,5.777371,0.0801858,-0.00022110343,-0.0027573889,0.08345505,-0.0034903511,-0.041823126,608235968,15,0,-0.00047848374,0.08038984,"{""low"":0.07983567,""high"":0.08038984}",0.07983567,13649870,0.08024381,6,7606306304,"CoinMarketCap",13649870,13649870,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex","[]","2026-03-18T12:04:00.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.59480697,0.0799647,"Beldex USD","Beldex USD","REGULAR","BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-12T00:00:00.000Z",false,false,"USD","CCC",0.0033484672,2369923,1439471,"2020-07-21T00:00:00.000Z",0,14438672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0004393335,0.15752366,"{""low"":0.002789,""high"":0.026084}",-0.022855667,-0.8762332,0.002789,0.026084,-73.01216,0.00328444,-0.000056106364,-0.017082475,0.00609838,-0.0028700463,-0.4706244,46612852,15,0,0.00005806191,0.0033601786,"{""low"":0.0032283335,""high"":0.0033601786}",0.0032283335,3000618,0.0033484672,6,14438672384,"CoinMarketCap",3000618,3000618,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","[]","2026-03-18T12:02:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,1.8314493,0.0032283335,"Casper USD","Casper USD","REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-09-12T00:00:00.000Z",false,false,"USD","CCC",0.00047790888,6655854,2257852,"2022-09-13T00:00:00.000Z",21867345920,20028536832,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.000017131999,0.037243474,"{""low"":4.6,""high"":4}",-0.006546868,-0.9320712,0.00046,0.007024,-90.380356,0.00074232,-0.00026518796,-0.35724214,0.00143473,-0.000957598,-0.66744125,3661665,15,0,-1.2223609e-7,0.00051224796,"{""low"":4.7601832,""high"":4}",0.00047601832,1027894,0.00047790888,6,7674323456,"CoinMarketCap",1027894,1027894,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","[]","2026-03-18T12:03:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-0.02561175,0.000477132,"SWEAT USD","SWEAT USD","REGULAR","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-25T00:00:00.000Z",false,false,"USD","CCC",0.0028707047,4319125,5524719,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00060436083,0.27150083,"{""low"":0.002226,""high"":0.012389}",-0.009558639,-0.77154243,0.002226,0.012389,-73.67504,0.00267492,0.00015544076,0.058110435,0.00475264,-0.0019222794,-0.4044656,22086506,15,0,-0.000053412048,0.00290746,"{""low"":0.002810075,""high"":0.00290746}",0.002810075,5592658,0.0028707047,6,7803424256,"CoinMarketCap",5592658,5592658,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","[]","2026-03-18T12:03:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.852163,0.0028303608,"Celer Network USD","Celer Network USD","REGULAR","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-26T00:00:00.000Z",false,false,"USD","CCC",4.957983,23157846,8591047,"2021-02-26T00:00:00.000Z",10000000,7641028,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",2.2267933,0.7891672,"{""low"":2.8217,""high"":66.77177}",-61.723274,-0.9243918,2.8217,66.77177,-87.61113,4.9857993,0.06269407,0.012574528,6.3361473,-1.2876539,-0.20322348,33524012,15,0,0.08454943,5.6014776,"{""low"":4.897318,""high"":5.6014776}",4.897318,46475552,4.957983,4,6640399,"CoinMarketCap",46475552,46475552,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","[]","2026-03-18T12:02:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,1.7032726,5.0484934,"Bounce Token USD","Bounce Token USD","REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-21T00:00:00.000Z",false,false,"USD","CCC",0.000073867,11,0,"2022-07-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"{""low"":6.4,""high"":5}",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,0,0.000073867,"{""low"":7.3867,""high"":5}",0.000073867,0,0.000073867,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","[]","2025-05-02T10:07:00.000Z","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"Meta Apes USD","Meta Apes USD","REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-23T00:00:00.000Z",false,false,"USD","CCC",0.0013182826,307,0,"2018-05-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"{""low"":7,""high"":4}",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,0,0.0013182826,"{""low"":0.0013182826,""high"":0.0013182826}",0.0013182826,17292,0.0013182826,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","[]","2025-04-10T01:59:00.000Z","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"RED USD","RED USD","REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-29T00:00:00.000Z",false,false,"USD","CCC",0.0026725337,5990717,968877,"2024-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0005992467,0.2543492,"{""low"":0.002356,""high"":0.186262}",-0.18330675,-0.98413396,0.002356,0.186262,-97.127686,0.010595,-0.0076397536,-0.7210716,0.07171096,-0.068755716,-0.9587895,2955246,15,0,0.0000319425,0.003041106,"{""low"":0.0026484043,""high"":0.003041106}",0.0026484043,2458920,0.0026725337,6,1000000000,"CoinMarketCap",2458920,2458920,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","[]","2025-11-05T11:16:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,1.0926818,0.0029552467,"Neiro Ethereum USD","Neiro Ethereum USD","REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-20T00:00:00.000Z",false,false,"USD","CCC",1.93457e-13,,,"2023-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"{""low"":1.93457,""high"":13}",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,0,1.9345728e-13,"{""low"":1.93457,""high"":13}",1.93457e-13,8,1.93457e-13,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","[]","2024-09-01T01:27:00.000Z","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD","REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,false,"USD","CCC",0.00032467957,1,1,"2017-08-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",6.7957444e-7,0.002097452,"{""low"":3.24,""high"":4}",-0.0015973204,-0.83107203,0.000324,0.001922,-78.419655,0.00042334,-0.00009866044,-0.23305249,0.00065969,-0.00033501044,-0.5078301,0,15,0,3.274181e-8,0.00032467957,"{""low"":3.2467957,""high"":4}",0.00032467957,0,0.00032467957,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","[]","2026-03-18T12:04:00.000Z","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.01008779,0.00032467957,"Achain USD","Achain USD","REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-29T00:00:00.000Z",false,false,"USD","CCC",0.00053126516,84758,48688,"2024-11-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33215.png",0.0003188115,1.6101592,"{""low"":1.98,""high"":4}",-0.008005189,-0.9393556,0.000198,0.008522,-93.06789,0.00052734,-0.000010528485,-0.01996527,0.0008909123,-0.0003741008,-0.41990757,0,15,0,-0.00004615751,0.0005460742,"{""low"":5.1101606,""high"":4}",0.00051101606,18732,0.00053126516,6,0,"CoinMarketCap",18732,18732,"GIGGLE","USD=X","https://coinmarketcap.com/currencies/giggle-academy","[]","2024-11-25T09:02:00.000Z","CCC","finmb_GIGGLE_CCC","UTC","UTC",0,"ccc_market",false,-8.19894,0.0005168115,"Giggle Academy USD",,"REGULAR","GIGGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-17T00:00:00.000Z",false,false,"USD","CCC",0.000035008416,67809,42834,"2024-12-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34562.png",0.0000010039439,0.032385286,"{""low"":3.1,""high"":5}",-0.021078996,-0.998484,0.000031,0.021111,-99.7754,0.00014966,-0.00011765606,-0.7861557,0.00134048,-0.0013084761,-0.976125,7107,15,0,-9.95562e-7,0.000035010355,"{""low"":3.1002044,""high"":5}",0.000031002044,36673,0.000035008416,6,222086032,"CoinMarketCap",36673,36673,"MNRY","USD=X","https://coinmarketcap.com/currencies/moonray","[]","2026-03-18T12:03:00.000Z","CCC","finmb_MNRY_CCC","UTC","UTC",0,"ccc_market",false,-3.016893,0.000032003943,"Moonray USD","Moonray USD","REGULAR","MNRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",false,false,"USD","CCC",5.4918905e-7,36,0,"2023-05-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"{""low"":5.4918905,""high"":7}",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,0,5.4918905e-7,"{""low"":5.4918905,""high"":7}",5.4918905e-7,8,5.4918905e-7,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","[]","2023-10-07T18:30:00.000Z","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD","Billy Token USD","REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-01T00:00:00.000Z",false,false,"USD","CCC",0.102424614,435591,5925,"2020-10-01T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.09585574,29.485003,"{""low"":0.003251,""high"":1.694933}",-1.5958263,-0.9415276,0.003251,1.694933,-80.92655,0.1191279,-0.020021155,-0.16806437,0.30391794,-0.2048112,-0.6739029,0,15,0,-0.0037032664,0.10363001,"{""low"":0.099106744,""high"":0.10363001}",0.099106744,4537,0.102424614,6,0,"CoinMarketCap",4537,4537,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","[]","2026-03-18T12:03:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-3.6020434,0.099106744,"APEcoin.dev USD","APEcoin.dev USD","REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",false,true,"USD","CCC",470.69968,442332727,287346711,"2017-07-23T00:00:00.000Z",21000000,20008924,"https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",211.43192,0.84305495,"{""low"":250.79257,""high"":668.0633}",-205.8388,-0.30811274,250.79257,668.0633,36.183655,505.3954,-43.1709,-0.08542005,548.65985,-86.43536,-0.15753907,9248615424,15,0,-12.944946,472.28464,"{""low"":462.2245,""high"":472.28464}",462.2245,247025680,470.69968,2,20008924,"CoinMarketCap",247025680,247025680,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","[]","2026-03-18T12:03:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-2.7242804,462.2245,"Bitcoin Cash USD","Bitcoin Cash USD","REGULAR","BCH"
