"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.030142292,0.14027989,"{""low"":0.1298907,""high"":0.14027989}",0.1298907,119179096,0.13422011,"CCC",0.13422011,36836628,26851961,"2025-11-10T00:00:00.000Z","USD",0.09132112,0.04895877,0.53611666,0.12511736,0.015162528,0.12118644,28126118,15,0,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",119179096,119179096,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",27.367853,0.14027989,false,false,1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.093511894,1.9994847,"{""low"":0.046768,""high"":1.702829}",-1.5625491,-0.9176195,0.046768,1.702829,-80.9249,"Allora USD","Allora USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z","USD",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z","USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005221972,0.013764332,"{""low"":0.013553533,""high"":0.013764332}",0.013553533,1776790,0.013611272,"CCC",0.013611272,4522043,2441202,"2022-01-11T00:00:00.000Z","USD",0.02052096,-0.0069007156,-0.33627644,0.041895144,-0.028274897,-0.6748968,14544379,15,0,false,"2022-01-11T00:00:00.000Z",6,1067849984,"CoinMarketCap",1776790,1776790,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",3.9868379,0.013620245,false,false,0,1217992960,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00091524515,0.07203819,"{""low"":0.012705,""high"":0.138256}",-0.124635756,-0.9014853,0.012705,0.138256,-88.5188,"Moonbeam USD","Moonbeam USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019573048,0.0077751116,"{""low"":0.0075217006,""high"":0.0077751116}",0.0075217006,2684956,0.0075217006,"CCC",0.0075217006,5126621,2469271,"2021-10-19T00:00:00.000Z","USD",0.00975602,-0.0020812089,-0.2133256,0.016590685,-0.008915873,-0.5374024,65596056,15,0,false,"2022-01-18T00:00:00.000Z",6,8546927616,"CoinMarketCap",2684956,2684956,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",2.617042,0.0076748114,false,false,0,8639162368,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011548116,0.17711835,"{""low"":0.00652,""high"":0.047616}",-0.03994119,-0.83881867,0.00652,0.047616,-79.025955,"Astar USD","Astar USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000024480745,0.0051432424,"{""low"":0.005071275,""high"":0.0051432424}",0.005071275,1763545,0.005099002,"CCC",0.005099002,12048202,3952056,"2020-09-21T00:00:00.000Z","USD",0.0061256,-0.0010464,-0.1708241,0.00895756,-0.0038783601,-0.43297058,28345314,15,0,false,"2020-11-25T00:00:00.000Z",6,5580664832,"CoinMarketCap",1763545,1763545,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.48430613,0.0050792,false,false,0,6083258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0011041998,0.2777861,"{""low"":0.003975,""high"":0.019204}",-0.0141247995,-0.7355134,0.003975,0.019204,-70.08648,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00007818267,0.0027434693,"{""low"":0.0026976187,""high"":0.0027434693}",0.0026976187,30192,0.0027263963,"CCC",0.0027263963,70449,35029,"2023-04-07T00:00:00.000Z","USD",0.00362352,-0.00091159414,-0.25157696,0.0043234,-0.0016114742,-0.3727331,358848,15,0,false,"2023-04-07T00:00:00.000Z",6,132322384,"CoinMarketCap",30192,30192,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-2.8021321,0.002711926,false,false,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00021092594,0.08433664,"{""low"":0.002501,""high"":0.016398}",-0.013686074,-0.8346185,0.002501,0.016398,-67.907936,"Limoverse USD","Limoverse USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z","USD",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05143547,8.264992,"{""low"":8.179457,""high"":8.264992}",8.179457,5660983,8.20608,"CCC",8.20608,18178962,10539499,"2017-06-23T00:00:00.000Z","USD",9.454067,-1.2734957,-0.13470347,11.679145,-3.4985733,-0.29955733,61393212,15,0,false,"2017-11-09T00:00:00.000Z",4,7504758,"CoinMarketCap",5660983,5660983,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.63272357,8.180572,false,false,11000000,10645969,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.0973887,0.6093404,"{""low"":5.083183,""high"":24.25694}",-16.07637,-0.6627534,5.083183,24.25694,-20.411522,"Numeraire USD","Numeraire USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z","USD",0.000178,-9.9724275e-8,-0.00056024874,0.00009387,0.000084030275,0.89517707,1371402,15,0,false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,false,false,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.268456,"Bitcicoin USD","Bitcicoin USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z","USD",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,false,false,0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"SOLS USD","SOLS USD","[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5095215,265.33224,"{""low"":264.79065,""high"":265.33224}",264.79065,16087392,264.80682,"CCC",264.80682,6773979,6924064,"2025-07-01T00:00:00.000Z","USD",262.4862,2.4793396,0.009445599,256.4096,8.555939,0.033368245,25437830,15,0,false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",16087392,16087392,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",1.342296,264.96555,false,false,0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.440323,0.31480092,"{""low"":201.52522,""high"":288.1191}",-23.153564,-0.08036108,201.52522,288.1191,20.650314,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","[]","2026-02-21T04:18:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.016204834,191.34166,"{""low"":190.50325,""high"":191.34166}",190.50325,123722,191.32152,"CCC",191.32152,115396,121959,"2021-12-03T00:00:00.000Z","USD",190.77199,0.13156128,0.0006896258,190.95193,-0.04838562,-0.00025339163,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123722,123722,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.00848803,190.90355,false,false,0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.831131,0.031507295,"{""low"":185.07242,""high"":194.92078}",-4.017227,-0.020609539,185.07242,194.92078,-0.4600942,"Enegra (EGX) USD","Enegra (EGX) USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-0.00031417,1.577735e-15,false,false,669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"67COIN USD","67COIN USD","[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00012023217,0.0011192809,"{""low"":9.906675,""high"":4}",0.0009906675,595787,0.0009997976,"CCC",0.0009997976,726377,531057,"2026-01-23T00:00:00.000Z","USD",0.0018838788,-0.00084779016,-0.4500237,0.0018838788,-0.00084779016,-0.4500237,0,15,0,false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",595787,595787,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",13.12784,0.0010360887,false,false,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000045421184,0.04584907,"{""low"":9.906675,""high"":4}",-0.0029329115,-0.7389547,0.0009906675,0.003969,-53.227444,"Kabuto King USD","Kabuto King USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.61380005,89.33151,"{""low"":87.46676,""high"":89.33151}",87.46676,938,88.80105,"CCC",88.80105,94345,255,"2024-02-05T00:00:00.000Z","USD",152.8087,-65.10028,-0.4260247,417.73633,-330.0279,-0.79003876,877084,15,0,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",938,938,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",0.70474786,87.70842,false,false,10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",4.5261,0.054411806,"{""low"":83.18232,""high"":1095.3213}",-1007.61285,-0.9199245,83.18232,1095.3213,-89.30398,"Pandora USD","Pandora USD","[]","2026-02-21T04:22:00.000Z","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005275011,0.111783,"{""low"":0.111747615,""high"":0.111783}",0.111747615,36536,0.11175234,"CCC",0.11175234,43898,47461,"2022-06-02T00:00:00.000Z","USD",0.1117424,0.000010892749,0.00009748089,0.110920854,0.00083243847,0.0075047966,0,15,0,false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",36536,36536,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",0.00472211,0.11175329,false,false,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.11075329,110.75329,"{""low"":0.001,""high"":90.07291}",-89.96115,-0.99875927,0.001,90.07291,5.9533715,"QToken USD","QToken USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.013069215,"{""low"":0.013069215,""high"":0.013069215}",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,"2020-06-22T00:00:00.000Z","USD",0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,false,false,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"{""low"":2.99,""high"":4}",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006943941,0.020889862,"{""low"":0.020005075,""high"":0.020889862}",0.020005075,403574,0.020764558,"CCC",0.020764558,2158032,645202,"2020-09-08T00:00:00.000Z","USD",0.05514428,-0.03504867,-0.63558125,0.16535005,-0.14525445,-0.8784663,1326353,15,0,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",403574,403574,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-3.340043,0.020095607,false,false,0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.000090532005,0.004525452,"{""low"":0.020005075,""high"":1.000482}",-0.9803864,-0.97991407,0.020005075,1.000482,-95.11429,"Perpetual Protocol USD","Perpetual Protocol USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8495833e-8,0.000006631512,"{""low"":6.577077,""high"":6}",0.000006577077,301530,0.000006629122,"CCC",0.000006629122,335206,318236,"2025-02-18T00:00:00.000Z","USD",0.00001136,-0.0000047763983,-0.4204576,0.000032965,-0.000026381398,-0.8002851,1316720,15,0,false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",301530,301530,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.43470827,0.0000065836016,false,false,199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",5.836014e-7,0.09726689,"{""low"":6,""high"":6}",-0.0001394164,-0.9549068,0.000006,0.000146,-81.818184,"Wall Street Pepe USD","Wall Street Pepe USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001003433,0.061068878,"{""low"":0.060056914,""high"":0.061068878}",0.060056914,205229,0.060953528,"CCC",0.060953528,462295,267187,"2024-02-20T00:00:00.000Z","USD",0.13426714,-0.074066184,-0.551633,0.33602133,-0.27582037,-0.82084185,5806004,15,0,false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",205229,205229,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-1.6394808,0.060200952,false,false,300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.017241951,0.40135828,"{""low"":0.042959,""high"":1.027693}",-0.9674921,-0.9414213,0.042959,1.027693,-93.05628,"Devve USD","Devve USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00018763915,0.013579265,"{""low"":0.013537856,""high"":0.013579265}",0.013537856,135724,0.013578751,"CCC",0.013578751,538278,194908,"2018-02-06T00:00:00.000Z","USD",0.01612548,-0.0025662743,-0.15914406,0.02390913,-0.010349924,-0.43288586,6361324,15,0,false,"2018-02-06T00:00:00.000Z",6,469151680,"CoinMarketCap",135724,135724,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-1.3649646,0.013559205,false,false,0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00085720513,0.06748584,"{""low"":0.012702,""high"":0.079782}",-0.066222794,-0.8300468,0.012702,0.079782,-64.581696,"Bluzelle USD","Bluzelle USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.8635984e-10,"{""low"":1.8635984,""high"":10}",1.8635984e-10,432,1.8635984e-10,"CCC",1.8635984e-10,,,"2024-06-04T00:00:00.000Z","USD",,,,,,,0,15,0,false,"2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",432,432,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8635984e-10,false,false,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8635984,""high"":10}",0,0,1.8635984e-10,1.8635984e-10,,"JEJE USD","JEJE USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0010611191,0.018464282,"{""low"":0.018429104,""high"":0.018464282}",0.018429104,565414,0.01843121,"CCC",0.01843121,2627383,564403,"2020-07-21T00:00:00.000Z","USD",0.01913522,-0.00069788843,-0.036471408,0.06258504,-0.044147708,-0.7054035,2577090,15,0,false,"2020-09-13T00:00:00.000Z",6,139775664,"CoinMarketCap",565414,565414,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",6.1067343,0.018437332,false,false,0,155217712,"https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0033903318,0.22531612,"{""low"":0.015047,""high"":0.287287}",-0.26884967,-0.9358226,0.015047,0.287287,-92.13371,"StaFi USD","StaFi USD","[]","2026-02-21T04:20:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000022436492,0.00459109,"{""low"":0.0045237443,""high"":0.00459109}",0.0045237443,110203,0.0045377216,"CCC",0.0045377216,141180,101683,"2021-03-31T00:00:00.000Z","USD",0.00615886,-0.0016219113,-0.26334602,0.011276925,-0.0067399764,-0.59767854,1542562,15,0,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",110203,110203,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.49209803,0.0045369486,false,false,0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.00002194848,0.0048612356,"{""low"":0.004515,""high"":0.036319}",-0.03178205,-0.8750806,0.004515,0.036319,-85.924736,"Graphlinq Chain USD","Graphlinq Chain USD","[]","2026-02-21T04:21:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
