"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe","REGULAR",false,false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,-7.457294,0.10998533,false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",18483062,18483062,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","REGULAR",false,false,0.1765795,-0.066594176,-0.37713423,0.23865066,-0.12866533,-0.5391367,108985760,15,0,"Solana Name Service USD","Solana Name Service USD",-0.008862853,0.116722584,"{""low"":0.107913025,""high"":0.116722584}",0.107913025,18483062,0.11656349,"CCC",0.11656349,58848658,20113885,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005039327,0.048018284,"{""low"":0.104946,""high"":0.722146}",-0.6121606,-0.8476965,0.104946,0.722146,-71.291306,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/","REGULAR",false,false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"Atheios USD",,0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-10.17093,12.30449,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",124649384,124649384,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","REGULAR",false,false,17.628801,-5.3243113,-0.30202344,21.085629,-8.781138,-0.41645133,1217786880,15,0,"Injective USD","Injective USD",-1.3931808,13.567692,"{""low"":12.115018,""high"":13.567692}",12.115018,124649384,13.537728,"CCC",13.537728,172292099,115594028,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.42972565,0.03618814,"{""low"":11.874764,""high"":52.749947}",-40.445457,-0.7667393,11.874764,52.749947,-70.10636,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.04615126,0.00044239912,false,1720742400000,6,0,"CoinMarketCap",130544,130544,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada","REGULAR",false,false,0.00060542,-0.00016302086,-0.26926905,0.001136035,-0.00069363584,-0.61057615,0,15,0,"ADA USD",,2.0404696e-7,0.00044526937,"4.4136986E-4 - 4.4526937E-4",0.00044136986,130544,0.00044404974,"CCC",0.00044404974,206635,139834,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000057399127,0.14908865,"3.85E-4 - 0.005528",-0.005085601,-0.9199712,0.000385,0.005528,-68.398575,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","REGULAR",false,true,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"Golden Ratio Token USD",,-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-26.395208,0.008362236,false,1601251200000,6,23311586,"CoinMarketCap",112331,112331,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel","REGULAR",false,false,0.00864574,-0.0002835039,-0.032791167,0.01072869,-0.0023664534,-0.22057246,194936,15,0,"PowerTrade Fuel USD","PowerTrade Fuel USD",-0.002998758,0.011362627,"0.008191396 - 0.011362627",0.008191396,112331,0.011362627,"CCC",0.011362627,147048,147561,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.007967236,20.170218,"3.95E-4 - 0.081376",-0.07301377,-0.89723957,0.000395,0.081376,-25.707745,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,1.389893,0.0035525865,false,"2022-02-15T00:00:00.000Z",6,11063613440,"CoinMarketCap",326772,326772,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","REGULAR",false,false,0.00323702,0.00031556655,0.09748675,0.00339229,0.00016029645,0.047253165,39304444,15,0,"Concordium USD","Concordium USD",0.000048700487,0.0035763897,"{""low"":0.0035513067,""high"":0.0035763897}",0.0035513067,326772,0.0035681233,"CCC",0.0035681233,457072,428115,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0009315866,0.35543177,"{""low"":0.002621,""high"":0.007245}",-0.0036924134,-0.5096499,0.002621,0.007245,-35.861946,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-6.057504,0.009090649,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",167134,167134,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","REGULAR",false,false,0.01492118,-0.005830531,-0.39075536,0.022245187,-0.013154538,-0.5913431,9090649,15,0,"SquidGrow USD","SquidGrow USD",-0.0005861744,0.009275234,"{""low"":0.008860559,""high"":0.009275234}",0.008860559,167134,0.009215137,"CCC",0.009215137,459977,288800,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.009090649,,"{""low"":0,""high"":0.0813}",-0.07220935,-0.8881839,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","REGULAR",false,false,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"AurusDeFi USD",,0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,-2.6824236,0.031197777,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57073988,57073988,"JST","USD=X","https://coinmarketcap.com/currencies/just","REGULAR",false,false,0.035888,-0.0046902243,-0.13069059,0.03414812,-0.0029503424,-0.086398385,308857984,15,0,"JUST USD","JUST USD",-0.0008599218,0.03189414,"{""low"":0.030502444,""high"":0.03189414}",0.030502444,57073988,0.031880785,"CCC",0.031880785,60336752,44429173,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.007233776,0.30186012,"{""low"":0.023964,""high"":0.079373}",-0.048175223,-0.60694724,0.023964,0.079373,-16.87482,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-2.250147,0.19807126,false,"2020-09-13T00:00:00.000Z",6,107007200,"CoinMarketCap",11113203,11113203,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","REGULAR",false,false,0.29449195,-0.09642069,-0.32741368,0.3440976,-0.14602636,-0.42437482,21195050,15,0,"StaFi USD","StaFi USD",-0.004559487,0.20613205,"{""low"":0.19269714,""high"":0.20613205}",0.19269714,11113203,0.20416795,"CCC",0.20416795,13632364,7947135,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.007921264,0.041657973,"{""low"":0.19015,""high"":1.219298}",-1.0212268,-0.837553,0.19015,1.219298,-58.334114,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-5.979092,0.45281598,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12340350,12340350,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","REGULAR",false,false,0.557528,-0.10471204,-0.18781485,0.6458518,-0.19303581,-0.2988856,54191252,15,0,"DIA USD","DIA USD",-0.028796017,0.48158953,"{""low"":0.44234595,""high"":0.48158953}",0.44234595,12340350,0.48158953,"CCC",0.48158953,13633581,11091056,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.19601697,0.7633089,"{""low"":0.256799,""high"":1.329864}",-0.877048,-0.659502,0.256799,1.329864,-15.017933,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740747420,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.50012,6.5706686e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",55475,55475,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol","REGULAR",false,false,,,,,,,49337160,15,0,"Osaka Protocol USD","Osaka Protocol USD",-6.1039955e-9,6.9705784e-8,"6.425463E-8 - 6.9705784E-8",6.425463e-8,55475,6.9552996e-8,"CCC",6.9552996e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.452058e-9,0.022598498,"6.425463E-8 - 6.9705784E-8",-3.999098e-9,-0.057371106,6.425463e-8,6.9705784e-8,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-23.995264,0.00075233524,false,1738800000000,6,0,"CoinMarketCap",193180,193180,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale","REGULAR",false,false,0.0015582273,-0.0008058921,-0.5171852,0.0015582273,-0.0008058921,-0.5171852,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.00023751782,0.00090315676,"7.4493623E-4 - 9.0315676E-4",0.00074493623,193180,0.0008989558,"CCC",0.0008989558,220337,224606,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000073990086,0.009932405,"7.4493623E-4 - 0.002462",-0.0017096647,-0.6944211,0.00074493623,0.002462,-54.73313,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-0.4682415,0.12585217,false,"2022-01-21T00:00:00.000Z",6,191126736,"CoinMarketCap",12837616,12837616,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","REGULAR",false,false,0.15012889,-0.024276718,-0.16170585,0.19670542,-0.07085325,-0.36019978,24053714,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",-0.00059206784,0.127761,"{""low"":0.11485646,""high"":0.127761}",0.11485646,12837616,0.12409443,"CCC",0.12409443,7862741,9529630,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.029659167,0.3083298,"{""low"":0.096193,""high"":0.489299}",-0.36344683,-0.7427909,0.096193,0.489299,-61.960865,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-5.027298,0.60216546,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",12548945,12548945,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","REGULAR",false,false,0.6658144,-0.06364894,-0.09559562,0.7138693,-0.11170381,-0.15647657,301082752,15,0,"SafePal USD","SafePal USD",-0.031875134,0.6283419,"{""low"":0.5900556,""high"":0.6283419}",0.5900556,12548945,0.62432086,"CCC",0.62432086,12273420,10501129,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.027608454,0.048051722,"{""low"":0.574557,""high"":0.98091}",-0.37874454,-0.3861155,0.574557,0.98091,-22.679352,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,-7.9509706,0.0012121126,false,"2021-12-09T00:00:00.000Z",6,12543010816,"CoinMarketCap",542102,542102,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","REGULAR",false,false,0.00237328,-0.0011611674,-0.48926693,0.003711945,-0.0024998323,-0.6734562,15203541,15,0,"SIDUS USD","SIDUS USD",-0.0001046994,0.0012997629,"{""low"":0.0011460879,""high"":0.0012997629}",0.0011460879,542102,0.0012988591,"CCC",0.0012988591,1504481,601773,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00006602472,0.057608772,"{""low"":0.0011460879,""high"":0.014782}",-0.013569888,-0.91800076,0.0011460879,0.014782,-79.82293,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-6.3458796,0.23225804,false,"2020-12-25T00:00:00.000Z",6,1402176512,"CoinMarketCap",34200928,34200928,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","REGULAR",false,false,0.30133197,-0.06907393,-0.22922869,0.31604204,-0.083784,-0.26510397,325666752,15,0,"1inch Network USD","1inch Network USD",-0.015737504,0.24645562,"{""low"":0.22532442,""high"":0.24645562}",0.22532442,34200928,0.2456568,"CCC",0.2456568,63955087,27668446,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.018775031,0.08794626,"{""low"":0.213483,""high"":0.70224}",-0.46998197,-0.66926116,0.213483,0.70224,-55.39986,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat","REGULAR",false,false,0.000983,-2.7567148e-7,-0.00028043892,0.000820895,0.00016182935,0.19713768,0,15,0,"Coinonat USD","Coinonat USD",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,57.280003,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T12:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-11.614095,1.5367095,false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",93473768,93473768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","REGULAR",false,false,2.3172169,-0.7805073,-0.33682963,3.1132963,-1.5765867,-0.50640434,361092576,15,0,"EigenLayer USD",,-0.20192695,1.7154962,"{""low"":1.526308,""high"":1.7154962}",1.526308,93473768,1.7049474,"CCC",1.7049474,178060682,111460968,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.12011659,0.08479259,"{""low"":1.416593,""high"":5.651839}",-4.1151295,-0.72810453,1.416593,5.651839,-57.8839,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi","REGULAR",false,false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-28T13:01:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-5.866635,33.568855,false,"2018-11-09T00:00:00.000Z",2,19831196,"CoinMarketCap",52968948,52968948,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","REGULAR",false,false,45.512383,-11.943527,-0.2624237,51.66874,-18.099884,-0.35030627,665710592,15,0,"Bitcoin SV USD","Bitcoin SV USD",-2.0920982,35.29173,"{""low"":32.678444,""high"":35.29173}",32.678444,52968948,35.29173,"CCC",35.29173,74979128,49614954,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",1.1565018,0.035680894,"{""low"":32.412354,""high"":128.27065}",-94.70179,-0.7382967,32.412354,128.27065,-58.42456,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","REGULAR",false,false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]",1740747420,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009802895,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit","REGULAR",false,false,0.00099824,-0.000017950428,-0.017982077,0.000842385,0.00013790454,0.16370727,0,15,0,"ARbit USD","ARbit USD",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,-21.537231,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.5113416,0.00014392275,false,1729123200000,6,4459237888,"CoinMarketCap",3486,3486,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","REGULAR",false,false,0.00019632,-0.000052397256,-0.26689717,0.0006593955,-0.0005154727,-0.7817353,641785,15,0,"Dagknight Dog USD",,-0.000008394738,0.00014803783,"1.4137945E-4 - 1.4803783E-4",0.00014137945,3486,0.00014537976,"CCC",0.00014537976,24659,6937,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000021922751,0.17969468,"1.22E-4 - 0.002677",-0.0025330773,-0.9462373,0.000122,0.002677,-90.29451,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740747420,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-4.0952916,3.287306e-8,false,1722988800000,8,869874270208,"CoinMarketCap",123312,123312,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","REGULAR",false,false,,,,,,,28595,15,0,"Dogy USD",,-1.403734e-9,3.4473945e-8,"3.2751686E-8 - 3.4473945E-8",3.2751686e-8,123312,3.4366703e-8,"CCC",3.4366703e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.2137491e-10,0.0037059134,"3.2751686E-8 - 3.4473945E-8",-1.6008848e-9,-0.046437528,3.2751686e-8,3.4473945e-8,,"DOGY"
