"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1740387180,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.424431,0.00007323359,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",22431446,22431446,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018196151,0.00007519463,"7.2917595E-5 - 7.519463E-5",0.000072917595,22431446,0.00007507787,"CCC",0.00007507787,44522227,24907044,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000072335897,0.10959984,"6.6E-5 - 2.5E-4",-0.00017676642,-0.70706564,0.000066,0.00025,-43.18182,0.00008886,-0.000015626407,-0.17585424,0.000093635,-0.000020401407,-0.21788228,72772360,15,0,"REGULAR",false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-1.2684321,0.05290206,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",378,378,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0006796494,0.054940134,"{""low"":0.05290206,""high"":0.054940134}",0.05290206,378,0.054468814,"CCC",0.054468814,2820,438,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.016517062,0.4539525,"{""low"":0.036385,""high"":9.460291}",-9.407389,-0.99440795,0.036385,9.460291,-97.66725,0.07246656,-0.019564498,-0.2699797,0.250182,-0.19727995,-0.7885457,0,15,0,"REGULAR",false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"REGULAR",false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-8.01076,1.084042,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",73223264,73223264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.09440231,1.1608306,"{""low"":1.0789586,""high"":1.1608306}",1.0789586,73223264,1.1540109,"CCC",1.1540109,174935991,102462543,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22676694,0.26452065,"{""low"":0.857275,""high"":8.571553}",-7.487511,-0.87353027,0.857275,8.571553,-64.61266,1.5551888,-0.47114682,-0.30295154,1.6912857,-0.6072438,-0.35904267,251135904,15,0,"REGULAR",false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-0.3692011,0.041546572,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",390639,390639,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0001539588,0.04216644,"{""low"":0.041484855,""high"":0.04216644}",0.041484855,390639,0.041625418,"CCC",0.041625418,545071,456267,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.000061716884,0.0014876968,"{""low"":0.041484855,""high"":0.408089}",-0.36654243,-0.89819235,0.041484855,0.408089,-70.48376,0.06340804,-0.021861468,-0.34477437,0.07590238,-0.034355808,-0.4526315,2620852,15,0,"REGULAR",false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1740386460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-7.4955935,1.0040386e-10,,false,1722470400000,8,0,"CoinMarketCap",524,524,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-8.135687e-12,1.0726522e-10,"1.0040386E-10 - 1.0726522E-10",1.0040386e-10,524,1.0726522e-10,"CCC",1.0726522e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.0040386E-10 - 1.0726522E-10",-6.8613587e-12,-0.0639663,1.0040386e-10,1.0726522e-10,,,,,,,,0,15,0,"REGULAR",false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-6.0956874,0.73477787,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",577339200,577339200,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.047697246,0.77540934,"{""low"":0.7291296,""high"":0.77540934}",0.7291296,577339200,0.7699819,"CCC",0.7699819,1610142732,739445010,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.45489186,1.6252755,"{""low"":0.279886,""high"":1.318681}",-0.58390313,-0.4427933,0.279886,1.318681,24.96482,0.8966227,-0.16184485,-0.18050496,0.6525682,0.08220965,0.12597862,25869750272,15,0,"REGULAR",false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"REGULAR",false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1740387060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-0.01774525,0.0005703066,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",104199,104199,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.0122312e-7,0.0005703813,"5.703066E-4 - 5.703813E-4",0.0005703066,104199,0.0005703813,"CCC",0.0005703813,127592,104355,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0001833066,0.47366047,"3.87E-4 - 0.075499",-0.07492869,-0.9924462,0.000387,0.075499,-61.250854,0.001157,-0.00058669335,-0.50708157,0.00241978,-0.0018494735,-0.7643147,0,15,0,"REGULAR",false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-3.3959708,0.7237662,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",430239,430239,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.025442898,0.75660723,"{""low"":0.71999955,""high"":0.75660723}",0.71999955,430239,0.7337195,"CCC",0.7337195,465268,524177,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.4727022,1.8827956,"{""low"":0.251064,""high"":2.150557}",-1.4267908,-0.66345173,0.251064,2.150557,-26.463818,0.5080843,0.21568191,0.42450026,0.6067908,0.11697543,0.1927772,0,15,0,"REGULAR",false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1740387000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-6.5080953,0.00015744062,"Salt Bae For The People USD",false,1718928000000,6,0,"CoinMarketCap",71,71,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000010959644,0.0001653244,"1.5744062E-4 - 1.653244E-4",0.00015744062,71,0.0001653244,"CCC",0.0001653244,113592,114055,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0,0,"1.5744062E-4 - 0.005065",-0.0049075596,-0.968916,0.00015744062,0.005065,-94.555244,0.00025946,-0.00010201939,-0.3931989,0.00072246,-0.0005650194,-0.7820771,0,15,0,"REGULAR",false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.17035288,0.19320469,"SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11708,11708,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0003296882,0.19320469,"{""low"":0.19193569,""high"":0.19320469}",0.19193569,11708,0.1927864,"CCC",0.1927864,37856,25492,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11107869,1.3525399,"{""low"":0.082126,""high"":0.219901}",-0.02669631,-0.121401496,0.082126,0.219901,56.74157,0.16945799,0.0237467,0.14013325,0.14975959,0.043445095,0.2900989,27879386,15,0,"REGULAR",false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","[]","2025-02-24T08:52:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-4.7289095,0.424152,"Kava USD",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",8131734,8131734,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.021053344,0.438162,"{""low"":0.42333925,""high"":0.438162}",0.42333925,8131734,0.43726134,"CCC",0.43726134,33516239,14300699,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17582299,0.7080244,"{""low"":0.248329,""high"":1.156206}",-0.732054,-0.6331519,0.248329,1.156206,-46.378372,0.47284496,-0.04869297,-0.10297873,0.41900566,0.0051463246,0.012282232,459294592,15,0,"REGULAR",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","[]",1740387060,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-5.942149,0.00003339997,,false,1733011200000,6,0,"CoinMarketCap",141006,141006,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000021100568,0.00003550943,"3.310337E-5 - 3.550943E-5",0.00003310337,141006,0.000035300614,"CCC",0.000035300614,149674,132995,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",3.999703e-7,0.012120312,"3.3E-5 - 6.88E-4",-0.00065460004,-0.95145357,0.000033,0.000688,-82.2335,0.00006836,-0.00003496003,-0.5114106,0.0001112381,-0.00007783813,-0.69974345,0,15,0,"REGULAR",false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",1740387060,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.6915965,0.0004308164,"Sentinel USD",false,1523923200000,6,21463406592,"CoinMarketCap",282671,282671,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.00000716644,0.00044054328,"4.3012627E-4 - 4.4054328E-4",0.00043012627,282671,0.00043748828,"CCC",0.00043748828,277941,217133,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006581639,0.18031888,"3.65E-4 - 0.002901",-0.0024701837,-0.85149384,0.000365,0.002901,-83.58733,0.00053744,-0.0001066236,-0.19839163,0.000768445,-0.00033762862,-0.439366,9246788,15,0,"REGULAR",false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0276328,1.0000671,"USDD USD",false,"2022-05-02T00:00:00.000Z",4,196265088,"CoinMarketCap",22918878,22918878,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00027644634,1.0009466,"{""low"":0.99982077,""high"":1.0009466}",0.99982077,22918878,1.0001843,"CCC",1.0001843,4021587,7412294,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03425014,0.03546235,"{""low"":0.965817,""high"":1.01832}",-0.01825285,-0.017924475,0.965817,1.01832,0.06082058,0.99803406,0.0020330548,0.0020370595,0.99874824,0.001318872,0.001320525,196278272,15,0,"REGULAR",false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-4.612903,0.029369365,,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",147601,147601,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0014202986,0.02957237,"{""low"":0.029280176,""high"":0.02957237}",0.029280176,147601,0.029491544,"CCC",0.029491544,160099,138596,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.009251365,0.45985514,"{""low"":0.020118,""high"":0.798979}",-0.76960963,-0.9632414,0.020118,0.798979,-96.399734,0.05339258,-0.024023216,-0.44993547,0.13941586,-0.11004649,-0.78933984,410037,15,0,"REGULAR",false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-6.2054696,0.0119702285,"Casper USD",false,"2021-05-12T00:00:00.000Z",6,12867530752,"CoinMarketCap",5039024,5039024,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00079195295,0.012552282,"{""low"":0.0119518265,""high"":0.012552282}",0.0119518265,5039024,0.012488686,"CCC",0.012488686,12745962,8447834,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057222284,0.9158496,"{""low"":0.006248,""high"":0.052}",-0.04002977,-0.7698033,0.006248,0.052,-67.66627,0.01405802,-0.0020877915,-0.14851248,0.01357253,-0.0016023014,-0.11805473,154027280,15,0,"REGULAR",false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,4.643162,0.0068046004,"Sweat Economy USD",false,"2022-09-12T00:00:00.000Z",6,7045353472,"CoinMarketCap",4927476,4927476,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00030192966,0.0068046004,"{""low"":0.0063891592,""high"":0.0068046004}",0.0063891592,4927476,0.00653071,"CCC",0.00653071,6883071,8033716,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0020536003,0.43224588,"{""low"":0.004751,""high"":0.018221}",-0.0114164,-0.62655175,0.004751,0.018221,-36.27795,0.00776512,-0.00096051954,-0.12369668,0.007367705,-0.00056310464,-0.07642877,47940812,15,0,"REGULAR",false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-02-24T08:53:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-8.494819,0.013043617,"Celer Network USD",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",9264141,9264141,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.0012108944,0.013780886,"{""low"":0.013035813,""high"":0.013780886}",0.013035813,9264141,0.013764805,"CCC",0.013764805,12977828,8276273,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0045476165,0.53526556,"{""low"":0.008496,""high"":0.039533}",-0.026489384,-0.67005754,0.008496,0.039533,-47.45615,0.01476696,-0.0017233435,-0.11670265,0.014983265,-0.0019396478,-0.12945428,101263128,15,0,"REGULAR",false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-02-24T08:41:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-11.005912,0.018913982,"Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3385791,3385791,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0023390949,0.02019668,"{""low"":0.018913982,""high"":0.02019668}",0.018913982,3385791,0.020099426,"CCC",0.020099426,9465501,4584462,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015616982,4.736725,"{""low"":0.003297,""high"":0.298646}",-0.27973202,-0.93666756,0.003297,0.298646,-13.482273,0.02779286,-0.008878877,-0.31946614,0.077180214,-0.05826623,-0.7549374,18913982,15,0,"REGULAR",false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"REGULAR",false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",1740387060,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-47.384174,0.00045761833,"Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1069148,1069148,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.00041211687,0.0008415136,"4.4351158E-4 - 8.415136E-4",0.00044351158,1069148,0.0008415136,"CCC",0.0008415136,855805,1596216,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00023661833,1.0706712,"2.21E-4 - 0.022216",-0.021758381,-0.9794014,0.000221,0.022216,-94.67814,0.00060704,-0.00014942168,-0.246148,0.001849813,-0.0013921948,-0.7526138,457616,15,0,"REGULAR",false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1740387180,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.14307871,0.0013837066,"Achain USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000019826693,0.0013867565,"0.0013834824 - 0.0013867565",0.0013834824,2,0.0013847109,"CCC",0.0013847109,58,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0011517066,4.9642525,"2.32E-4 - 0.00474",-0.0033562933,-0.7080788,0.000232,0.00474,1.6874552,0.00183022,-0.0004465134,-0.24396707,0.001653345,-0.00026963837,-0.16308658,0,15,0,"REGULAR",false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-0.3082341,0.12888137,"RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",99142,99142,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.00039848685,0.1298497,"{""low"":0.12851548,""high"":0.1298497}",0.12851548,99142,0.12979151,"CCC",0.12979151,235451,126364,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.021765366,0.20319435,"{""low"":0.107116,""high"":0.763302}",-0.63442063,-0.8311528,0.107116,0.763302,-28.537243,0.14484788,-0.01596652,-0.11022957,0.20063624,-0.07175487,-0.35763666,0,15,0,"REGULAR",false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-02-24T08:51:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.6324792,9.1045065,"Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",493691,493691,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.057222366,9.720019,"{""low"":8.879169,""high"":9.720019}",8.879169,493691,9.720019,"CCC",9.720019,613025,608797,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.4472513,2.4262826,"{""low"":2.657255,""high"":45.70515}",-36.600643,-0.8007991,2.657255,45.70515,-77.349205,13.075824,-3.9713173,-0.3037145,8.528787,0.57571983,0.06750313,80889312,15,0,"REGULAR",false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,"REGULAR",false,false,"BILLY"
