"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","[]","2025-09-28T13:45:00.000Z",4.3599434,0.07565516,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",65130,65130,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0031607226,0.0765235,"{""low"":0.073387764,""high"":0.0765235}",0.073387764,65130,0.073748216,"CCC",0.073748216,174616,103520,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.01193016,0.18721318,"{""low"":0.063725,""high"":0.611053}",-0.5353978,-0.8761889,0.063725,0.611053,-74.24662,0.08172792,-0.0060727596,-0.07430459,0.13898982,-0.06333466,-0.4556784,0,15,0,false,false,"REGULAR","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","[]","2025-09-28T13:50:00.000Z",-0.07344859,662.263,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",1170380,1170380,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",-0.4868164,662.73425,"{""low"":661.6298,""high"":662.73425}",661.6298,1170380,662.4068,"CCC",662.4068,4283551,2195245,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",45.378357,0.07356052,"{""low"":616.88464,""high"":667.9198}",-5.6567993,-0.008469279,616.88464,667.9198,6.498492,650.1258,12.137207,0.018669013,640.5272,21.735779,0.0339342,10595661,15,0,false,false,"REGULAR","SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"[]",1646073120,0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD","[]",1684866600,0,0.000036666403,"CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,false,1679529600000,6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"3.6666403E-5 - 3.6666403E-5",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"3.6E-5 - 0.003205",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","[]","2025-09-28T13:51:00.000Z",0.12124053,178.0906,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,60453,"CoinMarketCap",4008097,4008097,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.21565247,178.09253,"{""low"":177.45483,""high"":178.09253}",177.45483,4008097,177.88022,"CCC",177.88022,9175727,8681968,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",27.919434,0.18591739,"{""low"":150.17117,""high"":184.97234}",-6.881729,-0.037204098,150.17117,184.97234,15.877735,176.69087,1.3997345,0.00792194,173.61963,4.470978,0.025751568,10766221,15,0,false,false,"REGULAR","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD","[]",1757300100,0,0.00002179541,"CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,false,1740009600000,6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"2.179541E-5 - 2.179541E-5",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"1.4E-5 - 4.7E-5",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","[]","2025-09-28T13:54:00.000Z",-1.4113809,0.0025582728,"CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",5359275,5359275,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.000036623795,0.0025965965,"{""low"":0.002535013,""high"":0.0025965965}",0.002535013,5359275,0.002595386,"CCC",0.002595386,10031367,6844897,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000081272796,0.03281098,"{""low"":0.002477,""high"":0.008369}",-0.005810727,-0.69431555,0.002477,0.008369,-48.877514,0.00302136,-0.0004630871,-0.15327108,0.00319703,-0.00063875713,-0.19979705,143328864,15,0,false,false,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","[]","2025-09-28T13:51:00.000Z",-0.32251266,0.0010391693,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",863980,863980,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.0000033623073,0.0010440566,"{""low"":0.0010348079,""high"":0.0010440566}",0.0010348079,863980,0.0010418949,"CCC",0.0010418949,994900,800111,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000012169243,0.011849311,"{""low"":0.001027,""high"":0.008117}",-0.0070778304,-0.8719762,0.001027,0.008117,-87.04463,0.00132332,-0.0002841507,-0.21472563,0.00172841,-0.00068924075,-0.39877155,87104,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","[]",1759067460,-0.06577443,0.16465683,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,6,479713472,"CoinMarketCap",73960832,73960832,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.000108376145,0.19054738,"0.10211831 - 0.19054738",0.10211831,73960832,0.10608262,"CCC",0.10608262,43491501,109938531,1721174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.16465284,41163.21,"4.0E-6 - 3.746371",-3.5817142,-0.95604897,0.000004,3.746371,-84.10003,0.3011496,-0.13649277,-0.45323908,0.38728988,-0.22263305,-0.5748486,78988096,15,0,false,false,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","[]","2025-09-28T13:51:00.000Z",0.4086,126.89657,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,56998,"CoinMarketCap",3517666,3517666,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.51638794,126.89721,"{""low"":126.557846,""high"":126.89721}",126.557846,3517666,126.67538,"CCC",126.67538,7452264,10389217,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",18.196457,0.16740054,"{""low"":108.70011,""high"":258.30377}",-131.4072,-0.50873125,108.70011,258.30377,-34.228455,133.83118,-6.9346085,-0.05181609,158.6052,-31.708626,-0.19992174,7232912,15,0,false,false,"REGULAR","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","[]",1759067400,0.82839966,0.00021885536,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,false,1703116800000,6,0,"CoinMarketCap",26919,26919,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.0000017980929,0.00021935982,"2.1867591E-4 - 2.1935982E-4",0.00021867591,26919,0.00021925571,"CCC",0.00021925571,67391,28277,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00002485537,0.12812047,"1.94E-4 - 0.002822",-0.0026031446,-0.92244667,0.000194,0.002822,-89.05547,0.0002587,-0.00003984463,-0.15401867,0.00025234,-0.000033484626,-0.13269648,0,15,0,false,false,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","[]","2025-09-28T13:50:00.000Z",0.37352514,305.08392,"CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-10T00:00:00.000Z",2,2463,"CoinMarketCap",1049312,1049312,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",1.1353455,305.23215,"{""low"":304.26184,""high"":305.23215}",304.26184,1049312,304.42685,"CCC",304.42685,5123023,2951839,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",10.544708,0.035800695,"{""low"":294.5392,""high"":319.11206}",-14.028137,-0.04395991,294.5392,319.11206,1.967752,308.8901,-3.8061829,-0.012322126,305.6236,-0.53967285,-0.0017658089,751459,15,0,false,false,"REGULAR","MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD","[]","2025-09-28T13:55:00.000Z",-1.9040152,5.6196094,"CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",29442522,29442522,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.10907507,5.6933303,"{""low"":5.5335145,""high"":5.6933303}",5.5335145,29442522,5.6933303,"CCC",5.6933303,43825016,42871997,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.0878754,0.2400572,"{""low"":4.531734,""high"":28.879185}",-23.259575,-0.80540967,4.531734,28.879185,-75.65597,6.850334,-1.2307248,-0.1796591,6.6100945,-0.9904852,-0.14984433,368941184,15,0,false,false,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD","[]","2025-09-28T13:50:00.000Z",-3.8454614,0.88079196,"CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-25T00:00:00.000Z",6,82516664,"CoinMarketCap",10731770,10731770,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.035225034,0.912663,"{""low"":0.8713545,""high"":0.912663}",0.8713545,10731770,0.912663,"CCC",0.912663,32342913,11704090,"2025-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.79431695,9.18551,"{""low"":0.086475,""high"":2.022926}",-1.1421342,-0.5645951,0.086475,2.022926,827.1369,1.3190947,-0.4383027,-0.3322754,0.6046418,0.27615017,0.45671695,72680016,15,0,false,false,"REGULAR","AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD","[]","2025-09-28T13:50:00.000Z",-1.2181777,0.30561548,"CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",6,165886544,"CoinMarketCap",16688922,16688922,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",-0.0037688315,0.30962214,"{""low"":0.30103427,""high"":0.30962214}",0.30103427,16688922,0.30788752,"CCC",0.30788752,45520099,26318910,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.013007492,0.044453643,"{""low"":0.292608,""high"":1.441875}",-1.1362596,-0.788043,0.292608,1.441875,-59.32207,0.3656395,-0.060024023,-0.16416176,0.5458458,-0.24023032,-0.44010657,50697496,15,0,false,false,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD","[]","2025-09-28T13:51:00.000Z",-7.313155,0.10029,"CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-24T00:00:00.000Z",5,441621952,"CoinMarketCap",20408036,20408036,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0079130605,0.10512882,"{""low"":0.09672478,""high"":0.10512882}",0.09672478,20408036,0.104748726,"CCC",0.104748726,51040245,32024596,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.071234,2.4516108,"{""low"":0.029056,""high"":0.368036}",-0.267746,-0.7274995,0.029056,0.368036,60.723923,0.19854917,-0.098259166,-0.4948858,0.104304396,-0.004014395,-0.038487308,44290268,15,0,false,false,"REGULAR","DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","[]","2025-09-28T13:50:00.000Z",-0.3157712,308.1876,"CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32599,"CoinMarketCap",2239397,2239397,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-0.9762573,311.9723,"{""low"":308.1876,""high"":311.9723}",308.1876,2239397,309.91995,"CCC",309.91995,4463991,4855893,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",14.055725,0.047787156,"{""low"":294.13187,""high"":459.1016}",-150.914,-0.32871592,294.13187,459.1016,-17.15045,344.36774,-36.180145,-0.10506253,372.93906,-64.751465,-0.17362478,10046767,15,0,false,false,"REGULAR","MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","[]","2025-09-28T13:50:00.000Z",-1.0800892,0.09899873,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,3034573312,"CoinMarketCap",26804756,26804756,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0010809526,0.101135865,"{""low"":0.097283535,""high"":0.101135865}",0.097283535,26804756,0.101135865,"CCC",0.101135865,57192151,40669665,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.023036733,0.30326656,"{""low"":0.075962,""high"":0.247489}",-0.14849028,-0.5999874,0.075962,0.247489,-25.09628,0.09807178,0.00092695653,0.009451818,0.12984324,-0.030844502,-0.23755187,300418912,15,0,false,false,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","[]","2023-05-05T18:30:00.000Z",0,0.025565116,"CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","[]","2025-09-28T13:51:00.000Z",-1.1407685,2.5872052,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,127070688,"CoinMarketCap",37789124,37789124,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.029854536,2.6759348,"{""low"":2.5482147,""high"":2.6759348}",2.5482147,37789124,2.6687436,"CCC",2.6687436,82068002,83833256,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0800241,0.7165855,"{""low"":1.507181,""high"":14.993393}",-12.406188,-0.82744366,1.507181,14.993393,-69.092026,2.3948624,0.19234276,0.08031474,3.120749,-0.5335438,-0.1709666,328757952,15,0,false,false,"REGULAR","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","[]","2025-09-28T13:55:00.000Z",-1.0449512,284.04562,"CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",69016600,69016600,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-2.9994812,287.69565,"{""low"":283.8734,""high"":287.69565}",283.8734,69016600,286.24536,"CCC",286.24536,105665843,90318342,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",148.64973,1.0978895,"{""low"":135.39589,""high"":420.3805}",-136.33487,-0.324313,135.39589,420.3805,87.19385,274.69547,9.350159,0.03403827,284.75912,-0.713501,-0.0025056298,5239716864,15,0,false,false,"REGULAR","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","[]",1759067400,-2.6964,5.712389e-11,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",147573,147573,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.5829699e-12,5.7869175e-11,"5.621479E-11 - 5.7869175E-11",5.621479e-11,147573,5.658814e-11,"CCC",5.658814e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",9.090992e-13,0.016171886,"5.621479E-11 - 5.7869175E-11",-7.452858e-13,-0.0128788045,5.621479e-11,5.7869175e-11,,,,,,,,5320296,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2025-09-28T13:50:00.000Z",-2.2936828,0.024082439,"CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3077898,3077898,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0005653426,0.024257636,"{""low"":0.023696223,""high"":0.024257636}",0.023696223,3077898,0.02423892,"CCC",0.02423892,10589031,5050027,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0018824395,0.08479457,"{""low"":0.0222,""high"":0.146526}",-0.12244356,-0.83564395,0.0222,0.146526,-65.11946,0.02929018,-0.0052077416,-0.17779821,0.030974405,-0.006891966,-0.2225052,28096180,15,0,false,false,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]",1759067400,2.2276866,0.18670617,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",30325,30325,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.004068598,0.18814047,"0.17501107 - 0.18814047",0.17501107,30325,0.18165122,"CCC",0.18165122,54971,27531,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18590418,231.80072,"8.02E-4 - 0.799067",-0.61236084,-0.7663448,0.000802,0.799067,-71.65028,0.18865836,-0.0019521862,-0.010347732,0.18546808,0.0012380928,0.006675503,37042452,15,0,false,false,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]",1712107140,0,0.0000020721297,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","[]","2025-09-28T13:50:00.000Z",-0.20590916,1.1675947,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",241695,241695,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0024091005,1.1709499,"{""low"":1.1641327,""high"":1.1709499}",1.1641327,241695,1.1674252,"CCC",1.1674252,434666,337537,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16704571,0.16695406,"{""low"":1.000549,""high"":1.255419}",-0.087824345,-0.0699562,1.000549,1.255419,6.4451694,1.1561139,0.011480808,0.009930517,1.1297172,0.03787744,0.03352825,42485664,15,0,false,false,"REGULAR","EURT"
