"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-19T00:00:00.000Z",6,420409920,"CoinMarketCap",579955,579955,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0028018355,0.30469704,"{""low"":0.29398838,""high"":0.30469704}",0.29398838,579955,0.2964589,"CCC",0.2964589,679369,750692,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.2878971,45.29533,"{""low"":0.006356,""high"":0.489679}",-0.1954259,-0.3990898,0.006356,0.489679,29.080414,"USD","Shuffle USD","Shuffle USD",-0.9432012,0.2942531,0.2966763,-0.002423197,-0.008167814,0.30442733,-0.010174215,-0.033420835,123706936,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",17717,17717,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",0.0000033777087,0.000027092943,"{""low"":2.1627757,""high"":5}",0.000021627757,17717,0.000023760469,"CCC",0.000023760469,4013,1207,"2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.000012974661,0.9267615,"{""low"":1.4,""high"":5}",-0.00024402533,-0.9004625,0.000014,0.000271,-89.42731,"USD","ETHEREUM IS GOOD USD",,14.314175,0.000026974662,0.00002316,0.0000038146609,0.16470902,0.00002798,-0.0000010053391,-0.03593063,269746,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"USD","CLIPPY The OG AI USD",,0,1.9700437e-10,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"USD","UREEQA USD","UREEQA USD",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",148181,148181,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.000033224933,0.0056392276,"{""low"":0.005118246,""high"":0.0056392276}",0.005118246,148181,0.005205759,"CCC",0.005205759,229829,135718,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00097004697,0.2260128,"{""low"":0.004292,""high"":0.14882}",-0.14355795,-0.9646415,0.004292,0.14882,-96.159775,"USD","Portals USD","Portals USD",0.6354208,0.005262047,0.00648128,-0.001219233,-0.18811609,0.014300395,-0.009038348,-0.63203484,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"USD","AutoSingle USD","AutoSingle USD",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1959790,1959790,"MAXXING","USD=X","https://coinmarketcap.com/currencies/maxxing",-0.001355702,0.005465683,"{""low"":0.0041641872,""high"":0.005465683}",0.0041641872,1959790,0.0054375296,"CCC",0.0054375296,682229,1474108,"2026-04-04T00:00:00.000Z",1000000000,999621952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39835.png",0.0029041853,2.1464784,"{""low"":0.001353,""high"":0.007499}",-0.0032418147,-0.43229958,0.001353,0.007499,268.88586,"USD","Maxxing USD","Maxxing USD",-24.153383,0.0042571854,0.002748087,0.0015090983,0.54914504,0.002748087,0.0015090983,0.54914504,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_MAXXING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXXING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",288984,288984,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000016116894,0.00010040175,"{""low"":6.669079,""high"":5}",0.00006669079,288984,0.000077714,"CCC",0.000077714,124376,273189,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00002108101,0.3293908,"{""low"":6.4,""high"":5}",-0.002016919,-0.9595238,0.000064,0.002102,-95.0096,"USD","Patriot USD","Patriot USD",-15.926119,0.00008508101,0.0002397,-0.00015461899,-0.6450521,0.00039392,-0.000308839,-0.7840145,850810,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3987,3987,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00026562717,0.008692401,"{""low"":0.008426774,""high"":0.008692401}",0.008426774,3987,0.008692401,"CCC",0.008692401,178,0,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0,0,"{""low"":0.008426774,""high"":0.018688}",-0.010261226,-0.549081,0.008426774,0.018688,-13.838225,"USD","Vitreus USD","Vitreus USD",-3.0558546,0.008426774,0.00912084,-0.00069406535,-0.076096654,0.010391015,-0.0019642403,-0.18903258,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",239624,239624,"FLIP","USD=X","https://coinmarketcap.com/",0.0059268624,0.21782516,"{""low"":0.20903449,""high"":0.21782516}",0.20903449,239624,0.20932887,"CCC",0.20932887,188372,168618,"2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.027034491,0.14170729,"{""low"":0.190777,""high"":0.897002}",-0.6791905,-0.75717837,0.190777,0.897002,-50.998665,"USD","Chainflip USD","Chainflip USD",2.7972085,0.2178115,0.2060106,0.0118009,0.057282977,0.3323269,-0.114515394,-0.3445866,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000055344077,0.0014619733,"{""low"":0.0014066292,""high"":0.0014619733}",0.0014066292,1,0.0014619733,"CCC",0.0014619733,71,47,"2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0002426292,0.20844433,"{""low"":0.001164,""high"":0.005075}",-0.0036683711,-0.7228317,0.001164,0.005075,-54.269623,"USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-3.7855737,0.0014066292,0.00136476,0.000041869236,0.030678827,0.001722165,-0.0003155358,-0.18322043,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",171,171,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0000020045263,0.00039619775,"{""low"":3.796721,""high"":4}",0.0003796721,171,0.00039619775,"CCC",0.00039619775,52,101,"2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0002536721,2.0132706,"{""low"":1.26,""high"":4}",-0.002424328,-0.86459625,0.000126,0.002804,-82.42344,"USD","enqAI USD","enqAI USD",0.53076315,0.0003796721,0.00026646,0.000113212096,0.42487463,0.0003125,0.000067172106,0.21495074,0,15,0,false,false,"[]","2026-05-12T17:32:04.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",1873,1873,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.2714387e-12,3.9473141e-10,"{""low"":3.8325032,""high"":10}",3.8325032e-10,1873,3.9473141e-10,"CCC",3.9473141e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",8.209683e-12,0.021421203,"{""low"":3.8325032,""high"":10}",-3.271411e-12,-0.008287689,3.8325032e-10,3.9473141e-10,,"USD","Ribbit USD","Ribbit USD",-0.82877344,3.9146e-10,,,,,,,0,15,0,false,false,"[]","2026-05-12T17:32:04.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",2.1967844e-12,6.330945e-11,"{""low"":5.3402862,""high"":11}",5.3402862e-11,21,5.4663222e-11,"CCC",5.4663222e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.472942e-12,0.13993524,"{""low"":5.3402862,""high"":11}",-2.4336436e-12,-0.038440447,5.3402862e-11,6.330945e-11,,"USD","NiHao USD","NiHao USD",3.7437294,6.0875804e-11,,,,,,,0,15,0,false,false,"[]","2026-05-12T17:32:04.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"USD","Probably Nothing USD",,-2e-8,1.8002383e-11,,,,,,,0,15,0,false,false,"[]","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",129,129,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000012078992,0.0004968475,"{""low"":4.8460587,""high"":4}",0.00048460587,129,0.0004968475,"CCC",0.0004968475,7205,363,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00010369884,0.27217543,"{""low"":3.81,""high"":4}",-0.0017393011,-0.7820599,0.000381,0.002224,-62.490566,"USD","RingDAO USD","RingDAO USD",-2.4314678,0.00048469883,0.00049384,-0.000009141193,-0.018510433,0.000652155,-0.0001674562,-0.2567736,827917,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2026-02-20T00:00:00.000Z",6,999943488,"CoinMarketCap",602304,602304,"LOBSTAR","USD=X","https://coinmarketcap.com/currencies/lobstar",-0.00020994234,0.002213701,"{""low"":0.001885931,""high"":0.002213701}",0.001885931,602304,0.002149635,"CCC",0.002149635,3939166,677259,"2026-02-23T00:00:00.000Z",999997120,999943488,"https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39601.png",0.0017007935,8.060633,"{""low"":2.11,""high"":4}",-0.013423206,-0.87533134,0.000211,0.015335,-64.36858,"USD","Lobstar USD","Lobstar USD",-9.894838,0.0019117935,0.00295858,-0.0010467864,-0.3538138,0.0036036172,-0.0016918237,-0.46947932,1911685,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_LOBSTAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOBSTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",3091,3091,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0002909191,0.009908043,"{""low"":0.00950751,""high"":0.009908043}",0.00950751,3091,0.009900797,"CCC",0.009900797,11626,1906,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0021459213,0.2873104,"{""low"":0.007469,""high"":0.046703}",-0.037088078,-0.7941262,0.007469,0.046703,-69.781784,"USD","zkRace USD","zkRace USD",-2.9368424,0.009614921,0.01106178,-0.001446859,-0.13079803,0.01100439,-0.001389469,-0.12626497,1153790,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",910342,910342,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",-0.000608569,0.010078659,"{""low"":0.008185873,""high"":0.010078659}",0.008185873,910342,0.010038203,"CCC",0.010038203,408537,632572,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.005977614,2.697479,"{""low"":0.002216,""high"":0.093896}",-0.08570239,-0.91273737,0.002216,0.093896,7.001281,"USD","Nobody Sausage USD","Nobody Sausage USD",-6.9138393,0.008193614,0.00390038,0.004293234,1.100722,0.01076799,-0.0025743758,-0.23907673,7669765,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"USD","Terbo Game Coin USD","Terbo Game Coin USD",0,1.0010143e-10,,,,,,,0,15,0,false,false,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",751,751,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",-0.000015033089,0.0003367133,"{""low"":3.2203385,""high"":4}",0.00032203385,751,0.0003367133,"CCC",0.0003367133,718,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00011703385,0.5708968,"{""low"":2.05,""high"":4}",-0.002642966,-0.89138824,0.000205,0.002965,-87.56917,"USD","TAO INU USD","TAO INU USD",-4.4599733,0.00032203385,0.00036912,-0.000047086156,-0.12756327,0.00062014,-0.00029810614,-0.48070782,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",23070,23070,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0023364127,0.029009039,"{""low"":0.026309604,""high"":0.029009039}",0.026309604,23070,0.028648242,"CCC",0.028648242,24039,22353,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.00009150803,0.0034865516,"{""low"":0.026246,""high"":0.410876}",-0.3845385,-0.93589914,0.026246,0.410876,-88.495514,"USD","Book of Ethereum USD","Book of Ethereum USD",-8.148215,0.026337508,0.03207634,-0.005738832,-0.17891169,0.06892134,-0.042583834,-0.61786133,2533431,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,"USD","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",0,0.3488,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,false,false,"[]","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",195655,195655,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",0.000019256986,0.00040309932,"{""low"":3.7563802,""high"":4}",0.00037563802,195655,0.00037797893,"CCC",0.00037797893,286773,263946,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000032099313,0.08652106,"{""low"":3.71,""high"":4}",-0.0094029,-0.9588925,0.000371,0.009806,-90.94828,"USD","U2U Network USD","U2U Network USD",5.0168943,0.00040309932,0.00043504,-0.000031940697,-0.07342014,0.00146263,-0.0010595307,-0.724401,615133,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",2248,2248,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",1.4816481e-11,7.730557e-10,"{""low"":7.730557,""high"":10}",7.730557e-10,2248,7.730557e-10,"CCC",7.730557e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":7.730557,""high"":10}",0,0,7.730557e-10,7.730557e-10,,"USD","Inu Inu USD","Inu Inu USD",1.9540718,7.730557e-10,,,,,,,0,15,0,false,false,"[]","2026-05-12T17:32:04.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",10017,10017,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000015336089,0.014249334,"{""low"":0.013373009,""high"":0.014249334}",0.013373009,10017,0.013535759,"CCC",0.013535759,415,0,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008632316,1.6716336,"{""low"":0.005164,""high"":0.019726}",-0.0059296843,-0.30060247,0.005164,0.019726,-28.547298,"USD","SNP adverse USD","SNP adverse USD",0.11128505,0.013796316,0.00778314,0.0060131764,0.77259004,0.008436965,0.0053593516,0.63522273,0,15,0,false,false,"[]","2026-05-12T17:33:04.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD"
