"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2661037,0.027579488,"Radiant Capital USD","Radiant Capital USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_RDNT_CCC","UTC",0.03778342,-0.010203933,-0.27006376,0.061046377,-0.03346689,-0.54822075,33235292,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-26T00:00:00.000Z",-0.0012289993,0.029383952,"{""low"":0.027471052,""high"":0.029383952}",0.027471052,8210708,0.028868152,"CCC",0.028868152,16274979,12010397,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0027074888,0.1088569,"{""low"":0.024872,""high"":0.42711}",-0.3995305,-0.93542767,0.024872,0.42711,-92.6152,6,1205072768,"CoinMarketCap",8210708,8210708,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-01-20T00:00:00.000Z",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.239252,0.017317664,"Pocket Network USD","Pocket Network USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_POKT_CCC","UTC",0.0206929,-0.003375236,-0.16311082,0.0370515,-0.019733835,-0.5326056,28389640,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-01-13T00:00:00.000Z",0.0010170359,0.018429482,"{""low"":0.01617819,""high"":0.018429482}",0.01617819,716945,0.016439604,"CCC",0.016439604,1159402,623321,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0024556639,0.16523105,"{""low"":0.014862,""high"":0.471646}",-0.45432836,-0.9632825,0.014862,0.471646,-90.686874,6,1639345792,"CoinMarketCap",716945,716945,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4473734,0.017298238,"iMe Lab USD","iMe Lab USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_LIME_CCC","UTC",0.03085906,-0.013560822,-0.43944377,0.037461463,-0.020163225,-0.5382391,7486230,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-22T00:00:00.000Z",-0.0013919268,0.018848404,"{""low"":0.017294658,""high"":0.018848404}",0.017294658,475890,0.018737871,"CCC",0.018737871,519050,533585,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.008282239,0.91861564,"{""low"":0.009016,""high"":0.144056}",-0.12675777,-0.87992007,0.009016,0.144056,77.667145,6,432774144,"CoinMarketCap",475890,475890,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4651039,0.00045329286,"Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1741294200,"CCC","finmb_LFGO_CCC","UTC",0.00072914,-0.00027584715,-0.3783185,0.002667675,-0.0022143822,-0.83007944,453220,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1717027200000,0.000015181024,0.00047530152,"4.2541279E-4 - 4.7530152E-4",0.00042541279,60507,0.0004354211,"CCC",0.0004354211,138154,86222,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000060292863,0.15341696,"3.93E-4 - 0.032503",-0.032049708,-0.9860538,0.000393,0.032503,-93.93136,6,999841280,"CoinMarketCap",60507,60507,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9687567,0.008662718,"Taraxa USD","Taraxa USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_TARA_CCC","UTC",0.00600098,0.0026617385,0.44355065,0.00545234,0.0032103783,0.58880746,45764640,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-22T00:00:00.000Z",-0.00054987706,0.00919954,"{""low"":0.008371603,""high"":0.00919954}",0.008371603,943136,0.00919954,"CCC",0.00919954,779151,1470816,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0056917183,1.9157584,"{""low"":0.002971,""high"":0.01683}",-0.008167281,-0.4852811,0.002971,0.01683,-24.542545,6,5282941952,"CoinMarketCap",943136,943136,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00079658,0.00083247555,"Kommunitas USD","Kommunitas USD","[]",1741294260,"CCC","finmb_KOM_CCC","UTC",0.00094696,-0.00011448446,-0.12089682,0.001270555,-0.0004380794,-0.34479377,1382543,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1627948800000,-6.6356733e-9,0.00086778007,"8.2159496E-4 - 8.6778007E-4",0.00082159496,76023,0.00085845933,"CCC",0.00085845933,127602,152774,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00012047554,0.16920722,"7.12E-4 - 0.007578",-0.0067455242,-0.8901457,0.000712,0.007578,-67.97312,6,1660762240,"CoinMarketCap",76023,76023,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.163379,0.00046092606,"OneLedger USD","OneLedger USD","[]",1741294260,"CCC","finmb_OLT_CCC","UTC",0.00081974,-0.00035881394,-0.43771675,0.000837515,-0.00037658893,-0.44965038,233660,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1531353600000,0.000053615775,0.00047444616,"4.1896387E-4 - 4.7444616E-4",0.00041896387,152547,0.00041896387,"CCC",0.00041896387,148954,141409,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00007192607,0.18489993,"3.89E-4 - 0.005516",-0.005055074,-0.91643834,0.000389,0.005516,-88.9212,6,506936800,"CoinMarketCap",152547,152547,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19059636,0.01980838,"Fuse USD","Fuse USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_FUSE_CCC","UTC",0.02305974,-0.0032513607,-0.14099728,0.02870572,-0.00889734,-0.30995008,4355509,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-01T00:00:00.000Z",-0.000037826598,0.020063553,"{""low"":0.019784452,""high"":0.020063553}",0.019784452,788159,0.019850137,"CCC",0.019850137,1028478,794155,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00021437928,0.010941068,"{""low"":0.019594,""high"":0.114156}",-0.09434762,-0.82647973,0.019594,0.114156,-80.92618,6,219882160,"CoinMarketCap",788159,788159,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC",0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1648512000000,0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7802225,213.103,"Aave USD","Aave USD","[]","2025-03-06T20:53:00.000Z","CCC","finmb_AAVE_CCC","UTC",267.83984,-54.736847,-0.20436409,217.84991,-4.7469177,-0.021789854,3214860032,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-02T00:00:00.000Z",-3.8624725,238.72571,"{""low"":210.82257,""high"":238.72571}",210.82257,519163712,221.59944,"CCC",221.59944,628534341,380187271,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",140.84186,1.9490676,"{""low"":72.26115,""high"":399.0657}",-185.9627,-0.46599522,72.26115,399.0657,65.56282,2,15085945,"CoinMarketCap",519163712,519163712,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.144749,0.01895511,"Ankr USD","Ankr USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_ANKR_CCC","UTC",0.02543224,-0.0064771306,-0.2546819,0.030272765,-0.011317655,-0.373856,189551088,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-06T00:00:00.000Z",-0.00061544403,0.019916872,"{""low"":0.018890508,""high"":0.019916872}",0.018890508,11639789,0.019622095,"CCC",0.019622095,23508767,16829647,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0009951089,0.05540695,"{""low"":0.01796,""high"":0.06872}",-0.049764886,-0.7241689,0.01796,0.06872,-60.18665,6,10000000000,"CoinMarketCap",11639789,11639789,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7643194,0.42136565,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_CRV_CCC","UTC",0.6114899,-0.19012424,-0.31091967,0.53132844,-0.10996279,-0.20695822,544235456,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-14T00:00:00.000Z",-0.02107951,0.45015875,"{""low"":0.41798878,""high"":0.45015875}",0.41798878,93542648,0.4374173,"CCC",0.4374173,305746053,140371947,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.24027264,1.3267914,"{""low"":0.181093,""high"":1.327329}",-0.9059634,-0.6825462,0.181093,1.327329,-44.88212,6,1291599104,"CoinMarketCap",93542648,93542648,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9415905,3.4971547,"Axie Infinity USD","Axie Infinity USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_AXS_CCC","UTC",4.693698,-1.1965432,-0.2549255,5.48851,-1.9913554,-0.3628226,556891008,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-04T00:00:00.000Z",-0.105989695,3.697747,"{""low"":3.4733253,""high"":3.697747}",3.4733253,30745156,3.5912447,"CCC",3.5912447,78538087,46298982,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2955308,0.09230653,"{""low"":3.201624,""high"":13.453577}",-9.956423,-0.74005765,3.201624,13.453577,-66.518036,4,159241168,"CoinMarketCap",30745156,30745156,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.526368,0.24494398,"ZetaChain USD","ZetaChain USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_ZETA_CCC","UTC",0.36366773,-0.11872375,-0.32646215,0.5639918,-0.3190478,-0.5656958,179212240,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-11-29T00:00:00.000Z",-0.017102093,0.26377845,"{""low"":0.24303244,""high"":0.26377845}",0.24303244,13994152,0.2595591,"CCC",0.2595591,31128818,26074542,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.018874973,0.083492085,"{""low"":0.226069,""high"":2.572207}",-2.3272629,-0.9047728,0.226069,2.572207,-89.20372,6,731645824,"CoinMarketCap",13994152,13994152,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC",0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-21T00:00:00.000Z",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9381653,0.0026006023,"Synthetify USD","Synthetify USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_SNY_CCC","UTC",0.0028279,-0.00022729766,-0.08037683,0.00394822,-0.0013476177,-0.34132284,14628,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-08T00:00:00.000Z",0.000049445545,0.0026214924,"{""low"":0.0025495668,""high"":0.0026214924}",0.0025495668,135208,0.0025603531,"CCC",0.0025603531,108533,122910,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00008360227,0.033215042,"{""low"":0.002517,""high"":0.019685}",-0.017084397,-0.8678891,0.002517,0.019685,-85.64459,6,5625000,"CoinMarketCap",135208,135208,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.023971,0.054606847,"Big Time USD",,"[]","2025-03-06T20:51:00.000Z","CCC","finmb_BIGTIME_CCC","UTC",0.07738768,-0.022780836,-0.2943729,0.12313191,-0.06852506,-0.5565175,94838864,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-11T00:00:00.000Z",-0.0017027855,0.05712404,"{""low"":0.054386992,""high"":0.05712404}",0.054386992,22553728,0.05629849,"CCC",0.05629849,44512419,40123865,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0030528493,0.05921654,"{""low"":0.051554,""high"":0.62784}",-0.5732331,-0.91302425,0.051554,0.62784,-88.889854,6,1736757632,"CoinMarketCap",22553728,22553728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32989648,0.28921026,"Fartcoin USD",,"[]","2025-03-06T20:51:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC",0.7344785,-0.4452682,-0.60623723,0.5922489,-0.30303866,-0.51167446,289209760,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",-0.0009572506,0.35850218,"{""low"":0.28921026,""high"":0.35850218}",0.28921026,193771536,0.30747765,"CCC",0.30747765,190132297,122440791,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.26928926,13.5178585,"{""low"":0.019921,""high"":2.605717}",-2.3165066,-0.8890093,0.019921,2.605717,458.95276,6,999998272,"CoinMarketCap",193771536,193771536,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7782738,3.1176076,"NEAR Protocol USD","NEAR Protocol USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_NEAR_CCC","UTC",3.8642597,-0.7466521,-0.19321996,4.8169107,-1.6993032,-0.3527786,3706720000,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-14T00:00:00.000Z",0.113503456,3.2379098,"{""low"":2.9614272,""high"":3.2379098}",2.9614272,238593376,2.9931934,"CCC",2.9931934,402778145,256381822,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5410836,0.21000525,"{""low"":2.576524,""high"":8.985104}",-5.867496,-0.65302485,2.576524,8.985104,-45.96229,4,1188962944,"CoinMarketCap",238593376,238593376,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3612459,0.11078476,"Dusk USD","Dusk USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_DUSK_CCC","UTC",0.14356342,-0.032778658,-0.22832179,0.19847721,-0.08769245,-0.44182628,53232080,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-11T00:00:00.000Z",-0.003853269,0.11714392,"{""low"":0.11016011,""high"":0.11714392}",0.11016011,8888159,0.114945546,"CCC",0.114945546,14000224,13169321,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013625763,0.1402419,"{""low"":0.097159,""high"":0.683803}",-0.57301825,-0.8379873,0.097159,0.683803,-65.29503,6,480500000,"CoinMarketCap",8888159,8888159,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.812031,0.11162631,"Loopring USD","Loopring USD","[]","2025-03-06T20:54:00.000Z","CCC","finmb_LRC_CCC","UTC",0.14469686,-0.03307055,-0.22855057,0.160329,-0.048702687,-0.30376717,152573728,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",-0.0032297894,0.1172505,"{""low"":0.110521525,""high"":0.1172505}",0.110521525,14005712,0.11473149,"CCC",0.11473149,24306320,21433260,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.010045312,0.09888968,"{""low"":0.101581,""high"":0.55272}",-0.44109368,-0.7980418,0.101581,0.55272,-68.593506,6,1366825856,"CoinMarketCap",14005712,14005712,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6230607,0.0000040367026,"KiboShib USD","KiboShib USD","[]",1741294200,"CCC","finmb_KIBSHI_CCC","UTC",0.00000694,-0.0000029032972,-0.41834253,0.00001202,-0.000007983297,-0.6641678,4036702,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1678147200000,-1.0873737e-7,0.0000045963943,"3.7995555E-6 - 4.5963943E-6",0.0000037995555,182941,0.0000041266167,"CCC",0.0000041266167,986250,249838,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000020367027,1.0183513,"2.0E-6 - 4.8E-5",-0.0000439633,-0.9159021,0.000002,0.000048,-19.999998,8,999999995904,"CoinMarketCap",182941,182941,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1994016,0.015641725,"Galeon USD","Galeon USD","[]","2025-03-06T20:51:00.000Z","CCC","finmb_GALEON_CCC","UTC",0.02276238,-0.007120656,-0.31282562,0.024239695,-0.00859797,-0.3547062,11447195,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-10T00:00:00.000Z",-0.0005169809,0.016521143,"{""low"":0.015578719,""high"":0.016521143}",0.015578719,133418,0.016188806,"CCC",0.016188806,204402,134985,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0031537246,0.2525404,"{""low"":0.012488,""high"":0.042159}",-0.026517274,-0.62898254,0.012488,0.042159,11.709905,6,731837120,"CoinMarketCap",133418,133418,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",179.85765,0.000042058422,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1741294260,"CCC","finmb_VSG_CCC","UTC",0.0012822,-0.0012401416,-0.96719825,0.00187112,-0.0018290615,-0.9775223,420584,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,1707436800000,0.000027029917,0.00004818936,"1.2638933E-5 - 4.818936E-5",0.000012638933,169857,0.000016432974,"CCC",0.000016432974,384504,214290,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00003905842,13.019473,"3.0E-6 - 0.008685",-0.008642942,-0.99515736,0.000003,0.008685,-95.64033,6,10000000000,"CoinMarketCap",169857,169857,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0315804,0.014327224,"KIRA USD","KIRA USD","[]","2025-03-06T20:50:00.000Z","CCC","finmb_KEX_CCC","UTC",0.0215917,-0.0072644763,-0.33644763,0.026281005,-0.01195378,-0.4548449,2945191,15,0,"UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-27T00:00:00.000Z",0.00028527342,0.014885027,"{""low"":0.014327224,""high"":0.014885027}",0.014327224,10593,0.014570831,"CCC",0.014570831,81596,18430,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0022002244,0.18143189,"{""low"":0.012127,""high"":0.155757}",-0.14142977,-0.9080155,0.012127,0.155757,-89.11166,6,205566064,"CoinMarketCap",10593,10593,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",false,false,"KEX"
