"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD",0.02660232,-0.0073864646,-0.27766243,0.08146068,-0.06224482,-0.76410884,18329400,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-3.7087243,0.019215856,false,"2021-10-28T00:00:00.000Z",6,953868544,"CoinMarketCap",1755760,1755760,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.00074011274,0.019923855,"{""low"":0.01884836,""high"":0.019923855}",0.01884836,1755760,0.019802539,"CCC",0.019802539,10303770,8215243,"2021-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.002464855,0.14714673,"{""low"":0.016751,""high"":0.235063}",-0.21584715,-0.91825235,0.016751,0.235063,-90.357605,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD",0.00036702,-0.0001490538,-0.40611902,0.000517525,-0.0002995588,-0.5788296,21578,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-24.835989,0.0002179662,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",45606,45606,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000072021256,0.00024396325,"{""low"":2.1396567,""high"":4}",0.00021396567,45606,0.00024091522,"CCC",0.00024091522,36369,52302,"2021-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000004000525,0.018697042,"{""low"":2.1396567,""high"":4}",-0.0035160338,-0.9416266,0.00021396567,0.003734,-90.64214,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD",0.05778888,-0.008121211,-0.14053242,0.09958857,-0.049920905,-0.5012714,285588224,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-3.3869734,0.049667668,false,"2023-11-20T00:00:00.000Z",6,5749982208,"CoinMarketCap",11726707,11726707,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0017412044,0.05110456,"{""low"":0.049365442,""high"":0.05110456}",0.049365442,11726707,0.050556418,"CCC",0.050556418,22010138,31868761,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.012952667,0.3527895,"{""low"":0.036715,""high"":0.248871}",-0.19920333,-0.80042803,0.036715,0.248871,-78.24754,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,0.00021308,-0.00005125646,-0.24055031,0.00041116,-0.00024933647,-0.606422,10417390,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-2.0155635,0.00016182354,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",3384298,3384298,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0000033287506,0.00016190954,"{""low"":1.5529022,""high"":4}",0.00015529022,3384298,0.00015806044,"CCC",0.00015806044,12384515,4873138,"2024-07-15T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00011382354,2.3713236,"{""low"":4.8,""high"":5}",-0.0027431764,-0.9442948,0.000048,0.002905,-89.343765,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"[]","2025-01-08T01:25:00.000Z","CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"{""low"":3.178894,""high"":5}",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"{""low"":3.178894,""high"":5}",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD",0.09597336,-0.039446935,-0.41101965,0.18162312,-0.1250967,-0.6887708,7961522,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-3.7944193,0.056526423,false,"2024-10-18T00:00:00.000Z",6,140846016,"CoinMarketCap",1826096,1826096,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.0022294447,0.0587519,"{""low"":0.056526423,""high"":0.0587519}",0.056526423,1826096,0.05774322,"CCC",0.05774322,3858061,2429155,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.0019974224,0.036630463,"{""low"":0.054529,""high"":0.540398}",-0.48387158,-0.89539856,0.054529,0.540398,-87.52173,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"[]","2023-04-04T18:30:00.000Z","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,"2021-12-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"{""low"":1.3435812,""high"":7}",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"{""low"":0,""high"":0.039000705}",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD",0.00202702,-0.00079492084,-0.3921623,0.14153364,-0.14030154,-0.9912946,2587602,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-2.4993093,0.0012320993,false,"2024-01-19T00:00:00.000Z",6,2100157312,"CoinMarketCap",556645,556645,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.00003158336,0.0012928635,"{""low"":0.0012235453,""high"":0.0012928635}",0.0012235453,556645,0.0012928635,"CCC",0.0012928635,2184634,770837,"2024-01-19T00:00:00.000Z",10000000000,2574995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.00015409931,0.14294927,"{""low"":0.001078,""high"":0.425286}",-0.4240539,-0.9971029,0.001078,0.425286,-89.8382,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,,,,,,,5467057,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-11.111641,7.4445947e-9,false,"2023-05-08T00:00:00.000Z",8,734365990518784,"CoinMarketCap",1508138,1508138,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.30624e-10,8.164147e-9,"{""low"":7.4445947,""high"":9}",7.4445947e-9,1508138,8.132736e-9,"CCC",8.132736e-9,,,"2023-05-08T00:00:00.000Z",888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"{""low"":7.4445947,""high"":9}",-7.19552e-10,-0.0881356,7.4445947e-9,8.164147e-9,,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD",0.03846674,-0.00005908683,-0.0015360498,0.03525709,0.0031505637,0.08935972,38407652,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.47068536,0.038407654,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",4063007,4063007,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.00017993152,0.03898453,"{""low"":0.038163617,""high"":0.03898453}",0.038163617,4063007,0.038972322,"CCC",0.038972322,10170754,3758669,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024104655,1.6852866,"{""low"":0.014303,""high"":0.094508}",-0.056100346,-0.5936042,0.014303,0.094508,-13.845015,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD",0.0169253,-0.0058897706,-0.3479862,0.033385236,-0.022349708,-0.66944885,29519774,15,0,false,false,"[]","2026-02-24T12:03:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-3.0394912,0.011035529,false,"2019-06-04T00:00:00.000Z",6,2674975744,"CoinMarketCap",16439284,16439284,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00034593884,0.012125094,"{""low"":0.011035529,""high"":0.012125094}",0.011035529,16439284,0.011944038,"CCC",0.011944038,6407308,5777505,"2019-06-04T00:00:00.000Z",4910000128,2674993920,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0004025288,0.03785656,"{""low"":0.010633,""high"":0.095078}",-0.08404247,-0.8839318,0.010633,0.095078,-85.32013,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.0027115,-0.0016810107,-0.619956,0.013339295,-0.012308806,-0.92274785,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5068316,0.0010304893,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",314,314,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.000037450925,0.0010449488,"{""low"":0.0010229087,""high"":0.0010449488}",0.0010229087,314,0.0010399786,"CCC",0.0010399786,2650,474,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.000011489377,0.01127515,"{""low"":0.001019,""high"":0.092489}",-0.09145851,-0.9888582,0.001019,0.092489,-97.56142,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",0.0490848,-0.034466945,-0.70219177,0.20212355,-0.18750569,-0.9276786,1461727,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-4.9684377,0.014617856,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",753326,753326,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.00076425076,0.0147440415,"{""low"":0.013979341,""high"":0.0147440415}",0.013979341,753326,0.014562902,"CCC",0.014562902,1765452,768705,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.0006998554,0.050284192,"{""low"":0.013918,""high"":0.704929}",-0.69031113,-0.97926337,0.013918,0.704929,-96.89903,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",0.30310175,-0.10536945,-0.3476372,0.53111565,-0.33338335,-0.62770385,197502832,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.9292464,0.1977323,false,"2023-12-19T00:00:00.000Z",6,998839488,"CoinMarketCap",64270684,64270684,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.0124629885,0.2019307,"{""low"":0.19751585,""high"":0.2019307}",0.19751585,64270684,0.20014507,"CCC",0.20014507,135410912,80516319,"2023-12-19T00:00:00.000Z",998840576,998839488,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.012660295,0.0684074,"{""low"":0.185072,""high"":1.384601}",-1.1868687,-0.85719186,0.185072,1.384601,-66.42033,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",0.0681501,0.00720419,0.105710626,0.12838528,-0.053030983,-0.41306126,21574538,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,5.375396,0.07535429,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",16895812,16895812,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0038439631,0.07535429,"{""low"":0.06947625,""high"":0.07535429}",0.06947625,16895812,0.07376921,"CCC",0.07376921,13247046,9707467,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.029055294,0.6275577,"{""low"":0.046299,""high"":0.464646}",-0.3892917,-0.8378243,0.046299,0.464646,-78.97531,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.3456016,3.0195576e-8,false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",53991,53991,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.04716236e-10,3.0992776e-8,"{""low"":2.9386596,""high"":8}",2.9386596e-8,53991,2.9989447e-8,"CCC",2.9989447e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",8.0897955e-10,0.027528862,"{""low"":2.9386596,""high"":8}",-7.9720053e-10,-0.02572214,2.9386596e-8,3.0992776e-8,,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD",0.0015152,0.00010335818,0.068214215,0.001811525,-0.00019296678,-0.10652173,0,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.44673038,0.0016185582,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",2952,2952,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0000071983086,0.0016187374,"{""low"":0.0016025866,""high"":0.0016187374}",0.0016025866,2952,0.0016058983,"CCC",0.0016058983,5308,7224,"2024-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0008105582,1.0031661,"{""low"":8.08,""high"":4}",-0.03262944,-0.95274013,0.000808,0.034248,-32.653065,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",0.0000253,-0.000004607775,-0.1821255,0.000039035,-0.000018342775,-0.46990585,20561902,15,0,false,false,"[]","2026-02-24T12:02:00.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.9566016,0.000020692225,false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",4166212,4166212,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-6.3042535e-7,0.000020931062,"{""low"":2.0651063,""high"":5}",0.000020651063,4166212,0.000020905298,"CCC",0.000020905298,12593982,5125009,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",4.116191e-8,0.0019932103,"{""low"":2.0651063,""high"":5}",-0.00005530777,-0.72773385,0.000020651063,0.000076,-70.66667,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",0.5928213,-0.14656362,-0.2472307,0.95918155,-0.51292384,-0.5347516,332044320,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-3.8342633,0.44625768,false,"2024-03-18T00:00:00.000Z",6,744064064,"CoinMarketCap",36971192,36971192,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.01779294,0.45569962,"{""low"":0.43872523,""high"":0.45569962}",0.43872523,36971192,0.4523751,"CCC",0.4523751,36488216,27062683,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.08411467,0.23226921,"{""low"":0.362143,""high"":1.932248}",-1.4859903,-0.7690474,0.362143,1.932248,-60.381954,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD",0.00046772,-0.000039720646,-0.08492398,0.00676688,-0.0063388804,-0.9367508,28950,15,0,false,false,"[]","2026-02-24T12:01:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00042799936,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",95,95,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0,0.00042799936,"{""low"":4.2799936,""high"":4}",0.00042799936,95,0.00042799936,"CCC",0.00042799936,39924,244,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00033899935,3.8089814,"{""low"":8.9,""high"":5}",-0.044506002,-0.99047494,0.000089,0.044934,-99.183205,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,"FWOG"
