"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.001987666,0.28804398,"{""low"":0.28169593,""high"":0.28804398}",0.28169593,22891,0.28269163,"CCC",0.28269163,46424,24791,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.09362249,0.49735972,"{""low"":0.188239,""high"":0.899593}",-0.6177315,false,"2020-07-19T00:00:00.000Z",6,77566560,"CoinMarketCap",22891,22891,-0.7002547,0.28186148,"DEXTools USD","DEXTools USD",-0.6866789,0.188239,0.899593,-56.02629,0.29739517,-0.015533686,-0.052232474,0.3316816,-0.049820125,-0.15020466,21863026,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.0004912913,0.008244079,"{""low"":0.007840031,""high"":0.008244079}",0.007840031,3507659,0.008233174,"CCC",0.008233174,13413290,4756026,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0006142827,0.08489257,"{""low"":0.007236,""high"":0.024311}",-0.016460717,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",3507659,3507659,-5.8896637,0.007850283,"LayerEdge USD",,-0.6770892,0.007236,0.024311,-59.5847,0.011350715,-0.0035004318,-0.30838868,0.011350715,-0.0035004318,-0.30838868,1381649,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.051849604,3.9698637,"{""low"":3.882157,""high"":3.9698637}",3.882157,2631095,3.9269004,"CCC",3.9269004,5416005,2398932,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.80451727,0.25754863,"{""low"":3.123749,""high"":8.19156}",-4.2632933,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2631095,2631095,-1.3027142,3.9282663,"Fluid USD","FluidFi USD",-0.5204495,3.123749,8.19156,-34.023224,4.0947294,-0.16646314,-0.040653024,4.822543,-0.89427686,-0.18543677,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00033261348,0.013040967,"{""low"":0.012661559,""high"":0.013040967}",0.012661559,4058,0.0130009735,"CCC",0.0130009735,696,960,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0017955583,0.16524556,"{""low"":0.010866,""high"":0.050341}",-0.03767944,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",4058,4058,2.6978219,0.012661559,"SNP adverse USD","SNP adverse USD",-0.7484842,0.010866,0.050341,-71.924934,0.0152423,-0.0025807414,-0.16931443,0.017813304,-0.005151746,-0.28920776,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0000216458,0.00718365,"{""low"":0.0070476155,""high"":0.00718365}",0.0070476155,744,0.007166527,"CCC",0.007166527,1760,692,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0032956155,0.87836236,"{""low"":0.003752,""high"":0.165379}",-0.1583314,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",744,744,0.30808002,0.0070476155,"Meme Kombat USD","Meme Kombat USD",-0.9573851,0.003752,0.165379,-94.46901,0.00682634,0.00022127526,0.032414917,0.00850195,-0.0014543342,-0.17105891,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,false,1638230400000,6,0,"CoinMarketCap",9169,9169,0,0.000025087234,"Chicken Zilla USD",,-0.8679619,0,0.00019,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,false,1686096000000,8,0,"CoinMarketCap",0,0,0,1.034647e-10,"PLANET USD","PLANET USD",0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.008832067,0.2870463,"{""low"":0.2709168,""high"":0.2870463}",0.2709168,472776,0.2807477,"CCC",0.2807477,480780,501006,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.04903668,0.21974467,"{""low"":0.223153,""high"":1.956736}",-1.6845462,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",472776,472776,3.3536458,0.27218968,"Cellframe USD","Cellframe USD",-0.86089605,0.223153,1.956736,-35.805313,0.30389297,-0.031703293,-0.10432388,0.5177452,-0.24555552,-0.4742787,7784398,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.00026107952,0.045959376,"{""low"":0.04446145,""high"":0.045959376}",0.04446145,3088,0.04487305,"CCC",0.04487305,20084,6063,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03576045,4.1099243,"{""low"":0.008701,""high"":0.08667}",-0.042208545,false,"2023-10-09T00:00:00.000Z",6,103190552,"CoinMarketCap",3088,3088,0.5906644,0.04446145,"Wrapped POKT USD","Wrapped POKT USD",-0.48700297,0.008701,0.08667,-31.7469,0.03831322,0.0061482303,0.16047281,0.025149016,0.019312436,0.76792014,4588001,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",-1.4363337e-9,2.0385073e-7,"2.0385073E-7 - 2.0385073E-7",2.0385073e-7,314,2.0385073e-7,"CCC",2.0385073e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0385073e-7,,"0.0 - 6.7E-5",-0.00006679615,false,1719014400000,8,0,"CoinMarketCap",314,314,-0.69967145,2.0385073e-7,"Maganomics USD","Maganomics USD",-0.9969575,0,0.000067,-97.4359,0.0000013,-0.0000010961493,-0.84319174,0.00000134,-0.0000011361493,-0.8478726,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.30218697,24.149944,"{""low"":23.460257,""high"":24.149944}",23.460257,976,23.47514,"CCC",23.47514,1970,1023,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.979277,195.25984,"{""low"":0.122807,""high"":47.75494}",-23.652857,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",976,976,1.2697017,24.102083,"saffron.finance USD","saffron.finance USD",-0.49529654,0.122807,47.75494,5.346775,25.621424,-1.5193405,-0.059299614,24.183235,-0.08115196,-0.0033557115,2203496,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0018185657,0.019683551,"{""low"":0.018032433,""high"":0.019683551}",0.018032433,1606736,0.019683551,"CCC",0.019683551,1632446,1572309,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0025117975,0.15966168,"{""low"":0.015732,""high"":0.186165}",-0.16792122,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1606736,1606736,-9.064559,0.018243797,"bitsCrunch USD","bitsCrunch USD",-0.90200204,0.015732,0.186165,-61.476562,0.02232192,-0.0040781237,-0.18269591,0.03518708,-0.016943283,-0.48152,9539957,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EXRD","USD=X","https://coinmarketcap.com/currencies/radix",-0.000103503466,0.0069171754,"{""low"":0.006687147,""high"":0.0069171754}",0.006687147,14701,0.006807612,"CCC",0.006807612,31184,14772,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008657044,0.14695373,"{""low"":0.005891,""high"":0.039729}",-0.032972295,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",14701,14701,-1.5087502,0.0067567043,"e-Radix USD","e-Radix USD",-0.8299302,0.005891,0.039729,-77.71522,0.00722838,-0.00047167577,-0.06525332,0.011772035,-0.0050153304,-0.42603767,8278536,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.009135425,0.54798156,"{""low"":0.5231396,""high"":0.54798156}",0.5231396,465953,0.52989,"CCC",0.52989,601680,537075,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.41159058,3.0177255,"{""low"":0.136391,""high"":1.804316}",-1.2563345,false,"2024-02-20T00:00:00.000Z",6,91532232,"CoinMarketCap",465953,465953,-1.6397736,0.54798156,"Devve USD","Devve USD",-0.69629407,0.136391,1.804316,105.766205,0.5139305,0.03405106,0.06625616,0.81413156,-0.26615,-0.32691276,50157972,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APRIL","USD=X","https://coinmarketcap.com/currencies/april",0.0000021015003,0.00031360667,"3.115628E-4 - 3.1360667E-4",0.0003115628,5,0.0003115628,"CCC",0.0003115628,7,1,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.000118606666,0.6082393,"1.95E-4 - 0.002325",-0.0020113934,false,1623196800000,6,84265544,"CoinMarketCap",5,5,0.6746284,0.00031360667,"April USD","April USD",-0.86511546,0.000195,0.002325,-77.71429,0.0003642,-0.000050593342,-0.13891637,0.00036411,-0.000050503324,-0.13870348,26426,15,0,false,false,"APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:02:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.00026726723,2.8103619,"{""low"":2.6149893,""high"":2.8103619}",2.6149893,718959,2.7707999,"CCC",2.7707999,960117,661167,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.8566706,0.4846853,"{""low"":1.767478,""high"":15.012683}",-12.388535,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",718959,718959,-0.01017756,2.6241486,"Oraichain USD","Oraichain USD",-0.82520455,1.767478,15.012683,-69.91211,2.931066,-0.30691743,-0.104711875,4.5847716,-1.960623,-0.4276381,36275444,15,0,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000008162286,0.0007801468,"7.6046353E-4 - 7.801468E-4",0.00076046353,306421,0.0007732927,"CCC",0.0007732927,260824,349180,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00028424323,0.5860685,"4.85E-4 - 0.059199",-0.05842976,false,1704240000000,6,0,"CoinMarketCap",306421,306421,-1.0499386,0.0007692432,"Ordiswap USD","Ordiswap USD",-0.98700583,0.000485,0.059199,-98.41903,0.00081552,-0.00004627678,-0.056745116,0.000989025,-0.00021978177,-0.22222064,0,15,0,false,false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",9.334883e-9,4.593501e-7,"4.4363998E-7 - 4.593501E-7",4.4363998e-7,683,4.4363998e-7,"CCC",4.4363998e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4625378e-7,,"0.0 - 9.0E-6",-0.000008553747,false,1710460800000,8,0,"CoinMarketCap",683,683,2.1365342,4.4625378e-7,"Fottie USD","Fottie USD",-0.95041627,0,0.000009,-83.33333,3.6e-7,8.625378e-8,0.23959382,0.000001015,-5.6874615e-7,-0.56034106,0,15,0,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.00019130856,0.034761027,"{""low"":0.033012897,""high"":0.034761027}",0.033012897,698942,0.03427841,"CCC",0.03427841,1212851,1110710,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0038326122,0.12648468,"{""low"":0.030301,""high"":0.809008}",-0.7748744,false,"2024-04-22T00:00:00.000Z",6,351943424,"CoinMarketCap",698942,698942,0.5636356,0.034133613,"KARRAT USD","KARRAT USD",-0.9578081,0.030301,0.809008,-94.96778,0.05208726,-0.017953645,-0.344684,0.14982682,-0.11569321,-0.77217954,12013100,15,0,false,false,"KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000049675815,0.011527677,"{""low"":0.011359241,""high"":0.011527677}",0.011359241,210726,0.011501992,"CCC",0.011501992,149114,234621,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00054952875,0.050792933,"{""low"":0.010819,""high"":0.078253}",-0.06688447,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",210726,210726,-0.4350573,0.011368529,"Cornucopias USD","Cornucopias USD",-0.8547209,0.010819,0.078253,-72.03501,0.01363774,-0.0022692112,-0.16639203,0.020228995,-0.008860466,-0.43800822,11737809,15,0,false,false,"COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.0000026531052,0.0009728154,"9.636532E-4 - 9.728154E-4",0.0009636532,12,0.0009636532,"CCC",0.0009636532,61,178,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0001683323,0.2101527,"8.01E-4 - 0.014855",-0.013885668,false,1612396800000,6,0,"CoinMarketCap",12,12,0.27446118,0.0009693323,"Anime Token USD","Anime Token USD",-0.93474704,0.000801,0.014855,-57.940662,0.00126064,-0.0002913077,-0.2310792,0.00199478,-0.0010254477,-0.51406556,0,15,0,false,false,"ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,0,0.061648566,"Squirrel Finance USD",,-0.95602244,0.048085,1.40182,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",6.2246954e-9,0.0000011116595,"1.0746087E-6 - 1.1116595E-6",0.0000010746087,599042,0.0000011013507,"CCC",0.0000011013507,718549,602131,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",8.786935e-8,0.08786935,"1.0E-6 - 3.0E-6",-0.0000019121308,false,1698278400000,8,0,"CoinMarketCap",599042,599042,0.57547754,0.0000010878694,"Gekko HQ USD",,-0.6373769,0.000001,0.000003,-66.666664,0.000001,8.786935e-8,0.08786935,0.000001275,-1.871307e-7,-0.14676917,0,15,0,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751288580,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-0.0000013553363,0.00011091585,"1.0916941E-4 - 1.1091585E-4",0.00010916941,11245,0.00011029953,"CCC",0.00011029953,76097,34171,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000011694065,0.0108278375,"1.08E-4 - 0.002076",-0.0019668306,false,1687219200000,6,0,"CoinMarketCap",11245,11245,-1.2262787,0.00010916941,"CorgiAI USD",,-0.94741356,0.000108,0.002076,-89.776955,0.00015442,-0.0000452506,-0.29303586,0.00032206,-0.00021289059,-0.6610277,0,15,0,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-30T13:03:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",-0.000041905325,0.004202772,"{""low"":0.004175142,""high"":0.004202772}",0.004175142,2409,0.0041774353,"CCC",0.0041774353,43562,266,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.000017488375,0.004202926,"{""low"":0.004161,""high"":0.189439}",-0.1852605,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",2409,2409,-0.99293107,0.004178488,"Three Protocol Token USD","Three Protocol Token USD",-0.9779428,0.004161,0.189439,-96.28596,0.00668816,-0.0025096717,-0.37524098,0.017540045,-0.013361556,-0.76177436,355171,15,0,false,false,"THREE"
