"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000097919954,0.0033995425,"{""low"":0.0032553975,""high"":0.0033995425}",0.0032553975,1269798,0.0033304135,"CCC",0.0033304135,2762390,2415350,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0015723768,0.89036065,"{""low"":0.001766,""high"":0.031067}",-0.027728625,-0.8925427,0.001766,0.031067,-86.73994,"CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-2.8495798,0.0033383768,"yesnoerror USD",0.00565954,-0.0023211634,-0.41013286,0.00693269,-0.003594313,-0.51845866,3338371,15,0,false,false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1269798,1269798,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","yesnoerror USD","REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.029999971,1.85,"{""low"":1.82,""high"":1.85}",1.82,185,1.85,"CCC",1.85,226,16,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.0500001,1.3636365,"{""low"":0.77,""high"":6.2}",-4.3799996,-0.7064516,0.77,6.2,85,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-1.6216216,1.82,"Omni USD",1.663578,0.15642202,0.09402746,1.7099046,0.1100955,0.06438693,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","Omni USD","REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.002443051,0.013330231,"{""low"":0.011669412,""high"":0.013330231}",0.011669412,9430,0.011669412,"CCC",0.011669412,777,833,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0067022312,1.0111996,"{""low"":0.006628,""high"":0.053298}",-0.039967768,-0.7498925,0.006628,0.053298,-69.92758,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,22.439707,0.013330231,"Everest USD",0.01404422,-0.0007139882,-0.050838582,0.013167115,0.00016311649,0.012388173,1555638,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",9430,9430,"ID","USD=X","https://coinmarketcap.com/currencies/everest","Everest USD","REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.00029197708,0.024537152,"{""low"":0.023427479,""high"":0.024537152}",0.023427479,6708856,0.023936583,"CCC",0.023936583,8472543,6134213,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0041949376,0.20785539,"{""low"":0.020182,""high"":0.183497}",-0.15912005,-0.86715347,0.020182,0.183497,-77.69736,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.1835814,0.024376938,"Vanar Chain USD",0.02947276,-0.0050958227,-0.1728994,0.030795425,-0.006418487,-0.20842339,48365432,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",6708856,6708856,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","Vanar Chain USD","REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000016236096,0.0018453959,"{""low"":0.0018273153,""high"":0.0018453959}",0.0018273153,538194,0.0018434802,"CCC",0.0018434802,663755,358288,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0004636118,0.33815596,"{""low"":0.001371,""high"":0.055079}",-0.053244386,-0.96669126,0.001371,0.055079,-90.24713,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.8772237,0.0018346118,"Philtoken USD",0.0021842,-0.00034958834,-0.16005325,0.002428035,-0.00059342326,-0.24440473,1834611,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",538194,538194,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","Philtoken USD","REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.033884287,2.1057334,"{""low"":1.9892027,""high"":2.1057334}",1.9892027,19774540,2.076576,"CCC",2.076576,28874956,17277969,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.6923007,0.5044739,"{""low"":1.372322,""high"":9.340887}",-7.276264,-0.7789693,1.372322,9.340887,6.854081,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.6685766,2.0646226,"Orca USD",2.3278286,-0.263206,-0.11306932,2.3743339,-0.30971122,-0.13044131,123789056,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",19774540,19774540,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","Orca USD","REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.004568517,0.6277643,"{""low"":0.601878,""high"":0.6277643}",0.601878,22674484,0.61844057,"CCC",0.61844057,32630835,22370070,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.01996243,0.033166904,"{""low"":0.601878,""high"":3.839348}",-3.2175076,-0.83803487,0.601878,3.839348,-76.408226,"CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,0.7401144,0.6218404,"NEXPACE USD",0.7599191,-0.13807869,-0.18170182,1.0682676,-0.44642717,-0.41789827,128424864,15,0,false,false,false,"2025-05-15T00:00:00.000Z",6,206523824,"CoinMarketCap",22674484,22674484,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","NEXPACE USD","REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",0.0017125383,0.12698828,"{""low"":0.121900134,""high"":0.12698828}",0.121900134,6601739,0.12390581,"CCC",0.12390581,19651695,8540181,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.02079273,0.1965175,"{""low"":0.105806,""high"":0.394417}",-0.26781827,-0.67902315,0.105806,0.394417,-37.86794,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,1.3712755,0.12659873,"Ontology USD",0.14210483,-0.015506104,-0.10911735,0.14133738,-0.014738649,-0.104279906,115799592,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",6601739,6601739,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","Ontology USD","REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",-0.000037351158,0.0025942677,"{""low"":0.0024829386,""high"":0.0025942677}",0.0024829386,223154,0.0025815982,"CCC",0.0025815982,277417,254866,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.00030072895,0.13669498,"{""low"":0.0022,""high"":0.063957}",-0.06145627,-0.96089983,0.0022,0.063957,-37.94761,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-1.4716276,0.002500729,"Higher USD",0.00399404,-0.0014933113,-0.3738849,0.00463751,-0.002136781,-0.4607604,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",223154,223154,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","Higher USD","REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",0.00014115684,0.018351376,"{""low"":0.017783044,""high"":0.018351376}",0.017783044,22692610,0.017943209,"CCC",0.017943209,26683190,31217668,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0016003773,0.09589988,"{""low"":0.016688,""high"":0.058053}",-0.039764624,-0.68497103,0.016688,0.058053,-9.901589,"CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.777837,0.018288378,"Alchemy Pay USD",0.02052842,-0.0022400431,-0.10911912,0.022297345,-0.0040089674,-0.17979573,174265760,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",22692610,22692610,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","Alchemy Pay USD","REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748450280,0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog","Scuba Dog USD","REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721800,-6.4187543e-7,0.0000042899514,"3.7680622E-6 - 4.2899514E-6",0.0000037680622,72387,0.0000042672336,"CCC",0.0000042672336,76906,79656,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.3906136e-7,0.063444115,"3.7680622E-6 - 5.0E-6",-9.928763e-7,-0.19857526,0.0000037680622,0.000005,0,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-13.806744,0.0000040071236,"KONAN of Kaspa USD",0.0000044565,-4.4937633e-7,-0.10083616,0.0000044565,-4.4937633e-7,-0.10083616,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",72387,72387,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa","KONAN of Kaspa USD","REGULAR","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.0011730827,0.033923525,"{""low"":0.032614116,""high"":0.033923525}",0.032614116,79977,0.033923525,"CCC",0.033923525,297835,163684,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0003741607,0.011472355,"{""low"":0.032614116,""high"":0.17309}",-0.14010172,-0.80941546,0.032614116,0.17309,-71.8858,"CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-3.4339502,0.032988276,"Solanium USD",0.03937722,-0.0063889436,-0.16224974,0.047410317,-0.01442204,-0.30419624,3298827,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",79977,79977,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","Solanium USD","REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",-0.0010298081,0.02945053,"{""low"":0.028163329,""high"":0.02945053}",0.028163329,972307,0.029354608,"CCC",0.029354608,1214549,1088764,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015547917,1.2108027,"{""low"":0.012841,""high"":0.071369}",-0.042980082,-0.6022234,0.012841,0.071369,-17.06456,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.5005188,0.028388917,"ASD USD",0.03149738,-0.0031084642,-0.09868961,0.024576364,0.0038125534,0.1551309,18754152,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",972307,972307,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token","ASD USD","REGULAR","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:51:00.000Z",0.00017598318,0.006532853,"{""low"":0.0063261576,""high"":0.006532853}",0.0063261576,38721,0.0063431747,"CCC",0.0063431747,848121,62378,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.003402479,1.0898395,"{""low"":0.003122,""high"":0.240139}",-0.23361452,-0.9728304,0.003122,0.240139,-95.17235,"CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,2.7720418,0.006524479,"LTO Network USD",0.00947934,-0.0029548611,-0.3117159,0.027210064,-0.020685585,-0.76021814,2797515,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,428772160,"CoinMarketCap",38721,38721,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO Network USD","REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-23T18:32:00.000Z",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DeepCoin USD","REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:54:00.000Z",-0.012565523,0.20870592,"{""low"":0.19866419,""high"":0.20870592}",0.19866419,63962824,0.20590325,"CCC",0.20590325,128675454,61600112,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.1317176,1.9294477,"{""low"":0.068267,""high"":0.387452}",-0.1874674,-0.48384675,0.068267,0.387452,143.25667,"CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-5.911793,0.19998461,"Cronos USD",0.21132313,-0.011338517,-0.05365488,0.1253244,0.07466021,0.59573567,6964584960,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,34825605120,"CoinMarketCap",63962824,63962824,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","Cronos USD","REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","Compound Coin USD","REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.0008520484,0.023933444,"{""low"":0.022808677,""high"":0.023933444}",0.022808677,189104,0.022861365,"CCC",0.022861365,205166,182121,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.004255889,0.21707074,"{""low"":0.019606,""high"":0.145039}",-0.12117712,-0.83547956,0.019606,0.145039,-58.278275,"CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,3.7029705,0.023861889,"Geeq USD",0.03634772,-0.012485832,-0.34351072,0.03997567,-0.01611378,-0.4030897,919213,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",189104,189104,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","Geeq USD","REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:55:00.000Z",-0.0005636215,2.2811055,"{""low"":2.2190568,""high"":2.2811055}",2.2190568,135764560,2.2400737,"CCC",2.2400737,203312911,178770240,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.28950644,0.1461769,"{""low"":1.980521,""high"":8.379741}",-6.1097136,-0.7291053,1.980521,8.379741,-43.17407,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0248244,2.2700274,"Filecoin USD",2.4369805,-0.16695309,-0.06850818,2.597729,-0.32770157,-0.12614925,1567415040,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,690482880,"CoinMarketCap",135764560,135764560,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","Filecoin USD","REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758721860,0.000003400608,0.0018704125,"0.0018352263 - 0.0018704125",0.0018352263,50123,0.0018392887,"CCC",0.0018392887,47872,50397,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.001858586,265.51227,"7.0E-6 - 0.017581",-0.015715415,-0.8938862,0.000007,0.017581,-55.525993,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.18261898,0.001865586,,0.00210376,-0.00023817387,-0.11321343,0.00428064,-0.0024150538,-0.56418055,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",50123,50123,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JennyCo USD","REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00017358363,0.018932896,"{""low"":0.01792539,""high"":0.018932896}",0.01792539,5294340,0.018251551,"CCC",0.018251551,7418935,5392613,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0041220794,0.28310984,"{""low"":0.01456,""high"":0.076202}",-0.05751992,-0.75483483,0.01456,0.076202,-72.04387,"CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.9378583,0.01868208,"Swarms USD",0.02100534,-0.0023232605,-0.11060333,0.025726864,-0.0070447847,-0.2738299,18681796,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5294340,5294340,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","Swarms USD","REGULAR","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","REGULAR","DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","NFTX Hashmasks Index USD","REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","Anonverse Gaming Token USD","REGULAR","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T13:50:00.000Z",0.00093720853,0.053716894,"{""low"":0.051003695,""high"":0.053716894}",0.051003695,4170890,0.05247215,"CCC",0.05247215,11117641,8887047,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.033345424,1.6533009,"{""low"":0.020169,""high"":0.296033}",-0.24251857,-0.8192282,0.020169,0.296033,-69.64234,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,1.7825366,0.05351442,"Voxies USD",0.05869648,-0.0051820576,-0.08828566,0.060936406,-0.0074219853,-0.121798865,13382484,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4170890,4170890,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","Voxies USD","REGULAR","VOXEL"
