"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlotX USD","PlotX USD",0.0055394,-0.00042708078,-0.07709874,0.005653935,-0.00054161577,-0.09579448,339041,15,0,false,false,0.005104453,69639,0.005506121,"CCC",0.005506121,57624,80536,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0013633193,0.3636488,"{""low"":0.003749,""high"":0.013226}",-0.00811368,-0.6134644,0.003749,0.013226,-18.367655,-0.18367654,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",69639,69639,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.00033509824,0.005769892,"{""low"":0.005104453,""high"":0.005769892}","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-6.151504,0.0051123193,"[]","2025-01-27T02:57:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kava Lend USD","Kava Lend USD",0.14775927,-0.017211258,-0.11648175,0.12887423,0.0016737878,0.012987763,17596784,15,0,false,false,0.1281835,2230338,0.13103367,"CCC",0.13103367,7095564,3620006,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06333502,0.94230306,"{""low"":0.067213,""high"":0.343683}",-0.21313499,-0.6201499,0.067213,0.343683,-25.54298,-0.2554298,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2230338,2230338,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.001264602,0.13128293,"{""low"":0.1281835,""high"":0.13128293}","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-0.95939636,0.13054802,"[]","2025-01-27T02:58:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monsta Infinite USD","Monsta Infinite USD",0.00682734,-0.0031483688,-0.46114135,0.00736944,-0.0036904688,-0.5007801,667822,15,0,false,false,0.003643547,252087,0.0037699942,"CCC",0.0037699942,248976,320941,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00003542425,0.009722463,"{""low"":0.003643547,""high"":0.038807}",-0.03512803,-0.9051983,0.003643547,0.038807,-79.18954,-0.7918954,false,"2021-09-16T00:00:00.000Z",6,181524368,"CoinMarketCap",252087,252087,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00033035525,0.0037706317,"{""low"":0.003643547,""high"":0.0037706317}","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-8.239677,0.0036789712,"[]","2025-01-27T02:58:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Algorand USD","Algorand USD",0.3951192,-0.028268486,-0.0715442,0.21791185,0.14893885,0.6834821,3079750144,15,0,false,true,0.3665123,204655184,0.3821606,"CCC",0.3821606,431043080,376658753,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.2717967,2.8593926,"{""low"":0.095054,""high"":0.602763}",-0.2359123,-0.39138484,0.095054,0.602763,138.45735,1.3845735,false,"2019-06-21T00:00:00.000Z",6,8395105280,"CoinMarketCap",204655184,204655184,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.03442368,0.38450652,"{""low"":0.3665123,""high"":0.38450652}","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-8.578585,0.3668507,"[]","2025-01-27T02:59:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IOST USD","IOST USD",0.00735424,-0.0013390006,-0.18207192,0.006054935,-0.000039695762,-0.0065559354,128214824,15,0,false,false,0.0060152393,14297480,0.006190902,"CCC",0.006190902,28117713,23278921,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0019672392,0.48597804,"{""low"":0.004048,""high"":0.014579}",-0.008563761,-0.58740383,0.004048,0.014579,-28.093647,-0.28093648,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",14297480,14297480,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00026700972,0.00621706,"{""low"":0.0060152393,""high"":0.00621706}","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.250221,0.0060152393,"[]","2025-01-27T02:59:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IMVU USD","IMVU USD",0.00043998,-2.9048533e-7,-0.00066022394,0.00076989,-0.00033020045,-0.42889303,0,15,0,false,false,0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-78.75422,-0.7875422,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4","CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00043968952,"[]",1737946680,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkacity USD","Polkacity USD",0.00810198,-0.0024028523,-0.29657593,0.007337755,-0.0016386271,-0.22331451,1082982,15,0,false,false,0.005627726,689524,0.005627726,"CCC",0.005627726,983068,1072201,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0007381281,0.14878616,"{""low"":0.004961,""high"":0.034807}",-0.029107872,-0.8362649,0.004961,0.034807,-43.62066,-0.43620658,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",689524,689524,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00009153923,0.0059742327,"{""low"":0.005627726,""high"":0.0059742327}","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-1.5808027,0.005699128,"[]","2025-01-27T02:58:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PUCCA USD","PUCCA USD",0.00353448,0.00030567474,0.08648365,0.003530327,0.00030982774,0.08776177,3237246,15,0,false,false,0.0034245872,136125,0.0035367904,"CCC",0.0035367904,59267,130802,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0026041549,2.1069214,"{""low"":0.001236,""high"":0.023751}",-0.019910846,-0.8383161,0.001236,0.023751,-75.32629,-0.7532629,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",136125,136125,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00011385325,0.0038401547,"{""low"":0.0034245872,""high"":0.0038401547}","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,3.0553885,0.0038401547,"[]","2025-01-27T02:58:00.000Z","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WEN Token USD","WEN Token USD",6.2e-7,-2.801071e-7,-0.45178565,6.45e-7,-3.051071e-7,-0.47303426,0,15,0,false,false,3.398929e-7,322,3.398929e-7,"CCC",3.398929e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.398929e-7,,"0.0 - 9.0E-6",-0.000008660108,-0.96223414,0,0.000009,-50,-0.5,false,1684022400000,8,0,"CoinMarketCap",322,322,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.019103e-8,3.398929e-7,"3.398929E-7 - 3.398929E-7","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.911028,3.398929e-7,"[]",1737946680,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEM USD","NEM USD",0.0270059,-0.003217334,-0.119134486,0.02142838,0.0023601856,0.110142976,214097104,15,0,false,false,0.02370892,21477192,0.024204142,"CCC",0.024204142,41691618,36860189,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.012449565,1.097942,"{""low"":0.011339,""high"":0.062245}",-0.038456433,-0.61782366,0.011339,0.062245,-36.42272,-0.36422724,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",21477192,21477192,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00045493618,0.024204142,"{""low"":0.02370892,""high"":0.024204142}","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.8765264,0.023788566,"[]","2025-01-27T02:59:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maple Finance USD","Maple Finance USD",0.16033716,-0.020877078,-0.13020736,0.18035501,-0.040894926,-0.22674683,105314672,15,0,false,false,0.13946009,2081380,0.14669394,"CCC",0.14669394,2686677,1645275,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.02936209,0.2666905,"{""low"":0.110098,""high"":0.310221}",-0.1707609,-0.5504492,0.110098,0.310221,-45.584045,-0.45584047,false,"2024-11-13T00:00:00.000Z",6,755159936,"CoinMarketCap",2081380,2081380,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0072485358,0.14669394,"{""low"":0.13946009,""high"":0.14669394}","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-4.9407716,0.13946009,"[]","2025-01-27T02:57:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrustSwap USD","TrustSwap USD",0.13304608,0.035918564,0.26997086,0.119745895,0.049218744,0.41102657,16895648,15,0,false,false,0.16896464,4632185,0.17197862,"CCC",0.17197862,2205007,14269775,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.08388264,0.98590344,"{""low"":0.085082,""high"":0.339312}",-0.17034735,-0.5020375,0.085082,0.339312,36.425674,0.36425674,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",4632185,4632185,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.03582956,0.1762093,"{""low"":0.16896464,""high"":0.1762093}","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-17.4954,0.16896464,"[]","2025-01-27T02:58:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Centric Swap USD","Centric Swap USD",0.00000124,-2.202139e-7,-0.17759186,0.000001335,-3.1521392e-7,-0.2361153,101161,15,0,false,false,9.839412e-7,200678,0.0000010102377,"CCC",0.0000010102377,208173,206976,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.584489e-8,0.03642991,"9.839412E-7 - 3.9E-5",-0.00003798021,-0.9738516,9.839412e-7,0.000039,-50,-0.5,false,1596067200000,8,99199000576,"CoinMarketCap",200678,200678,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-1.1633119e-8,0.0000010658587,"9.839412E-7 - 1.0658587E-6","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-1.1278734,0.000001019786,"[]",1737946680,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","twurtle the turtle USD","twurtle the turtle USD",0.0003715,0.00003891191,0.10474268,0.0006858879,-0.00027547596,-0.4016341,410411,15,0,false,false,0.0004104119,86,0.0004426017,"CCC",0.0004426017,12102,351,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00028141192,2.1814878,"1.29E-4 - 0.005724",-0.005313588,-0.9282998,0.000129,0.005724,-85.75939,-0.85759395,false,1728604800000,6,999998144,"CoinMarketCap",86,86,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.00003147038,0.0004426017,"4.104119E-4 - 4.426017E-4","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-7.121892,0.0004104119,"[]",1737946680,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Carbify USD","Carbify USD",0.6197458,-0.29933953,-0.48300374,0.75761837,-0.4372121,-0.5770875,0,15,0,false,false,0.31980488,232149,0.3205374,"CCC",0.3205374,228004,210769,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.047816247,0.17541452,"{""low"":0.27259,""high"":8.417801}",-8.097395,-0.96193707,0.27259,8.417801,-78.802216,-0.78802216,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",232149,232149,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.011883438,0.32119855,"{""low"":0.31980488,""high"":0.32119855}","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,3.8517249,0.32040626,"[]","2025-01-27T02:58:00.000Z","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Autonio USD","Autonio USD",0.00113992,-0.00008130178,-0.07132236,0.00118619,-0.00012757187,-0.10754758,0,15,0,false,false,0.0010581835,237817,0.0010584447,"CCC",0.0010584447,278790,283254,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00007661816,0.07802257,"9.82E-4 - 0.006727",-0.005668382,-0.84263146,0.000982,0.006727,-21.46051,-0.2146051,false,1510185600000,6,0,"CoinMarketCap",237817,237817,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000002726214,0.0010590294,"0.0010581835 - 0.0010590294","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0.25819147,0.0010586182,"[]",1737946680,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pluton USD","Pluton USD",1.5633763,-0.29862225,-0.19101112,2.1215901,-0.8568361,-0.40386504,12259282,15,0,false,false,1.233168,473352,1.2811795,"CCC",1.2811795,509191,740866,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.137012,0.121492326,"{""low"":1.127742,""high"":8.925972}",-7.6612177,-0.8583063,1.127742,8.925972,-76.16237,-0.7616237,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",473352,473352,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.035269737,1.2811795,"{""low"":1.233168,""high"":1.2811795}","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.868668,1.264754,"[]","2025-01-27T02:58:00.000Z","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,4.8970946e-8,140444,4.9274153e-8,"CCC",4.9274153e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1135981e-10,0.0022739975,"4.8970946E-8 - 4.9401372E-8",-3.1906566e-10,-0.0064586396,4.8970946e-8,4.9401372e-8,,,false,1729468800000,8,0,"CoinMarketCap",140444,140444,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-3.0326675e-10,4.9401372e-8,"4.8970946E-8 - 4.9401372E-8","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-0.6140788,4.9082306e-8,"[]",1737946680,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00078998,-0.00048554942,-0.6146351,0.00091789,-0.0006134594,-0.6683365,5328830,15,0,false,false,0.00030095916,750156,0.000326797,"CCC",0.000326797,1314416,838488,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000034714176,0.011534514,"3.0095916E-4 - 0.00406",-0.0037555697,-0.9250171,0.00030095916,0.00406,-46.739132,-0.4673913,false,1714953600000,6,17504256000,"CoinMarketCap",750156,750156,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00002080787,0.0003273249,"3.0095916E-4 - 3.273249E-4","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-6.397729,0.00030443058,"[]",1737946680,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quant USD","Quant USD",118.474236,-14.463783,-0.12208378,84.224884,19.785568,0.23491357,1255690880,15,0,false,false,103.989456,32572156,105.136444,"CCC",105.136444,46958696,38754065,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.54501,1.0610232,"{""low"":50.465443,""high"":171.148}",-67.13754,-0.39227772,50.465443,171.148,-1.1670887,-0.0116708875,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",32572156,32572156,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-3.0041733,106.65324,"{""low"":103.989456,""high"":106.65324}","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-2.8072531,104.01045,"[]","2025-01-27T02:59:00.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HOPR USD","HOPR USD",0.0940753,-0.02540227,-0.2700206,0.06805142,0.0006216094,0.009134407,23429438,15,0,false,false,0.06863237,461676,0.07064781,"CCC",0.07064781,1081448,560926,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.02011703,0.41430575,"{""low"":0.048556,""high"":0.282325}",-0.21365197,-0.7567589,0.048556,0.282325,0.9734273,0.009734273,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",461676,461676,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0010192692,0.07064781,"{""low"":0.06863237,""high"":0.07064781}","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.4625341,0.06867303,"[]","2025-01-27T02:57:00.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Litecoin USD","Litecoin USD",111.68299,1.7596207,0.015755493,82.45241,30.990204,0.37585565,8560944128,15,0,false,true,113.44261,716165696,117.176865,"CCC",117.176865,1031141739,1361472503,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",63.013206,1.249533,"{""low"":50.429405,""high"":146.60947}",-33.166855,-0.22622587,50.429405,146.60947,81.12142,0.8112142,false,"2014-09-17T00:00:00.000Z",2,75464984,"CoinMarketCap",716165696,716165696,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-10.097221,117.64286,"{""low"":113.44261,""high"":117.64286}","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-8.173252,113.44261,"[]","2025-01-27T02:59:00.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wormhole USD","Wormhole USD",0.28500918,-0.07312445,-0.25656876,0.2669964,-0.05511169,-0.2064136,600987264,15,0,false,false,0.2108998,35330732,0.22061439,"CCC",0.22061439,114012237,58669692,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.04801172,0.29298127,"{""low"":0.163873,""high"":326.4311}",-326.2192,-0.9993509,0.163873,326.4311,-99.10259,-0.9910259,false,"2024-03-05T00:00:00.000Z",6,2836387840,"CoinMarketCap",35330732,35330732,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.013078302,0.22061439,"{""low"":0.2108998,""high"":0.22061439}","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-5.8135333,0.21188472,"[]","2025-01-27T02:53:00.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divergence USD","Divergence USD",0.01049476,-0.00034577772,-0.032947652,0.00960926,0.00053972285,0.056166954,0,15,0,false,false,0.010143076,2837691,0.01031922,"CCC",0.01031922,197062,283438,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0024569826,0.31942052,"{""low"":0.007692,""high"":0.039688}",-0.029539015,-0.7442808,0.007692,0.039688,-27.963442,-0.27963442,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",2837691,2837691,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002137078,0.010341181,"{""low"":0.010143076,""high"":0.010341181}","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-2.062282,0.0101489825,"[]","2025-01-27T02:58:00.000Z","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kaon USD","Kaon USD",0.0016999,-0.0011569681,-0.68060946,0.003813675,-0.003270743,-0.8576355,2408560,15,0,false,false,0.0005300772,6809954,0.0005362387,"CCC",0.0005362387,7635919,2825515,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000246932,0.8342297,"2.96E-4 - 0.011511",-0.010968068,-0.9528336,0.000296,0.011511,-89.56209,-0.8956209,false,1563494400000,6,4436209664,"CoinMarketCap",6809954,6809954,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-5.867332e-7,0.00057459454,"5.300772E-4 - 5.7459454E-4","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.10795159,0.000542932,"[]",1737946620,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,-0.94871795,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]",1649356440,"EDU"
