"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD","2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.44046775,1.6225401,"{""low"":0.271468,""high"":1.329864}",-0.61792827,-0.46465522,0.271468,1.329864,132.68831,0.75274867,-0.04081291,-0.05421851,0.5235795,0.18835628,0.35974726,85201696,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-1.7399195,0.71193576,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",4254327,4254327,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012606442,0.7478063,"{""low"":0.70762485,""high"":0.7478063}",0.70762485,4254327,0.734445,"CCC",0.734445,16850655,6683581,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",7.5051787e-10,0.004486742,"1.6727458E-7 - 1.7617745E-7",-8.152355e-9,-0.046273544,1.6727458e-7,1.7617745e-7,,,,,,,,126164960,15,0,false,false,"[]",1757947800,-5.482728,1.680251e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",80978,80978,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-9.746742e-9,1.7617745e-7,"1.6727458E-7 - 1.7617745E-7",1.6727458e-7,80978,1.76161e-7,"CCC",1.76161e-7,,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000036539132,0.03653086,"1.0002264E-4 - 0.002462",-0.0023583234,-0.9578893,0.00010002264,0.002462,-91.79255,0.0001856,-0.00008192345,-0.44139788,0.0004466,-0.00034292345,-0.7678537,0,15,0,false,false,"[]",1757947800,-36.8149,0.00010367655,false,1738800000000,6,0,"CoinMarketCap",40687,40687,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000060407307,0.00016807989,"1.0002264E-4 - 1.6807989E-4",0.00010002264,40687,0.00016307637,"CCC",0.00016307637,57216,50373,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD","2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.048469663,0.11838963,"{""low"":0.409408,""high"":0.887164}",-0.42928633,-0.4838861,0.409408,0.887164,-36.160786,0.47438133,-0.016503662,-0.034789864,0.50423676,-0.046359092,-0.09193914,228938832,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-3.284642,0.45787767,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4250724,4250724,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.015550435,0.4744491,"{""low"":0.45677122,""high"":0.4744491}",0.45677122,4250724,0.4717835,"CCC",0.4717835,4852653,3362678,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021156581,0.5223847,"4.05E-4 - 0.008398",-0.0077814343,-0.9265818,0.000405,0.008398,-76.74589,0.00062516,-0.0000085941865,-0.013747179,0.000824865,-0.0002082992,-0.2525252,9171569,15,0,false,false,"[]",1757947800,-3.055299,0.0006165658,false,1639008000000,6,14875246592,"CoinMarketCap",373506,373506,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000019431638,0.00065749785,"6.1430404E-4 - 6.5749785E-4",0.00061430404,373506,0.00063637266,"CCC",0.00063637266,715094,892576,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch USD","1inch USD","2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.10646257,0.712129,"{""low"":0.149499,""high"":0.62551}",-0.3695484,-0.5907954,0.149499,0.62551,11.946356,0.25853157,-0.0025700033,-0.009940771,0.2249348,0.031026766,0.13793671,357540448,15,0,false,false,"[]","2025-09-15T14:55:00.000Z",-1.9333464,0.25596157,false,"2020-12-25T00:00:00.000Z",6,1396851968,"CoinMarketCap",17777512,17777512,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.005046189,0.2664513,"{""low"":0.25580898,""high"":0.2664513}",0.25580898,17777512,0.26391715,"CCC",0.26391715,36013663,18172521,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","Tether Gold USD","2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1115.1797,0.43739554,"{""low"":2549.5908,""high"":3670.356}",-5.585449,-0.0015217732,2549.5908,3670.356,40.908028,3430.1934,234.57715,0.06838598,3283.672,381.0984,0.1160586,903453888,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",0.516458,3664.7705,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",54568444,54568444,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",18.829834,3666.2346,"{""low"":3636.1348,""high"":3666.2346}",3636.1348,54568444,3641.8955,"CCC",3641.8955,32415077,55386345,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00040672434,0.70611864,"5.76E-4 - 0.001082",-0.00009927561,-0.091751955,0.000576,0.001082,68.900345,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"[]",1757947860,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.8775127,1.3121017,"{""low"":0.668784,""high"":5.651839}",-4.105542,-0.72640824,0.668784,5.651839,-60.313614,1.3214614,0.22483528,0.17014138,1.2250601,0.3212366,0.2622211,510766400,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-1.386665,1.5462967,false,"2024-10-01T00:00:00.000Z",4,330315904,"CoinMarketCap",160002784,160002784,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.021743536,1.6596736,"{""low"":1.5462967,""high"":1.6596736}",1.5462967,160002784,1.6061348,"CCC",1.6061348,94696390,140588988,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.0027185618,0.48693568,"{""low"":0.005583,""high"":0.017928}",-0.009626439,-0.53694993,0.005583,0.017928,-2.1214247,0.010613676,-0.0023121145,-0.21784295,0.010613676,-0.0023121145,-0.21784295,5728077,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",5.2069197,0.008301562,false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",7181979,7181979,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",0.00041086227,0.00841959,"{""low"":0.007486314,""high"":0.00841959}",0.007486314,7181979,0.008351097,"CCC",0.008351097,3806989,6674456,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"[]",1693593000,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"[]","2023-10-31T18:19:00.000Z",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005986755,1.0393672,"5.76E-4 - 0.002698",-0.0015233245,-0.5646125,0.000576,0.002698,101.89004,0.001175,-3.244495e-7,-0.00027612725,0.00106806,0.00010661548,0.09982161,0,15,0,false,false,"[]",1757947800,0,0.0011746755,false,1510185600000,6,0,"CoinMarketCap",95,95,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0011746755,"0.0011746755 - 0.0011746755",0.0011746755,95,0.0011746755,"CCC",0.0011746755,0,0,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000084214305,2.1053576,"4.0E-5 - 0.002677",-0.0025527857,-0.95359945,0.00004,0.002677,-91.29852,0.00016226,-0.00003804569,-0.23447363,0.000149895,-0.000025680696,-0.17132457,553901,15,0,false,false,"[]",1757947800,-8.983129,0.0001242143,false,1729123200000,6,4459237888,"CoinMarketCap",5077,5077,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000012259625,0.00014372997,"1.2298288E-4 - 1.4372997E-4",0.00012298288,5077,0.0001302419,"CCC",0.0001302419,4450,4900,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.0176928e-10,0.011676235,"3.4409148E-8 - 3.5328394E-8",-5.174776e-10,-0.01464764,3.4409148e-8,3.5328394e-8,,,,,,,,30281,15,0,false,false,"[]",1757947800,0.26939958,3.4810917e-8,false,1722988800000,8,869874270208,"CoinMarketCap",51625,51625,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",9.352874e-11,3.5328394e-8,"3.4409148E-8 - 3.5328394E-8",3.4409148e-8,51625,3.501415e-8,"CCC",3.501415e-8,,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.00000162816,1.62816,"1.0E-6 - 2.0E-5",-0.00001737184,-0.868592,0.000001,0.00002,-70,0.00000164,9.8816e-7,0.60253656,0.000004335,-0.0000017068401,-0.39373472,0,15,0,false,false,"[]",1757947800,0.14957578,0.00000262816,false,1716422400000,8,0,"CoinMarketCap",49859,49859,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",3.9251518e-9,0.0000026921632,"2.6163295E-6 - 2.6921632E-6",0.0000026163295,49859,0.0000026753758,"CCC",0.0000026753758,285156,137592,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD",,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0011736519,1.2579334,"9.33E-4 - 0.007338",-0.005231348,-0.71291196,0.000933,0.007338,3.6274552,0.00310974,-0.0010030882,-0.32256335,0.0022965819,-0.00018992997,-0.082701154,2106651,15,0,false,false,"[]",1757947860,0.08896249,0.002106652,false,1748390400000,6,1000000000,"CoinMarketCap",4432467,4432467,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000001872424,0.002129976,"0.0020862313 - 0.002129976",0.0020862313,4432467,0.0021143404,"CCC",0.0021143404,1592377,4236324,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"[]",1694197800,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000013223587,0.10494911,"1.26E-4 - 0.00407",-0.0039307764,-0.9657928,0.000126,0.00407,-94.492874,0.00014316,-0.0000039364095,-0.027496574,0.00046706,-0.0003278364,-0.70191497,0,15,0,false,false,"[]",1757947800,0.11646871,0.00013922359,false,1736121600000,6,0,"CoinMarketCap",3,3,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.6196282e-7,0.00013922359,"1.3906162E-4 - 1.3922359E-4",0.00013906162,3,0.00013906162,"CCC",0.00013906162,305,63,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"[]",1657477500,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000025909694,5.181939,"5.0E-6 - 0.001386",-0.0013550903,-0.9776986,0.000005,0.001386,-95.9893,0.0000268,0.0000041096937,0.15334678,0.00006195,-0.000031040305,-0.50105417,309096,15,0,false,false,"[]",1757947860,4.7244244,0.000030909694,false,1704240000000,6,10000000000,"CoinMarketCap",50954,50954,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013944245,0.0000309176,"2.5009042E-5 - 3.09176E-5",0.000025009042,50954,0.000030112153,"CCC",0.000030112153,134848,48423,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039256955,11.546163,"3.4E-5 - 0.023056",-0.02262943,-0.98149854,0.000034,0.023056,-97.67329,0.0005124,-0.000085830456,-0.16750674,0.00077371,-0.00034714048,-0.44867,122429,15,0,false,false,"[]",1757947860,-2.6613896,0.00042656955,false,1567036800000,6,287009856,"CoinMarketCap",50352,50352,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000011663069,0.0004449538,"4.264987E-4 - 4.449538E-4",0.0004264987,50352,0.00042927597,"CCC",0.00042927597,78908,52107,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.24178839,0.65779155,"{""low"":0.367576,""high"":2.70129}",-2.0919256,-0.7744173,0.367576,2.70129,-36.814976,0.5281131,0.08125126,0.153852,0.54191196,0.06745243,0.124471195,137167920,15,0,false,false,"[]","2025-09-15T14:50:00.000Z",-2.4877474,0.6093644,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",123521504,123521504,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.015546203,0.6538918,"{""low"":0.60678476,""high"":0.6538918}",0.60678476,123521504,0.6326027,"CCC",0.6326027,77369607,197135147,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0023812675,1.7985405,"{""low"":0.001324,""high"":0.044731}",-0.04102573,-0.9171656,0.001324,0.044731,-84.01363,0.00313232,0.00057294755,0.18291476,0.00391036,-0.00020509236,-0.052448463,253960,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",-2.442651,0.0037052676,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",85712,85712,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000092773,0.0037876181,"{""low"":0.003663647,""high"":0.0037876181}",0.003663647,85712,0.0037519431,"CCC",0.0037519431,157605,158024,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD","2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.5138992,26.07434,"{""low"":0.019709,""high"":0.731569}",-0.1979608,-0.27059758,0.019709,0.731569,2218.065,0.5735653,-0.039957106,-0.06966444,0.45396367,0.07964453,0.17544252,533608192,15,0,false,false,"[]","2025-09-15T14:51:00.000Z",1.6411496,0.5336082,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",13460733,13460733,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.008615911,0.54767627,"{""low"":0.5297041,""high"":0.54767627}",0.5297041,13460733,0.53304577,"CCC",0.53304577,33597343,14740629,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD","2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"[]","2023-12-22T18:15:00.000Z",0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"USDR"
