"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peng USD","REGULAR",false,false,-2.974752,0.015762538,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",568523,568523,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0004832726,0.016162105,"{""low"":0.015704535,""high"":0.016162105}",0.015704535,568523,0.016066015,"CCC",0.016066015,425870,568436,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004763538,0.4330883,"{""low"":0.010999,""high"":0.471884}",-0.45612147,-0.9665966,0.010999,0.471884,-96.4454,0.02069118,-0.004928643,-0.23820017,0.05594915,-0.040186614,-0.7182703,1576253,15,0,"Peng USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snake wif Hat USD","REGULAR",false,false,1.6975993,0.00011501764,false,1738022400000,6,0,"CoinMarketCap",134147,134147,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.0000019199433,0.00012006091,"1.08073225E-4 - 1.2006091E-4",0.000108073225,134147,0.00011805424,"CCC",0.00011805424,132183,129055,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.0000070176393,0.064978145,"1.08E-4 - 0.004779",-0.0046639824,-0.9759327,0.000108,0.004779,-96.987495,0.00021352,-0.000098502365,-0.46132615,0.0006512595,-0.00053624186,-0.823392,0,15,0,"Snake wif Hat USD","[]",1749390600,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Duel Network USD","REGULAR",false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"Duel Network USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNICORN Token USD","REGULAR",false,false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,"UNICORN Token USD","[]",1744893600,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Worldcoin USD","REGULAR",false,false,-2.1053605,1.1100041,false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",97733472,97733472,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.023872137,1.1252507,"{""low"":1.0927564,""high"":1.1252507}",1.0927564,97733472,1.1219268,"CCC",1.1219268,201051179,188428948,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.52828807,0.9081546,"{""low"":0.581716,""high"":4.401518}",-3.291514,-0.74781334,0.581716,4.401518,-73.54141,1.1230669,-0.013062835,-0.011631395,1.5582343,-0.44823027,-0.28765267,1764732800,15,0,"Worldcoin USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","REGULAR",false,false,-2.4639919,2.1728914,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",28108744,28108744,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.0548923,2.1769125,"{""low"":2.1250362,""high"":2.1769125}",2.1250362,28108744,2.173113,"CCC",2.173113,77974145,57586351,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.9358574,0.7565333,"{""low"":1.237034,""high"":8.645929}",-6.4730377,-0.7486804,1.237034,8.645929,29.969645,2.817008,-0.64411664,-0.22865276,3.8550553,-1.682164,-0.43635273,627047680,15,0,"Raydium USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVAX HAS NO CHILL USD","REGULAR",false,false,0.9530517,0.0054815896,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",252551,252551,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.000051749405,0.0054888874,"{""low"":0.005167499,""high"":0.0054888874}",0.005167499,252551,0.00531383,"CCC",0.00531383,170857,249491,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0042395894,3.413518,"{""low"":0.001242,""high"":0.008579}",-0.0030974103,-0.36104563,0.001242,0.008579,30.621195,0.00282068,0.0026609097,0.9433575,0.0028503,0.0026312897,0.9231624,0,15,0,"AVAX HAS NO CHILL USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wayfinder USD","REGULAR",false,false,-3.1390827,0.1810186,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77090608,77090608,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",-0.005866483,0.1846819,"{""low"":0.17911543,""high"":0.1846819}",0.17911543,77090608,0.18213189,"CCC",0.18213189,128064307,86194811,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.073830605,0.68879545,"{""low"":0.107188,""high"":0.617683}",-0.4366644,-0.70693934,0.107188,0.617683,-2.2537231,0.2721752,-0.09115659,-0.3349188,0.27894875,-0.09793015,-0.3510686,0,15,0,"Wayfinder USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","REGULAR",false,false,1.3475951,0.000021688058,false,1625702400000,6,19876020224000,"CoinMarketCap",5340935,5340935,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.8837894e-7,0.000021688058,"2.1157397E-5 - 2.1688058E-5",0.000021157397,5340935,0.000021389911,"CCC",0.000021389911,22985878,9768512,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000005688058,0.35550362,"1.6E-5 - 5.9E-5",-0.000037311944,-0.6324058,0.000016,0.000059,-51.162792,0.00002238,-6.9194175e-7,-0.030917862,0.000028915,-0.0000072269413,-0.24993746,431072288,15,0,"eCash USD","[]",1749390540,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","REGULAR",false,false,-7.9045115,0.00021426933,false,1610064000000,6,18206539776,"CoinMarketCap",185219,185219,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000018390638,0.00022684899,"1.966691E-4 - 2.2684899E-4",0.0001966691,185219,0.00020215078,"CCC",0.00020215078,182410,177966,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000017600221,0.08949154,"1.966691E-4 - 8.71E-4",-0.00065673067,-0.7539962,0.0001966691,0.000871,-67.04731,0.00025956,-0.000045290682,-0.17449021,0.000335855,-0.000121585676,-0.36201835,3901103,15,0,"Electra Protocol USD","[]",1749390540,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unique One USD","REGULAR",false,false,0,0.00003929596,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.35718,0.00014766,-0.00010836404,-0.7338754,0.003838155,-0.003798859,-0.98976177,0,15,0,"Unique One USD","[]",1749390600,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","REGULAR",false,false,1.1050689,0.66049546,false,"2019-09-18T00:00:00.000Z",6,161963984,"CoinMarketCap",5527305,5527305,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0072191358,0.66147995,"{""low"":0.64945173,""high"":0.66147995}",0.64945173,5527305,0.659972,"CCC",0.659972,9138517,8222947,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.104578435,0.18811879,"{""low"":0.555917,""high"":2.326147}",-1.6656516,-0.716056,0.555917,2.326147,-56.002617,0.77594817,-0.11545271,-0.1487892,1.0801709,-0.4196754,-0.3885269,106976472,15,0,"Band Protocol USD","[]","2025-06-08T13:53:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LEMON USD","REGULAR",false,false,-2.1170657,36.022923,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",601515,601515,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.7791252,36.994255,"{""low"":35.06328,""high"":36.994255}",35.06328,601515,36.653297,"CCC",36.653297,820450,674944,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.678112,0.08031571,"{""low"":33.34481,""high"":90.01627}",-53.99335,-0.5998177,33.34481,90.01627,-8.349789,40.075317,-4.052395,-0.10111947,55.51121,-19.488289,-0.35106942,0,15,0,,"[]","2025-06-08T13:50:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LondonCoinGold USD","REGULAR",false,false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,"LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","REGULAR",false,false,-0.2642058,0.09823513,false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",15269597,15269597,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.00026022643,0.09855824,"{""low"":0.09545281,""high"":0.09855824}",0.09545281,15269597,0.09855824,"CCC",0.09855824,22775903,17804945,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.02223213,0.29251647,"{""low"":0.076003,""high"":0.800796}",-0.70256084,-0.87732816,0.076003,0.800796,-87.49159,0.11414704,-0.015911907,-0.13939834,0.2231219,-0.124886766,-0.5597244,88853632,15,0,"Aevo USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIvalanche DeFAI Agents USD","REGULAR",false,false,1.0107099,0.00047540202,false,1742601600000,6,190293472,"CoinMarketCap",386165,386165,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000047568174,0.00048489796,"4.7332977E-4 - 4.8489796E-4",0.00047332977,386165,0.00047763175,"CCC",0.00047763175,333416,386131,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000008402014,0.017991465,"4.67E-4 - 0.001516",-0.001040598,-0.6864103,0.000467,0.001516,-67.21536,0.00056208,-0.00008667799,-0.15420935,0.0007429359,-0.0002675339,-0.3601036,90465,15,0,"AIvalanche DeFAI Agents USD","[]",1749389700,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HalfPizza USD","REGULAR",false,false,0,0.0000013703518,false,1631750400000,8,0,"CoinMarketCap",65,65,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0,0.0000013703518,"1.3703518E-6 - 1.3703518E-6",0.0000013703518,65,0.0000013703518,"CCC",0.0000013703518,13805,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013703518,,"0.0 - 7.0E-6",-0.0000056296485,-0.8042355,0,0.000007,-83.33333,8.6e-7,5.103518e-7,0.59343237,0.000001545,-1.7464822e-7,-0.11304092,0,15,0,"HalfPizza USD","[]",1749390540,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","REGULAR",false,false,1.342552,0.027604874,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",14912219,14912219,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0003656987,0.027805688,"{""low"":0.02683872,""high"":0.027805688}",0.02683872,14912219,0.027517589,"CCC",0.027517589,7181879,15047743,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013351874,0.93677646,"{""low"":0.014253,""high"":0.087201}",-0.059596125,-0.68343395,0.014253,0.087201,-45.31902,0.03272844,-0.005123567,-0.15654784,0.037464965,-0.009860091,-0.26318163,27604874,15,0,"Unicorn Fart Dust USD","[]","2025-06-08T13:49:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","REGULAR",false,false,-2.5160012,0.15850854,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1802265,1802265,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0040910095,0.16193947,"{""low"":0.15699796,""high"":0.16193947}",0.15699796,1802265,0.16118637,"CCC",0.16118637,16375562,3691409,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.061604537,0.63572747,"{""low"":0.096904,""high"":2.888622}",-2.7301135,-0.9451266,0.096904,2.888622,-94.21388,0.21422498,-0.05571644,-0.26008376,0.6143337,-0.45582515,-0.741983,17742040,15,0,"Heroes of Mavia USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","REGULAR",false,false,-1.2208066,0.00013185467,false,1576800000000,6,10000000000,"CoinMarketCap",260749,260749,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.0000016295817,0.00013343847,"1.3153115E-4 - 1.3343847E-4",0.00013153115,260749,0.00013315941,"CCC",0.00013315941,170357,268474,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",3.2351818e-7,0.0024596315,"1.3153115E-4 - 0.001128",-0.0009961453,-0.88310754,0.00013153115,0.001128,-80.55556,0.00017572,-0.000043865322,-0.24963194,0.000344035,-0.00021218034,-0.6167405,1318546,15,0,"Bepro USD","[]",1749390780,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","REGULAR",false,false,-0.8966042,4.5077486,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",4757587,4757587,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.04078245,4.549396,"{""low"":4.4666963,""high"":4.549396}",4.4666963,4757587,4.548093,"CCC",4.548093,16882810,18641408,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.2796867,1.0231702,"{""low"":2.228062,""high"":13.452645}",-8.944897,-0.6649173,2.228062,13.452645,4.689014,4.6575027,-0.14975405,-0.032153293,4.4500246,0.057724,0.012971614,19383318,15,0,"OG Fan Token USD","[]","2025-06-08T13:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD","REGULAR",false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD","REGULAR",false,false,0.7672712,0.000017430251,false,1734393600000,6,0,"CoinMarketCap",243215,243215,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.3271892e-7,0.00001783811,"1.7314502E-5 - 1.783811E-5",0.000017314502,243215,0.000017572249,"CCC",0.000017572249,492159,275353,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000074302516,0.7430252,"1.0E-5 - 1.28E-4",-0.000110569745,-0.86382616,0.00001,0.000128,-82.35294,0.00002116,-0.0000037297486,-0.1762641,0.0000313295,-0.000013899247,-0.4436473,0,15,0,,"[]",1749390540,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jelly-My-Jelly USD","REGULAR",false,false,-2.4240274,0.024532612,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",3824804,3824804,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00060945004,0.025044512,"{""low"":0.024364699,""high"":0.025044512}",0.024364699,3824804,0.025044512,"CCC",0.025044512,24626106,9046511,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.016069613,1.8988081,"{""low"":0.008463,""high"":0.070586}",-0.04605339,-0.65244365,0.008463,0.070586,45.54542,0.0300106,-0.005477987,-0.18253508,0.024274293,0.00025831908,0.010641673,24532590,15,0,"Jelly-My-Jelly USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KAITO USD","REGULAR",false,false,-2.582864,1.6265138,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",67603864,67603864,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.043124557,1.738788,"{""low"":1.624821,""high"":1.738788}",1.624821,67603864,1.6593537,"CCC",1.6593537,147842684,134830195,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.95523083,1.4229927,"{""low"":0.671283,""high"":2.413637}",-0.7871231,-0.32611495,0.671283,2.413637,62.391327,1.5085193,0.11799455,0.07821879,1.3304697,0.2960441,0.22251098,392622368,15,0,"KAITO USD","[]","2025-06-08T13:35:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","REGULAR",false,false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"Freela USD","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"FREL"
