"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",41385,41385,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.41299668,0.4445723,"{""low"":0.1428178,""high"":0.4445723}",0.1428178,41385,0.44336614,"CCC",0.44336614,25685022,15857,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.116292216,3.8994138,"{""low"":0.029823,""high"":6.988974}",-6.842859,-0.97909343,0.029823,6.988974,-91.4422,1.383689,-1.2375739,-0.8944017,1.2521092,-1.105994,-0.8833048,0,15,0,false,false,-73.866554,0.14611521,"TON Token USD","TON Token USD","REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",128289,128289,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000010582153,0.00051028025,"5.055381E-4 - 5.1028025E-4",0.0005055381,128289,0.00050728954,"CCC",0.00050728954,137314,136600,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00014986229,0.4197823,"3.57E-4 - 0.006203",-0.0056961374,-0.9182875,0.000357,0.006203,-36.51192,0.00057624,-0.00006937771,-0.12039725,0.000581775,-0.00007491268,-0.12876573,85152,15,0,false,false,-0.20834608,0.0005068623,"DeFiner USD","DeFiner USD","REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,408578080,"CoinMarketCap",1323228,1323228,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00008484721,0.08114516,"{""low"":0.079069555,""high"":0.08114516}",0.079069555,1323228,0.08058793,"CCC",0.08058793,1347619,1137622,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.024624147,0.4472645,"{""low"":0.055055,""high"":0.425514}",-0.34583485,-0.8127461,0.055055,0.425514,-72.30177,0.09111928,-0.011440136,-0.12555121,0.08997712,-0.010297976,-0.11445105,32555152,15,0,false,false,0.10659471,0.07967915,"Vertex Protocol USD","Vertex Protocol USD","REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,150390912,"CoinMarketCap",209560624,209560624,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-1.0697937,28.469887,"{""low"":26.526934,""high"":28.469887}",26.526934,209560624,28.28773,"CCC",28.28773,420150164,218523064,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.920558,0.69070405,"{""low"":15.810763,""high"":39.915676}",-13.184355,-0.3303052,15.810763,39.915676,8.151412,29.502193,-2.770872,-0.09392089,22.761927,3.9693947,0.17438747,4020147712,15,0,false,false,-3.8480215,26.731321,"Ethereum Classic USD","Ethereum Classic USD","REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,false,1726617600000,8,0,"CoinMarketCap",95,95,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.0877231e-14,3.01602e-13,"2.92362E-13 - 3.01602E-13",2.92362e-13,95,2.92362e-13,"CCC",2.92362e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",9.239788e-15,0.03160393,"2.92362E-13 - 3.01602E-13",-2.1684043e-19,-7.1896216e-7,2.92362e-13,3.01602e-13,,,,,,,,0,15,0,false,false,3.741423,3.016018e-13,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,0,0.00008614089,"DriftDelivery.CC USD","DriftDelivery.CC USD","REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,57564442624,"CoinMarketCap",13879141376,13879141376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.21158957,3.2978103,"{""low"":3.0965333,""high"":3.2978103}",3.0965333,13879141376,3.2978103,"CCC",3.2978103,9515677508,10836653808,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.7146523,6.940377,"{""low"":0.391139,""high"":3.388071}",-0.28227973,-0.08331577,0.391139,3.388071,486.76324,2.3600714,0.7457199,0.31597346,1.0527234,2.053068,1.9502444,178783141888,15,0,false,false,-6.3782063,3.1057913,"XRP USD","XRP USD","REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",4317852,4317852,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.004366247,0.024450766,"{""low"":0.018346831,""high"":0.024450766}",0.018346831,4317852,0.023967978,"CCC",0.023967978,5250500,2869644,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0030752402,0.19072439,"{""low"":0.016124,""high"":0.146281}",-0.12708177,-0.868751,0.016124,0.146281,-58.35551,0.02826574,-0.0090665,-0.32075933,0.047671266,-0.028472025,-0.59725755,19197526,15,0,false,false,-18.528143,0.019199241,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186840,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,2757861572608,"CoinMarketCap",284550,284550,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.250736e-7,0.000012240495,"1.1662215E-5 - 1.2240495E-5",0.000011662215,284550,0.000011728647,"CCC",0.000011728647,281831,225449,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003240495,0.360055,"9.0E-6 - 2.8E-5",-0.000015759506,-0.5628395,0.000009,0.000028,-21.428574,0.0000133,-0.0000010595049,-0.079662025,0.000013425,-0.000001184505,-0.08823128,33757592,15,0,false,false,7.2277093,0.000012240495,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-10T00:00:00.000Z",2,486586048,"CoinMarketCap",10476030976,10476030976,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",19.508911,237.6393,"{""low"":217.64903,""high"":237.6393}",217.64903,10476030976,219.60588,"CCC",219.60588,4982339395,3880674001,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",153.86064,1.9459602,"{""low"":79.066696,""high"":263.83154}",-30.904205,-0.11713613,79.066696,263.83154,128.18214,209.33629,23.59105,0.1126945,173.80104,59.126297,0.3401953,113339187200,15,0,false,true,9.141163,232.92734,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1822754,1822754,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0057368875,0.33515722,"{""low"":0.31445456,""high"":0.33515722}",0.31445456,1822754,0.33429295,"CCC",0.33429295,2643790,1811927,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.13776155,0.7796661,"{""low"":0.176693,""high"":0.833512}",-0.51905745,-0.62273544,0.176693,0.833512,-16.830223,0.3349119,-0.020457357,-0.0610828,0.27529812,0.039156437,0.14223285,26744428,15,0,false,false,-1.7917074,0.31445456,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1128599,1128599,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.006206915,0.0859868,"{""low"":0.07579411,""high"":0.0859868}",0.07579411,1128599,0.08509395,"CCC",0.08509395,1997538,931595,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.06478511,5.8847404,"{""low"":0.011009,""high"":2.145141}",-2.0693467,-0.964667,0.011009,2.145141,-81.81455,0.12902094,-0.053226836,-0.41254416,0.16077916,-0.084985055,-0.5285825,7579409,15,0,false,false,-7.5693097,0.07579411,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",1897546,1897546,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.0005296059,0.0065943496,"{""low"":0.0048181126,""high"":0.0065943496}",0.0048181126,1897546,0.0065943496,"CCC",0.0065943496,3148726,1517680,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0016560699,0.47615582,"{""low"":0.003478,""high"":0.053653}",-0.048518933,-0.90430975,0.003478,0.053653,-61.606754,0.01289936,-0.00776529,-0.60199034,0.018829754,-0.013695683,-0.72734267,4892284,15,0,false,false,-9.350917,0.00513407,"Brainlet USD",,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265373,265373,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000018012244,0.0043664114,"{""low"":0.004334255,""high"":0.0043664114}",0.004334255,265373,0.004342829,"CCC",0.004342829,268010,265248,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0015620855,0.5616992,"{""low"":0.002781,""high"":0.027942}",-0.023598915,-0.84456784,0.002781,0.027942,-71.63916,0.00450908,-0.00016599474,-0.036813438,0.00520253,-0.0008594445,-0.16519742,2080138,15,0,false,false,-0.41301852,0.0043430855,"SHOPX USD","SHOPX USD","REGULAR","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,false,1722297600000,6,0,"CoinMarketCap",247,247,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0.000005038655,0.000041514697,"3.936283E-5 - 4.1514697E-5",0.00003936283,247,0.00003936283,"CCC",0.00003936283,1265,26,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000075146963,0.22102048,"3.4E-5 - 0.002428",-0.0023864855,-0.9829017,0.000034,0.002428,-97.68489,0.00004016,0.000001354696,0.03373247,0.0003850526,-0.00034353792,-0.8921844,0,15,0,false,false,13.8136015,0.000041514697,"WeWillRugYou USD","WeWillRugYou USD","REGULAR","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000021568121,0.00021030914,"2.0627126E-4 - 2.1030914E-4",0.00020627126,3,0.00020933984,"CCC",0.00020933984,19,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010727126,1.0835482,"9.9E-5 - 0.001812",-0.0016057286,-0.8861637,0.000099,0.001812,17.543865,0.00019626,0.000010011252,0.051010147,0.000148975,0.00005729626,0.3846032,22052,15,0,false,false,1.0566726,0.00020627126,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-03T00:00:00.000Z",4,915140416,"CoinMarketCap",328396096,328396096,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.09124422,2.3743784,"{""low"":2.129147,""high"":2.3743784}",2.129147,328396096,2.2976637,"CCC",2.2976637,501025163,348015505,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.8366231,0.64727855,"{""low"":1.292524,""high"":11.817128}",-9.687981,-0.8198253,1.292524,11.817128,-13.820612,2.6332617,-0.5041146,-0.19144115,2.1074154,0.021731615,0.010311975,1948468608,15,0,false,false,-4.109376,2.129147,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",14434,14434,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",-0.0037393682,0.06410769,"{""low"":0.05947569,""high"":0.06410769}",0.05947569,14434,0.062186085,"CCC",0.062186085,270458,16488,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.0034414232,0.060965177,"{""low"":0.056449,""high"":2.913634}",-2.8537436,-0.97944474,0.056449,2.913634,-88.577034,0.07965516,-0.01976474,-0.2481288,0.11907742,-0.059187,-0.49704635,0,15,0,false,false,-5.876758,0.059890423,"AINN USD","AINN USD","REGULAR","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",144296,144296,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.00040829123,0.0021673306,"{""low"":0.0017778572,""high"":0.0021673306}",0.0017778572,144296,0.002167045,"CCC",0.002167045,184191,275072,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00016285724,0.1008404,"{""low"":0.001615,""high"":0.031551}",-0.029773142,-0.9436513,0.001615,0.031551,-77.137886,0.00283726,-0.0010594028,-0.3733894,0.003511705,-0.0017338478,-0.49373388,0,15,0,false,false,-18.676283,0.0017778572,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19813111955456,"CoinMarketCap",47928596,47928596,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-0.0000017048551,0.00003907087,"3.6369296E-5 - 3.907087E-5",0.000036369296,47928596,0.000038932958,"CCC",0.000038932958,49148169,53153597,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000011369297,0.45477188,"2.5E-5 - 8.6E-5",-0.000049630704,-0.57710123,0.000025,0.000086,15.625,0.0000411,-0.000004730704,-0.11510228,0.000036285,8.429561e-8,0.002323153,720588864,15,0,false,false,-4.47773,0.000036369296,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186660,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18114289664,"CoinMarketCap",224127,224127,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.00003615211,0.00043344623,"4.2863132E-4 - 4.3344623E-4",0.00042863132,224127,0.00043112063,"CCC",0.00043112063,203533,161541,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00012979363,0.4326454,"3.0E-4 - 0.001934",-0.0015042064,-0.7777696,0.0003,0.001934,17.681158,0.00049846,-0.000068666384,-0.13775705,0.00054432,-0.00011452634,-0.2104026,7785406,15,0,false,false,9.184018,0.00042979364,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",6635225,6635225,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.007918345,0.023631379,"{""low"":0.017561642,""high"":0.023631379}",0.017561642,6635225,0.022623861,"CCC",0.022623861,10423911,6221300,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.016155733,4.9940443,"{""low"":0.003235,""high"":0.128826}",-0.109435275,-0.8494812,0.003235,0.128826,-62.270226,0.02766134,-0.008270608,-0.2989952,0.022075977,-0.0026852451,-0.121636525,19390732,15,0,false,false,-28.995289,0.019390732,"Numogram USD",,"REGULAR","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",4,155887424,"CoinMarketCap",15473767,15473767,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.020110607,1.5139407,"{""low"":1.4054554,""high"":1.5139407}",1.4054554,15473767,1.5034174,"CCC",1.5034174,12558226,11325640,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.51477635,0.5779595,"{""low"":0.890679,""high"":2.832827}",-1.4273717,-0.5038683,0.890679,2.832827,-18.046135,1.6504078,-0.24495244,-0.14841935,1.3007247,0.104730606,0.08051711,219092832,15,0,false,false,-1.4107083,1.4054554,"Band Protocol USD","Band Protocol USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,0,0.72997713,"Wault USD USD","Wault USD USD","REGULAR","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",79471736,79471736,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.027225971,0.55140316,"{""low"":0.5044553,""high"":0.55140316}",0.5044553,79471736,0.5483609,"CCC",0.5483609,93357294,68705468,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.27363932,1.1855301,"{""low"":0.230816,""high"":1.434135}",-0.92967963,-0.6482512,0.230816,1.434135,55.001175,0.54692066,-0.04246533,-0.07764441,0.38758582,0.11686951,0.30153194,427978176,15,0,false,false,-5.1207323,0.5044553,"0x Protocol USD","0x Protocol USD","REGULAR","ZRX"
