"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","regularMarketChangePercent","regularMarketPrice","regularMarketTime","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","DogeVerse USD","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",2.060544,0.0000049018954,1751086440,false,"REGULAR",false,1717718400000,8,0,"CoinMarketCap",1689,1689,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.8966666e-8,0.0000049084456,"4.9018954E-6 - 4.9084456E-6",0.0000049018954,1689,0.0000049084456,"CCC",0.0000049084456,505,566,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0,0,"4.9018954E-6 - 2.4E-4",-0.0002350981,-0.9795754,0.0000049018954,0.00024,-95.14563,0.00000608,-0.0000011781044,-0.19376718,0.00000744,-0.0000025381046,-0.3411431,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OpSec USD","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",-4.3007026,0.008399513,"2025-06-28T04:50:00.000Z",false,"REGULAR",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",5058,5058,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.00037747156,0.00855163,"{""low"":0.0083935,""high"":0.00855163}",0.0083935,5058,0.008517247,"CCC",0.008517247,10444,5430,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.006057513,2.5864701,"{""low"":0.002342,""high"":0.746721}",-0.73832154,-0.98875153,0.002342,0.746721,-98.5518,0.01565512,-0.007255608,-0.46346548,0.051833823,-0.04343431,-0.83795303,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Niftyx Protocol USD","Niftyx Protocol USD","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",1.6634134,0.005501811,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",210,210,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.00009002024,0.005501811,"{""low"":0.005501811,""high"":0.005501811}",0.005501811,210,0.005501811,"CCC",0.005501811,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0015268107,0.3841033,"{""low"":0.003975,""high"":0.036001}",-0.03049919,-0.8471762,0.003975,0.036001,-84.29328,0.00575372,-0.00025190925,-0.043781977,0.00812653,-0.002624719,-0.3229815,282716,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Jungle Labz USD",,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",-0.92359596,0.06524382,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0006082058,0.06524382,"{""low"":0.06524382,""high"":0.06524382}",0.06524382,5,0.06524382,"CCC",0.06524382,954,464,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.018324818,0.39056286,"{""low"":0.046919,""high"":0.569274}",-0.50403017,-0.8853912,0.046919,0.569274,-54.222393,0.09574656,-0.030502744,-0.31857795,0.09465483,-0.02941101,-0.31071854,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Lattice Token USD","Lattice Token USD","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",-4.151665,0.06948661,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",56887,56887,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.003009811,0.07051173,"{""low"":0.069134146,""high"":0.07051173}",0.069134146,56887,0.069134146,"CCC",0.069134146,96101,81459,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.01654761,0.3125788,"{""low"":0.052939,""high"":0.294136}",-0.22464937,-0.7637602,0.052939,0.294136,-4.121983,0.08650314,-0.01701653,-0.19671574,0.11284137,-0.043354757,-0.38420978,1991062,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MollarsToken USD","MollarsToken USD","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",0,0.014938143,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1725,1725,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0,0.014938143,"{""low"":0.014938143,""high"":0.014938143}",0.014938143,1725,0.014938143,"CCC",0.014938143,16,0,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0008281432,0.058691937,"{""low"":0.01411,""high"":0.293078}",-0.27813986,-0.94903016,0.01411,0.293078,-94.28755,0.01958084,-0.004642696,-0.23710404,0.02733125,-0.012393107,-0.4534409,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","SolarX USD","SolarX USD","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",-4.3952503,0.003793345,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-05-24T00:00:00.000Z",6,74603608,"CoinMarketCap",54048,54048,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.00017439225,0.0038005405,"{""low"":0.0037844556,""high"":0.0038005405}",0.0037844556,54048,0.003795239,"CCC",0.003795239,45389,49107,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.000570345,0.17696089,"{""low"":0.003223,""high"":0.080988}",-0.07719465,-0.95316166,0.003223,0.080988,-94.41845,0.00584208,-0.0020487348,-0.35068586,0.0080858,-0.0042924555,-0.5308634,282997,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",0.792272,0.0016292754,1751086560,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",105891,105891,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00001280685,0.0016292754,"0.0016182894 - 0.0016292754",0.0016182894,105891,0.0016197657,"CCC",0.0016197657,201372,171487,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0007462754,0.84515905,"8.83E-4 - 0.0068",-0.005170725,-0.7604007,0.000883,0.0068,-9.531868,0.00219662,-0.0005673446,-0.25828072,0.00264899,-0.0010197145,-0.38494465,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","FuruKuru USD",,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",0,0.0000012939599,1661797260,false,"REGULAR",false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Tectum USD","Tectum USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",6.563783,0.40975854,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,8358776,"CoinMarketCap",146059,146059,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.02523902,0.41194436,"{""low"":0.39995575,""high"":0.41194436}",0.39995575,146059,0.40233764,"CCC",0.40233764,260404,203768,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.020581543,0.05288479,"{""low"":0.389177,""high"":12.859703}",-12.4499445,-0.96813625,0.389177,12.859703,-94.14503,0.9668855,-0.557127,-0.5762078,2.5457458,-2.1359873,-0.8390418,3425080,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Puffverse USD","Puffverse USD","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",-1.0913651,0.020765547,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",4842510,4842510,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00022912957,0.020860437,"{""low"":0.020661412,""high"":0.020860437}",0.020661412,4842510,0.020860437,"CCC",0.020860437,13411104,7236012,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.00020154752,0.009800988,"{""low"":0.020564,""high"":0.150023}",-0.12925746,-0.86158425,0.020564,0.150023,-71.36673,0.028307097,-0.0075415503,-0.26641905,0.028307097,-0.0075415503,-0.26641905,2421262,15,0,false,false,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",0.3281408,5.897631e-10,1751086500,false,"REGULAR",false,1717459200000,8,0,"CoinMarketCap",95,95,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",1.9289015e-12,5.897631e-10,"5.897631E-10 - 5.897631E-10",5.897631e-10,95,5.897631e-10,"CCC",5.897631e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"5.897631E-10 - 5.897631E-10",0,0,5.897631e-10,5.897631e-10,,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Masa USD","Masa USD","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",-2.349053,0.015672067,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,846586624,"CoinMarketCap",2434430,2434430,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.00037700124,0.01595895,"{""low"":0.015617968,""high"":0.01595895}",0.015617968,2434430,0.01582955,"CCC",0.01582955,4209345,2814951,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.003981067,0.34052405,"{""low"":0.011691,""high"":0.226528}",-0.21085593,-0.9308162,0.011691,0.226528,-82.61763,0.02429156,-0.008619493,-0.35483488,0.057676546,-0.04200448,-0.7282766,13267763,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Playbux USD","Playbux USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",0.12010088,0.0035007643,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",313837,313837,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0000041995663,0.0035106188,"{""low"":0.0034879101,""high"":0.0035106188}",0.0034879101,313837,0.0035045787,"CCC",0.0035045787,485819,438795,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.0011877643,0.5135168,"{""low"":0.002313,""high"":0.079889}",-0.07638823,-0.9561796,0.002313,0.079889,-94.75471,0.0038475,-0.00034673582,-0.09011977,0.011069625,-0.0075688604,-0.6837504,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","enqAI USD","enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",-6.130062,0.0016990609,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",3324,3324,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000110955094,0.001718863,"{""low"":0.0016990609,""high"":0.001718863}",0.0016990609,3324,0.0017144688,"CCC",0.0017144688,11512,8684,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.0006130609,0.5645128,"{""low"":0.001086,""high"":0.048203}",-0.04650394,-0.96475196,0.001086,0.048203,-88.34032,0.00199648,-0.00029741903,-0.1489717,0.0058052,-0.004106139,-0.7073208,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Bobo Cash USD",,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",0,4.821091e-7,1661711460,false,"REGULAR",false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BTC Network Demand Set II USD","BTC Network Demand Set II USD","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",0,323.75,"2023-06-21T18:30:00.000Z",false,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Alephium USD","Alephium USD","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",1.7237375,0.3231235,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2022-01-12T00:00:00.000Z",6,115394128,"CoinMarketCap",247455,247455,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.0054754317,0.32517987,"{""low"":0.32306716,""high"":0.32517987}",0.32306716,247455,0.32508856,"CCC",0.32508856,472265,401194,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.06391752,0.24658966,"{""low"":0.259206,""high"":2.934902}",-2.6117785,-0.8899031,0.259206,2.934902,-75.18801,0.3868655,-0.06374198,-0.16476522,0.67211056,-0.34898704,-0.51924056,37286556,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Next Gem AI USD","Next Gem AI USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",0,0.0004308334,1751086500,false,"REGULAR",false,1713139200000,6,0,"CoinMarketCap",1,1,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0,0.0004308334,"4.308334E-4 - 4.308334E-4",0.0004308334,1,0.0004308334,"CCC",0.0004308334,11492,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0001358334,0.4604522,"2.95E-4 - 0.008064",-0.0076331664,-0.9465732,0.000295,0.008064,-84.054756,0.00046832,-0.000037486607,-0.08004485,0.00079181,-0.00036097658,-0.45588788,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Inspect USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",-5.2079678,0.0055211387,"2025-06-28T04:50:00.000Z",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,462901408,"CoinMarketCap",375118,375118,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00030333688,0.005524786,"{""low"":0.005505917,""high"":0.005524786}",0.005505917,375118,0.005506745,"CCC",0.005506745,227571,464921,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.0015721386,0.39811057,"{""low"":0.003949,""high"":0.085527}",-0.08000586,-0.93544567,0.003949,0.085527,-81.31655,0.00489292,0.0006282185,0.12839337,0.01111786,-0.005596721,-0.50339913,2555743,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","GameSwift USD",,"CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",-0.07358949,0.006485473,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",590886,590886,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000004775822,0.006498553,"{""low"":0.00648003,""high"":0.006498553}",0.00648003,590886,0.006488693,"CCC",0.006488693,595727,585869,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.00060447305,0.10278406,"{""low"":0.005881,""high"":0.173576}",-0.16709052,-0.9626361,0.005881,0.173576,-95.27752,0.010573,-0.004087527,-0.3866005,0.033669423,-0.02718395,-0.80737793,2339758,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Satoru Inu USD",,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",0,6.5402594e-10,1655922180,false,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Conan USD","Conan USD","CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",-4.757058,2.3138828e-7,1751086500,false,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",1012,1012,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",-1.1557049e-8,2.3257624e-7,"2.3138828E-7 - 2.3257624E-7",2.3138828e-7,1012,2.3257624e-7,"CCC",2.3257624e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.3138828e-7,,"0.0 - 2.7E-5",-0.000026768612,-0.99143004,0,0.000027,-95.454544,9.8e-7,-7.486117e-7,-0.7638895,0.00000247,-0.0000022386118,-0.9063206,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Puffer USD","Puffer USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",-2.214007,0.15350261,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",12049620,12049620,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0034755021,0.1536003,"{""low"":0.1518083,""high"":0.1536003}",0.1518083,12049620,0.15340252,"CCC",0.15340252,30119117,13209835,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.015505612,0.112361945,"{""low"":0.137997,""high"":0.997482}",-0.84397936,-0.84610987,0.137997,0.997482,-77.89156,0.20655774,-0.053055122,-0.25685373,0.36682025,-0.21331763,-0.58153176,27008648,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Fluence USD","Fluence USD","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",-0.41633284,0.048031908,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",192349,192349,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.00020080805,0.048153453,"{""low"":0.047796182,""high"":0.048153453}",0.047796182,192349,0.04800532,"CCC",0.04800532,283473,243117,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.011810906,0.32607895,"{""low"":0.036221,""high"":0.55673}",-0.50869805,-0.9137249,0.036221,0.55673,-84.98958,0.04635248,0.0016794279,0.036231674,0.12547173,-0.077439815,-0.61718935,4343681,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Morpheus.Network USD","Morpheus.Network USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",-1.3903756,0.07531438,"2025-06-28T04:55:00.000Z",false,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",27770,27770,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0010619164,0.075316474,"{""low"":0.075293705,""high"":0.075316474}",0.075293705,27770,0.07530943,"CCC",0.07530943,39348,10221,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.01724938,0.29707018,"{""low"":0.058065,""high"":0.740324}",-0.6650096,-0.89826834,0.058065,0.740324,-89.35911,0.0793855,-0.0040711164,-0.051282875,0.177417,-0.102102615,-0.5754951,3607349,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",-0.18119714,0.0007536168,1751086500,false,"REGULAR",false,1712102400000,6,0,"CoinMarketCap",4,4,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000013679964,0.0007536168,"7.536168E-4 - 7.536168E-4",0.0007536168,4,0.0007536168,"CCC",0.0007536168,135,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00015561678,0.26022872,"5.98E-4 - 0.006819",-0.006065383,-0.8894828,0.000598,0.006819,-88.70775,0.0009096,-0.0001559832,-0.17148548,0.00118761,-0.00043399318,-0.3654341,0,15,0,false,false,"SKO"
