"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.833131,3.4615917,"REGULAR","CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,1.3636289,0.6499776,996236288,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,287797152,"CoinMarketCap",229147520,229147520,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.25145435,"2024-12-11T16:56:00.000Z",3.585662,"{""low"":3.1571176,""high"":3.585662}",3.1571176,229147520,3.2971,"CCC",3.2971,88607353,300680659,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",2.2407017,1.8353018,"{""low"":1.22089,""high"":5.217611}",-1.7560191,-0.33655617,1.22089,5.217611,34.24106,2.3628387,1.098753,0.46501395,2.0979629,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.6641035,0.014206565,"REGULAR","CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.0004420802,-0.030178914,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1360677,1360677,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0013690107,"2024-12-11T16:55:00.000Z",0.014373037,"{""low"":0.012861318,""high"":0.014373037}",0.012861318,1360677,0.013389788,"CCC",0.013389788,1419209,1599166,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0060675647,0.74549264,"{""low"":0.008139,""high"":0.057115}",-0.042908434,-0.75126386,0.008139,0.057115,-63.873302,0.013746,0.0004605651,0.03350539,0.014648645,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739637,0.00002151256,"REGULAR","CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.00059587247,-0.96515536,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",135617,135617,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",3.741661e-9,1733936100,0.000021715965,"2.1502834E-5 - 2.1715965E-5",0.000021502834,135617,0.000021715296,"CCC",0.000021715296,125197,127958,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00002151256,,"0.0 - 0.006973",-0.006951487,-0.99691486,0,0.006973,-97.64706,0.00009198,-0.00007046744,-0.766117,0.000617385,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.617744,0.4572853,"REGULAR","CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,0.045015186,0.10918857,21824762,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2816443,2816443,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.06516206,"2024-12-11T16:55:00.000Z",0.4595147,"{""low"":0.38824353,""high"":0.4595147}",0.38824353,2816443,0.3956958,"CCC",0.3956958,2026680,1974858,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.23959431,1.1006165,"{""low"":0.217691,""high"":2.386979}",-1.9296938,-0.8084251,0.217691,2.386979,-73.461235,0.33140486,0.12588045,0.37983888,0.41227013,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.77178,0.18070754,"REGULAR","CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,0.051073804,0.39398542,24357872,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6502713,6502713,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.02461809,"2024-12-11T16:55:00.000Z",0.18317342,"{""low"":0.15859893,""high"":0.18317342}",0.15859893,6502713,0.16347572,"CCC",0.16347572,7282433,5055782,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.113494545,1.6885803,"{""low"":0.067213,""high"":0.343683}",-0.16297546,-0.47420284,0.067213,0.343683,-16.639883,0.151434,0.02927354,0.19330889,0.12963374,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.118194,0.0093617095,"REGULAR","CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,0.0005086241,0.057451624,1624879,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",178925,178925,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.001229451,"2024-12-11T16:55:00.000Z",0.009588838,"{""low"":0.008530542,""high"":0.009588838}",0.008530542,178925,0.008560971,"CCC",0.008560971,207045,236981,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0050447094,1.1685683,"{""low"":0.004317,""high"":0.051439}",-0.042077288,-0.81800365,0.004317,0.051439,-71.893364,0.0072978,0.0020639095,0.28281257,0.008853085,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.890551,0.22265707,"REGULAR","CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,0.066143945,0.42260957,195443392,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",52275076,52275076,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.021867141,"2024-12-11T16:56:00.000Z",0.22452985,"{""low"":0.20191889,""high"":0.22452985}",0.20191889,52275076,0.21018183,"CCC",0.21018183,20015758,65441789,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.13173008,1.4487455,"{""low"":0.090927,""high"":0.459764}",-0.23710693,-0.5157144,0.090927,0.459764,-4.670149,0.16206919,0.060587883,0.37383962,0.15651312,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.912611,2.9626591e-13,"REGULAR","CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5965323,0.6025282,"REGULAR","CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,0.10576028,0.21289675,23378622,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",429807,429807,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.042539716,"2024-12-11T16:55:00.000Z",0.6031224,"{""low"":0.5857768,""high"":0.6031224}",0.5857768,429807,0.58747566,"CCC",0.58747566,360434,435727,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2918812,0.9395912,"{""low"":0.310647,""high"":1.859077}",-1.2565488,-0.67589927,0.310647,1.859077,-29.626106,0.53213346,0.070394754,0.13228779,0.49676794,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.0445795,0.008682758,"REGULAR","CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,0.0026055775,0.42874777,185072976,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",29518380,29518380,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0011354596,"2024-12-11T16:56:00.000Z",0.0088091735,"{""low"":0.007569169,""high"":0.0088091735}",0.007569169,29518380,0.007929143,"CCC",0.007929143,17415354,65398289,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0046347575,1.1449499,"{""low"":0.004048,""high"":0.014579}",-0.0058962423,-0.40443394,0.004048,0.014579,-26.883013,0.0065845,0.0020982577,0.31866622,0.00607718,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.593936,0.00024312979,"REGULAR","CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00007184979,0.41948733,2333734400,15,0,false,false,false,1625875200000,6,9598718181376,"CoinMarketCap",647390848,647390848,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000025259724,1733936100,0.0002455133,"2.1650255E-4 - 2.455133E-4",0.00021650255,647390848,0.00022215741,"CCC",0.00022215741,397698151,774029370,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00021612979,8.0048065,"2.7E-5 - 3.46E-4",-0.000102870195,-0.2973127,0.000027,0.000346,469.23074,0.00019752,0.00004560979,0.23091227,0.00017128,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6765385,13.320456,"REGULAR","CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,2.1923084,0.1970057,9753673,15,0,false,false,false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",126727,126727,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.34723282,"2024-12-11T16:55:00.000Z",13.329957,"{""low"":12.808688,""high"":13.329957}",12.808688,126727,12.809873,"CCC",12.809873,136150,250920,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.3470163,0.91017014,"{""low"":6.973439,""high"":36.179134}",-22.858679,-0.63181937,6.973439,36.179134,-9.088612,10.329774,2.9906816,0.28952053,11.128147,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01739637,0.00044025702,"REGULAR","CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.000776213,-0.63808644,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",7.657218e-8,1733936100,0.00044049753,"4.400533E-4 - 4.4049753E-4",0.0004400533,242,0.00044031016,"CCC",0.00044031016,68,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028925703,1.9156095,"1.51E-4 - 0.015757",-0.015316743,-0.9720596,0.000151,0.015757,-84.77509,0.0004591,-0.000018842984,-0.04104331,0.00121647,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.458844,1.5577481,"REGULAR","CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,0.2769034,0.2161881,22495792,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,14441225,"CoinMarketCap",2440865,2440865,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.1346122,"2024-12-11T16:56:00.000Z",1.5753455,"{""low"":1.4171394,""high"":1.5753455}",1.4171394,2440865,1.4635698,"CCC",1.4635698,1531958,3305613,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.7010901,0.8184014,"{""low"":0.856658,""high"":2.958795}",-1.401047,-0.47351944,0.856658,2.958795,-24.258255,1.3692946,0.18845344,0.13762811,1.2808447,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,"REGULAR","CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,-0.0007872521,-0.14079078,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.277275,0.91716564,"REGULAR","CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,0.2449674,0.36442733,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2205091,2205091,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.10029,"2024-12-11T16:55:00.000Z",0.93325865,"{""low"":0.8317569,""high"":0.93325865}",0.8317569,2205091,0.866057,"CCC",0.866057,1876791,2178270,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.76417565,4.994939,"{""low"":0.15299,""high"":0.991775}",-0.07460934,-0.075228095,0.15299,0.991775,365.9602,0.8379341,0.07923156,0.09455584,0.67219824,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",51.553543,0.036236744,"REGULAR","CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",7835383,7835383,"AXOL","USD=X",,0.01232655,"2024-12-11T16:55:00.000Z",0.03652607,"{""low"":0.025510753,""high"":0.03652607}",0.025510753,7835383,0.025593085,"CCC",0.025593085,,,,,,0.010725992,0.42044985,"{""low"":0.025510753,""high"":0.03652607}",-0.00028932467,-0.007921046,0.025510753,0.03652607,,,,,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7924314,0.010609937,"REGULAR","CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,0.002304932,0.27753532,2016163,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1098622,1098622,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00058092363,"2024-12-11T16:55:00.000Z",0.0110042095,"{""low"":0.0098400535,""high"":0.0110042095}",0.0098400535,1098622,0.01024726,"CCC",0.01024726,1111510,1446801,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.005648937,1.1386691,"{""low"":0.004961,""high"":0.034807}",-0.024197064,-0.6951781,0.004961,0.034807,-24.998165,0.00752746,0.003082477,0.40949765,0.008305005,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0213988,3.8249425e-7,"REGULAR","CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-2.6250575e-7,-0.40698567,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",52,52,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-1.191674e-8,1733936100,3.8249425e-7,"3.8246966E-7 - 3.8249425E-7",3.8246966e-7,52,3.8249425e-7,"CCC",3.8249425e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.8249425e-7,,"0.0 - 9.0E-6",-0.000008617506,-0.95750064,0,0.000009,-50,6.2e-7,-2.3750573e-7,-0.38307378,6.45e-7,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.502253,0.00096029905,"REGULAR","CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0.00011057407,0.13012925,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",504,504,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.00003249402,1733936100,0.00097373966,"9.008802E-4 - 9.7373966E-4",0.0009008802,504,0.0009008802,"CCC",0.0009008802,1546,1004,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00070629903,2.7807047,"2.54E-4 - 0.013156",-0.012195701,-0.9270068,0.000254,0.013156,-86.08924,0.00085186,0.00010843907,0.12729682,0.000849725,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.46163,4.1423097,"REGULAR","CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,1.3144345,0.4648135,446619712,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",38298220,38298220,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.39231086,"2024-12-11T16:55:00.000Z",4.193821,"{""low"":3.7066278,""high"":4.193821}",3.7066278,38298220,3.8616326,"CCC",3.8616326,24860648,40441605,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6016798,1.6887116,"{""low"":1.54063,""high"":5.98068}",-1.8383703,-0.30738482,1.54063,5.98068,35.671867,3.6757243,0.4665854,0.126937,2.8278751,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.321174,0.031287186,"REGULAR","CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.011163186,0.55472004,281584672,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",84471232,84471232,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0031818543,"2024-12-11T16:56:00.000Z",0.03157365,"{""low"":0.028759364,""high"":0.03157365}",0.028759364,84471232,0.028759364,"CCC",0.028759364,27543287,78194662,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.019948184,1.7592542,"{""low"":0.011339,""high"":0.062245}",-0.030957814,-0.49735424,0.011339,0.062245,-25.380182,0.0230475,0.0082396865,0.35750893,0.020124,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.553641,0.08196635,"REGULAR","CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.010388151,-0.112481266,97352536,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1187713408,"CoinMarketCap",30857534,30857534,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.009142101,"2024-12-11T16:55:00.000Z",0.08288176,"{""low"":0.07308432,""high"":0.08288176}",0.07308432,30857534,0.07573049,"CCC",0.07573049,25644619,45287030,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.04309335,1.1085677,"{""low"":0.038873,""high"":0.42711}",-0.34514365,-0.8080908,0.038873,0.42711,-72.35736,0.06605646,0.015909888,0.24085286,0.0923545,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7808355,0.033837497,"REGULAR","CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,0.008767063,0.3496973,359204864,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,10615585792,"CoinMarketCap",6205796,6205796,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0002621673,"2024-12-11T16:55:00.000Z",0.033837497,"{""low"":0.031190835,""high"":0.033837497}",0.031190835,6205796,0.032396454,"CCC",0.032396454,1907536,5454314,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020646498,1.5651958,"{""low"":0.013191,""high"":0.085817}",-0.051979505,-0.6057017,0.013191,0.085817,-33.517952,0.02122862,0.012608876,0.5939565,0.025070434,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5814257,0.05568656,"REGULAR","CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,0.001227729,0.022544168,91289528,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",3268979,3268979,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0034386553,"2024-12-11T16:54:00.000Z",0.05660043,"{""low"":0.051209297,""high"":0.05660043}",0.051209297,3268979,0.05457044,"CCC",0.05457044,1464089,3916549,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.02764556,0.9858978,"{""low"":0.028041,""high"":0.471646}",-0.41595945,-0.8819314,0.028041,0.471646,-43.050755,0.05068736,0.004999198,0.0986281,0.05445883,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"REGULAR","CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.246946,0.055130575,"REGULAR","CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,0.009439088,0.20658308,23859088,15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",508776,508776,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00067897886,"2024-12-11T16:55:00.000Z",0.055130575,"{""low"":0.052171044,""high"":0.055130575}",0.052171044,508776,0.05288478,"CCC",0.05288478,1411969,854242,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.050329573,10.483144,"{""low"":0.004801,""high"":0.144056}",-0.088925436,-0.61729765,0.004801,0.144056,604.8241,0.03853304,0.016597535,0.43073517,0.045691486,"LIME"
