"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Apricot Finance USD",false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-80.44776,"[]",1750757400,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999952192,"CoinMarketCap",11862827,11862827,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.006051723,0.05217763,"{""low"":0.045696437,""high"":0.05217763}",0.045696437,11862827,0.05196644,"CCC",0.05196644,25958205,13135852,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.028053386,1.5718825,"{""low"":0.017847,""high"":0.56652}",-0.5206196,-0.91897833,0.017847,0.56652,-88.36945,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-11.648656,0.045900386,,0.0676916,-0.021791216,-0.32191905,0.07140754,-0.025507156,-0.35720536,45898192,15,0,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wojak USD",false,1681776000000,6,69404729344,"CoinMarketCap",1243540,1243540,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000039958133,0.00042843563,"3.8446765E-4 - 4.2843563E-4",0.00038446765,1243540,0.00042582423,"CCC",0.00042582423,1674774,1501875,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0002093702,1.1828825,"1.77E-4 - 0.002061",-0.0016746299,-0.81253266,0.000177,0.002061,-58.1121,"[]",1751413740,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-9.372623,0.0003863702,"Wojak USD",0.0004415,-0.000055129785,-0.12486928,0.000502715,-0.0001163448,-0.23143293,26815918,15,0,false,false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",16566436,16566436,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00013504305,0.0018364008,"{""low"":0.0016869653,""high"":0.0018364008}",0.0016869653,16566436,0.001827605,"CCC",0.001827605,39470475,22909294,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008617458,0.053691328,"{""low"":0.001605,""high"":0.01785}",-0.016158827,-0.9052564,0.001605,0.01785,-86.452614,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-7.3946815,0.0016911746,"Notcoin USD",0.00232838,-0.00063720543,-0.273669,0.003345845,-0.0016546705,-0.49454486,168159648,15,0,false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MultiversX USD",false,"2020-09-04T00:00:00.000Z",2,28388650,"CoinMarketCap",10986039,10986039,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.6116581,13.563317,"{""low"":12.878441,""high"":13.563317}",12.878441,10986039,13.540253,"CCC",13.540253,25845067,14440773,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.4234247,0.123751074,"{""low"":11.502322,""high"":58.147606}",-45.22186,-0.777708,11.502322,58.147606,-57.683884,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.5182824,12.925747,"MultiversX USD",15.869252,-2.9435053,-0.18548481,21.962643,-9.036896,-0.4114667,366944480,15,0,false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",32351956,32351956,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.048846543,0.5174214,"{""low"":0.412634,""high"":0.5174214}",0.412634,32351956,0.47643653,"CCC",0.47643653,279906313,34341835,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.1151132,0.3632936,"{""low"":0.31686,""high"":0.775982}",-0.34400883,-0.44332063,0.31686,0.775982,-8.04131,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-10.159017,0.4319732,"BSquared Network USD",0.5039282,-0.071954995,-0.14278819,0.5250376,-0.0930644,-0.17725283,20259648,15,0,false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,534989984,"CoinMarketCap",46770572,46770572,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.21351337,4.92514,"{""low"":4.6741147,""high"":4.92514}",4.6741147,46770572,4.905052,"CCC",4.905052,75830625,61579750,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47672796,0.11304407,"{""low"":4.217187,""high"":15.560539}",-10.866625,-0.698345,4.217187,15.560539,-37.54479,"[]","2025-07-01T23:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.3508215,4.693915,"Internet Computer USD",5.248532,-0.5546169,-0.10567087,6.8554053,-2.1614904,-0.31529725,2511197440,15,0,false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Landbox USD",false,1615248000000,6,76385232,"CoinMarketCap",8,8,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-2.3610482e-9,0.000015510808,"1.5501293E-5 - 1.5510808E-5",0.000015501293,8,0.000015505246,"CCC",0.000015505246,22,22,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.0000105014915,2.1002984,"5.0E-6 - 8.7E-5",-0.00007149851,-0.8218219,0.000005,0.000087,-38.461536,"[]",1751413800,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-0.01522355,0.000015501491,"Landbox USD",0.00001992,-0.000004418509,-0.2218127,0.000025115,-0.000009613508,-0.38277954,1184,15,0,false,false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",4905860,4905860,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.004069686,1.1835213,"{""low"":1.1761142,""high"":1.1835213}",1.1761142,4905860,1.1771942,"CCC",1.1771942,5071922,7526568,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21986371,0.22869976,"{""low"":0.961364,""high"":1.1835213}",-0.0022935867,-0.0019379345,0.961364,1.1835213,12.039768,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.34572452,1.1812277,,1.1436054,0.037622333,0.032898005,1.0863885,0.094839215,0.0872977,3957425,15,0,false,false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Balance USD",false,"2025-04-20T00:00:00.000Z",6,2568454656,"CoinMarketCap",5628756,5628756,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00030603306,0.004376907,"{""low"":0.0040601534,""high"":0.004376907}",0.0040601534,5628756,0.0043709525,"CCC",0.0043709525,41859642,8083745,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00002100924,0.005195163,"{""low"":0.004044,""high"":0.061734}",-0.057668988,-0.9341528,0.004044,0.061734,-91.2404,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-7.0013695,0.0040650093,"Balance USD",0.00751882,-0.0034538107,-0.4593554,0.009025722,-0.0049607125,-0.5496195,10440791,15,0,false,false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jerry The Turtle By Matt Furie USD",false,1743465600000,6,69000003584,"CoinMarketCap",3006944,3006944,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000009169722,0.000078092075,"6.420849E-5 - 7.8092075E-5",0.00006420849,3006944,0.00007739625,"CCC",0.00007739625,1154954,2268079,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000051057556,2.8365307,"1.8E-5 - 3.04E-4",-0.00023494243,-0.772837,0.000018,0.000304,156.66666,"[]",1751413800,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-11.721897,0.000069057554,"Jerry The Turtle By Matt Furie USD",0.00011798,-0.000048922448,-0.41466728,0.0000786374,-0.000009579846,-0.12182303,4764971,15,0,false,false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Doggy Swap USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akash Network USD",false,"2020-10-20T00:00:00.000Z",6,248285792,"CoinMarketCap",7360675,7360675,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.058498085,1.0499328,"{""low"":0.9838878,""high"":1.0499328}",0.9838878,7360675,1.0477387,"CCC",1.0477387,18318460,7228319,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.12696064,0.14740822,"{""low"":0.861286,""high"":4.931635}",-3.9433882,-0.79961073,0.861286,4.931635,-72.69293,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-5.588572,0.9882466,"Akash Network USD",1.3297373,-0.3414907,-0.25681064,1.8396739,-0.85142726,-0.46281424,245367600,15,0,false,false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",46836,46836,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.0000012516393,0.0009736137,"9.642108E-4 - 9.736137E-4",0.0009642108,46836,0.00097208004,"CCC",0.00097208004,127641,78023,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00071821397,2.8843935,"2.49E-4 - 0.001097",-0.00012978603,-0.11830997,0.000249,0.001097,45.291485,"[]",1751413800,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.12923811,0.00096721394,"Sophon (Atomicals) USD",0.000974,-0.000006786082,-0.00696723,0.00091274,0.00005447393,0.059681762,0,15,0,false,false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nugget Trap Gold Token USD",false,1731542400000,6,245751056,"CoinMarketCap",32246,32246,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.00014243199,0.00085816364,"7.006484E-4 - 8.5816364E-4",0.0007006484,32246,0.00084259926,"CCC",0.00084259926,64747,37343,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000013212732,0.019148886,"6.9E-4 - 1.348458",-1.3477548,-0.9994785,0.00069,1.348458,-99.92214,"[]",1751413740,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-16.843002,0.00070321275,"Nugget Trap Gold Token USD",0.00145776,-0.00075454725,-0.51760733,0.23417601,-0.2334728,-0.99699706,172815,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AB USD",false,1714348800000,6,65654489088,"CoinMarketCap",82865440,82865440,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00007823948,0.008544987,"0.00845817 - 0.008544987",0.00845817,82865440,0.008531053,"CCC",0.008531053,291705313,271663832,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.008075447,20.496058,"3.94E-4 - 0.01729",-0.008820553,-0.5101535,0.000394,0.01729,1095.7983,"[]",1751413740,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-0.9153217,0.008469447,"Arma The Battle Ground USD",0.009539,-0.0010695532,-0.11212425,0.0071575,0.0013119467,0.18329677,556057216,15,0,false,false,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",33734472,33734472,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00029259152,0.0036840925,"{""low"":0.0033558062,""high"":0.0036840925}",0.0033558062,33734472,0.0036645606,"CCC",0.0036645606,89101537,38022450,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0019901362,1.4431734,"{""low"":0.001379,""high"":0.014361}",-0.010991864,-0.76539683,0.001379,0.014361,-13.134188,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-7.990531,0.0033691362,"Turbo USD",0.0044029,-0.0010337639,-0.23479158,0.00479617,-0.0014270339,-0.29753613,232470400,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zebec Network USD",false,1712361600000,6,84563312640,"CoinMarketCap",16637651,16637651,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00014250167,0.0035297258,"0.0032274858 - 0.0035297258",0.0032274858,16637651,0.003415017,"CCC",0.003415017,39048919,24360742,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0025885105,3.7406223,"6.92E-4 - 0.007105",-0.0038244894,-0.53828144,0.000692,0.007105,159.8629,"[]",1751413800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-4.163048,0.0032805104,"Zebec Network USD",0.00389242,-0.00061190967,-0.15720545,0.00181208,0.0014684304,0.81035626,277410848,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1230398080,"CoinMarketCap",116038704,116038704,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.109145164,2.1648054,"{""low"":2.0229197,""high"":2.1648054}",2.0229197,116038704,2.1478364,"CCC",2.1478364,182169414,163404698,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.23564792,0.13074663,"{""low"":1.802325,""high"":8.237303}",-6.19933,-0.7525922,1.802325,8.237303,-61.039375,"[]","2025-07-01T23:49:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-5.083332,2.037973,"NEAR Protocol USD",2.4951963,-0.45722342,-0.18324146,3.3372998,-1.2993269,-0.38933477,2507517952,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",64344,64344,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0007593706,0.07198154,"{""low"":0.06842202,""high"":0.07198154}",0.06842202,64344,0.07189183,"CCC",0.07189183,142760,88433,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.016400266,0.29960296,"{""low"":0.05474,""high"":0.489259}",-0.41811875,-0.8545959,0.05474,0.489259,-70.592834,"[]","2025-07-01T23:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.0561589,0.07114027,"Polkadex USD",0.0954731,-0.024332836,-0.25486588,0.13183297,-0.060692705,-0.46037576,594732,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeans USD",false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,"[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"Moonbeans USD",1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bonk USD",false,1672358400000,6,80323798892544,"CoinMarketCap",122818208,122818208,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-9.166679e-7,0.000014593105,"1.35612945E-5 - 1.4593105E-5",0.0000135612945,122818208,0.000014520742,"CCC",0.000014520742,254664190,157556664,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000004623962,0.51377356,"9.0E-6 - 5.9E-5",-0.00004537604,-0.7690854,0.000009,0.000059,-39.999996,"[]",1751413740,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-6.3041835,0.000013623962,"Bonk USD",0.00001714,-0.0000035160383,-0.20513642,0.000019275,-0.000005651037,-0.29317963,1094328320,15,0,false,false,"BONK"
