"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-5.451063,0.0002778427,false,false,0.00030164,-0.0000237973,-0.07889306,0.00073677,-0.0004589273,-0.6228909,1688745,15,0,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",652400,652400,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.000016018574,0.00029729758,"{""low"":2.708741,""high"":4}",0.0002708741,652400,0.00029387829,"CCC",0.00029387829,680269,660141,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00004384268,0.18736187,"{""low"":2.34,""high"":4}",-0.0023131573,-0.89276624,0.000234,0.002591,-49.397587,"TOWER USD","TOWER USD","[]","REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-3.5614543,0.0003953722,false,false,0.00040208,-0.0000067078217,-0.016682804,0.000817565,-0.00042219282,-0.5164028,39311620,15,0,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",8174171,8174171,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000014601013,0.00041795478,"{""low"":3.8585174,""high"":4}",0.00038585174,8174171,0.00040955812,"CCC",0.00040955812,10894577,10623915,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00010537219,0.3633524,"{""low"":2.9,""high"":4}",-0.0031646278,-0.8889404,0.00029,0.00356,-82.92378,"Notcoin USD","Notcoin USD","[]","REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.772227,4.135399,false,false,4.5571747,-0.42177582,-0.09255204,8.18999,-4.054591,-0.49506667,122161168,15,0,false,"2020-09-04T00:00:00.000Z",4,29540358,"CoinMarketCap",9048733,9048733,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.20724058,4.4115443,"{""low"":4.0934896,""high"":4.4115443}",4.0934896,9048733,4.3413363,"CCC",4.3413363,12303038,8572615,"2020-09-04T00:00:00.000Z",0,29545514,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.3734529,0.0992712,"{""low"":3.761946,""high"":21.785856}",-17.650457,-0.81017965,3.761946,21.785856,-76.80671,"MultiversX USD","MultiversX USD","[]","REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.3400934,0.7058998,false,false,0.73081315,-0.02491337,-0.034089934,0.81886977,-0.112969995,-0.13795844,47544732,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",7365973,7365973,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.0024089217,0.72039056,"{""low"":0.6976504,""high"":0.72039056}",0.6976504,7365973,0.70820135,"CCC",0.70820135,33662863,5684537,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38903978,1.2277972,"{""low"":0.31686,""high"":2.121298}",-1.4153984,-0.6672322,0.31686,2.121298,36.655735,"BSquared Network USD","BSquared Network USD","[]","REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,"ZrCoin USD",,"[]","REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-4.6463466,2.5643756,false,false,2.5099783,0.054397345,0.021672437,3.6597922,-1.0954165,-0.29931113,1411663744,15,0,false,"2021-05-10T00:00:00.000Z",4,550490240,"CoinMarketCap",81922144,81922144,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.124955654,2.727232,"{""low"":2.555825,""high"":2.727232}",2.555825,81922144,2.6871545,"CCC",2.6871545,108786985,115041257,"2021-03-23T00:00:00.000Z",0,550490240,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.58712363,0.2969392,"{""low"":1.977252,""high"":9.742244}",-7.177868,-0.7367777,1.977252,9.742244,-55.13724,"Internet Computer USD","Internet Computer USD","[]","REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-12.043575,0.000023594192,false,false,0.0000845918,-0.000060997605,-0.7210818,0.0000845918,-0.000060997605,-0.7210818,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2011760,2011760,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000032306725,0.00003064543,"{""low"":2.2965314,""high"":5}",0.000022965314,2011760,0.000027698037,"CCC",0.000027698037,10616029,5084275,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000023594192,,"{""low"":0,""high"":0.00115}",-0.0011264058,-0.97948325,0,0.00115,300,"Moltbook USD","Moltbook USD","[]","REGULAR","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,false,false,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,"Landbox USD","Landbox USD","[]","REGULAR","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6116579,1.1463656,false,false,1.173303,-0.026937366,-0.022958575,1.1668985,-0.020532846,-0.017596086,3840628,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",20182458,20182458,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.007054925,1.1548382,"{""low"":1.1444926,""high"":1.1548382}",1.1444926,20182458,1.153477,"CCC",1.153477,14590747,13028690,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.09969568,0.09525035,"{""low"":1.04667,""high"":1.203877}",-0.05751133,-0.047771767,1.04667,1.203877,6.8024516,"Quantoz EURQ USD",,"[]","REGULAR","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-1.2945629,0.0008776002,false,false,0.00090208,-0.000024479756,-0.027137013,0.00272478,-0.0018471798,-0.6779189,3284511,15,0,false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",637585,637585,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000011510099,0.00090017874,"{""low"":8.6891506,""high"":4}",0.00086891506,637585,0.00088697183,"CCC",0.00088697183,3173115,1816906,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00029760023,0.51310384,"{""low"":5.8,""high"":4}",-0.0608564,-0.9857842,0.00058,0.061734,-98.2257,"Balance USD","Balance USD","[]","REGULAR","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-8.759249,0.00001423135,false,false,0.000017,-0.0000027686501,-0.16286176,0.000052755,-0.00003852365,-0.73023695,981963,15,0,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1617944,1617944,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000013662311,0.000015713336,"{""low"":1.3965539,""high"":5}",0.000013965539,1617944,0.000015593265,"CCC",0.000015593265,2424369,1879175,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000022313498,0.18594581,"{""low"":1.2,""high"":5}",-0.00030576866,-0.95552707,0.000012,0.00032,-46.666664,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]","REGULAR","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,"Doggy Swap USD",,"[]","REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-5.4502535,0.06032286,false,false,0.07409624,-0.013773382,-0.18588503,0.091761194,-0.031438336,-0.34261036,22452754,15,0,false,"2025-06-10T00:00:00.000Z",6,372209728,"CoinMarketCap",20080834,20080834,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.003477268,0.064581454,"{""low"":0.058819022,""high"":0.064581454}",0.058819022,20080834,0.06377791,"CCC",0.06377791,30334432,48797193,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03828386,1.737096,"{""low"":0.022039,""high"":0.410795}",-0.35047215,-0.85315585,0.022039,0.410795,-81.841606,"Resolv USD","Resolv USD","[]","REGULAR","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"Walnut.finance USD",,"[]","REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"Nacho USD",,"[]","REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.170557,0.5190075,false,false,0.35864395,0.16036355,0.4471386,0.5998505,-0.08084297,-0.13477187,135564448,15,0,false,"2020-10-20T00:00:00.000Z",6,261199408,"CoinMarketCap",58635088,58635088,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.025516272,0.5754389,"{""low"":0.4724409,""high"":0.5754389}",0.4724409,58635088,0.49225742,"CCC",0.49225742,8114707,16217022,"2020-10-16T00:00:00.000Z",388539008,290102784,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2636045,1.0321119,"{""low"":0.255403,""high"":2.066846}",-1.5478384,-0.74888915,0.255403,2.066846,-60.358692,"Akash Network USD","Akash Network USD","[]","REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.02803127,0.0006982721,false,false,0.00073594,-0.000037667924,-0.051183417,0.000928505,-0.0002302329,-0.24796087,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",55612,55612,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-1.9581057e-7,0.00069897814,"{""low"":6.9694285,""high"":4}",0.00069694285,55612,0.0006984679,"CCC",0.0006984679,53003,55587,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00004827208,0.074264735,"{""low"":6.5,""high"":4}",-0.00047972793,-0.40723932,0.00065,0.001178,-17.003567,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]","REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"Layer3 USD",,"[]","REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-1.2184075,0.002117468,false,false,0.00248648,-0.0003690119,-0.14840734,0.00540686,-0.0032893918,-0.60837376,209255952,15,0,false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3094501,3094501,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.000026117545,0.0021490976,"{""low"":0.0021117902,""high"":0.0021490976}",0.0021117902,3094501,0.0021471055,"CCC",0.0021471055,7323099,4440066,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000005677808,0.002688623,"{""low"":0.0021117902,""high"":0.01729}",-0.015172532,-0.8775322,0.0021117902,0.01729,-86.9515,"AB USD","Arma The Battle Ground USD","[]","REGULAR","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,"ONE TREE ONE LIFE USD",,"[]","REGULAR","TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:56:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-3.8463016,0.0010065285,false,false,0.00108312,-0.0000765915,-0.07071377,0.00214725,-0.0011407216,-0.5312477,69450464,15,0,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",13964079,13964079,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.000040262705,0.0010772217,"{""low"":9.88794,""high"":4}",0.000988794,13964079,0.0010461377,"CCC",0.0010461377,20237977,33682284,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00012852851,0.14638783,"{""low"":8.78,""high"":4}",-0.0056484714,-0.848756,0.000878,0.006655,-56.50728,"Turbo USD","Turbo USD","[]","REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.7869844,1.3840921,false,true,1.1772614,0.20683074,0.17568804,1.9061929,-0.5221008,-0.27389714,1786241408,15,0,false,"2020-10-14T00:00:00.000Z",4,1290550912,"CoinMarketCap",248037136,248037136,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.06958747,1.467064,"{""low"":1.3761977,""high"":1.467064}",1.3761977,248037136,1.4530495,"CCC",1.4530495,184393359,220512087,"2020-08-11T00:00:00.000Z",0,1290550912,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.5195571,0.60096717,"{""low"":0.864535,""high"":3.367892}",-1.9837999,-0.5890331,0.864535,3.367892,-47.940052,"NEAR Protocol USD","NEAR Protocol USD","[]","REGULAR","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:58:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-9.08883,0.036409024,false,false,0.03316004,0.0032489859,0.09797896,0.042052515,-0.0056434907,-0.13420103,304379,15,0,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",15141,15141,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0036399886,0.048801694,"{""low"":0.03366008,""high"":0.048801694}",0.03366008,15141,0.04004738,"CCC",0.04004738,14725,10069,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.015785024,0.76537156,"{""low"":0.020624,""high"":0.307325}",-0.270916,-0.8815293,0.020624,0.307325,-68.09814,"Polkadex USD","Polkadex USD","[]","REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-03-18T23:57:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000075750468,false,false,0.0000071,4.7504682e-7,0.066908,0.000012785,-0.000005209953,-0.40750512,0,15,0,false,"2025-04-30T00:00:00.000Z",8,0,"CoinMarketCap",308,308,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.0000075750468,"{""low"":7.5750468,""high"":6}",0.0000075750468,308,0.0000075750468,"CCC",0.0000075750468,342,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.0000015750466,0.26250774,"{""low"":6,""high"":6}",-0.00045442494,-0.9836038,0.000006,0.000462,-97.61904,"PIPE USD","PIPE USD","[]","REGULAR","PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-27T01:26:00.000Z","CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,false,false,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,"2021-01-12T00:00:00.000Z",8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"{""low"":5.4038096,""high"":6}",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,"2020-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"{""low"":1,""high"":6}",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"Supreme Finance USD","Supreme Finance USD","[]","REGULAR","HYPE"
