"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2235177,3.0920505e-10,"[]",1755557460,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1648425600000,8,0,"CoinMarketCap",6,6,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-7.0315698e-12,3.1623665e-10,"3.0920505E-10 - 3.1623665E-10",3.0920505e-10,6,3.1623665e-10,"CCC",3.1623665e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0920505e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,-0.9991755,"Ratscoin USD","Ratscoin USD",0.0000015,-0.0000014996908,-0.9997938,3.75e-7,-3.746908e-7,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,"Goku USD","Goku USD",,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,-0.9333046,"Hodl Finance USD","Hodl Finance USD",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.203672,0.012689174,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",769083,769083,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0012862524,0.0143647995,"{""low"":0.012618078,""high"":0.0143647995}",0.012618078,769083,0.014273377,"CCC",0.014273377,858934,818208,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.006393174,1.0154343,"{""low"":0.006296,""high"":0.072764}",-0.06007483,-0.82561195,0.006296,0.072764,105.51476,-0.23716584,"Artrade USD","Artrade USD",0.01469768,-0.002008506,-0.13665463,0.01663425,-0.003945076,15989680,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.689545,0.15620415,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,592908544,"CoinMarketCap",23808592,23808592,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.007685691,0.1622092,"{""low"":0.15305974,""high"":0.1622092}",0.15305974,23808592,0.16183303,"CCC",0.16183303,18434395,24871075,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.029979154,0.23750569,"{""low"":0.126225,""high"":0.85739}",-0.7011858,-0.81781435,0.126225,0.85739,-57.71316,-0.1937142,"Yield Guild Games USD","Yield Guild Games USD",0.16663969,-0.0104355365,-0.06262336,0.19373298,-0.037528828,92614784,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2692907,4.514824,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,460655168,"CoinMarketCap",129094536,129094536,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.15259123,4.625912,"{""low"":4.390388,""high"":4.625912}",4.390388,129094536,4.625912,"CCC",4.625912,118022163,148666652,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.0976038,0.32119787,"{""low"":3.41722,""high"":10.638888}",-6.1240644,-0.5756301,3.41722,10.638888,-0.19354224,0.0017635102,"Cosmos USD","Cosmos USD",4.51037,0.004454136,0.0009875323,4.506876,0.007947922,2079777024,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6607592,0.00000196996,"[]",1755557460,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1720137600000,8,0,"CoinMarketCap",58045,58045,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-7.485596e-8,0.000002093935,"1.8761591E-6 - 2.093935E-6",0.0000018761591,58045,0.0000020348189,"CCC",0.0000020348189,97254,54599,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.00000196996,,"0.0 - 3.7E-5",-0.00003503004,-0.9467578,0,0.000037,0,-0.09008776,"Max on ETH USD","Max on ETH USD",0.00000212,-1.5004002e-7,-0.070773594,0.000002165,-1.9504e-7,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,-0.28765124,"BERT USD",,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.185514,0.00004984891,"[]",1755557460,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1651602,1651602,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000069172493,0.00005603194,"4.8996342E-5 - 5.603194E-5",0.000048996342,1651602,0.000055944678,"CCC",0.000055944678,1307004,1240222,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.00004584891,11.462227,"4.0E-6 - 1.47E-4",-0.00009715109,-0.6608918,0.000004,0.000147,1020,-0.10976139,"MESSIER USD","MESSIER USD",0.00005618,-0.000006331091,-0.11269297,0.000055995,-0.0000061460887,44108624,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.807532,1.7673051,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,749776896,"CoinMarketCap",121831872,121831872,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.08925474,1.8316599,"{""low"":1.725574,""high"":1.8316599}",1.725574,121831872,1.831534,"CCC",1.831534,125008714,141782447,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.7636352,480.55453,"{""low"":0.00367,""high"":3.8067}",-2.0393949,-0.5357383,0.00367,3.8067,34956.258,-0.07170968,"Celestia USD","Celestia USD",1.7914338,-0.024128675,-0.013468918,1.903828,-0.13652289,1325084544,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1619112,0.09517515,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,856653184,"CoinMarketCap",12819387,12819387,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0031076148,0.09775231,"{""low"":0.09153837,""high"":0.09775231}",0.09153837,12819387,0.09760344,"CCC",0.09760344,18673623,16642499,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.040422145,0.73826355,"{""low"":0.054753,""high"":0.465649}",-0.37047386,-0.79560757,0.054753,0.465649,-22.021776,-0.11776616,"ChainGPT USD","ChainGPT USD",0.09952512,-0.0043499693,-0.04370725,0.10787973,-0.012704581,81532088,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6081762,0.9084049,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",8850906,8850906,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.034003794,0.9337266,"{""low"":0.891301,""high"":0.9337266}",0.891301,8850906,0.9337266,"CCC",0.9337266,14259141,11043537,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.20958191,0.299907,"{""low"":0.698823,""high"":4.228623}",-3.320218,-0.7851772,0.698823,4.228623,-27.19838,-0.21974799,"FTX Token USD","FTX Token USD",0.9073364,0.0010684729,0.0011775928,1.1642455,-0.2558406,298769920,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1872015,0.0153165385,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,35000000,"CoinMarketCap",5409,5409,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.000669362,0.016119145,"{""low"":0.015014173,""high"":0.016119145}",0.015014173,5409,0.015887428,"CCC",0.015887428,3860,4993,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0021185381,0.16051963,"{""low"":0.013198,""high"":0.098901}",-0.083584465,-0.84513265,0.013198,0.098901,-57.710224,-0.24830607,"UniLayer USD","UniLayer USD",0.01657688,-0.0012603421,-0.07603011,0.02037603,-0.005059492,536078,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,"Holdenomics USD",,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37256563,0.00057690113,"[]",1755556500,"CCC","finmb_GOONC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747094400000,6,0,"CoinMarketCap",1118153,1118153,"GOONC","USD=X","https://coinmarketcap.com/currencies/gooncoin",0.0000021413434,0.00059394323,"5.0285493E-4 - 5.9394323E-4",0.00050285493,1118153,0.00059328444,"CCC",0.00059328444,3743628,1706926,1747094400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36495.png",0.00008990112,0.18460189,"4.87E-4 - 0.070101",-0.0695241,-0.99177045,0.000487,0.070101,-98.42304,-0.8699471,"gooncoin USD","gooncoin USD",0.00155622,-0.0009793189,-0.6292933,0.004435897,-0.0038589956,0,15,0,false,false,"GOONC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1312747,0.12867923,"[]","2025-08-18T22:36:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,221250000,"CoinMarketCap",14386484,14386484,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.005545184,0.13278168,"{""low"":0.12545358,""high"":0.13278168}",0.12545358,14386484,0.13278168,"CCC",0.13278168,44650031,20130170,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.047136232,0.5780537,"{""low"":0.081543,""high"":0.303085}",-0.17440577,-0.57543516,0.081543,0.303085,46.453857,-0.09254375,"Haedal Protocol USD","Haedal Protocol USD",0.15192845,-0.023249224,-0.15302745,0.14180213,-0.013122901,28470280,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,-0.09651775,"Bionic USD",,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.1068816,0.22540577,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,150574530560,"CoinMarketCap",3217617664,3217617664,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0121307075,0.2355259,"{""low"":0.22053166,""high"":0.2355259}",0.22053166,3217617664,0.2345781,"CCC",0.2345781,2011842175,3090077708,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.13603276,1.5220789,"{""low"":0.089373,""high"":0.48351}",-0.2581042,-0.5338136,0.089373,0.48351,131.08943,0.118100196,"Dogecoin USD","Dogecoin USD",0.21168022,0.013725549,0.064840965,0.20159711,0.023808658,33940369408,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.87664163,0.018493189,"[]","2025-08-18T22:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,816387392,"CoinMarketCap",9107621,9107621,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00016071089,0.019373138,"{""low"":0.017871762,""high"":0.019373138}",0.017871762,9107621,0.018465498,"CCC",0.018465498,6937027,17134327,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0077491887,0.7212573,"{""low"":0.010744,""high"":0.064887}",-0.04639381,-0.7149939,0.010744,0.064887,-11.677748,0.044212617,"FIO Protocol USD","FIO Protocol USD",0.0170684,0.0014247894,0.083475284,0.017710175,0.0007830132,15097606,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.034053,0.0016438232,"[]",1755557700,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1539302400000,6,4395942400,"CoinMarketCap",59851,59851,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00003276975,0.0016529098,"0.0016166581 - 0.0016529098",0.0016166581,59851,0.0016263893,"CCC",0.0016263893,90262,56219,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0010968233,2.0051615,"5.47E-4 - 0.010096",-0.008452176,-0.83718073,0.000547,0.010096,-3.098929,0.11068012,"Divi USD","Divi USD",0.0011475,0.0004963232,0.4325257,0.001480015,0.00016380823,7226152,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1052582,0.023426147,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19156199424,"CoinMarketCap",14492370,14492370,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00050378777,0.0240176,"{""low"":0.02305774,""high"":0.0240176}",0.02305774,14492370,0.023903346,"CCC",0.023903346,30298728,24389729,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.013368147,1.329106,"{""low"":0.010058,""high"":0.043916}",-0.020489851,-0.4665692,0.010058,0.043916,114.53957,0.27448902,"Sun [New] USD","Sun [New] USD",0.01998698,0.0034391675,0.1720704,0.018380815,0.005045332,448755968,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.18121,0.00010905604,"[]",1755557460,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1703030400000,6,0,"CoinMarketCap",55360,55360,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000015989885,0.000113085625,"8.803647E-5 - 1.13085625E-4",0.00008803647,55360,0.000093051494,"CCC",0.000093051494,103469,51451,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00009005604,4.739792,"1.9E-5 - 0.003745",-0.003635944,-0.97087955,0.000019,0.003745,-95.805145,-0.68594825,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.0001243,-0.000015243961,-0.12263846,0.000347255,-0.00023819896,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.493015,0.059773345,"[]","2025-08-18T22:50:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-30T00:00:00.000Z",6,167000000,"CoinMarketCap",10861024,10861024,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.0034741946,0.06298792,"{""low"":0.05827955,""high"":0.06298792}",0.05827955,10861024,0.062881604,"CCC",0.062881604,14761578,12273706,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.001493793,0.025631512,"{""low"":0.05827955,""high"":0.832836}",-0.77306265,-0.92822915,0.05827955,0.832836,-91.15679,-0.64148444,"Self Chain USD","Self Chain USD",0.07264716,-0.012873817,-0.17721018,0.16672455,-0.10695121,9982149,15,0,false,false,"SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,-0.2898529,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8792095,0.0014661981,"[]",1755557700,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",21538488,21538488,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000043466338,0.0015055835,"0.0014005146 - 0.0015055835",0.0014005146,21538488,0.001488895,"CCC",0.001488895,83877766,216161599,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00050419813,0.5241145,"9.62E-4 - 0.008114",-0.006647802,-0.81930023,0.000962,0.008114,-41.401024,-0.12911364,"Verasity USD","Verasity USD",0.00136066,0.00010553817,0.07756396,0.00168357,-0.00021737185,14111215,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3650043,0.0005277174,"[]",1755557460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631836800000,6,0,"CoinMarketCap",170,170,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000073030824,0.0005350205,"5.2546745E-4 - 5.350205E-4",0.00052546745,170,0.0005350205,"CCC",0.0005350205,84,137,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000086717395,0.19663808,"4.41E-4 - 6.42E-4",-0.00011428259,-0.17801027,0.000441,0.000642,3.883493,0.019458178,"GIBX Swap USD","GIBX Swap USD",0.0005914,-0.000063682615,-0.10768112,0.000517645,0.000010072428,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9259562,0.7318194,"[]","2025-08-18T22:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1752186880,"CoinMarketCap",209360720,209360720,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.03791684,0.7625499,"{""low"":0.7167621,""high"":0.7625499}",0.7167621,209360720,0.7608236,"CCC",0.7608236,238170161,300234692,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.27058038,0.5866381,"{""low"":0.461239,""high"":2.771803}",-2.0399835,-0.7359771,0.461239,2.771803,-44.321884,-0.0644814,"Optimism USD","Optimism USD",0.68580484,0.046014547,0.06709569,0.78226066,-0.050441265,1282284288,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5828283,0.00001281632,"[]",1755557700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596240000000,6,589245957799936,"CoinMarketCap",203900848,203900848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.3979995e-7,0.000013028627,"1.2489582E-5 - 1.3028627E-5",0.000012489582,203900848,0.000013028627,"CCC",0.000013028627,230505590,267245188,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000028163204,0.28163204,"1.0E-5 - 3.3E-5",-0.000020183681,-0.6116267,0.00001,0.000033,0,-0.046049878,"Shiba Inu USD","Shiba Inu USD",0.00001306,-2.4368e-7,-0.0186585,0.000013435,-6.1868013e-7,7551964672,15,0,false,true,"SHIB"
