"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,"USD",0,0.00019044781,"REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,,"BLAST USD","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",485745,485745,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000001506698,"USD",2.8204565,0.000054927103,"REGULAR","[]",1746062340,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.000057290526,"5.238145E-5 - 5.7290526E-5",0.00005238145,485745,0.000057290526,"CCC",0.000057290526,1300504,434369,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000010927102,0.24834323,"4.4E-5 - 0.003847",-0.0037920729,-0.9857221,0.000044,0.003847,-98.05599,0.0000832,-0.000028272898,-0.33981848,0.000426995,-0.00037206788,-0.8713636,549271,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,287009856,"CoinMarketCap",158717,158717,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00010104972,"USD",13.143595,0.00086986297,"REGULAR","[]",1746062400,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.0008979982,"7.700853E-4 - 8.979982E-4",0.0007700853,158717,0.0008872639,"CCC",0.0008872639,251058,200988,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.000518863,1.4782422,"3.51E-4 - 0.061942",-0.061072137,-0.98595685,0.000351,0.061942,-98.53825,0.00132792,-0.00045805704,-0.34494326,0.006845405,-0.0059755417,-0.8729274,249659,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",65046236,65046236,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.014706194,"USD",2.5208378,0.59809154,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.6024556,"{""low"":0.5823258,""high"":0.6024556}",0.5823258,65046236,0.5823258,"CCC",0.5823258,101135557,102954705,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.20113155,0.50667965,"{""low"":0.39696,""high"":2.860192}",-2.2621005,-0.7908911,0.39696,2.860192,-70.092896,0.52930206,0.06878948,0.12996262,1.2420268,-0.64393526,-0.5184552,134630416,15,0,false,false,,"Arkham USD","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",227868,227868,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000109767076,"USD",-2.6247478,0.0040722312,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.004081587,"{""low"":0.00403852,""high"":0.004081587}",0.00403852,227868,0.00405688,"CCC",0.00405688,184718,229891,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0008592312,0.26742336,"{""low"":0.003213,""high"":0.06963}",-0.06555776,-0.9415161,0.003213,0.06963,-93.51442,0.00399296,0.00007927138,0.019852787,0.016535364,-0.012463133,-0.75372595,279111,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,"USD",0,16.6243,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,,"Xfinance USD","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,"USD",0,0.000022799491,"REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,,"NOVA USD","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,770095872,"CoinMarketCap",2903552,2903552,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.002539739,"USD",-1.8118578,0.13763365,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.13763365,"{""low"":0.13576455,""high"":0.13763365}",0.13576455,2903552,0.13576455,"CCC",0.13576455,6899116,5663562,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07781965,1.3010274,"{""low"":0.059814,""high"":0.590474}",-0.45284036,-0.7669099,0.059814,0.590474,-6.4931335,0.13278234,0.0048513114,0.036535818,0.25468788,-0.117054224,-0.45959872,105991112,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",247251,247251,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0001277104,"USD",6.147345,0.002205197,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.002205197,"{""low"":0.00213989,""high"":0.002205197}",0.00213989,247251,0.002189343,"CCC",0.002189343,226737,267605,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000615197,0.38691634,"{""low"":0.00159,""high"":0.01864}",-0.016434804,-0.88169545,0.00159,0.01864,-86.45346,0.00243714,-0.0002319431,-0.09517019,0.00491852,-0.0027133229,-0.55165434,218314,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",132237,132237,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.540322e-7,"USD",85.071884,7.7018876e-7,"REGULAR","[]",1746062340,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,8.523784e-7,"7.6986777E-7 - 8.523784E-7",7.6986777e-7,132237,8.492079e-7,"CCC",8.492079e-7,133085,131479,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.7018876e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,4.2e-7,3.5018877e-7,0.8337828,0.00000247,-0.0000016998113,-0.6881827,0,15,0,false,false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,"USD",7.382508,0.0030461291,"REGULAR","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,,"ECOMI USD","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",19841058,19841058,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000038216356,"USD",1.482614,0.0026158455,"REGULAR","[]","2025-05-01T01:14:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,0.0026158455,"{""low"":0.0026068767,""high"":0.0026158455}",0.0026068767,19841058,0.0026080203,"CCC",0.0026080203,26006930,20578781,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011588455,0.7953641,"{""low"":0.001457,""high"":0.010043}",-0.007427154,-0.7395354,0.001457,0.010043,-60.344296,0.00235192,0.00026392564,0.112217106,0.002829345,-0.00021349941,-0.07545896,168395056,15,0,false,false,,"Hamster Kombat USD","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,"USD",0,1.3435812e-7,"REGULAR","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",5974623,5974623,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-7.2855144e-10,"USD",-1.5717013,4.562566e-8,"REGULAR","[]",1746062400,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,4.562566e-8,"4.49272E-8 - 4.562566E-8",4.49272e-8,5974623,4.49272e-8,"CCC",4.49272e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.9845996e-10,0.015546483,"4.49272E-8 - 4.562566E-8",0,0,4.49272e-8,4.562566e-8,,,,,,,,33505936,15,0,false,false,,"Milady Meme Coin USD","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,"USD",0,1779.0911,"REGULAR","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,,"ARCx (old) USD","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-06-04T00:00:00.000Z",6,2074290176,"CoinMarketCap",49298724,49298724,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.008404925,"USD",11.48668,0.08157594,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.08229492,"{""low"":0.08138664,""high"":0.08229492}",0.08138664,49298724,0.08183163,"CCC",0.08183163,22480337,24354697,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.031534936,0.63018197,"{""low"":0.050041,""high"":0.191401}",-0.10982507,-0.5737957,0.050041,0.191401,-33.806175,0.06886206,0.012713879,0.18462822,0.09885821,-0.01728227,-0.17481877,169212160,15,0,false,false,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",97938,97938,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00011474453,"USD",0.36902523,0.031208713,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.031208713,"{""low"":0.030915733,""high"":0.031208713}",0.030915733,97938,0.031059776,"CCC",0.031059776,293308,120964,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.010290712,0.49195486,"{""low"":0.020918,""high"":1.425708}",-1.3944993,-0.97811,0.020918,1.425708,-97.29403,0.02919824,0.0020104721,0.068855934,0.20761402,-0.17640531,-0.8496792,0,15,0,false,false,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",35628,35628,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001594054,"USD",-4.9422684,0.0030659456,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.0030710704,"{""low"":0.0030641323,""high"":0.0030710704}",0.0030641323,35628,0.0030710704,"CCC",0.0030710704,41652,47545,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0015979456,1.0885187,"{""low"":0.001468,""high"":0.006031}",-0.0029650545,-0.49163562,0.001468,0.006031,-23.864985,0.00325724,-0.00019129436,-0.058728974,0.0033055095,-0.00023956387,-0.072474115,0,15,0,false,false,"Limbo USD","Limbo USD","LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",184652384,184652384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.044172883,"USD",7.2527127,0.6532256,"REGULAR","[]","2025-05-01T01:19:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,0.6532256,"{""low"":0.62950057,""high"":0.6532256}",0.62950057,184652384,0.6339142,"CCC",0.6339142,305816702,263068301,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3478996,1.1394365,"{""low"":0.305326,""high"":4.676874}",-4.0236487,-0.8603286,0.305326,4.676874,-76.98734,0.46504474,0.18818086,0.4046511,1.5940198,-0.94079417,-0.59020233,652468288,15,0,false,false,"dogwifhat USD","dogwifhat USD","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",33150222,33150222,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0064532757,"USD",3.7366395,0.17915578,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,0.1805897,"{""low"":0.17758769,""high"":0.1805897}",0.17758769,33150222,0.17950132,"CCC",0.17950132,98893586,49512004,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.022275776,0.14199245,"{""low"":0.15688,""high"":0.464646}",-0.2854902,-0.6144252,0.15688,0.464646,-46.453445,0.20548919,-0.026333407,-0.12814984,0.20548919,-0.026333407,-0.12814984,29080116,15,0,false,false,"KernelDAO USD","KernelDAO USD","KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1733529600000,8,0,"CoinMarketCap",139341,139341,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.421256e-9,"USD",-1.5209649,9.202296e-8,"REGULAR","[]",1746062400,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,9.438882e-8,"9.040117E-8 - 9.438882E-8",9.040117e-8,139341,9.100128e-8,"CCC",9.100128e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.6217854e-9,0.017939871,"9.040117E-8 - 9.438882E-8",-2.3658586e-9,-0.02506503,9.040117e-8,9.438882e-8,,,,,,,,0,15,0,false,false,"TROPPY USD","TROPPY USD","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709683200000,6,0,"CoinMarketCap",142570,142570,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0010693334,"USD",-7.3913155,0.013398101,"REGULAR","[]",1746062040,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.013759077,"0.013381373 - 0.013759077",0.013381373,142570,0.013430169,"CCC",0.013430169,293210,78606,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012590101,15.581808,"8.08E-4 - 1.7874",-1.774002,-0.9925042,0.000808,1.7874,-99.10349,0.00359904,0.00979906,2.7226872,0.052180234,-0.038782135,-0.7432342,0,15,0,false,false,"AASToken USD","AASToken USD","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,"USD",0,2.603518e-10,"REGULAR","[]",1746062400,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1564617600000,6,993701855232,"CoinMarketCap",28976182,28976182,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",9.246651e-7,"USD",1.7239362,0.000054561624,"REGULAR","[]",1746062400,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00005456446,"5.4228825E-5 - 5.456446E-5",0.000054228825,28976182,0.000054228825,"CCC",0.000054228825,31040725,32603268,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012561624,0.2990863,"4.2E-5 - 2.05E-4",-0.00015043838,-0.7338458,0.000042,0.000205,-53.846157,0.0000531,0.0000014616235,0.027525865,0.0000829,-0.000028338374,-0.34183806,54217984,15,0,false,false,"WINkLink USD","WINkLink USD","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1193,1193,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.015388668,"USD",9.438491,0.17843029,"REGULAR","[]","2025-05-01T01:20:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.17843029,"{""low"":0.17843029,""high"":0.17843029}",0.17843029,1193,0.17843029,"CCC",0.17843029,1167,7442,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16181129,9.736524,"{""low"":0.016619,""high"":9.460291}",-9.28186,-0.981139,0.016619,9.460291,-92.53746,0.0510276,0.1274027,2.4967408,0.120627046,0.057803243,0.47918975,0,15,0,false,false,"Crypto Journey USD","Crypto Journey USD","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,"USD",0,0.00016620712,"REGULAR","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GameX USD","GameX USD","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-18T00:00:00.000Z",6,234388192,"CoinMarketCap",49706780,49706780,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.013765812,"USD",2.3421845,0.60149896,"REGULAR","[]","2025-05-01T01:14:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.6017934,"{""low"":0.58805895,""high"":0.6017934}",0.58805895,49706780,0.5897074,"CCC",0.5897074,80187861,57036830,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.19574597,0.48242646,"{""low"":0.405753,""high"":5.388205}",-4.786706,-0.8883675,0.405753,5.388205,-84.7019,0.5718288,0.029670179,0.051886473,1.4316299,-0.83013093,-0.57985026,140984240,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
