"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.3995147,0.80096924,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",402484,402484,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.011368811,0.8209342,"{""low"":0.80020964,""high"":0.8209342}",0.80020964,402484,0.80689526,"CCC",0.80689526,469601,537156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.54990524,2.190299,"{""low"":0.251064,""high"":2.150557}",-1.3495878,-0.6275527,0.251064,2.150557,-20.976395,"Metacraft USD",0.48831043,0.31265882,0.640287,0.6109356,0.19003361,0.31105343,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","[]",1740181920,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,0.1176543,0.0001727878,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",14,14,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",2.0305743e-7,0.00017926372,"1.7246461E-4 - 1.7926372E-4",0.00017246461,14,0.00017258104,"CCC",0.00017258104,112443,143847,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000107878,0.06659136,"1.62E-4 - 0.005065",-0.0048922123,-0.96588594,0.000162,0.005065,-94.52358,"Salt Bae For The People USD",0.00026768,-0.00009489221,-0.35449868,0.000737195,-0.0005644072,-0.7656145,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,0.6900829,0.19336814,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",14111,14111,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0013252497,0.19336814,"{""low"":0.19157192,""high"":0.19336814}",0.19157192,14111,0.19204287,"CCC",0.19204287,39976,38794,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.11124214,1.3545301,"{""low"":0.082126,""high"":0.219901}",-0.026532859,-0.120658204,0.082126,0.219901,57.779587,"SideShift Token USD",0.16742288,0.025945261,0.15496844,0.14917894,0.0441892,0.29621607,27902970,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-7.8111353,0.42361996,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",17901610,17901610,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0358932,0.46174517,"{""low"":0.42118236,""high"":0.46174517}",0.42118236,17901610,0.4592627,"CCC",0.4592627,34181571,19851728,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17529096,0.70588195,"{""low"":0.248329,""high"":1.156206}",-0.732586,-0.63361204,0.248329,1.156206,-40.98708,"Kava USD",0.47557998,-0.05196002,-0.10925612,0.4176179,0.0060020685,0.014372154,458718496,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD","[]",1740181980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-0.34716007,0.000035485915,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",143047,143047,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-1.2362216e-7,0.000037721446,"3.527464E-5 - 3.7721446E-5",0.00003527464,143047,0.000035509012,"CCC",0.000035509012,149806,130109,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000024859146,0.07533074,"3.3E-5 - 6.88E-4",-0.0006525141,-0.94842166,0.000033,0.000688,-81.72589,,0.00007246,-0.00003697409,-0.5102689,0.0001130976,-0.00007761169,-0.6862364,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","[]",1740181920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-2.4156108,0.00041742346,"REGULAR",false,1523923200000,6,21444278272,"CoinMarketCap",144633,144633,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000010332937,0.00043829024,"4.160367E-4 - 4.3829024E-4",0.0004160367,144633,0.00042858435,"CCC",0.00042858435,282086,231210,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00005242345,0.14362589,"3.65E-4 - 0.002933",-0.0025155765,-0.8576804,0.000365,0.002933,-83.16327,"Sentinel USD",0.00054974,-0.00013231652,-0.24068928,0.000774325,-0.00035690152,-0.46091956,8951345,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.3455971,0.9994137,"REGULAR",false,"2022-05-02T00:00:00.000Z",6,182056448,"CoinMarketCap",7036292,7036292,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.003465891,1.002565,"{""low"":0.99869,""high"":1.002565}",0.99869,7036292,1.0013565,"CCC",1.0013565,3800167,6448572,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.033596754,0.03478584,"{""low"":0.965817,""high"":1.01832}",-0.018906236,-0.018566106,0.965817,1.01832,0.22702217,"USDD USD",0.9978459,0.0015678406,0.0015712251,0.9987352,0.0006785393,0.0006793986,181949712,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Junkcoin USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-2.7263467,0.022286506,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",142328,142328,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0006246362,0.02301849,"{""low"":0.020842634,""high"":0.02301849}",0.020842634,142328,0.023010721,"CCC",0.023010721,160364,138232,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0021685064,0.10778936,"{""low"":0.020118,""high"":0.798979}",-0.77669245,-0.9721062,0.020118,0.798979,-96.801216,,0.05758046,-0.03529395,-0.61295015,0.14206699,-0.11978048,-0.8431268,311150,15,0,false,false,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-3.9972432,0.012503453,"REGULAR",false,"2021-05-12T00:00:00.000Z",6,12861569024,"CoinMarketCap",8588537,8588537,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.0005206028,0.013550609,"{""low"":0.012236371,""high"":0.013550609}",0.012236371,8588537,0.013038652,"CCC",0.013038652,13694034,8068604,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0062554525,1.0011928,"{""low"":0.006248,""high"":0.052}",-0.03949655,-0.759549,0.006248,0.052,-66.02942,"Casper USD",0.0142095,-0.001706047,-0.120063834,0.01359157,-0.0010881172,-0.08005825,160814016,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-12.967239,0.006507827,"REGULAR",false,"2022-09-12T00:00:00.000Z",6,7043173376,"CoinMarketCap",14874612,14874612,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.00096961856,0.0074564368,"{""low"":0.006288918,""high"":0.0074564368}",0.006288918,14874612,0.007434774,"CCC",0.007434774,6840155,6862565,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0017568269,0.36978042,"{""low"":0.004751,""high"":0.018221}",-0.011713173,-0.6428392,0.004751,0.018221,-21.439833,"Sweat Economy USD",0.0078087,-0.0013008732,-0.1665928,0.007360905,-0.000853078,-0.11589308,45835752,15,0,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celer Network USD","[]","2025-02-21T23:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-3.1051226,0.012808125,"REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",10949993,10949993,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00041045249,0.013879049,"{""low"":0.012416941,""high"":0.013879049}",0.012416941,10949993,0.013225306,"CCC",0.013225306,13394571,8165403,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.004312124,0.50754756,"{""low"":0.008496,""high"":0.039533}",-0.026724875,-0.67601436,0.008496,0.039533,-41.35775,"Celer Network USD",0.0150412,-0.002233076,-0.14846393,0.014948915,-0.0021407902,-0.14320707,99434904,15,0,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Ethereum USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6714997,0.018285435,"REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5732351,5732351,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.00089606456,0.021192472,"{""low"":0.01827955,""high"":0.021192472}",0.01827955,5732351,0.019114,"CCC",0.019114,9784868,4939687,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.0149884345,4.5460825,"{""low"":0.003297,""high"":0.298646}",-0.28036058,-0.93877226,0.003297,0.298646,-21.920437,"Neiro Ethereum USD",0.0289838,-0.010698365,-0.36911535,0.07880522,-0.06051979,-0.7679667,18285434,15,0,false,false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabyBonk USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BabyBonk USD",,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Slop USD","[]",1740181920,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,3.412736,0.0002606971,"REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",2263875,2263875,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000008603296,0.0002707493,"2.3813506E-4 - 2.707493E-4",0.00023813506,2263875,0.00024920268,"CCC",0.00024920268,849143,1428958,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0000396971,0.1796249,"2.21E-4 - 0.022216",-0.021955302,-0.98826534,0.000221,0.022216,-98.49073,"Slop USD",0.00062782,-0.00036712288,-0.5847582,0.0018709669,-0.0016102698,-0.8606618,260696,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Achain USD","[]",1740182100,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-0.20774418,0.0015002997,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000031233067,0.0015034229,"0.0014982912 - 0.0015034229",0.0014982912,0,0.0015034229,"CCC",0.0015034229,58,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012682996,5.466809,"2.32E-4 - 0.00474",-0.0032397,-0.6834811,0.000232,0.00474,18.439722,"Achain USD",0.00184944,-0.00034914038,-0.18878166,0.00165082,-0.00015052035,-0.09117914,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vancelian USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,-4.8655334,0.1310403,"REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",123596,123596,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0067018867,0.13889538,"{""low"":0.12774624,""high"":0.13889538}",0.12774624,123596,0.13773023,"CCC",0.13773023,242092,128742,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023924306,0.22334951,"{""low"":0.107116,""high"":0.763302}",-0.63226175,-0.8283245,0.107116,0.763302,-18.497652,"RAYN USD",0.147235,-0.016194701,-0.10999219,0.20121996,-0.070179656,-0.34877086,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentralized Social USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-4.653882,9.09193,"REGULAR",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",684856,684856,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.4437809,9.546816,"{""low"":8.902169,""high"":9.546816}",8.902169,684856,9.468438,"CCC",9.468438,613483,618828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",6.434675,2.4215498,"{""low"":2.657255,""high"":45.70515}",-36.61322,-0.80107427,2.657255,45.70515,-74.03889,"Decentralized Social USD",13.154107,-4.0621767,-0.30881432,8.50806,0.58386993,0.0686255,80777584,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Billy Token USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"Billy Token USD",0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APEcoin.dev USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6.2412496,0.6704933,"REGULAR",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",44219,44219,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.039388835,0.7197484,"{""low"":0.621004,""high"":0.7197484}",0.621004,44219,0.62943447,"CCC",0.62943447,86406,32817,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6673233,210.51208,"{""low"":0.00317,""high"":44.510334}",-43.83984,-0.98493624,0.00317,44.510334,-61.175312,"APEcoin.dev USD",0.519982,0.15051132,0.28945488,0.7967851,-0.12629181,-0.15850171,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cash USD","[]","2025-02-21T23:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-3.7876973,313.7453,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,19832500,"CoinMarketCap",287134912,287134912,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-12.3515625,333.2497,"{""low"":310.47382,""high"":333.2497}",310.47382,287134912,326.01566,"CCC",326.01566,510453219,236472984,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",54.127502,0.20848918,"{""low"":259.6178,""high"":714.06244}",-400.31714,-0.56061924,259.6178,714.06244,23.233902,"Bitcoin Cash USD",400.418,-86.6727,-0.21645555,396.10385,-82.35855,-0.20792161,6222353920,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telos USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-2.9172502,0.10076001,"REGULAR",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",8110616,8110616,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.0030277446,0.10675415,"{""low"":0.10000238,""high"":0.10675415}",0.10000238,8110616,0.10387425,"CCC",0.10387425,15193279,9641911,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.016163014,0.19105895,"{""low"":0.084597,""high"":0.615154}",-0.51439404,-0.83620363,0.084597,0.615154,-70.42775,"Telos USD",0.1539328,-0.053172782,-0.34542856,0.21938829,-0.11862828,-0.5407229,37842808,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TON Token USD","[]","2025-02-21T23:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,43.838356,0.16748862,"REGULAR",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",5847,5847,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.05104637,0.38943377,"{""low"":0.086063206,""high"":0.38943377}",0.086063206,5847,0.11644224,"CCC",0.11644224,5046684,7512,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.14704561,7.1929564,"{""low"":0.020443,""high"":6.988974}",-6.8214855,-0.9760353,0.020443,6.988974,-94.83557,"TON Token USD",0.17398104,-0.006492421,-0.03731683,1.0744314,-0.9069428,-0.8441142,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFiner USD","[]",1740181980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.06519166,0.00035186464,"REGULAR",false,1602547200000,6,168000000,"CoinMarketCap",147655,147655,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-2.2954191e-7,0.0003522273,"3.516537E-4 - 3.522273E-4",0.0003516537,147655,0.00035208886,"CCC",0.00035208886,131866,116391,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000038646394,0.011105286,"3.48E-4 - 0.006203",-0.005851135,-0.94327503,0.000348,0.006203,-52.878178,"DeFiner USD",0.00044728,-0.000095415366,-0.21332356,0.00053162,-0.00017975536,-0.33812752,59113,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vertex Protocol USD","[]","2025-02-21T23:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-3.589344,0.06098176,"REGULAR",false,"2023-11-22T00:00:00.000Z",6,434186848,"CoinMarketCap",1427900,1427900,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0022703372,0.064566806,"{""low"":0.059566926,""high"":0.064566806}",0.059566926,1427900,0.06322184,"CCC",0.06322184,1321604,1340974,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.005926762,0.10765165,"{""low"":0.055055,""high"":0.425514}",-0.36453226,-0.85668683,0.055055,0.425514,-78.29577,"Vertex Protocol USD",0.0756646,-0.014682841,-0.19405164,0.07917838,-0.018196616,-0.229818,26477480,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Classic USD","[]","2025-02-21T23:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-3.7367158,20.190197,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,150845232,"CoinMarketCap",180074384,180074384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7837372,21.603676,"{""low"":19.9209,""high"":21.603676}",19.9209,180074384,20.956106,"CCC",20.956106,383886866,137132351,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.3794336,0.27699065,"{""low"":15.810763,""high"":39.915676}",-19.72548,-0.49417874,15.810763,39.915676,-17.557026,"Ethereum Classic USD",24.32765,-4.137453,-0.17007203,22.992094,-2.801897,-0.1218635,3045595136,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MOO DENG (moodengmoon) USD","[]",1740181920,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-7.471591,1.695256e-13,"REGULAR",false,1726617600000,8,0,"CoinMarketCap",52,52,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.3689055e-14,1.83215e-13,"1.695256E-13 - 1.83215E-13",1.695256e-13,52,1.83215e-13,"CCC",1.83215e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.695256E-13 - 1.83215E-13",-1.3689408e-14,-0.07471772,1.695256e-13,1.83215e-13,,"MOO DENG (moodengmoon) USD",,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DriftDelivery.CC USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,"DriftDelivery.CC USD",0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
