"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,15,0,false,false,"Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,"[]","2022-10-31T08:15:00.000Z","REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.4551644,0.000002869916,15,0,false,false,"Kendu USD","Kendu USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",4947,4947,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-1.3382146e-7,0.0000030418457,"{""low"":2.752978,""high"":6}",0.000002752978,4947,0.0000030396452,"CCC",0.0000030396452,10881,6786,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.16938054e-7,0.04247693,"{""low"":2.752978,""high"":6}",-0.000042130087,-0.9362241,0.000002752978,0.000045,-82.35294,0.00000304,-1.7008392e-7,-0.05594866,0.00000503,-0.000002160084,-0.42944017,2721909,"[]","2026-05-11T15:52:04.000Z","REGULAR","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-2.0154483,0.02917,15,0,false,false,"Zama USD","Zama USD",false,"2026-01-09T00:00:00.000Z",5,2200000000,"Coinbase",20837860,20837860,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.000599999,0.03060136,"{""low"":0.028939126,""high"":0.03060136}",0.028939126,20837860,0.029763538,"CCC",0.029763538,57990870,21910049,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.012469001,0.74660206,"{""low"":0.016701,""high"":0.158816}",-0.12964599,-0.8163283,0.016701,0.158816,-75.71279,0.02622736,0.0029426403,0.11219735,0.033125337,-0.0039553363,-0.119405165,64063124,"[]","2026-05-11T15:53:40.000Z","REGULAR","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-9.428568,0.0951,15,0,false,false,"Allora USD","Allora USD",false,"2025-11-11T00:00:00.000Z",4,200500000,"Coinbase",19102548,19102548,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.009899996,0.09781317,"{""low"":0.09424884,""high"":0.09781317}",0.09424884,19102548,0.09628802,"CCC",0.09628802,16696899,11812367,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.048332002,1.0334418,"{""low"":0.046768,""high"":1.702829}",-1.607729,-0.94415176,0.046768,1.702829,-79.02425,0.110639,-0.015538998,-0.14044775,0.119397484,-0.024297483,-0.20350079,19035878,"[]","2026-05-11T15:53:21.000Z","REGULAR","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,15,0,false,false,"MYX Network USD",,false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,"[]","2022-08-16T18:21:00.000Z","REGULAR","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,3.4433793e-7,15,0,false,false,"Angry Pepe USD","Angry Pepe USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,3.4433793e-7,"{""low"":3.4433793,""high"":7}",3.4433793e-7,19,3.4433793e-7,"CCC",3.4433793e-7,0,0,"2023-05-02T00:00:00.000Z",42069000192,35759001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",3.4433793e-7,,"{""low"":0,""high"":1}",-6.5566206e-7,-0.65566206,0,0.000001,-95.652176,5e-7,-1.5566206e-7,-0.31132412,5e-7,-1.5566206e-7,-0.31132412,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.6263646,0.016900739,15,0,false,false,"Moonbeam USD","Moonbeam USD",false,"2022-01-11T00:00:00.000Z",6,1096054272,"CoinMarketCap",1837438,1837438,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0001065284,0.01711236,"{""low"":0.01662712,""high"":0.01711236}",0.01662712,1837438,0.017077439,"CCC",0.017077439,3544522,1923741,"2022-01-11T00:00:00.000Z",0,1230715904,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0069637382,0.70078874,"{""low"":0.009937,""high"":0.110607}",-0.09370626,-0.8472001,0.009937,0.110607,-83.53659,0.0135695,0.0033312384,0.24549456,0.020744566,-0.0038438272,-0.18529321,18524126,"[]","2026-05-11T15:52:04.000Z","REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-1.8656071,0.009240951,15,0,false,false,"Astar USD","Astar USD",false,"2022-01-18T00:00:00.000Z",6,8688933888,"CoinMarketCap",3665325,3665325,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00017567724,0.009538026,"{""low"":0.00912666,""high"":0.009538026}",0.00912666,3665325,0.009517949,"CCC",0.009517949,3109675,3417182,"2021-10-19T00:00:00.000Z",10000000000,8689712128,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0027209516,0.41732386,"{""low"":0.00652,""high"":0.034847}",-0.025606047,-0.7348136,0.00652,0.034847,-71.754166,0.0079945,0.0012464514,0.15591362,0.010176375,-0.0009354232,-0.09192106,80294024,"[]","2026-05-11T15:51:05.000Z","REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-1.3651605,0.0075350027,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD",false,"2020-11-25T00:00:00.000Z",6,5577618944,"CoinMarketCap",3477316,3477316,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00010428857,0.007713205,"{""low"":0.007447708,""high"":0.007713205}",0.007447708,3477316,0.0075199334,"CCC",0.0075199334,3690104,8338786,"2020-09-21T00:00:00.000Z",0,6080549888,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0035600024,0.89559805,"{""low"":0.003975,""high"":0.018265}",-0.0107299965,-0.5874622,0.003975,0.018265,-46.40821,0.00547876,0.0020562424,0.37531164,0.00612783,0.0014071725,0.22963634,42027376,"[]","2026-05-11T15:52:04.000Z","REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-1.5804404,0.0021719222,15,0,false,false,"Limoverse USD","Limoverse USD",false,"2023-04-07T00:00:00.000Z",6,133553136,"CoinMarketCap",43696,43696,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.0000348771,0.0022089456,"{""low"":0.0021563764,""high"":0.0022089456}",0.0021563764,43696,0.0021966202,"CCC",0.0021966202,43099,49383,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00079692225,0.57957983,"{""low"":0.001375,""high"":0.013659}",-0.011487078,-0.84098965,0.001375,0.013659,-83.04993,0.00200484,0.0001670823,0.08333947,0.003053855,-0.0008819327,-0.28879324,290067,"[]","2026-05-11T15:51:05.000Z","REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,15,0,false,false,"Forefront USD",,false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,"[]","2022-05-27T18:25:00.000Z","REGULAR","FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,2.4122837,9.34,15,0,false,false,"Numeraire USD","Numeraire USD",false,"2017-11-09T00:00:00.000Z",4,7494265,"Coinbase",12049479,12049479,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.22000027,9.698516,"{""low"":9.107358,""high"":9.698516}",9.107358,12049479,9.23677,"CCC",9.23677,9505822,5160561,"2017-06-23T00:00:00.000Z",11000000,10635470,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.2568173,0.8374315,"{""low"":5.083183,""high"":24.25694}",-14.916941,-0.61495554,5.083183,24.25694,-4.7079744,8.204177,1.1358232,0.13844451,9.384111,-0.04411125,-0.004700632,69894080,"[]","2026-05-11T15:53:25.000Z","REGULAR","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,-16.506937,0.033877812,15,0,false,false,"Mind Network USD","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,517219392,"CoinMarketCap",14389638,14389638,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.006697789,0.040808253,"{""low"":0.033877812,""high"":0.040808253}",0.033877812,14389638,0.040808253,"CCC",0.040808253,7815672,17520225,"2025-03-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.019188812,1.3063389,"{""low"":0.014689,""high"":0.282109}",-0.24823117,-0.8799123,0.014689,0.282109,-53.435387,0.02101654,0.012861272,0.6119596,0.044253584,-0.010375772,-0.23446172,17522262,"[]","2026-05-11T15:52:04.000Z","REGULAR","FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-89.886154,0.000017992556,15,0,false,false,"Bitcicoin USD","Bitcicoin USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.00015990765,0.00017790028,"{""low"":1.799019,""high"":5}",0.00001799019,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000012992556,2.5985112,"{""low"":5,""high"":6}",-0.00027200743,-0.93795663,0.000005,0.00029,61.818184,0.000178,-0.00016000745,-0.8989182,0.00015688,-0.00013888745,-0.88531005,138701,"[]","2026-05-11T15:52:04.000Z","REGULAR","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-0.53824556,294.01443,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",4328920,4328920,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-1.591095,294.78555,"{""low"":291.33047,""high"":294.78555}",291.33047,4328920,293.9371,"CCC",293.9371,9306294,10659154,"2025-07-01T00:00:00.000Z",0,186864,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",92.48921,0.45894608,"{""low"":201.52522,""high"":296.1464}",-2.131958,-0.0071990006,201.52522,296.1464,38.46766,266.2962,27.718231,0.10408797,266.77298,27.241455,0.102114744,28226650,"[]","2026-05-11T15:52:04.000Z","REGULAR","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,0.07633135,190.94894,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",54727,54727,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.14564514,191.31068,"{""low"":190.48161,""high"":191.31068}",190.48161,54727,190.79315,"CCC",190.79315,100862,61176,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",1.7517395,0.009258802,"{""low"":189.1972,""high"":192.8436}",-1.8946533,-0.009824818,189.1972,192.8436,0.07261038,190.9258,0.023147583,0.000121238634,190.90019,0.04875183,0.00025537863,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_1_CCC","UTC","UTC",0,"ccc_market",false,-0.51626533,0.0011414144,15,0,false,false,"just buy $1 worth of this coin USD","just buy $1 worth of this coin USD",false,"2025-02-19T00:00:00.000Z",6,999669888,"CoinMarketCap",97550,97550,"1","USD=X","https://coinmarketcap.com/currencies/just-buy-1-worth-of-this-coin",-0.000005923328,0.0012107603,"{""low"":0.0011381374,""high"":0.0012107603}",0.0011381374,97550,0.0011909528,"CCC",0.0011909528,216005,87826,"2024-12-26T00:00:00.000Z",999898368,999669888,"https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34872.png",0.0004404144,0.6282659,"{""low"":7.01,""high"":4}",-0.013958586,-0.9244097,0.000701,0.0151,-84.84926,0.00082676,0.00031465437,0.3805873,0.00148926,-0.0003478456,-0.23356943,1141037,"[]","2026-05-11T15:52:04.000Z","REGULAR","1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,15,0,false,false,"67COIN USD","67COIN USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,"[]","2025-12-16T19:57:00.000Z","REGULAR","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,19.744816,0.0006570309,15,0,false,false,"Kabuto King USD","Kabuto King USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",117026,117026,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",0.00010833831,0.0006680605,"{""low"":5.585356,""high"":4}",0.0005585356,117026,0.0005609998,"CCC",0.0005609998,322603,164291,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.0003710309,1.297311,"{""low"":2.86,""high"":4}",-0.0033119693,-0.83445936,0.000286,0.003969,-81.04089,0.00047948,0.00017755092,0.3702989,0.0009315948,-0.0002745639,-0.29472458,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","KABUTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QTO_CCC","UTC","UTC",0,"ccc_market",false,-0.0024432,0.11495244,15,0,false,false,"QToken USD","QToken USD",false,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",48023,48023,"QTO","USD=X","https://coinmarketcap.com/currencies/lobstex-new",-0.0000028088689,0.12087392,"{""low"":0.114937134,""high"":0.12087392}",0.114937134,48023,0.11499506,"CCC",0.11499506,41524,43210,"2022-06-02T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20427.png",0.025122434,0.2796664,"{""low"":0.08983,""high"":2.489789}",-2.3748367,-0.9538305,0.08983,2.489789,6.9681168,0.11472964,0.00022279471,0.0019419106,0.11224374,0.0027086958,0.024132267,0,"[]","2026-05-11T15:51:05.000Z","REGULAR","QTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,1.8123101,0.36535883,15,0,false,false,"Tribe USD","Tribe USD",false,"2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",3932,3932,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.006503582,0.3679066,"{""low"":0.36535883,""high"":0.3679066}",0.36535883,3932,0.3679066,"CCC",0.3679066,32999,532,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.07343784,0.2515675,"{""low"":0.291921,""high"":0.681305}",-0.31594616,-0.46373674,0.291921,0.681305,-0.71219206,0.3665269,-0.0011680722,-0.0031868662,0.45718196,-0.09182313,-0.20084591,0,"[]","2026-05-11T15:52:04.000Z","REGULAR","TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,-4.1353383,0.0255,15,0,false,false,"Perpetual Protocol USD","Perpetual Protocol USD",false,"2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",207340,207340,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.0011,0.026680253,"{""low"":0.02524982,""high"":0.026680253}",0.02524982,207340,0.026680253,"CCC",0.026680253,1115336,204264,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.008807,0.5275864,"{""low"":0.016693,""high"":1.000482}",-0.97498196,-0.9745123,0.016693,1.000482,-92.264626,0.02756146,-0.0020614602,-0.07479503,0.06648032,-0.040980324,-0.61642784,1689085,"[]","2026-05-11T15:53:20.000Z","REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.93965495,0.000006652297,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD",false,"2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",178568,178568,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.1926585e-8,0.0000066772495,"{""low"":6.4989204,""high"":6}",0.0000064989204,178568,0.000006659805,"CCC",0.000006659805,203819,164039,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",6.522969e-7,0.108716145,"{""low"":6,""high"":6}",-0.00013934771,-0.95443636,0.000006,0.000146,-76.666664,0.00000672,-6.7702786e-8,-0.010074819,0.00001226,-0.0000056077033,-0.4573983,1330459,"[]","2026-05-11T15:52:04.000Z","REGULAR","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-6.0200267,0.02640478,15,0,false,false,"Devve USD","Devve USD",false,"2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",262510,262510,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.0016913973,0.02787112,"{""low"":0.025598528,""high"":0.02787112}",0.025598528,262510,0.027819773,"CCC",0.027819773,206318,259104,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.0049077794,0.22830066,"{""low"":0.021497,""high"":0.683669}",-0.6572642,-0.9613778,0.021497,0.683669,-95.39415,0.03536614,-0.008961361,-0.25338814,0.1620009,-0.13559611,-0.8370084,2546575,"[]","2026-05-11T15:52:04.000Z","REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,-3.2977672,0.00997,15,0,false,false,"Bluzelle USD","Bluzelle USD",false,"2018-02-06T00:00:00.000Z",5,471220640,"Coinbase",1835511,1835511,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0003399998,0.012562615,"{""low"":0.00988724,""high"":0.012562615}",0.00988724,1835511,0.012553741,"CCC",0.012553741,253999,308635,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.0010139998,0.11322016,"{""low"":0.008956,""high"":0.052518}",-0.042548,-0.81016034,0.008956,0.052518,-70.89772,0.00989898,0.000071019866,0.007174463,0.014644745,-0.004674745,-0.31920972,4736042,"[]","2026-05-11T15:53:25.000Z","REGULAR","BLZ"
