"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1650499200000,6,32260172,"CoinMarketCap",14851,14851,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","USD","MetaShooter USD","MetaShooter USD",-6.044995,0.00027280813,1735746720,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000017552287,0.0003000039,"2.7280813E-4 - 3.000039E-4",0.00027280813,14851,0.00028244243,"CCC",0.00028244243,6926,7306,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000020808133,0.08257195,"2.52E-4 - 0.009082",-0.008809192,-0.9699617,0.000252,0.009082,-95.98061,0.00037188,-0.00009907188,-0.2664082,0.001399155,-0.0011263469,-0.8050194,8800,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",8198866,8198866,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","USD","Highstreet USD","Highstreet USD",-2.4926414,1.4072276,"2025-01-01T15:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.035973907,1.4218532,"{""low"":1.3645877,""high"":1.4218532}",1.3645877,8198866,1.4022014,"CCC",1.4022014,18333740,10634390,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.44293463,0.45933613,"{""low"":0.964293,""high"":8.968432}",-7.561205,-0.843091,0.964293,8.968432,-6.3138723,1.6998945,-0.2926669,-0.17216769,1.532369,-0.12514138,-0.08166531,99699728,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705363200000,6,0,"CoinMarketCap",138828,138828,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",-4.539112,0.00007204695,1735746720,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0000034257973,0.00007671633,"7.179108E-5 - 7.671633E-5",0.00007179108,138828,0.00007494156,"CCC",0.00007494156,150264,146603,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000032046948,0.80117375,"4.0E-5 - 2.88E-4",-0.00021595307,-0.74983704,0.00004,0.000288,-59.239132,0.00006612,0.000005926944,0.0896392,0.000104335,-0.00003228805,-0.3094652,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",224239,224239,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","USD","Umbrella Network USD","Umbrella Network USD",-9.2687,0.010350255,"2025-01-01T15:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010573352,0.010566832,"{""low"":0.010329015,""high"":0.010566832}",0.010329015,224239,0.010483926,"CCC",0.010483926,243879,237664,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.004175255,0.6761547,"{""low"":0.006175,""high"":0.045339}",-0.034988746,-0.7717141,0.006175,0.045339,-57.915867,0.01260798,-0.0022577243,-0.17907107,0.009292445,0.0010578102,0.1138355,3032238,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,6,1000000000,"CoinMarketCap",20072336,20072336,"LUCE","USD=X",,"USD","LUCE USD",,-4.22271,0.040501744,"2025-01-01T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0017856732,0.040673025,"{""low"":0.0376266,""high"":0.040673025}",0.0376266,20072336,0.038225964,"CCC",0.038225964,,,,,,0.0028751418,0.07641248,"{""low"":0.0376266,""high"":0.040673025}",-0.0001712814,-0.0042111794,0.0376266,0.040673025,,,,,,,,40501740,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-27T00:00:00.000Z",4,86481184,"CoinMarketCap",17889842,17889842,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","USD","Frax Share USD","Frax Share USD",-1.0805652,3.5026476,"2025-01-01T15:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03826189,3.5599196,"{""low"":3.445514,""high"":3.5599196}",3.445514,17889842,3.5033045,"CCC",3.5033045,28340211,71321717,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.9953526,1.323797,"{""low"":1.507295,""high"":10.809317}",-7.306669,-0.6759603,1.507295,10.809317,-58.377396,3.2763565,0.22629118,0.06906794,2.4797769,1.0228708,0.412485,302913120,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",213126,213126,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","USD","Arix USD","Arix USD",-8.056385,0.008679144,"2025-01-01T15:52:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0007604938,0.0093952855,"{""low"":0.00857053,""high"":0.0093952855}",0.00857053,213126,0.009154534,"CCC",0.009154534,1075824,190383,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00010861363,0.012672918,"{""low"":0.00857053,""high"":1.644911}",-1.6362319,-0.9947236,0.00857053,1.644911,-97.49992,0.01306974,-0.0043905955,-0.33593595,0.60209125,-0.5934121,-0.985585,86066,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","USD","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-01T00:00:00.000Z",4,5416036,"CoinMarketCap",718832,718832,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","USD","Strike USD","Strike USD",-2.4711123,7.630718,"2025-01-01T15:52:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.19334126,7.724895,"{""low"":7.5229974,""high"":7.724895}",7.5229974,718832,7.6913,"CCC",7.6913,5594113,3706127,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.0280504,0.65789026,"{""low"":4.602668,""high"":24.263153}",-16.632435,-0.6855018,4.602668,24.263153,-41.518803,8.900272,-1.2695541,-0.14264217,7.0899196,0.54079866,0.07627712,41328244,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",817746,817746,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","USD","mfercoin USD","mfercoin USD",-6.121971,0.016784497,"2025-01-01T15:52:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0010945499,0.017120313,"{""low"":0.016464287,""high"":0.017120313}",0.016464287,817746,0.016988726,"CCC",0.016988726,1659671,733136,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.008875497,1.1222022,"{""low"":0.007909,""high"":0.319755}",-0.3029705,-0.9475083,0.007909,0.319755,-90.35631,0.02797754,-0.011193043,-0.40007246,0.020581625,-0.0037971288,-0.1844912,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",430234,430234,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","USD","REVV USD","REVV USD",-0.92639595,0.0042789374,"2025-01-01T15:52:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00004001055,0.004368622,"{""low"":0.0041724457,""high"":0.004368622}",0.0041724457,430234,0.0042766053,"CCC",0.0042766053,676011,501924,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0008579374,0.25078556,"{""low"":0.003421,""high"":0.03033}",-0.026051063,-0.85892063,0.003421,0.03033,-69.54791,0.00453962,-0.00026068278,-0.05742392,0.00519063,-0.0009116926,-0.175642,5094908,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-09T00:00:00.000Z",6,195561232,"CoinMarketCap",1118364,1118364,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","USD","DAO Maker USD","DAO Maker USD",-3.3823447,0.3227838,"2025-01-01T15:52:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.011299849,0.3282856,"{""low"":0.32015088,""high"":0.3282856}",0.32015088,1118364,0.325709,"CCC",0.325709,4014489,4190396,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.06769279,0.2653672,"{""low"":0.255091,""high"":2.920058}",-2.5972743,-0.88945985,0.255091,2.920058,-69.321,0.41148618,-0.08870238,-0.21556588,0.37514323,-0.052359432,-0.13957185,63123996,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","USD","Brett USD","Brett USD",0,3.7277688e-11,1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4996751,4996751,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","USD","Polyhedra Network USD","Polyhedra Network USD",-0.33617085,2.0234687,"2025-01-01T15:52:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0068252087,2.025868,"{""low"":2.015885,""high"":2.025868}",2.015885,4996751,2.0218904,"CCC",2.0218904,9507447,7375912,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.93605876,0.8608149,"{""low"":1.08741,""high"":2.071538}",-0.04806924,-0.023204613,1.08741,2.071538,81.378,1.6237571,0.3997116,0.24616465,1.2901795,0.73328924,0.5683622,227646304,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","USD","Yield USD",,0,0.6532292,"2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",105562,105562,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","USD","Orion USD","Orion USD",-3.955063,1.4112706,"2025-01-01T15:52:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.058115125,1.4504653,"{""low"":1.391139,""high"":1.4504653}",1.391139,105562,1.4402286,"CCC",1.4402286,2241029,89098,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.7001676,0.9846219,"{""low"":0.711103,""high"":3.123221}",-1.7119503,-0.5481362,0.711103,3.123221,87.57269,1.5804363,-0.16916573,-0.10703736,1.345732,0.065538645,0.04870111,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1640044800000,6,661842176,"CoinMarketCap",562636,562636,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","USD","Rainmaker Games USD","Rainmaker Games USD",0.47700796,0.0012571313,1735746720,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.000005968148,0.0012610006,"0.0012199492 - 0.0012610006",0.0012199492,562636,0.0012539142,"CCC",0.0012539142,1165087,752915,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00086013135,2.1665778,"3.97E-4 - 0.004917",-0.0036598686,-0.7443296,0.000397,0.004917,-68.36915,0.00102188,0.00023525138,0.2302143,0.00081097,0.0004461613,0.5501576,832022,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1537362176,"CoinMarketCap",103725872,103725872,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","USD","EOS USD","EOS USD",-0.79204077,0.7888274,"2025-01-01T15:53:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0062977076,0.7888274,"{""low"":0.75929576,""high"":0.7888274}",0.75929576,103725872,0.7734275,"CCC",0.7734275,262914935,159131012,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.38737643,0.9649408,"{""low"":0.401451,""high"":1.52718}",-0.73835254,-0.4834745,0.401451,1.52718,0.5827427,0.8979567,-0.10912931,-0.1215307,0.6091349,0.1796925,0.29499623,1212713344,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",19083950,19083950,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","USD","Synthetix USD","Synthetix USD",-0.9311655,1.9654306,"2025-01-01T15:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.018473506,1.9654306,"{""low"":1.8951629,""high"":1.9654306}",1.8951629,19083950,1.9146571,"CCC",1.9146571,51681495,37547693,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.87474763,0.8020182,"{""low"":1.090683,""high"":5.27581}",-3.310379,-0.6274637,1.090683,5.27581,-45.117508,2.3262806,-0.36084998,-0.15511885,1.7561288,0.20930183,0.119183645,667197312,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,4,1099999360,"CoinMarketCap",187878576,187878576,"AI16Z","USD=X",,"USD","ai16z USD",,3.786874,1.9267912,"2025-01-01T15:52:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.070302844,1.9545542,"{""low"":1.5942438,""high"":1.9545542}",1.5942438,187878576,1.5942438,"CCC",1.5942438,,,,,,0.33254743,0.20859258,"{""low"":1.5942438,""high"":1.9545542}",-0.02776301,-0.0142042665,1.5942438,1.9545542,,,,,,,,2119469056,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","USD","BigONE Token USD","BigONE Token USD",-2.7113729,0.00058329327,1735746720,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000016256003,0.000592996,"5.701865E-4 - 5.92996E-4",0.0005701865,0,0.00058903894,"CCC",0.00058903894,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00018229327,0.45459667,"4.01E-4 - 0.001113",-0.0005297067,-0.47592697,0.000401,0.001113,16.633665,0.00061336,-0.00003006676,-0.049019758,0.000601795,-0.000018501712,-0.030744212,5007090,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-14T00:00:00.000Z",6,2430857216,"CoinMarketCap",140121680,140121680,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","USD","The Sandbox USD","The Sandbox USD",-2.4008083,0.5558498,"2025-01-01T15:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.013673186,0.5558498,"{""low"":0.53331506,""high"":0.5558498}",0.53331506,140121680,0.5451163,"CCC",0.5451163,445773971,259557375,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.3460258,1.649124,"{""low"":0.209824,""high"":1.063166}",-0.50731623,-0.477175,0.209824,1.063166,5.39515,0.6045562,-0.048706412,-0.080565564,0.36212063,0.19372916,0.5349852,1351191424,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-22T00:00:00.000Z",6,1598169472,"CoinMarketCap",67578,67578,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","USD","Banano USD","Banano USD",-0.2073809,0.0038377352,"2025-01-01T15:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.000007975381,0.0038988253,"{""low"":0.0038377352,""high"":0.0038988253}",0.0038377352,67578,0.0038893349,"CCC",0.0038893349,482730,66054,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0018317353,0.91312826,"{""low"":0.002006,""high"":0.020594}",-0.016756266,-0.8136479,0.002006,0.020594,-13.998228,0.00443518,-0.00059744506,-0.13470593,0.00361913,0.00021860516,0.06040268,6133351,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1643155200000,6,654583424,"CoinMarketCap",135124,135124,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","USD","Fringe Finance USD","Fringe Finance USD",0.03819095,0.00072955585,1735746720,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.7852366e-7,0.00073465466,"7.2377204E-4 - 7.3465466E-4",0.00072377204,135124,0.00072908745,"CCC",0.00072908745,136878,146931,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00038355586,1.108543,"3.46E-4 - 0.013477",-0.012747444,-0.9458666,0.000346,0.013477,-90.7039,0.0007126,0.000016955833,0.023794321,0.000685805,0.000043750857,0.063794896,477555,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",6,45669605376,"CoinMarketCap",38989096,38989096,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","USD","Nervos Network USD","Nervos Network USD",-2.0199902,0.011472808,"2025-01-01T15:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00023652706,0.011515206,"{""low"":0.010956982,""high"":0.011515206}",0.010956982,38989096,0.011371698,"CCC",0.011371698,72000914,54968766,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.008604808,3.0002818,"{""low"":0.002868,""high"":0.037799}",-0.026326193,-0.69647855,0.002868,0.037799,212.16031,0.01376038,-0.0022875722,-0.16624339,0.01241133,-0.0009385217,-0.07561814,523958624,15,0,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","USD","NFT USD","NFT USD",0,0.018542947,"2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
