"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","currency","corporateActions","regularMarketTime","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jelly-My-Jelly USD","USD","[]","2025-07-25T08:52:00.000Z","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-0.68385136,0.020575268,false,false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",5879659,5879659,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.00014167279,0.020763215,"{""low"":0.02011533,""high"":0.020763215}",0.02011533,5879659,0.020699434,"CCC",0.020699434,14331574,5073926,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.012112268,1.4312027,"{""low"":0.008463,""high"":0.070586}",-0.050010733,-0.7085078,0.008463,0.070586,25.605858,0.02565296,-0.0050776917,-0.19793785,0.024807086,-0.004231818,-0.17058907,20575250,15,0,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","KAITO USD","USD","[]","2025-07-25T08:53:00.000Z","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-2.1779456,1.3234961,false,false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",55940644,55940644,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.029466867,1.3474231,"{""low"":1.3041377,""high"":1.3474231}",1.3041377,55940644,1.3474231,"CCC",1.3474231,130190348,69016162,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.6522131,0.97159183,"{""low"":0.671283,""high"":2.413637}",-1.0901408,-0.451659,0.671283,2.413637,42.152275,1.5464778,-0.22298169,-0.14418681,1.4137183,-0.09022224,-0.0638191,319477248,15,0,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Freela USD","USD","[]",1744250280,"Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,false,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","All.me USD","USD","[]",1653589920,,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gamer Arena USD","USD","[]","2025-07-25T08:53:00.000Z","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,5.202847,0.0016526018,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",217682,217682,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.00008172996,0.0016940011,"{""low"":0.0016377222,""high"":0.0016940011}",0.0016377222,217682,0.0016940011,"CCC",0.0016940011,133462,131831,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0005296017,0.47159544,"{""low"":0.001123,""high"":0.118461}",-0.1168084,-0.9860494,0.001123,0.118461,-98.61495,0.00166388,-0.0000112782,-0.0067782532,0.00738355,-0.0057309484,-0.7761779,0,15,0,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Render USD","USD","[]","2025-07-25T08:52:00.000Z","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-0.40867078,4.0189333,false,false,false,"2020-06-11T00:00:00.000Z",4,518128768,"CoinMarketCap",109438544,109438544,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.01649189,4.057516,"{""low"":3.9185247,""high"":4.057516}",3.9185247,109438544,4.0525374,"CCC",4.0525374,86714059,124268775,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4887223,0.5883787,"{""low"":2.530211,""high"":11.62184}",-7.602906,-0.6541913,2.530211,11.62184,-38.901424,3.5484388,0.4704945,0.13259198,4.3440332,-0.32509995,-0.07483827,2082324864,15,0,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Seascape Crowns USD","USD","[]","2025-07-25T08:52:00.000Z","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-3.6589255,0.088273674,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",184438,184438,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0033525378,0.08904886,"{""low"":0.084590815,""high"":0.08904886}",0.084590815,184438,0.08495877,"CCC",0.08495877,125709,157425,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.025127672,0.39792973,"{""low"":0.063146,""high"":0.436266}",-0.34799233,-0.7976609,0.063146,0.436266,-65.82239,0.08126802,0.0070056543,0.08620432,0.119980834,-0.03170716,-0.26426855,428308,15,0,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nsure.Network USD","USD","[]",1753433580,"Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.01590746,0.0018007329,false,false,false,1604102400000,6,5668964,"CoinMarketCap",48189,48189,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-2.864981e-7,0.0018012852,"0.0018001004 - 0.0018012852",0.0018001004,48189,0.0018008664,"CCC",0.0018008664,121283,51550,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0008747329,0.944636,"9.26E-4 - 0.004015",-0.0022142672,-0.55149865,0.000926,0.004015,-54.975,0.0013636,0.0004371329,0.32057267,0.00150787,0.00029286288,0.1942229,10208,15,0,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Orderly USD","USD","[]","2025-07-25T08:53:00.000Z","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-12.388322,0.099317424,false,false,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",19335466,19335466,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.014043525,0.10277671,"{""low"":0.09663296,""high"":0.10277671}",0.09663296,19335466,0.10277671,"CCC",0.10277671,7905006,18765070,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033497423,0.50892466,"{""low"":0.06582,""high"":0.547597}",-0.44827956,-0.81863046,0.06582,0.547597,-80.58043,0.08022928,0.019088142,0.23791988,0.13392383,-0.034606405,-0.25840363,25040656,15,0,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Crypto Fight Club USD","USD","[]",1753433520,"Crypto Fight Club USD","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,-0.13427837,0.0001374477,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club",-1.8480932e-7,0.00013755496,"1.374477E-4 - 1.3755496E-4",0.0001374477,0,0.00013755496,"CCC",0.00013755496,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.4770422e-7,0.003267914,"1.37E-4 - 2.36E-4",-0.00009855231,-0.41759452,0.000137,0.000236,-30.653269,0.00013766,-2.1229789e-7,-0.0015421901,0.000141955,-0.0000045072957,-0.03175158,0,15,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Beam USD","USD","[]","2025-07-25T08:56:00.000Z","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-0.37810412,0.03356143,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",386306,386306,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.00012737885,0.0340111,"{""low"":0.033150807,""high"":0.0340111}",0.033150807,386306,0.03400603,"CCC",0.03400603,248948,422037,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.008667432,0.34817353,"{""low"":0.024894,""high"":0.09625}",-0.06268857,-0.6513098,0.024894,0.09625,-8.303952,0.03200226,0.0015591718,0.04872068,0.0342269,-0.00066547096,-0.019442922,5059505,15,0,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","NIL Coin USD","USD","[]",1685644200,"NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Taiko USD","USD","[]","2025-07-25T08:53:00.000Z","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.363931,0.46075746,false,false,false,"2024-06-05T00:00:00.000Z",6,168452880,"CoinMarketCap",28233922,28233922,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.031315148,0.47547153,"{""low"":0.45129445,""high"":0.47547153}",0.45129445,28233922,0.47547153,"CCC",0.47547153,84790116,35401633,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11687747,0.33987865,"{""low"":0.34388,""high"":2.818363}",-2.3576055,-0.8365159,0.34388,2.818363,-81.70724,0.4455143,0.015243173,0.03421478,0.7795549,-0.31879744,-0.40894803,77615920,15,0,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MixMarvel USD","USD","[]",1753433580,"MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.128018,0.001089796,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",786685,786685,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000023695291,0.0011395576,"0.0010578842 - 0.0011395576",0.0010578842,786685,0.0011391423,"CCC",0.0011391423,873389,802154,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020279596,0.22863129,"8.87E-4 - 0.003173",-0.002083204,-0.6565408,0.000887,0.003173,-19.559032,0.00111006,-0.000020264066,-0.018254928,0.001300355,-0.000210559,-0.16192424,10581919,15,0,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HoneyFarm Finance USD","USD","[]",1659438060,,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Manta Network USD","USD","[]","2025-07-25T08:53:00.000Z","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.608538,0.22161193,false,false,false,"2024-01-18T00:00:00.000Z",6,422937856,"CoinMarketCap",18894484,18894484,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0035082847,0.22310363,"{""low"":0.21328418,""high"":0.22310363}",0.21328418,18894484,0.21932669,"CCC",0.21932669,17988195,21339312,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.065181926,0.4166843,"{""low"":0.15643,""high"":1.347782}",-1.12617,-0.83557284,0.15643,1.347782,-76.75935,0.21050616,0.011105776,0.052757487,0.3255394,-0.10392748,-0.319247,93728072,15,0,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Vera USD","USD","[]",1753433520,"Vera USD","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01590746,0.00012305008,false,false,false,1632355200000,6,0,"CoinMarketCap",75095,75095,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.9572326e-8,0.00012308783,"1.2300686E-4 - 1.2308783E-4",0.00012300686,75095,0.00012305922,"CCC",0.00012305922,145673,69695,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016050079,0.15000074,"1.07E-4 - 8.16E-4",-0.0006929499,-0.84920335,0.000107,0.000816,-62.613983,0.0001141,0.000008950075,0.07844062,0.0001405,-0.000017449915,-0.12419869,0,15,0,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qubic USD","USD","[]",1753433580,"Qubic USD","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.6199536,0.000002069255,false,false,false,1706140800000,8,121847819534336,"CoinMarketCap",11028586,11028586,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1.1010343e-7,0.0000021393962,"1.9771953E-6 - 2.1393962E-6",0.0000019771953,11028586,0.0000021393962,"CCC",0.0000021393962,4151724,8565120,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000010692551,1.0692551,"1.0E-6 - 5.0E-6",-0.0000029307448,-0.586149,0.000001,0.000005,0,0.00000152,5.492551e-7,0.36135206,0.000001495,5.7425507e-7,0.3841171,252134224,15,0,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","GoPlus Security USD","USD","[]","2025-07-25T08:48:00.000Z","GoPlus Security USD","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-5.518068,0.019792268,false,false,false,"2025-03-08T00:00:00.000Z",6,2478508032,"CoinMarketCap",12610089,12610089,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0011559352,0.020539576,"{""low"":0.019354045,""high"":0.020539576}",0.019354045,12610089,0.020539576,"CCC",0.020539576,12802107,8112694,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0045452677,0.29810897,"{""low"":0.015247,""high"":0.055309}",-0.03551673,-0.642151,0.015247,0.055309,-52.45049,0.02490286,-0.0051105917,-0.20522107,0.025052767,-0.005260499,-0.20997678,49055296,15,0,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BDTCOIN USD","USD","[]","2025-07-25T08:53:00.000Z","BDTCOIN USD","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,0.06243944,62.33747,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",552599,552599,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.038898468,62.612488,"{""low"":61.968273,""high"":62.612488}",61.968273,552599,62.177734,"CCC",62.177734,757182,1123664,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",24.755585,0.65871054,"{""low"":37.581886,""high"":141.52103}",-79.183556,-0.559518,37.581886,141.52103,-42.02034,78.22246,-15.884987,-0.2030745,101.244415,-38.906944,-0.38428733,0,15,0,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ghiblification USD","USD","[]","2025-07-25T08:52:00.000Z","Ghiblification USD","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,61.898495,0.0032787388,false,false,false,"2025-04-01T00:00:00.000Z",6,999879040,"CoinMarketCap",12843093,12843093,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0012535569,0.0035282671,"{""low"":0.0025489505,""high"":0.0035282671}",0.0025489505,12843093,0.0025528846,"CCC",0.0025528846,13054733,7440243,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.002004739,1.5735784,"{""low"":0.001274,""high"":0.015951}",-0.012672261,-0.7944493,0.001274,0.015951,-78.036095,0.0020398,0.0012389389,0.60738254,0.0034221052,-0.0001433664,-0.041894212,3278342,15,0,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","THENODE USD","USD","[]","2023-10-16T18:30:00.000Z","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DeepSeek AI USD","USD","[]",1753433580,"DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.3157892,5.8275373e-13,false,false,false,1741996800000,8,0,"CoinMarketCap",18,18,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-1.38152836e-14,6.07834e-13,"5.8275373E-13 - 6.07834E-13",5.8275373e-13,18,6.07834e-13,"CCC",6.07834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.8275373E-13 - 6.07834E-13",-2.5080253e-14,-0.04126168,5.8275373e-13,6.07834e-13,,,,,,,,0,15,0,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Qtum USD","USD","[]","2025-07-25T08:56:00.000Z","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.2250808,2.245507,false,false,false,"2017-11-09T00:00:00.000Z",4,105739544,"CoinMarketCap",55386336,55386336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.02785039,2.2890759,"{""low"":2.2207835,""high"":2.2890759}",2.2207835,55386336,2.2846982,"CCC",2.2846982,53591913,68218962,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.661283,0.41741762,"{""low"":1.584224,""high"":5.713966}",-3.468459,-0.6070143,1.584224,5.713966,-10.005039,2.1075957,0.13791132,0.06543538,2.4097369,-0.16422987,-0.068152614,237438880,15,0,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x Protocol USD","USD","[]","2025-07-25T08:56:00.000Z","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.95010245,0.26143637,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",30957434,30957434,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0025077462,0.2646531,"{""low"":0.25656232,""high"":0.2646531}",0.25656232,30957434,0.26463825,"CCC",0.26463825,34194756,35685762,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.06963937,0.36308894,"{""low"":0.191797,""high"":0.907064}",-0.6456276,-0.7117773,0.191797,0.907064,-30.755907,0.23915128,0.022285089,0.09318407,0.29129738,-0.029861003,-0.10251038,221801728,15,0,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Maneki Inu USD","USD","[]",1659118980,,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","UltraSafe Token USD","USD","[]",1705313880,"UltraSafe Token USD","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"ULTRA"
