"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,3.4018946,0.055628937,"JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",24807788,24807788,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0018301792,0.055806596,"{""low"":0.05191381,""high"":0.055806596}",0.05191381,24807788,0.05308546,"CCC",0.05308546,33825263,27754042,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.027130937,0.9520295,"{""low"":0.028498,""high"":0.055875}",-0.00024606287,-0.00440381,0.028498,0.055875,83.144745,0.0449998,0.010629136,0.23620407,0.03872775,0.016901188,0.43641028,490375072,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.8098151,0.1839481,"DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",1100991,1100991,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0014776736,0.18554665,"{""low"":0.18142469,""high"":0.18554665}",0.18142469,1100991,0.18435526,"CCC",0.18435526,2564858,2471811,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.014327094,0.084465325,"{""low"":0.169621,""high"":1.195252}",-1.0113039,-0.84610105,0.169621,1.195252,-53.06687,0.20227452,-0.018326417,-0.090601705,0.3893498,-0.20540169,-0.5275505,22014192,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000035984656,"Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.000035984656,"{""low"":3.5984656,""high"":5}",0.000035984656,5,0.000035984656,"CCC",0.000035984656,26948,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000002984656,0.09044412,"{""low"":3.3,""high"":5}",-0.0020640153,-0.98286444,0.000033,0.0021,-90.136986,0.00004592,-0.000009935342,-0.21636198,0.00013938,-0.000103395345,-0.7418234,0,15,0,false,false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,4.6518793,0.29336426,"SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2978183,2978183,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.013040334,0.29695097,"{""low"":0.27920008,""high"":0.29695097}",0.27920008,2978183,0.28148803,"CCC",0.28148803,3327722,4518522,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.061938256,0.2676374,"{""low"":0.231426,""high"":0.780991}",-0.48762676,-0.6243692,0.231426,0.780991,-46.028824,0.2814622,0.011902064,0.042286545,0.3605143,-0.06715006,-0.18626183,146682128,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"SonicSwap USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,1.9017822,0.000089566325,"SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,17056192512,"CoinMarketCap",103216,103216,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000001671564,0.00009607968,"{""low"":8.718969,""high"":5}",0.00008718969,103216,0.000088507455,"CCC",0.000088507455,302715,96943,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000021566324,0.3171518,"{""low"":6.8,""high"":5}",-0.0012024336,-0.9306762,0.000068,0.001292,-90.49145,0.00011874,-0.000029173672,-0.24569373,0.000278245,-0.00018867866,-0.6781027,1527660,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.8738301,0.09838545,"1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404597632,"CoinMarketCap",9873117,9873117,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0018096641,0.09907431,"{""low"":0.09650458,""high"":0.09907431}",0.09650458,9873117,0.09705876,"CCC",0.09705876,16848574,11452480,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015642457,0.18904871,"{""low"":0.082743,""high"":0.384535}",-0.28614956,-0.7441444,0.082743,0.384535,-50.794662,0.10042728,-0.0020418242,-0.02033137,0.17182389,-0.073438436,-0.42740527,138191984,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenCloud USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,18.96792,0.22240312,"EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,644781888,"CoinMarketCap",101155960,101155960,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",0.03545934,0.22449121,"{""low"":0.19045892,""high"":0.22449121}",0.19045892,101155960,0.19266863,"CCC",0.19266863,32013402,19403331,"2024-07-04T00:00:00.000Z",0,1805102208,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.052124128,0.30611014,"{""low"":0.170279,""high"":2.133491}",-1.9110879,-0.89575624,0.170279,2.133491,-82.40883,0.2198405,0.0025626272,0.0116567565,0.7522347,-0.5298316,-0.70434344,143401504,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindfak By Matt Furie USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,-1.9435053,0.00031512504,"Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",474988,474988,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.0000062458566,0.00032516435,"{""low"":3.0673837,""high"":4}",0.00030673837,474988,0.00031924414,"CCC",0.00031924414,1049035,627896,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.00012512504,0.6585528,"{""low"":1.9,""high"":4}",-0.017612876,-0.98242277,0.00019,0.017928,-96.26113,0.00028048,0.000034645054,0.12352059,0.002279475,-0.00196435,-0.86175543,217436,15,0,false,false,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","REGULAR","[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proof Of Liquidity USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00089922536,"ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,0.00107564,-0.00017641461,-0.16400898,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0,7.000282e-7,"Dagknight Dog USD",false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",0,0,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,0,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-02-17T21:03:00.000Z","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0,2.8284816e-8,"Dogy USD",false,"2024-08-07T00:00:00.000Z",8,869874270208,"CoinMarketCap",49302,49302,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",0,2.8284816e-8,"{""low"":2.8284816,""high"":8}",2.8284816e-8,49302,2.8284816e-8,"CCC",2.8284816e-8,,,"2024-08-07T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",0,0,"{""low"":2.8284816,""high"":8}",0,0,2.8284816e-8,2.8284816e-8,,,,,,,,24604,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-23.04245,0.0000010600006,"Radx AI USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",62365,62365,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.1738296e-7,0.000001399917,"{""low"":1.0465182,""high"":6}",0.0000010465182,62365,0.0000013738352,"CCC",0.0000013738352,96150,83191,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",6.0000616e-8,0.060000617,"{""low"":1,""high"":6}",-0.000090940004,-0.9884783,0.000001,0.000092,-85.71429,0.000001,6.0000616e-8,0.060000617,0.000001675,-6.149994e-7,-0.3671638,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,21.940872,0.000096981785,"Courage The Dog USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",145071,145071,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000017449973,0.00009733392,"{""low"":7.949517,""high"":5}",0.00007949517,145071,0.00007983996,"CCC",0.00007983996,317122,183260,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.000022981782,0.3105646,"{""low"":7.4,""high"":5}",-0.007241018,-0.9867836,0.000074,0.007338,-96.07843,0.00010416,-0.0000071782124,-0.06891525,0.000585395,-0.00048841326,-0.8343311,96981,15,0,false,false,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peipei USD","REGULAR","[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"peipei USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Boblles USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.69408196,0.000019958734,"Boblles USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",1.3757563e-7,0.000020244259,"{""low"":1.9821158,""high"":5}",0.000019821158,55,0.000019821158,"CCC",0.000019821158,48,0,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000029587336,0.17404315,"{""low"":1.7,""high"":5}",-0.0015070413,-0.9869295,0.000017,0.001527,-98.56011,0.00002122,-0.0000012612654,-0.05943758,0.000056515,-0.000036556266,-0.6468418,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.00230211,0.00002080158,"ZKFair USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52670,52670,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.783942e-10,0.000020902266,"{""low"":2.0197862,""high"":5}",0.000020197862,52670,0.000020702308,"CCC",0.000020702308,52651,52872,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000015801581,3.1603162,"{""low"":5,""high"":6}",-0.00029019843,-0.9331139,0.000005,0.000311,-76.404495,0.00002082,-1.8419087e-8,-0.00088468235,0.00002531,-0.00000450842,-0.178128,208015,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.6127427,0.00016201587,"Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",52713,52713,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",9.867072e-7,0.00016903775,"{""low"":1.5602459,""high"":4}",0.00015602459,52713,0.00016602628,"CCC",0.00016602628,53829,54991,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00012801588,3.7651727,"{""low"":3.4,""high"":5}",-0.0029019841,-0.94712275,0.000034,0.003064,-91.92214,0.00017428,-0.000012264121,-0.07037022,0.00028273,-0.00012071413,-0.42695904,46500,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,3.9286675,0.11819622,"Arkham USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",30245432,30245432,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.004468009,0.12251321,"{""low"":0.11254783,""high"":0.12251321}",0.11254783,30245432,0.11387224,"CCC",0.11387224,30636092,23341298,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.019727223,0.20033944,"{""low"":0.098469,""high"":0.838189}",-0.71999276,-0.85898614,0.098469,0.838189,-77.270424,0.12169674,-0.0035005212,-0.028764296,0.28911173,-0.17091551,-0.5911746,26605968,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EstateX USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,-7.53828,0.0009903973,"EstateX USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",812927,812927,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.00008074578,0.0010783715,"{""low"":9.882351,""high"":4}",0.0009882351,812927,0.001068517,"CCC",0.001068517,2959483,1124431,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.000039397273,0.041427206,"{""low"":9.51,""high"":4}",-0.0452216,-0.9785684,0.000951,0.046212,-92.63673,0.0015414,-0.0005510027,-0.357469,0.00600326,-0.005012863,-0.8350234,939769,15,0,false,false,"ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FireStarter USD","REGULAR","[]","2026-03-15T20:58:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.01005757,0.00028002128,"FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",58531,58531,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-2.8172508e-8,0.000280066,"{""low"":2.7998045,""high"":4}",0.00027998045,58531,0.0002800412,"CCC",0.0002800412,97853,55616,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00008002129,0.40010646,"{""low"":2,""high"":4}",-0.037535977,-0.99259514,0.0002,0.037816,-93.28215,0.00115658,-0.00087655877,-0.75788856,0.00349308,-0.0032130587,-0.91983545,19192,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUILDon USD","REGULAR","[]","2026-03-15T20:57:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-0.22845802,0.18017314,"BUILDon USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4848602,4848602,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.00041256845,0.18488558,"{""low"":0.17787676,""high"":0.18488558}",0.17787676,4848602,0.17918576,"CCC",0.17918576,11630786,5373320,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.16046414,8.141668,"{""low"":0.019709,""high"":0.731569}",-0.55139583,-0.75371677,0.019709,0.731569,679.31726,0.17073537,0.00943777,0.055277176,0.24805276,-0.06787962,-0.27364993,180173136,15,0,false,false,"B"
