"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.8875103,0.17316315,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,0.19170374,-0.018540591,-0.09671481,0.579135,-0.40597185,-0.70099694,1306777,15,0,false,false,"YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",204048,204048,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.010832772,0.17732778,"{""low"":0.17111835,""high"":0.17732778}",0.17111835,204048,0.17605552,"CCC",0.17605552,197133,203415,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.042753145,0.3278364,"{""low"":0.13041,""high"":1.194268}",-1.0211048,-0.8550048,0.13041,1.194268,-48.880135,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.427679,0.014457247,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.02480044,-0.010343193,-0.41705683,0.055167075,-0.040709827,-0.73793703,14325845,15,0,false,false,"Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",9455331,9455331,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0016830591,0.015638914,"{""low"":0.014457247,""high"":0.015638914}",0.014457247,9455331,0.015346548,"CCC",0.015346548,5193084,5381076,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0,0,"{""low"":0.014457247,""high"":0.145324}",-0.13086677,-0.90051717,0.014457247,0.145324,-86.51144,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.57136,2.8981535,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,3.9905264,-1.0923729,-0.27374154,7.9175615,-5.019408,-0.6339589,289731136,15,0,false,false,"Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65576196,65576196,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.37923884,3.1068184,"{""low"":2.8969927,""high"":3.1068184}",2.8969927,65576196,3.0814853,"CCC",3.0814853,54713020,89188729,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.19054365,0.07037338,"{""low"":2.70761,""high"":16.50973}",-13.611576,-0.8244579,2.70761,16.50973,-75.48726,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.616107,0.00011498165,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.00012402,-0.000009038355,-0.0728782,0.00021658,-0.00010159834,-0.46910307,0,15,0,false,false,"ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",57610,57610,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.0000029313596,0.00011500528,"{""low"":1.119587,""high"":4}",0.0001119587,57610,0.00011499563,"CCC",0.00011499563,55354,52478,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000028981653,0.33699596,"{""low"":8.6,""high"":5}",-0.0005540183,-0.82812905,0.000086,0.000669,-71.571075,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4858246,0.002220835,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.00300746,-0.00078662485,-0.26155788,0.007220905,-0.0050000697,-0.69244367,51771,15,0,false,false,"PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",53649,53649,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000010737218,0.0022403295,"{""low"":0.0022095237,""high"":0.0022403295}",0.0022095237,53649,0.0022199415,"CCC",0.0022199415,54279,53835,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00062883506,0.39499688,"{""low"":0.001592,""high"":0.025103}",-0.022882165,-0.9115311,0.001592,0.025103,-76.913475,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.10878017,0.0064935256,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,0.01072248,-0.004228954,-0.39440078,0.013292085,-0.00679856,-0.51147425,77756600,15,0,false,false,"Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11974480896,"CoinMarketCap",330518,330518,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0000070710666,0.0067856377,"{""low"":0.0064935256,""high"":0.0067856377}",0.0064935256,330518,0.006746285,"CCC",0.006746285,769815,484750,"2022-02-10T00:00:00.000Z",0,14345982976,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0034255255,1.1165338,"{""low"":0.003068,""high"":0.036133}",-0.029639473,-0.82028824,0.003068,0.036133,85.26315,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005292094,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.040783,0.004877411,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,0.00585792,-0.000980509,-0.16738176,0.0075479,-0.0026704893,-0.3538056,4877410,15,0,false,false,"SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",147710,147710,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00073143747,0.0052828346,"{""low"":0.0048728436,""high"":0.0052828346}",0.0048728436,147710,0.005266905,"CCC",0.005266905,232388,122350,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00045341067,0.102488846,"{""low"":0.004424,""high"":0.01714}",-0.012262588,-0.71543694,0.004424,0.01714,-46.3297,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1311021,0.046619374,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.04251588,0.004103493,0.096516706,0.037479274,0.0091401,0.2438708,410954816,15,0,false,false,"JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",33013316,33013316,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005214177,0.047838688,"{""low"":0.0462739,""high"":0.047838688}",0.0462739,33013316,0.047420282,"CCC",0.047420282,36713383,26367130,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.018121375,0.6358823,"{""low"":0.028498,""high"":0.047945}",-0.0013256259,-0.027648889,0.028498,0.047945,47.95798,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.611068,0.17297219,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.23593429,-0.0629621,-0.26686287,0.43389493,-0.26092273,-0.60135,20700636,15,0,false,false,"DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2034700,2034700,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.012244821,0.1854981,"{""low"":0.17297219,""high"":0.1854981}",0.17297219,2034700,0.18368493,"CCC",0.18368493,2963520,1628731,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.0033511817,0.01975688,"{""low"":0.169621,""high"":1.195252}",-1.0222797,-0.8552839,0.169621,1.195252,-60.706585,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.498552,0.000050671777,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0.00007438,-0.00002370822,-0.31874457,0.00015179,-0.00010111822,-0.66617185,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.0000021813685,0.000050671777,"{""low"":5.0671777,""high"":5}",0.000050671777,3,0.000050671777,"CCC",0.000050671777,36704,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000011671778,0.29927638,"{""low"":3.9,""high"":5}",-0.002049328,-0.97587055,0.000039,0.0021,-94.05941,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.377069,0.24924359,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.31161,-0.062366426,-0.20014256,0.3772978,-0.1280542,-0.33939824,124621792,15,0,false,false,"SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4328229,4328229,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.025790095,0.26521027,"{""low"":0.24924359,""high"":0.26521027}",0.24924359,4328229,0.26327994,"CCC",0.26327994,3129875,2613431,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.017817587,0.076990426,"{""low"":0.231426,""high"":0.780991}",-0.53174746,-0.6808624,0.231426,0.780991,-57.910156,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00008435931,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.32543,0.00009291343,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00016954,-0.000076626566,-0.45196748,0.000324485,-0.00023157158,-0.7136588,1575475,15,0,false,false,"SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,16956380160,"CoinMarketCap",108928,108928,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00000955569,0.00009965063,"{""low"":9.1897244,""high"":5}",0.000091897244,108928,0.00009754755,"CCC",0.00009754755,325783,137454,"2021-12-15T00:00:00.000Z",30000001024,18877589504,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000024913432,0.366374,"{""low"":6.8,""high"":5}",-0.0015530866,-0.943552,0.000068,0.001646,-91.959404,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.243476,0.08655491,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.118716,-0.032161094,-0.27090782,0.18485475,-0.09829984,-0.531768,121540456,15,0,false,false,"1inch USD","1inch USD",false,"2020-12-25T00:00:00.000Z",6,1404200704,"CoinMarketCap",16752756,16752756,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0098780915,0.09151104,"{""low"":0.08655491,""high"":0.09151104}",0.08655491,16752756,0.09126363,"CCC",0.09126363,17556852,12545729,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0038119107,0.046069287,"{""low"":0.082743,""high"":0.384535}",-0.2979801,-0.7749102,0.082743,0.384535,-60.62724,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"[]","2026-02-28T08:57:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.789167,0.1755294,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.2852115,-0.1096821,-0.38456407,0.84785867,-0.67232925,-0.7929733,112350744,15,0,false,false,"EigenCloud USD","EigenCloud USD",false,"2024-10-01T00:00:00.000Z",6,640067968,"CoinMarketCap",21497088,21497088,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.023459092,0.18766357,"{""low"":0.1755294,""high"":0.18766357}",0.1755294,21497088,0.18645269,"CCC",0.18645269,37177410,26027386,"2024-07-04T00:00:00.000Z",0,1800388224,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.0052504092,0.030834157,"{""low"":0.170279,""high"":2.133491}",-1.9579617,-0.9177267,0.170279,2.133491,-87.90228,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0337777,0.00023177112,"[]","2026-02-28T08:56:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.00032806,-0.00009628889,-0.29351,0.00329002,-0.003058249,-0.92955333,159922,15,0,false,false,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",672229,672229,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.000012285265,0.00023780642,"{""low"":2.0925728,""high"":4}",0.00020925728,672229,0.00023570759,"CCC",0.00023570759,1535491,686808,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000041771113,0.21984795,"{""low"":1.9,""high"":4}",-0.01769623,-0.9870721,0.00019,0.017928,-97.16362,"MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00026159774,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.008241397,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00089922536,"[]","2026-02-28T08:58:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.000899,2.2538006e-7,0.00025070086,0.00109772,-0.00019849464,-0.18082447,0,15,0,false,false,"ARbit USD","ARbit USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00012522534,0.16178985,"{""low"":7.74,""high"":4}",-0.0010977747,-0.5497119,0.000774,0.001997,-8.265305,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.000282e-7,"[]","2025-12-16T21:02:00.000Z","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,0.0000294,-0.000028699971,-0.9761895,0.00012874,-0.00012803996,-0.9945624,3121,15,0,false,false,"Dagknight Dog USD",,false,"2024-10-17T00:00:00.000Z",8,4459237888,"CoinMarketCap",5764,5764,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0,7.000282e-7,"{""low"":7.000282,""high"":7}",7.000282e-7,5764,7.000282e-7,"CCC",7.000282e-7,4292,0,"2024-10-16T00:00:00.000Z",10000000000,4459237888,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0,0,"{""low"":7.000282,""high"":7}",-0.0044963,-0.9998444,7.000282e-7,0.004497,-99.69231,"DOGK"
