"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",28,28,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.896486e-7,0.000050858944,"5.0598945E-5 - 5.0858944E-5",0.000050598945,28,0.00005070545,"CCC",0.00005070545,49,30,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00003670752,2.6219656,"1.4E-5 - 1.25E-4",-0.00007429249,-0.5943399,0.000014,0.000125,41.666664,0.00005226,-0.0000015524784,-0.029706819,0.000039405,0.00001130252,0.2868296,0,15,0,false,false,-0.5679668,0.00005070752,"[]",1738817520,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",453257,453257,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005284287,0.050389946,"{""low"":0.049514834,""high"":0.050389946}",0.049514834,453257,0.049824905,"CCC",0.049824905,1177893,716856,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.008964244,0.2168314,"{""low"":0.041342,""high"":0.379559}",-0.32925278,-0.8674614,0.041342,0.379559,-47.93004,0.06921028,-0.018904038,-0.27313915,0.07380074,-0.023494497,-0.3183504,18659874,15,0,false,false,-1.0395068,0.050306246,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2019675648,"CoinMarketCap",11424105,11424105,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.0006075818,0.016604219,"{""low"":0.016227437,""high"":0.016604219}",0.016227437,11424105,0.016392246,"CCC",0.016392246,32341724,15657308,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00204291,0.1437151,"{""low"":0.014215,""high"":0.263812}",-0.2475541,-0.9383731,0.014215,0.263812,-89.54993,0.0322493,-0.015991392,-0.49586785,0.04161819,-0.02536028,-0.6093557,32835706,15,0,false,false,-3.6025188,0.01625791,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",1944692,1944692,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",0.00073415076,0.002430728,"0.0015543724 - 0.002430728",0.0015543724,1944692,0.0022670522,"CCC",0.0022670522,297583,202743,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00081794197,0.88906735,"9.2E-4 - 0.089794",-0.08805606,-0.9806452,0.00092,0.089794,-98.76944,0.00169208,0.000045861932,0.027103879,0.004689175,-0.0029512332,-0.62937146,0,15,0,false,false,73.137794,0.001737942,"[]",1738817520,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",69181,69181,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0007243529,0.03737484,"{""low"":0.031496625,""high"":0.03737484}",0.031496625,69181,0.035464115,"CCC",0.035464115,108925,85303,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.024985444,3.8332992,"{""low"":0.006518,""high"":0.11029}",-0.07878655,-0.7143581,0.006518,0.11029,-51.3536,0.03935818,-0.007854737,-0.19957064,0.0305745,0.0009289421,0.030382903,0,15,0,false,false,-2.2475996,0.031503443,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2187150848,"CoinMarketCap",30926370,30926370,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0033833385,0.13542587,"{""low"":0.13190597,""high"":0.13542587}",0.13190597,30926370,0.13260482,"CCC",0.13260482,105102585,49361357,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025484122,0.23342238,"{""low"":0.109176,""high"":0.831494}",-0.69683385,-0.83805037,0.109176,0.831494,-77.69817,0.2280585,-0.09339838,-0.40953693,0.2291658,-0.09450568,-0.41239,294522048,15,0,false,false,-2.4509225,0.13466012,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,23.499365,19.004808,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,838504384,"CoinMarketCap",10187740,10187740,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.001526542,0.122736886,"{""low"":0.12013196,""high"":0.122736886}",0.12013196,10187740,0.12058077,"CCC",0.12058077,22840741,19420135,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.024624541,0.25311756,"{""low"":0.097285,""high"":0.563473}",-0.44156343,-0.7836461,0.097285,0.563473,-61.1735,0.21133016,-0.08942062,-0.4231323,0.20834951,-0.08643997,-0.41487962,102221688,15,0,false,false,-1.2367072,0.121909544,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",169714,169714,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.000038936734,0.012039337,"{""low"":0.011961933,""high"":0.012039337}",0.011961933,169714,0.012021934,"CCC",0.012021934,162681,167753,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00040666573,0.035045307,"{""low"":0.011604,""high"":0.11719}",-0.10517934,-0.8975112,0.011604,0.11719,-89.02478,0.0151906,-0.0031799348,-0.20933568,0.03301082,-0.021000156,-0.6361598,0,15,0,false,false,0.3252422,0.012010666,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,0,0.9891362,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pengu USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,0,5.0495334e-11,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sendor USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",139274,139274,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",2.2786844e-7,0.00017943826,"1.7745492E-4 - 1.7943826E-4",0.00017745492,139274,0.00017826965,"CCC",0.00017826965,294533,145009,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00006997012,0.6419277,"1.09E-4 - 0.010388",-0.01020903,-0.98277146,0.000109,0.010388,-97.99752,0.00101736,-0.0008383899,-0.8240838,0.0015723971,-0.0013934269,-0.88618004,0,15,0,false,false,0.1274787,0.00017897012,"[]",1738817520,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PancakeSwap USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,290578304,"CoinMarketCap",41596672,41596672,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.03218925,1.4537318,"{""low"":1.4266458,""high"":1.4537318}",1.4266458,41596672,1.4321512,"CCC",1.4321512,134317893,69239319,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.23572683,0.19523992,"{""low"":1.20737,""high"":5.217611}",-3.774514,-0.72341806,1.20737,5.217611,-41.27277,2.3321064,-0.8890095,-0.38120452,2.128399,-0.685302,-0.32198006,419332640,15,0,false,false,-2.1818995,1.4430969,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1025850,1025850,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.00016896427,0.004829117,"{""low"":0.0047351187,""high"":0.004829117}",0.0047351187,1025850,0.004761004,"CCC",0.004761004,1294381,1026022,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00093819364,0.2433706,"{""low"":0.003855,""high"":0.057115}",-0.052321807,-0.9160782,0.003855,0.057115,-78.373726,0.00935276,-0.0045595667,-0.48751026,0.011554695,-0.006761501,-0.5851735,0,15,0,false,false,-3.4050608,0.0047931937,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pontoon USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",138497,138497,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",9.6630174e-8,0.000025604397,"2.5497624E-5 - 2.5604397E-5",0.000025497624,138497,0.000025595753,"CCC",0.000025595753,132052,131661,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000025602798,,"0.0 - 0.006973",-0.006947397,-0.9963283,0,0.006973,-97.68684,0.0000235,0.0000021027972,0.08948073,0.00033606,-0.00031045722,-0.92381483,0,15,0,false,false,0.37884575,0.000025602798,"[]",1738817520,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XCAD Network USD","XCAD Network USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",988458,988458,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0026644394,0.12246633,"{""low"":0.121631645,""high"":0.12246633}",0.121631645,988458,0.12190393,"CCC",0.12190393,1642775,1139929,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0020543337,0.017060872,"{""low"":0.120412,""high"":2.386979}",-2.2645128,-0.948694,0.120412,2.386979,-91.009895,0.22829653,-0.1058302,-0.46356463,0.30767357,-0.18520725,-0.6019602,5844925,15,0,false,false,2.2240431,0.12246633,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Frox USD",false,1733011200000,6,0,"CoinMarketCap",65639,65639,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-7.324288e-7,0.000023945353,"2.291689E-5 - 2.3945353E-5",0.00002291689,65639,0.00002291689,"CCC",0.00002291689,579080,24347,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000003983512,0.20965855,"1.9E-5 - 0.027371",-0.027348017,-0.9991603,0.000019,0.027371,-99.742874,0.00458568,-0.0045626964,-0.99498796,0.0066249697,-0.006601986,-0.9965308,0,15,0,false,false,-3.088339,0.000022983511,"[]",1738817520,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Coin98 USD","Coin98 USD",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",20342100,20342100,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0004087165,0.0928969,"{""low"":0.08999212,""high"":0.0928969}",0.08999212,20342100,0.090441,"CCC",0.090441,30356810,24285561,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.017205901,0.22906078,"{""low"":0.075115,""high"":0.459764}",-0.36744308,-0.79919934,0.075115,0.459764,-61.89909,0.15212084,-0.05979994,-0.39310813,0.14437605,-0.05205515,-0.36055252,83165736,15,0,false,false,-0.4407578,0.092320904,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Pudgy Pups Club USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,8.912611,2.9626591e-13,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stratos USD","Stratos USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",178976,178976,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.00090168417,0.21849233,"{""low"":0.21242127,""high"":0.21849233}",0.21242127,178976,0.2141873,"CCC",0.2141873,318323,230826,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.027111307,0.1416666,"{""low"":0.191374,""high"":1.859077}",-1.6405916,-0.88247645,0.191374,1.859077,-72.43017,0.35614166,-0.13765635,-0.38652134,0.42937255,-0.21088724,-0.4911521,8477421,15,0,false,false,0.41440222,0.21848531,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FLOKI USD","FLOKI USD",false,1625875200000,6,9610886905856,"CoinMarketCap",159470352,159470352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.0000057334037,0.000094648,"9.3214934E-5 - 9.4648E-5",0.000093214934,159470352,0.00009426164,"CCC",0.00009426164,482619357,284413003,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006602442,2.3580148,"2.8E-5 - 3.46E-4",-0.00025197555,-0.72825307,0.000028,0.000346,237.93103,0.00016034,-0.00006631558,-0.4135935,0.000162215,-0.00006819058,-0.4203716,903658112,15,0,false,false,-5.747322,0.00009402442,"[]",1738817520,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HAPI Protocol USD","HAPI Protocol USD",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",83377,83377,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.03528738,6.90239,"{""low"":6.794942,""high"":6.90239}",6.794942,83377,6.8097334,"CCC",6.8097334,266458,212768,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.32659388,0.049762677,"{""low"":6.563029,""high"":36.179134}",-29.289513,-0.8095692,6.563029,36.179134,-72.54734,9.210362,-2.3207397,-0.2519705,9.884611,-2.9949884,-0.30299506,5044807,15,0,false,false,-0.5095736,6.8896227,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Firo USD","Firo USD",false,"2017-11-09T00:00:00.000Z",4,14647106,"CoinMarketCap",1109704,1109704,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.022772312,1.2571985,"{""low"":1.2285154,""high"":1.2571985}",1.2285154,1109704,1.2300721,"CCC",1.2300721,8148729,2036451,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.39604664,0.46231595,"{""low"":0.856658,""high"":3.852256}",-2.5995514,-0.67481273,0.856658,3.852256,-19.190002,1.8416355,-0.58893085,-0.31978688,1.4084057,-0.15570104,-0.110551275,18348498,15,0,false,false,1.8515142,1.2527046,"[]","2025-02-06T04:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ric Flair USD","Ric Flair USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,0,0.0048043933,"[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"APF coin USD",false,"2023-07-17T00:00:00.000Z",4,120289864,"CoinMarketCap",2639096,2639096,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.0027498007,1.0515648,"{""low"":1.0496584,""high"":1.0515648}",1.0496584,2639096,1.0496584,"CCC",1.0496584,2124397,2292871,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8883438,5.4425826,"{""low"":0.163221,""high"":1.141238}",-0.08967316,-0.07857534,0.163221,1.141238,470.9723,0.8990673,0.15249753,0.16961749,0.78021127,0.27135354,0.34779495,126492592,15,0,false,false,0.26218036,1.0515648,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Axol USD",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3708436,3708436,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0041442793,0.026177874,"{""low"":0.025753677,""high"":0.026177874}",0.025753677,3708436,0.026046544,"CCC",0.026046544,4260065,6368362,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.021867342,5.4477687,"{""low"":0.004014,""high"":0.079219}",-0.053337656,-0.67329377,0.004014,0.079219,549.92255,0.03923376,-0.013352416,-0.34032977,0.023910962,0.0019703805,0.082404904,25037766,15,0,false,false,-13.802475,0.025881343,"[]","2025-02-06T04:52:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"AXOL"
