"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD","[]",1751644140,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1978297,0.0006612132,,false,1727308800000,6,64375001088,"CoinMarketCap",11820375,11820375,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.00003625313,0.0007063262,"6.5949146E-4 - 7.063262E-4",0.00065949146,11820375,0.0007024878,"CCC",0.0007024878,25489617,14610231,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.000022213208,0.034762453,"6.39E-4 - 0.010043",-0.009381787,-0.9341618,0.000639,0.010043,-89.20996,0.00149104,-0.0008298268,-0.5565423,0.002203325,-0.0015421119,-0.6999021,42565600,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaymore Stakehouse USD","[]",1736299620,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00003178894,"Klaymore Stakehouse USD",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6136703,0.21779959,"Lumia USD",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",3686428,3686428,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.015424684,0.23851082,"{""low"":0.21779959,""high"":0.23851082}",0.21779959,3686428,0.23656677,"CCC",0.23656677,7517460,3626498,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.022834584,0.11712145,"{""low"":0.194965,""high"":2.595168}",-2.3773685,-0.91607493,0.194965,2.595168,-84.25782,0.2789876,-0.061187997,-0.21932158,0.5787,-0.3609004,-0.6236399,25884658,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.3435812e-7,"Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saros USD","[]",1751643900,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01191728,0.22007051,"Saros USD",false,1705622400000,6,1166156160,"CoinMarketCap",6270161,6270161,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",-0.000026226044,0.22326666,"0.21799266 - 0.22326666",0.21799266,6270161,0.2180556,"CCC",0.2180556,10748342,6342737,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.2190725,219.51152,"9.98E-4 - 0.24526",-0.02518949,-0.10270525,0.000998,0.24526,10957.708,0.1997204,0.020350114,0.101893015,0.09069966,0.12937085,1.4263654,256636592,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD","[]",1751644200,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6615646,3.6853027e-8,,false,1683504000000,8,734365990518784,"CoinMarketCap",4204921,4204921,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.4006858e-9,3.8513697e-8,"3.6821074E-8 - 3.8513697E-8",3.6821074e-8,4204921,3.84968e-8,"CCC",3.84968e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1953107e-11,0.000867794,"3.6821074E-8 - 3.8513697E-8",-1.6606698e-9,-0.043118943,3.6821074e-8,3.8513697e-8,,,,,,,,27063612,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1779.0911,,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKYAI USD","[]","2025-07-04T15:46:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.18772374,0.05057215,"SKYAI USD",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",30234226,30234226,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.00009511411,0.06129939,"{""low"":0.05005911,""high"":0.06129939}",0.05005911,30234226,0.055167057,"CCC",0.055167057,69247285,25042302,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.02982715,1.4377995,"{""low"":0.020745,""high"":0.094508}",-0.04393585,-0.46489027,0.020745,0.094508,23.525322,0.04455592,0.0060162283,0.13502645,0.044326667,0.0062454827,0.14089674,50572152,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","[]","2025-07-04T15:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0114546,0.048761137,"COTI USD",false,"2019-06-04T00:00:00.000Z",6,2208008448,"CoinMarketCap",7929567,7929567,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0031187348,0.052538812,"{""low"":0.048761137,""high"":0.052538812}",0.048761137,7929567,0.052038964,"CCC",0.052038964,15604607,9352825,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0063791387,0.15051529,"{""low"":0.042382,""high"":0.191401}",-0.14263988,-0.745241,0.042382,0.191401,-31.707287,0.05894808,-0.010186944,-0.17281215,0.08038042,-0.03161928,-0.39337045,107665000,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.647036,0.037062407,"Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",9184,9184,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.001007732,0.038491998,"{""low"":0.037028786,""high"":0.038491998}",0.037028786,9184,0.03830076,"CCC",0.03830076,114606,16794,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.016144406,0.7717949,"{""low"":0.020918,""high"":1.037392}",-1.0003296,-0.96427345,0.020918,1.037392,-85.24626,0.04486172,-0.0077993125,-0.1738523,0.07822353,-0.04116112,-0.52619874,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limbo USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.643791,0.0026072755,"Limbo USD",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",24655,24655,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00021578907,0.0027235704,"{""low"":0.0026016869,""high"":0.0027235704}",0.0026016869,24655,0.0027094337,"CCC",0.0027094337,25386,16700,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011392755,0.7760732,"{""low"":0.001468,""high"":0.006031}",-0.0034237246,-0.5676877,0.001468,0.006031,-35.60732,0.00311058,-0.0005033044,-0.16180405,0.003231178,-0.00062390254,-0.19308826,0,15,0,false,false,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","[]","2025-07-04T15:44:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.47688,0.83937037,"dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998840256,"CoinMarketCap",327905792,327905792,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.048635006,0.9378191,"{""low"":0.83793914,""high"":0.9378191}",0.83793914,327905792,0.9208997,"CCC",0.9208997,358089639,341156240,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.5340444,1.7490956,"{""low"":0.305326,""high"":4.676874}",-3.837504,-0.8205275,0.305326,4.676874,-52.098656,0.9164368,-0.07706642,-0.08409355,0.936684,-0.09731364,-0.10389164,838396928,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KernelDAO USD","[]","2025-07-04T15:44:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.7668805,0.103380784,"KernelDAO USD",false,"2025-04-14T00:00:00.000Z",6,165065184,"CoinMarketCap",6032964,6032964,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0051747113,0.110627264,"{""low"":0.103276685,""high"":0.110627264}",0.103276685,6032964,0.10999344,"CCC",0.10999344,41084180,8643465,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009752788,0.10416529,"{""low"":0.093628,""high"":0.464646}",-0.36126524,-0.7775064,0.093628,0.464646,-65.970406,0.13613077,-0.03274998,-0.24057737,0.1558817,-0.05250092,-0.33679974,17064568,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","[]",1751643900,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.16098402,1.0995783e-7,"TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",52183,52183,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.7672619e-10,1.12636044e-7,"1.09246145E-7 - 1.12636044E-7",1.09246145e-7,52183,1.0938397e-7,"CCC",1.0938397e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",7.116867e-10,0.0065145246,"1.09246145E-7 - 1.12636044E-7",-2.6782132e-9,-0.023777585,1.09246145e-7,1.12636044e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","[]",1751644200,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.03495,0.0068181735,"AASToken USD",false,1709683200000,6,0,"CoinMarketCap",26622,26622,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005957009,0.009030514,"0.0068181735 - 0.009030514",0.0068181735,26622,0.009028021,"CCC",0.009028021,38353,13520,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0060101734,7.4383335,"8.08E-4 - 0.724578",-0.71775985,-0.99059016,0.000808,0.724578,-98.09573,0.00888134,-0.0020631664,-0.2323035,0.01274052,-0.0059223464,-0.4648434,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","[]",1751644200,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.603518e-10,"DINGO TOKEN (old) USD",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","[]",1751644440,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.590657,0.000049092996,"WINkLink USD",false,1564617600000,6,993701855232,"CoinMarketCap",20060590,20060590,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.935232e-7,0.000050756054,"4.903075E-5 - 5.0756054E-5",0.00004903075,20060590,0.00005064737,"CCC",0.00005064737,28040482,15048746,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000070929964,0.16888086,"4.2E-5 - 2.05E-4",-0.00015590701,-0.76052195,0.000042,0.000205,-37.80488,0.00005248,-0.0000033870056,-0.06453898,0.000068285,-0.000019192004,-0.2810574,48783804,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.67903733,0.042228505,"Crypto Journey USD",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00028871,0.042827133,"{""low"":0.042110898,""high"":0.042827133}",0.042110898,16,0.042827133,"CCC",0.042827133,1319,402,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.025609504,1.5409774,"{""low"":0.016619,""high"":2.088187}",-2.0459585,-0.97977746,0.016619,2.088187,-97.79421,0.0911251,-0.048896596,-0.53658754,0.08399607,-0.041767567,-0.4972562,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,"GameX USD",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","[]","2025-07-04T15:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.4297867,0.9219294,"ether.fi USD",false,"2024-03-18T00:00:00.000Z",6,374688160,"CoinMarketCap",79724392,79724392,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06335145,1.0051018,"{""low"":0.9210831,""high"":1.0051018}",0.9210831,79724392,0.99544704,"CCC",0.99544704,124233261,92925522,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.51617646,1.2721446,"{""low"":0.405753,""high"":3.147404}",-2.2254746,-0.7070826,0.405753,3.147404,-44.851143,1.1339349,-0.21200544,-0.1869644,1.152106,-0.23017663,-0.1997877,345436032,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","[]","2025-07-04T15:49:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0184236,0.010910025,"UnMarshal USD",false,"2021-03-30T00:00:00.000Z",6,65316096,"CoinMarketCap",447298,447298,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00010999106,0.011283302,"{""low"":0.010781774,""high"":0.011283302}",0.010781774,447298,0.010884673,"CCC",0.010884673,441733,437871,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0031300248,0.4023168,"{""low"":0.00778,""high"":0.150421}",-0.13951097,-0.9274701,0.00778,0.150421,-85.675934,0.01960162,-0.008691596,-0.4434121,0.04248408,-0.031574056,-0.7431974,712600,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD","[]",1751644200,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.66961217,7.4167575e-11,,false,1722470400000,8,0,"CoinMarketCap",136,136,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",4.933276e-13,7.818554e-11,"7.367425E-11 - 7.818554E-11",7.367425e-11,136,7.367425e-11,"CCC",7.367425e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",4.933276e-13,0.006696066,"7.367425E-11 - 7.818554E-11",-4.0179665e-12,-0.05139015,7.367425e-11,7.818554e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","[]","2025-07-04T15:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9469855,0.5717542,"Cardano USD",false,"2017-11-09T00:00:00.000Z",6,35384049664,"CoinMarketCap",555274048,555274048,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.017361164,0.60258543,"{""low"":0.57147676,""high"":0.60258543}",0.57147676,555274048,0.59909517,"CCC",0.59909517,811565255,670211631,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.2918682,1.042811,"{""low"":0.279886,""high"":1.318681}",-0.7469268,-0.5664196,0.279886,1.318681,71.22426,0.6629504,-0.09119618,-0.1375611,0.765214,-0.19345981,-0.2528179,20230979584,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9e-8,3.3545014e-12,"SPEXY USD",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","[]",1751644200,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0005709457,"FreeTrump USD",false,1510185600000,6,0,"CoinMarketCap",109,109,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0005709457,"5.709457E-4 - 5.709457E-4",0.0005709457,109,0.0005709457,"CCC",0.0005709457,5786,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00023094568,0.67925197,"3.4E-4 - 0.024015",-0.023444055,-0.9762255,0.00034,0.024015,-87.02568,0.00059318,-0.000022234337,-0.037483286,0.0007983,-0.00022735435,-0.28479812,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","[]","2025-07-04T15:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21038388,0.24151327,"Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",132727,132727,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0005070269,0.24500091,"{""low"":0.2318734,""high"":0.24500091}",0.2318734,132727,0.2376017,"CCC",0.2376017,210168,141872,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.063218266,0.35457116,"{""low"":0.178295,""high"":1.579105}",-1.3375918,-0.84705687,0.178295,1.579105,-84.33012,0.23268504,0.008828223,0.037940655,0.376381,-0.13486774,-0.35832772,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trencher USD","[]","2025-07-04T15:45:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.48489,0.0017567031,"Trencher USD",false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1568681,1568681,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.00034675247,0.002141287,"{""low"":0.0017567031,""high"":0.002141287}",0.0017567031,1568681,0.0018665434,"CCC",0.0018665434,4567011,1703387,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0005097032,0.40874356,"{""low"":0.001247,""high"":0.010646}",-0.008889296,-0.8349893,0.001247,0.010646,-67.03743,0.00226824,-0.00051153696,-0.22552152,0.002923627,-0.0011669238,-0.39913568,0,15,0,false,false,"TRENCHER"
