"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,0.52161926,0.000002171707,"Rizzmas USD","Rizzmas USD",false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",284243,284243,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",1.12693215e-8,0.0000021977871,"{""low"":2.1205253,""high"":6}",0.0000021205253,284243,0.000002137005,"CCC",0.000002137005,528958,497473,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",1.7170692e-7,0.08585346,"{""low"":2,""high"":6}",-0.000019828294,-0.90128607,0.000002,0.000022,-33.333332,0.00000232,-1.4829311e-7,-0.06391945,0.00000483,-0.000002658293,-0.5503712,1080028,15,0,false,false,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-0.45180127,0.13142009,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",102712,102712,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.0005964488,0.13185936,"{""low"":0.13059013,""high"":0.13185936}",0.13059013,102712,0.1307819,"CCC",0.1307819,105499,115924,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.04425209,0.5076644,"{""low"":0.087168,""high"":0.410432}",-0.2790119,-0.67980057,0.087168,0.410432,-58.10492,0.1379255,-0.006505415,-0.04716615,0.13068359,0.0007365048,0.0056357863,987594,15,0,false,false,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,2.3703299,0.0001834772,"Star Atlas USD","Star Atlas USD",false,"2021-09-02T00:00:00.000Z",6,24823945216,"CoinMarketCap",42786,42786,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.0000042483152,0.00018499543,"{""low"":1.7902146,""high"":4}",0.00017902146,42786,0.00018039123,"CCC",0.00018039123,178181,173887,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.000024477195,0.15394461,"{""low"":1.59,""high"":4}",-0.0016345228,-0.8990775,0.000159,0.001818,-84.82294,0.00018056,0.0000029171933,0.016156364,0.00029531,-0.00011183279,-0.37869626,4554628,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.2047265,0.0649,"Kava USD","Kava USD",false,"2019-10-25T00:00:00.000Z",4,1082846976,"Coinbase",9357276,9357276,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0014000013,0.0648339,"{""low"":0.06272469,""high"":0.0648339}",0.06272469,9357276,0.06291599,"CCC",0.06291599,9563138,9220664,"2019-10-25T00:00:00.000Z",0,1082846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.035192005,1.1845969,"{""low"":0.029708,""high"":0.507829}",-0.442929,-0.8722011,0.029708,0.507829,-85.770256,0.05585092,0.009049084,0.16202211,0.08418015,-0.019280143,-0.22903432,70185984,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:20.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,1.977403,0.00361,"Linea USD","Linea USD",false,"2025-09-10T00:00:00.000Z",5,15482147840,"Coinbase",15392293,15392293,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.00007000007,0.003618599,"{""low"":0.0034842829,""high"":0.003618599}",0.0034842829,15392293,0.003531744,"CCC",0.003531744,26289796,31341735,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0007740001,0.27291963,"{""low"":0.002836,""high"":0.046573}",-0.042963,-0.92248726,0.002836,0.046573,-84.515656,0.00330772,0.00030228007,0.091386236,0.006672315,-0.0030623148,-0.4589584,55951876,15,0,false,false,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:35.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-0.8185474,0.1454,"dYdX USD","dYdX (Native) USD",false,"2021-09-08T00:00:00.000Z",4,839312256,"Coinbase",7754763,7754763,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0011999905,0.14977385,"{""low"":0.14360423,""high"":0.14977385}",0.14360423,7754763,0.14502038,"CCC",0.14502038,11487359,17123939,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.07875,1.1815454,"{""low"":0.06665,""high"":0.760313}",-0.614913,-0.80876297,0.06665,0.760313,-73.98552,0.11186686,0.03353314,0.2997594,0.17643903,-0.03103903,-0.1759193,121997336,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,8.818662,0.3488189,"Epic Private Internet Cash USD","Epic Private Internet Cash USD",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",8541,8541,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",0.028268278,0.3586056,"{""low"":0.33944076,""high"":0.3586056}",0.33944076,8541,0.33944076,"CCC",0.33944076,12698,5189,"2020-04-12T00:00:00.000Z",21000000,19218860,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.2179039,1.6644685,"{""low"":0.130915,""high"":0.937128}",-0.5883091,-0.6277788,0.130915,0.937128,11.704683,0.42180258,-0.07298368,-0.17302807,0.37882596,-0.030007064,-0.07921068,6027461,15,0,false,false,"REGULAR","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_IRWA_CCC","UTC","UTC",0,"ccc_market",false,-0.12628005,0.02543148,"IncomRWA USD","IncomRWA USD",false,"2025-09-24T00:00:00.000Z",6,0,"CoinMarketCap",148970,148970,"IRWA","USD=X","https://coinmarketcap.com/currencies/incomrwa",-0.000032154843,0.025540492,"{""low"":0.02537569,""high"":0.025540492}",0.02537569,148970,0.025480917,"CCC",0.025480917,104913,151399,"2025-09-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38501.png",0.0117984805,0.8654354,"{""low"":0.013633,""high"":0.091889}",-0.066457525,-0.723237,0.013633,0.091889,54.39917,0.01969812,0.0057333596,0.29106125,0.019542195,0.0058892854,0.30136254,0,15,0,false,false,"REGULAR","IRWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-08T18:30:00.000Z","CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020466237,"Babytoken USD",,false,"2021-04-21T00:00:00.000Z",6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"{""low"":2.0466237,""high"":4}",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,"2021-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"{""low"":1.88,""high"":4}",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,0.9542727,0.00068634766,"Ternoa USD","Ternoa USD",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",2804,2804,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",0.0000064877095,0.00068796764,"{""low"":6.8223913,""high"":4}",0.00068223913,2804,0.00068275153,"CCC",0.00068275153,11406,2761,"2021-04-19T00:00:00.000Z",0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00024834767,0.56700385,"{""low"":4.38,""high"":4}",-0.0012326522,-0.64234096,0.000438,0.001919,-50,0.00059804,0.00008830766,0.14766179,0.000685665,6.8265945e-7,0.0009956165,883350,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,-0.17003465,2.3698712e-8,"Bitgert USD","Bitgert USD",false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",807265,807265,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-4.0364156e-11,2.388472e-8,"{""low"":2.3425988,""high"":8}",2.3425988e-8,807265,2.3551396e-8,"CCC",2.3551396e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.3698712e-8,,"{""low"":0,""high"":2}",-0.0000019763013,-0.98815066,0,0.000002,0,3e-7,-2.763013e-7,-0.9210043,3.65e-7,-3.413013e-7,-0.93507206,9377343,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.06649986,10.321792,"UNUS SED LEO USD","UNUS SED LEO USD",false,"2019-05-21T00:00:00.000Z",2,920697536,"CoinMarketCap",379631,379631,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.0068588257,10.326466,"{""low"":10.30315,""high"":10.326466}",10.30315,379631,10.3052,"CCC",10.3052,1295196,486314,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.107567,0.66099423,"{""low"":6.214225,""high"":10.387014}",-0.06522274,-0.0062792576,6.214225,10.387014,19.035934,9.897171,0.42462063,0.042903233,9.236467,1.0853243,0.11750426,9503248384,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,-2.843288,0.9430914,"xDAI USD",,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",292719,292719,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.027599573,1.0078288,"{""low"":0.9099408,""high"":1.0078288}",0.9099408,292719,0.9326714,"CCC",0.9326714,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8004744,5.612756,"{""low"":0.142617,""high"":1.991059}",-1.0479676,-0.5263368,0.142617,1.991059,-1.1152148,0.9943546,-0.051263213,-0.05155426,0.9957394,-0.052648008,-0.05287328,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.27000412,0.0004249483,"Hydro Protocol USD","Hydro Protocol USD",false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000011443044,0.00042987743,"{""low"":4.1613428,""high"":4}",0.00041613428,11997,0.00042234178,"CCC",0.00042234178,190131,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003219483,3.1257117,"{""low"":1.03,""high"":4}",-0.0010210517,-0.7061215,0.000103,0.001446,-55,0.00042244,0.0000025082845,0.005937611,0.000486115,-0.000061166706,-0.12582764,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,26.25679,0.0051190974,"401jK USD","401jK USD",false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",130262,130262,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.0010645846,0.0051783766,"{""low"":0.005032614,""high"":0.0051783766}",0.005032614,130262,0.0050409525,"CCC",0.0050409525,150980,98418,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0039780973,3.486501,"{""low"":0.001141,""high"":0.024222}",-0.019102901,-0.78865916,0.001141,0.024222,-78.19675,0.00207346,0.0030456374,1.4688672,0.005736551,-0.00061745336,-0.107634954,5119097,15,0,false,false,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:06.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.8796142,0.04014,"Tensor USD","Tensor USD",false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",8102491,8102491,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00034999847,0.040260985,"{""low"":0.039047394,""high"":0.040260985}",0.039047394,8102491,0.039425727,"CCC",0.039425727,17052982,11747440,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008664001,0.27525738,"{""low"":0.031476,""high"":0.320244}",-0.280104,-0.87465805,0.031476,0.320244,-69.25365,0.04039166,-0.000251662,-0.006230543,0.06331406,-0.023174059,-0.36601758,19545048,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,4.4364247,5.4573746,"ORDI USD","ORDI USD",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",110662064,110662064,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.23182726,5.506507,"{""low"":5.2899213,""high"":5.506507}",5.2899213,110662064,5.3825803,"CCC",5.3825803,57027582,81356977,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",4.0485406,2.8736818,"{""low"":1.408834,""high"":13.475236}",-8.017861,-0.5950071,1.408834,13.475236,-23.890198,3.2982018,2.1591728,0.6546515,3.7791383,1.6782362,0.44407907,114604864,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.70989376,0.052162163,"Enjin Coin USD","Enjin Coin USD",false,"2017-11-09T00:00:00.000Z",6,1961134080,"CoinMarketCap",20630012,20630012,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00037294254,0.054199707,"{""low"":0.052016806,""high"":0.054199707}",0.052016806,20630012,0.05348288,"CCC",0.05348288,57879197,57643055,"2017-11-01T00:00:00.000Z",0,1986566528,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.034778163,2.0005846,"{""low"":0.017384,""high"":0.103023}",-0.050860837,-0.4936843,0.017384,0.103023,-25.65332,0.03784948,0.014312685,0.37814748,0.032380126,0.019782037,0.6109314,102296992,15,0,false,false,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003457643,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.00003457643,"{""low"":3.457643,""high"":5}",0.00003457643,7,0.00003457643,"CCC",0.00003457643,16,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000015764308,0.04777063,"{""low"":3.3,""high"":5}",-0.00011042357,-0.7615419,0.000033,0.000145,-73.07692,0.00003552,-9.43568e-7,-0.026564416,0.000053945,-0.00001936857,-0.3590429,0,15,0,false,false,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.7319323,0.00013755505,"Traxx USD","Traxx USD",false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",1034,1034,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",9.994983e-7,0.00014001894,"{""low"":1.3653244,""high"":4}",0.00013653244,1034,0.00013759345,"CCC",0.00013759345,2299,817,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00011255505,4.502202,"{""low"":2.5,""high"":5}",-0.0017874449,-0.92854285,0.000025,0.001925,-91.60073,0.00015582,-0.000018264953,-0.11721828,0.00018956,-0.00005200495,-0.2743456,6168,15,0,false,false,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:40:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,-4.055027,6.90702,"Verified Emeralds USD","Verified Emeralds USD",false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",180489,180489,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.29191923,7.023527,"{""low"":6.8815436,""high"":7.023527}",6.8815436,180489,6.9561725,"CCC",6.9561725,3994542,235654,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.3998351,0.2541834,"{""low"":5.507185,""high"":397.66174}",-390.75473,-0.9826309,5.507185,397.66174,-95.94649,9.075598,-2.1685777,-0.23894599,23.412142,-16.505121,-0.70498127,17267550,15,0,false,false,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:42:07.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,1.8826144,9.2,"Avalanche USD","Avalanche USD",false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",195856176,195856176,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.17000008,9.341466,"{""low"":9.009562,""high"":9.341466}",9.009562,195856176,9.084563,"CCC",9.084563,283945699,165672246,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.4997616,0.1947682,"{""low"":7.700238,""high"":35.91024}",-26.71024,-0.74380565,7.700238,35.91024,-53.362118,9.304969,-0.104969025,-0.011280965,12.249503,-3.0495033,-0.24894914,3975397888,15,0,false,true,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-06T07:42:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD",false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"Carb0n.fi USD",,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-04T08:41:04.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,2.2618022,0.00035787025,"LooksRare USD","LooksRare USD",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",617964,617964,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.000007915311,0.00036190587,"{""low"":3.4790227,""high"":4}",0.00034790227,617964,0.00035398427,"CCC",0.00035398427,746475,621450,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000017870247,0.05255955,"{""low"":3.4,""high"":4}",-0.02785813,-0.9873168,0.00034,0.028216,-97.82398,0.00039858,-0.00004070977,-0.10213701,0.00195835,-0.0016004797,-0.8172593,357849,15,0,false,false,"REGULAR","LOOKS"
