"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,0,0.0011622997,"CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",91,91,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000008046161,"2024-11-29T02:20:00.000Z",0.006107939,"{""low"":0.006102585,""high"":0.006107939}",0.006102585,91,0.006105995,"CCC",0.006105995,31746,68354,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0023535849,0.62779003,"{""low"":0.003749,""high"":0.013226}",-0.007123415,-0.5385918,0.003749,0.013226,-7.2177467,0.0052749,0.000827685,0.15691009,0.006426155,-0.00032357033,-0.05035209,404714,15,0,0.1320264,0.006102585,"CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-28T00:00:00.000Z",6,828138624,"CoinMarketCap",12084424,12084424,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0017007589,"2024-11-29T02:19:00.000Z",0.26241934,"{""low"":0.2581056,""high"":0.26241934}",0.2581056,12084424,0.26241934,"CCC",0.26241934,11058086,19821927,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.13128139,1.0148766,"{""low"":0.129357,""high"":0.563473}",-0.3028346,-0.537443,0.129357,0.563473,92.25564,0.18829924,0.07233915,0.38417122,0.2244364,0.036201984,0.16130175,215844720,15,0,-0.64830375,0.2606384,"CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,75247896,"CoinMarketCap",587763520,587763520,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.72758484,"2024-11-29T02:20:00.000Z",97.21274,"{""low"":95.39879,""high"":97.21274}",95.39879,587763520,95.66031,"CCC",95.66031,489441773,1184795923,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",46.65764,0.925207,"{""low"":50.429405,""high"":112.315865}",-15.228821,-0.13558923,50.429405,112.315865,35.965286,76.15139,20.935654,0.27492148,72.09524,24.991806,0.3466499,7305595392,15,0,-0.74384445,97.08704,"CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",110254,110254,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",0.00031902455,"2024-11-29T02:20:00.000Z",0.023366839,"{""low"":0.023325523,""high"":0.023366839}",0.023325523,110254,0.023326172,"CCC",0.023326172,172921,196852,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00031931885,0.013858122,"{""low"":0.023042,""high"":0.11719}",-0.093828686,-0.80065435,0.023042,0.11719,-78.89057,0.02780418,-0.0044428594,-0.15979107,0.051546056,-0.028184736,-0.54678744,0,15,0,1.3845197,0.02336132,"CCC","Vitreus USD","Vitreus USD","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,"2022-06-15T18:24:00.000Z",0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,0,0.9891362,"CCC","Mirrored Coinbase USD",,"finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",4,285744032,"CoinMarketCap",236014880,236014880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.13903093,"2024-11-29T02:20:00.000Z",3.0509422,"{""low"":3.0142007,""high"":3.0509422}",3.0142007,236014880,3.0499506,"CCC",3.0499506,51772605,192460841,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.8300521,1.4989492,"{""low"":1.22089,""high"":5.217611}",-2.1666687,-0.41526067,1.22089,5.217611,35.321472,1.9302298,1.1207124,0.5806109,2.0448983,1.0060439,0.49197748,871788480,15,0,-4.3583736,3.0509422,"CCC","PancakeSwap USD","PancakeSwap USD","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1519323,1519323,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0002722405,"2024-11-29T02:20:00.000Z",0.01609981,"{""low"":0.0146505525,""high"":0.01609981}",0.0146505525,1519323,0.015013233,"CCC",0.015013233,1301932,1369168,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.006624112,0.81387293,"{""low"":0.008139,""high"":0.057115}",-0.042351887,-0.7415195,0.008139,0.057115,-50.893166,0.01276102,0.002002092,0.15689123,0.015266075,-0.0005029626,-0.032946426,0,15,0,-1.8106694,0.014763112,"CCC","Memetic / PepeCoin USD","Memetic / PepeCoin USD","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1635379200000,6,0,"CoinMarketCap",128947,128947,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-6.217433e-7,1732846800,0.000027706132,"2.6306847E-5 - 2.7706132E-5",0.000026306847,128947,0.000027203962,"CCC",0.000027203962,126419,134759,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000027009795,,"0.0 - 0.006973",-0.00694599,-0.99612653,0,0.006973,-96.871376,0.00019872,-0.0001717102,-0.86408114,0.000692375,-0.0006653652,-0.9609896,0,15,0,-2.2501247,0.000027009795,"CCC","Pontoon USD","Pontoon USD","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",2139934,2139934,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.05614683,"2024-11-29T02:19:00.000Z",0.47645256,"{""low"":0.47142935,""high"":0.47645256}",0.47142935,2139934,0.47530782,"CCC",0.47530782,2034757,2326806,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.25386494,1.1661711,"{""low"":0.217691,""high"":2.386979}",-1.9154232,-0.80244654,0.217691,2.386979,-64.996864,0.2858413,0.18571466,0.6497125,0.43314058,0.038415372,0.08869031,22505854,15,0,13.516035,0.47155595,"CCC","XCAD Network USD","XCAD Network USD","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",2739753,2739753,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.0021667182,"2024-11-29T02:19:00.000Z",0.15743424,"{""low"":0.15672345,""high"":0.15743424}",0.15672345,2739753,0.15728725,"CCC",0.15728725,8971668,4398195,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08992927,1.3379743,"{""low"":0.067213,""high"":0.343683}",-0.18654074,-0.54276973,0.067213,0.343683,-2.850777,0.13400619,0.02313608,0.17264934,0.1301907,0.026951566,0.20701607,21181468,15,0,1.3981003,0.15714227,"CCC","Kava Lend USD","Kava Lend USD","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-16T00:00:00.000Z",6,169665408,"CoinMarketCap",178193,178193,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0002532415,"2024-11-29T02:20:00.000Z",0.006456516,"{""low"":0.0062938766,""high"":0.006456516}",0.0062938766,178193,0.006307676,"CCC",0.006307676,206400,168405,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0021395162,0.49560255,"{""low"":0.004317,""high"":0.051439}",-0.04498248,-0.8744821,0.004317,0.051439,-63.196075,0.00678358,-0.00032706372,-0.04821403,0.009078455,-0.002621939,-0.28880894,1095447,15,0,4.0823846,0.006456516,"CCC","Monsta Infinite USD","Monsta Infinite USD","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-24T00:00:00.000Z",6,894888768,"CoinMarketCap",31561920,31561920,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0053031296,"2024-11-29T02:20:00.000Z",0.19284673,"{""low"":0.1859126,""high"":0.19284673}",0.1859126,31561920,0.18769403,"CCC",0.18769403,12043120,28871322,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.09898163,1.0885835,"{""low"":0.090927,""high"":0.459764}",-0.26985538,-0.58694327,0.090927,0.459764,-8.783603,0.1338807,0.05602792,0.41849136,0.15764531,0.03226331,0.20465758,169947104,15,0,2.8726795,0.18990862,"CCC","Coin98 USD","Coin98 USD","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,8.912611,2.9626591e-13,"CCC","Pudgy Pups Club USD",,"finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",267944,267944,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.018662632,"2024-11-29T02:20:00.000Z",0.5361785,"{""low"":0.52586246,""high"":0.5361785}",0.52586246,267944,0.5361785,"CCC",0.5361785,365150,277945,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.21521544,0.6927974,"{""low"":0.310647,""high"":1.859077}",-1.3332145,-0.7171379,0.310647,1.859077,-32.9946,0.45715207,0.06871039,0.15030095,0.5064033,0.019459128,0.038426146,20403924,15,0,3.6795402,0.52586246,"CCC","Stratos USD","Stratos USD","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",17651824,17651824,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00008555595,"2024-11-29T02:20:00.000Z",0.007995521,"{""low"":0.007854463,""high"":0.007995521}",0.007854463,17651824,0.007995521,"CCC",0.007995521,10300887,34035981,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038753925,0.9573598,"{""low"":0.004048,""high"":0.014579}",-0.0066556074,-0.45652017,0.004048,0.014579,-14.862269,0.00541344,0.0025099525,0.46365204,0.006041535,0.0018818574,0.31148663,168887104,15,0,1.091579,0.007923393,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625875200000,6,9606215499776,"CoinMarketCap",302907104,302907104,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-0.000003682886,1732846800,0.00022955808,"2.1995106E-4 - 2.2955808E-4",0.00021995106,302907104,0.00022180348,"CCC",0.00022180348,324144770,664647669,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020016107,7.413373,"2.7E-5 - 3.46E-4",-0.000118838914,-0.3434651,0.000027,0.000346,584.8485,0.0001741,0.00005306107,0.3047735,0.00016939,0.000057771074,0.34105363,2182158080,15,0,-1.5953995,0.00022716107,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",228843,228843,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.2475748,"2024-11-29T02:19:00.000Z",13.144929,"{""low"":13.067315,""high"":13.144929}",13.067315,228843,13.100905,"CCC",13.100905,124508,155361,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.145977,0.88134086,"{""low"":6.973439,""high"":36.179134}",-23.05972,-0.6373762,6.973439,36.179134,17.06828,9.0207405,4.0986757,0.45436135,11.427944,1.691472,0.14801192,9606465,15,0,-1.8521377,13.119416,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-3.4316326e-7,1732846800,0.00044024654,"4.4002823E-4 - 4.4024654E-4",0.00044002823,242,0.00044006406,"CCC",0.00044006406,91,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002891596,1.9149642,"1.51E-4 - 0.015757",-0.01531684,-0.97206575,0.000151,0.015757,-83.38368,0.00047282,-0.000032660377,-0.06907571,0.001376735,-0.00093657547,-0.68028736,0,15,0,-0.07790514,0.0004401596,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,14396037,"CoinMarketCap",1976063,1976063,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.047076464,"2024-11-29T02:20:00.000Z",1.4743397,"{""low"":1.458878,""high"":1.4743397}",1.458878,1976063,1.4743397,"CCC",1.4743397,1239937,2389499,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.61585975,0.71890974,"{""low"":0.856658,""high"":2.958795}",-1.4862773,-0.5023252,0.856658,2.958795,-16.432178,1.2502095,0.22230828,0.17781682,1.2809519,0.19156587,0.14954963,21198420,15,0,-3.0979607,1.4725177,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,0,0.0048043933,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2383871,2383871,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.055633068,"2024-11-29T02:20:00.000Z",0.9705319,"{""low"":0.9410804,""high"":0.9705319}",0.9410804,2383871,0.955618,"CCC",0.955618,1787157,2194543,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7934211,5.1860976,"{""low"":0.15299,""high"":0.989858}",-0.0434469,-0.043892052,0.15299,0.989858,353.03513,0.79456043,0.15185064,0.19111277,0.6438966,0.3025145,0.46981844,0,15,0,6.245448,0.9464111,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",480697,480697,"AXOL","USD=X",,-0.0007009525,"2024-11-29T02:20:00.000Z",0.018815324,"{""low"":0.01834413,""high"":0.018815324}",0.01834413,480697,0.018454524,"CCC",0.018454524,,,,,,0.00034764782,0.018951448,"{""low"":0.01834413,""high"":0.018815324}",-0.00012354553,-0.0065662186,0.01834413,0.018815324,,,,,,,,0,15,0,-3.6145158,0.018691778,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1053341,1053341,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00004313467,"2024-11-29T02:20:00.000Z",0.007824953,"{""low"":0.0076118945,""high"":0.007824953}",0.0076118945,1053341,0.0077306973,"CCC",0.0077306973,1127818,1058827,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0027024853,0.5447461,"{""low"":0.004961,""high"":0.034807}",-0.027143516,-0.7798292,0.004961,0.034807,-56.415222,0.00654496,0.0011185249,0.17089866,0.008584915,-0.0009214296,-0.107331246,1456260,15,0,-0.5597125,0.007663485,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684022400000,8,0,"CoinMarketCap",588,588,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.6994022e-8,1732846800,3.9273834e-7,"3.9273834E-7 - 3.9273834E-7",3.9273834e-7,588,3.9273834e-7,"CCC",3.9273834e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9273834e-7,,"0.0 - 9.0E-6",-0.000008607262,-0.9563624,0,0.000009,-50,6.2e-7,-2.2726164e-7,-0.36655104,6.45e-7,-2.5226166e-7,-0.39110336,0,15,0,4.522769,3.9273834e-7,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688256000000,6,0,"CoinMarketCap",1804,1804,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00005031796,1732846800,0.0009753549,"9.404565E-4 - 9.753549E-4",0.0009404565,1804,0.0009404565,"CCC",0.0009404565,1572,3558,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0007213549,2.83998,"2.54E-4 - 0.013156",-0.012180645,-0.9258624,0.000254,0.013156,-84.15933,0.0007888,0.00018655491,0.2365047,0.00090907,0.000066284905,0.07291507,0,15,0,-4.905845,0.0009753549,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",54405964,54405964,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.18926716,"2024-11-29T02:20:00.000Z",4.197624,"{""low"":4.1135845,""high"":4.197624}",4.1135845,54405964,4.1328993,"CCC",4.1328993,19517944,28707366,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.6569943,1.7246155,"{""low"":1.54063,""high"":5.98068}",-1.7830558,-0.29813597,1.54063,5.98068,63.779686,3.371773,0.8258512,0.24493085,2.7571578,1.4404664,0.5224461,452583616,15,0,-4.314376,4.197624,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,"ETHW"
