"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"Anonverse Gaming Token USD",,0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"REGULAR",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token","VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.3303504,0.06698249,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"Voxies USD","Voxies USD",-0.0045267865,0.071785845,"{""low"":0.065488845,""high"":0.071785845}",0.065488845,15111592,0.07066093,"CCC",0.07066093,26028447,18723111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.046813495,2.3210618,"{""low"":0.020169,""high"":0.303566}",-0.23658352,-0.77934784,0.020169,0.303566,-67.21108,0.06469572,0.0022867694,0.03534653,0.12618272,-0.059200227,-0.4691627,16145627,15,0,false,false,"REGULAR",false,"2021-12-14T00:00:00.000Z",6,241042480,"CoinMarketCap",15111592,15111592,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05126256,0.0042618387,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"Doodles USD","Doodles USD",-0.000002185814,0.0046500345,"{""low"":0.004128135,""high"":0.0046500345}",0.004128135,23861700,0.0043254863,"CCC",0.0043254863,37208531,29216357,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0003848388,0.09926201,"{""low"":0.003877,""high"":0.013145}",-0.0088831615,-0.67578256,0.003877,0.013145,-49.081707,0.0055301427,-0.001268304,-0.2293438,0.0055301427,-0.001268304,-0.2293438,33242342,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",23861700,23861700,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4849388,0.0006159634,"[]",1748019060,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"Forward Protocol USD","Forward Protocol USD",-0.0000030015945,0.000619131,"6.119493E-4 - 6.19131E-4",0.0006119493,147210,0.0006150409,"CCC",0.0006150409,186765,153834,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000033963413,0.05835638,"5.82E-4 - 0.005023",-0.0044070366,-0.87737143,0.000582,0.005023,-78.98872,0.0007204,-0.00010443659,-0.14497028,0.001201785,-0.00058582163,-0.48745957,3079708,15,0,false,false,"REGULAR",false,1707177600000,6,4999822848,"CoinMarketCap",147210,147210,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.242312,0.14390549,"[]","2025-05-23T16:45:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"siren USD","siren USD",-0.0146546215,0.15884481,"{""low"":0.14350648,""high"":0.15884481}",0.14350648,14265810,0.15725319,"CCC",0.15725319,12330144,14284275,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.10972149,3.2097323,"{""low"":0.034184,""high"":0.197618}",-0.053712502,-0.27179965,0.034184,0.197618,291.3449,0.08738074,0.056524754,0.6468789,0.08552388,0.05838161,0.6826352,105304416,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,731760896,"CoinMarketCap",14265810,14265810,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0062984154,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003001941,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.19987,6.740118,"[]","2025-05-23T16:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",-0.29548597,7.1751246,"{""low"":6.5831823,""high"":7.1751246}",6.5831823,57728616,7.028575,"CCC",7.028575,54668997,43804377,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.412139,0.5573361,"{""low"":4.327979,""high"":26.082266}",-19.342148,-0.74158233,4.327979,26.082266,-53.886448,5.9677076,0.7724104,0.12943168,10.919881,-4.179763,-0.38276634,475440032,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",57728616,57728616,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19133914,0.00085992,"[]",1748019000,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",-0.0000016484992,0.00090939045,"8.569556E-4 - 9.0939045E-4",0.0008569556,94627,0.0008569556,"CCC",0.0008569556,7939,34859,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00054592,1.7385987,"3.14E-4 - 0.407949",-0.40708908,-0.9978921,0.000314,0.407949,-11.558306,0.00058386,0.00027606002,0.47281888,0.00088115,-0.000021230022,-0.024093539,0,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",94627,94627,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14414243,0.0018017924,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",-0.0000026008347,0.0018112735,"{""low"":0.0017934807,""high"":0.0018112735}",0.0017934807,278137,0.001798108,"CCC",0.001798108,269442,266788,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026079244,0.16923586,"{""low"":0.001541,""high"":0.008775}",-0.006973208,-0.79466754,0.001541,0.008775,-79.18981,0.00170632,0.00009547244,0.055952247,0.002526135,-0.00072434254,-0.28673944,9170,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",278137,278137,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9541554,4.405796,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",-0.13411617,4.7018447,"{""low"":4.3578978,""high"":4.7018447}",4.3578978,85875336,4.649333,"CCC",4.649333,71767137,93159220,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5666199,1.395527,"{""low"":1.839176,""high"":7.225754}",-2.8199577,-0.39026484,1.839176,7.225754,-30.637926,3.492868,0.9129281,0.2613692,3.975335,0.43046117,0.108283,715257920,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,162344768,"CoinMarketCap",85875336,85875336,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9531593,2.0097015,"[]","2025-05-23T16:53:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",-0.10473108,2.1831315,"{""low"":1.9779745,""high"":2.1831315}",1.9779745,196122864,2.1290972,"CCC",2.1290972,220479834,224280131,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",1.0491425,1.0922208,"{""low"":0.960559,""high"":7.569621}",-5.5599194,-0.73450434,0.960559,7.569621,-67.37402,1.3944521,0.6152494,0.4412123,2.93161,-0.9219086,-0.31447178,706385920,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",4,351487968,"CoinMarketCap",196122864,196122864,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8551106,0.14840777,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",-0.0075730383,0.16052732,"{""low"":0.14645255,""high"":0.16052732}",0.14645255,7960605,0.15683185,"CCC",0.15683185,6760741,8127682,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.060301773,0.684423,"{""low"":0.088106,""high"":0.967611}",-0.81920326,-0.84662455,0.088106,0.967611,-83.19709,0.13474359,0.013664186,0.1014088,0.28173167,-0.1333239,-0.47323006,34838536,15,0,false,false,"REGULAR",false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7960605,7960605,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5823631,1.9331317,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",-0.07182479,2.0682452,"{""low"":1.8892325,""high"":2.0682452}",1.8892325,4039803,2.0224895,"CCC",2.0224895,9327996,4351059,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.8600267,0.8014376,"{""low"":1.073105,""high"":4.486784}",-2.5536523,-0.5691498,1.073105,4.486784,-9.509241,1.8408614,0.092270255,0.050123412,2.1447375,-0.21160579,-0.09866279,40590376,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4039803,4039803,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8110347,9.243442,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",-0.5702791,10.223416,"{""low"":9.046032,""high"":10.223416}",9.046032,25437440,9.798394,"CCC",9.798394,18854022,23185444,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.9660068,1.1609777,"{""low"":4.277435,""high"":51.542164}",-42.29872,-0.8206625,4.277435,51.542164,-78.8151,6.8737335,2.369708,0.34474832,15.084019,-5.840577,-0.38720298,115348624,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,12478969,"CoinMarketCap",25437440,25437440,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.281635,0.18081541,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",0.0022880584,0.20083736,"{""low"":0.17713638,""high"":0.20083736}",0.17713638,26199882,0.19421597,"CCC",0.19421597,11431137,23008372,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.114934415,1.7445761,"{""low"":0.065881,""high"":0.840857}",-0.66004163,-0.78496295,0.065881,0.840857,-54.197334,0.11775502,0.063060395,0.5355219,0.24881183,-0.06799641,-0.2732845,100450960,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",26199882,26199882,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.99266,0.0013727618,"[]",1748019060,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",0.00014700124,0.0015648635,"0.0013558182 - 0.0015648635",0.0013558182,156437,0.0013858506,"CCC",0.0013858506,354781,144925,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.0007747618,1.2955883,"5.98E-4 - 0.020901",-0.019528238,-0.93432075,0.000598,0.020901,-50.851665,0.00089604,0.0004767218,0.53203183,0.002139215,-0.0007664531,-0.3582871,0,15,0,false,false,"REGULAR",false,1714608000000,6,0,"CoinMarketCap",156437,156437,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.895353,5.0735006,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",-0.4349084,5.519626,"{""low"":4.971384,""high"":5.519626}",4.971384,9740885,5.433227,"CCC",5.433227,10441211,9023315,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.8760347,0.5867255,"{""low"":3.197466,""high"":35.05716}",-29.983658,-0.85527915,3.197466,35.05716,-76.23955,4.447809,0.6256914,0.14067407,8.218578,-3.1450777,-0.38267905,108495168,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9740885,9740885,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0605938,0.0013772801,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",-0.00002897717,0.0014510195,"{""low"":0.0013687584,""high"":0.0014510195}",0.0013687584,1188769,0.0013955245,"CCC",0.0013955245,1267007,1046325,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0003062801,0.2859758,"{""low"":0.001071,""high"":0.006555}",-0.0051777195,-0.78988856,0.001071,0.006555,-64.2784,0.00129612,0.000081160106,0.06261774,0.002302095,-0.00092481496,-0.40172753,26657112,15,0,false,false,"REGULAR",false,"2021-09-02T00:00:00.000Z",6,19354894336,"CoinMarketCap",1188769,1188769,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6627502,0.42273864,"[]","2025-05-23T16:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",-0.020675302,0.44977316,"{""low"":0.4142855,""high"":0.44977316}",0.4142855,16625374,0.44517046,"CCC",0.44517046,20709328,17185520,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17440964,0.702333,"{""low"":0.248329,""high"":0.744077}",-0.3213384,-0.43186173,0.248329,0.744077,-34.015293,0.43558493,-0.012846291,-0.029492047,0.4663873,-0.04364866,-0.09358887,457763968,15,0,false,false,"REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",16625374,16625374,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.811006,0.6698999,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",-0.041329563,0.72505194,"{""low"":0.6602891,""high"":0.72505194}",0.6602891,34186656,0.71215075,"CCC",0.71215075,19193472,24058750,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1744839,0.35219675,"{""low"":0.495416,""high"":2.722898}",-2.052998,-0.7539754,0.495416,2.722898,-64.57346,0.62125695,0.048642933,0.07829761,1.0301858,-0.36028594,-0.3497291,520260320,15,0,false,false,"REGULAR",false,"2021-09-08T00:00:00.000Z",6,776624000,"CoinMarketCap",34186656,34186656,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0728626,0.038134295,"[]","2025-05-23T16:46:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"KiloEx USD","KiloEx USD",-0.00080720335,0.03958416,"{""low"":0.037076447,""high"":0.03958416}",0.037076447,17956490,0.039190684,"CCC",0.039190684,20128200,13240061,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004740294,0.14195047,"{""low"":0.033394,""high"":0.101291}",-0.06315671,-0.62351745,0.033394,0.101291,-48.20546,0.04183578,-0.0037014857,-0.08847655,0.042881306,-0.004747011,-0.11070117,8073030,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",17956490,17956490,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5638895,0.39741847,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD","MANTRA USD",-0.01900512,0.4379113,"{""low"":0.39401627,""high"":0.4379113}",0.39401627,168136608,0.4219217,"CCC",0.4219217,211731539,152654988,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.04417047,0.12504096,"{""low"":0.353248,""high"":9.036695}",-8.6392765,-0.9560217,0.353248,9.036695,-35.504578,1.6554413,-1.2580228,-0.759932,4.0351434,-3.6377249,-0.9015107,383313728,15,0,false,false,"REGULAR",false,"2020-08-18T00:00:00.000Z",6,964509120,"CoinMarketCap",168136608,168136608,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08656851,0.30422422,"[]","2025-05-23T16:51:00.000Z","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,"Epic Cash USD","Epic Cash USD",-0.00026360154,0.3095663,"{""low"":0.29588327,""high"":0.3095663}",0.29588327,4085,0.30339122,"CCC",0.30339122,5800,5836,"2020-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.10705623,0.54296964,"{""low"":0.197168,""high"":0.898536}",-0.59431183,-0.6614224,0.197168,0.898536,30.941761,0.3231971,-0.018972874,-0.058703724,0.47715715,-0.17293292,-0.36242342,5256881,15,0,false,false,"REGULAR",false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",4085,4085,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00020466237,"[]",1667932200,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,"Babytoken USD",,0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,"CCC",0.00020466237,0,0,1618963200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken","BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8244664,0.0014887091,"[]","2025-05-23T16:50:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD","Ternoa USD",-0.000012375996,0.0015097632,"{""low"":0.0014591687,""high"":0.0015097632}",0.0014591687,85525,0.0014825762,"CCC",0.0014825762,258496,57898,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00027570908,0.2272952,"{""low"":0.001213,""high"":0.015696}",-0.014207291,-0.90515363,0.001213,0.015696,-90.30422,0.00142666,0.000062049134,0.043492585,0.0033265,-0.001837791,-0.55246985,1916013,15,0,false,false,"REGULAR",false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",85525,85525,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
