"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.2352898,0.00048113082,"USD","[]",1756155060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999947712,false,false,"CoinMarketCap",432531,432531,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.0000110005785,0.000577856,"4.8113082E-4 - 5.77856E-4",0.00048113082,432531,0.00051262265,"CCC",0.00051262265,1160310,499088,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00004313083,0.098472215,"4.38E-4 - 0.197859",-0.19737788,-0.9975683,0.000438,0.197859,-99.50025,0.00070896,-0.00022782918,-0.3213569,0.002033215,-0.0015520842,-0.76336455,481105,15,0,"Hasbulla's Cat USD",,"REGULAR","BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",39.579952,0.07703705,"USD","[]",1756155000,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,false,1610323200000,6,0,false,false,"CoinMarketCap",621513,621513,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.02184499,0.07843788,"0.053028084 - 0.07843788",0.053028084,621513,0.053293705,"CCC",0.053293705,201654,188932,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.07617905,88.78677,"8.58E-4 - 0.134667",-0.057629943,-0.4279441,0.000858,0.134667,412.8368,0.04411724,0.032919813,0.74618936,0.016996846,0.060040206,3.5324323,0,15,0,"AI Network USD","AI Network USD","REGULAR","AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.5214083e-7,"USD","[]",1685298600,"CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,false,1639440000000,8,0,false,false,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu",0,0.00017343707,"1.5214083E-7 - 1.7343707E-4",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"0.0 - 1.7343707E-4",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,"Kori Inu USD","Kori Inu USD","REGULAR","KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.5878348e-9,"USD","[]",1747576680,"CCC","finmb_STOP_CCC","UTC","UTC",0,"ccc_market",false,false,1598832000000,8,0,false,false,"CoinMarketCap",38,38,"STOP","USD=X","https://coinmarketcap.com/currencies/satopay-network",0,2.5878348e-9,"2.5878348E-9 - 2.5878348E-9",2.5878348e-9,38,2.5878348e-9,"CCC",2.5878348e-9,4,8,1598832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6766.png",2.5878348e-9,,"0.0 - 2.0E-6",-0.0000019974123,-0.9987061,0,0.000002,100,0.00000136,-0.0000013574122,-0.9980972,0.00000109,-0.0000010874121,-0.9976258,0,15,0,"Satopay Network USD","Satopay Network USD","REGULAR","STOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.9730587,5.513479,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",4,303851616,false,false,"CoinMarketCap",99506864,99506864,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.4776783,6.29727,"{""low"":5.50289,""high"":6.29727}",5.50289,99506864,6.2942033,"CCC",6.2942033,53293086,49081101,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",3.0572412,1.2446845,"{""low"":2.456238,""high"":7.09579}",-1.5823107,-0.22299288,2.456238,7.09579,8.107079,5.302367,0.21111202,0.039814673,4.455517,1.0579624,0.23744999,1675279616,15,0,"Story USD","Story USD","REGULAR","IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.2260363,0.020057151,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-30T00:00:00.000Z",6,147100592,false,false,"CoinMarketCap",156147,156147,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.0006686207,0.021032287,"{""low"":0.020057151,""high"":0.021032287}",0.020057151,156147,0.02057297,"CCC",0.02057297,460460,176307,"2023-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0,0,"{""low"":0.020057151,""high"":0.186035}",-0.16597785,-0.8921861,0.020057151,0.186035,-77.53029,0.02373518,-0.0036780294,-0.1549611,0.032570165,-0.012513014,-0.3841864,2950419,15,0,"Humanode USD","Humanode USD","REGULAR","HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1982474,0.014735665,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_AREA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-18T00:00:00.000Z",6,118161456,false,false,"CoinMarketCap",10317,10317,"AREA","USD=X","https://coinmarketcap.com/currencies/areon-network",-0.00033120718,0.015335395,"{""low"":0.014517066,""high"":0.015335395}",0.014517066,10317,0.0148192635,"CCC",0.0148192635,14365,10658,"2023-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23262.png",0.0025046654,0.2047801,"{""low"":0.012231,""high"":0.076062}",-0.061326336,-0.80626774,0.012231,0.076062,-74.761566,0.0164499,-0.0017142352,-0.10420945,0.02079494,-0.006059274,-0.29138213,1741187,15,0,"Areon Network USD","Areon Network USD","REGULAR","AREA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0057739383,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,false,false,"CoinMarketCap",6,6,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,0.0057739383,"{""low"":0.0057739383,""high"":0.0057739383}",0.0057739383,6,0.0057739383,"CCC",0.0057739383,0,0,"2013-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.0026939383,0.8746553,"{""low"":0.00308,""high"":0.023902}",-0.018128064,-0.75843287,0.00308,0.023902,-48.98392,0.00326732,0.0025066182,0.76717865,0.005414195,0.00035974337,0.06644448,0,15,0,"TagCoin USD","TagCoin USD","REGULAR","TAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.212597,0.023545364,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_NAORIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,599260032,false,false,"CoinMarketCap",4291753,4291753,"NAORIS","USD=X","https://coinmarketcap.com/currencies/naoris-protocol",-0.0023892503,0.025988044,"{""low"":0.023419404,""high"":0.025988044}",0.023419404,4291753,0.025584599,"CCC",0.025584599,8570668,4238048,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35114.png",0.0002703648,0.011616104,"{""low"":0.023275,""high"":0.038475}",-0.014929635,-0.3880347,0.023275,0.038475,-28.753239,0.02816825,-0.004622886,-0.1641169,0.02816825,-0.004622886,-0.1641169,14109795,15,0,"Naoris Protocol USD","Naoris Protocol USD","REGULAR","NAORIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009827244,"USD","[]",1756155060,"CCC","finmb_MAY_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,false,false,"CoinMarketCap",11,11,"MAY","USD=X","https://coinmarketcap.com/currencies/theresa-may-coin",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,11,0.0009827244,"CCC",0.0009827244,0,0,1496102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1693.png",0.00045472436,0.86122036,"5.28E-4 - 0.001082",-0.00009927561,-0.091751955,0.000528,0.001082,56.279816,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"Theresa May Coin USD","Theresa May Coin USD","REGULAR","MAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.859674,0.0151451025,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-26T00:00:00.000Z",6,29165560,false,false,"CoinMarketCap",138818,138818,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0014722422,0.017772308,"{""low"":0.0151451025,""high"":0.017772308}",0.0151451025,138818,0.016674837,"CCC",0.016674837,134965,110521,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.005603103,0.5872043,"{""low"":0.009542,""high"":0.122105}",-0.1069599,-0.8759666,0.009542,0.122105,-67.53563,0.0143637,0.0007814029,0.05440123,0.01726536,-0.0021202583,-0.12280417,441715,15,0,"Lynex USD","Lynex USD","REGULAR","LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3354024,0.03937182,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,400000000,false,false,"CoinMarketCap",2098793,2098793,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.0005328879,0.040019207,"{""low"":0.039264552,""high"":0.040019207}",0.039264552,2098793,0.03994192,"CCC",0.03994192,2279214,2175728,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.014166819,0.5620639,"{""low"":0.025205,""high"":0.041637}",-0.0022651814,-0.05440309,0.025205,0.041637,11.554253,0.03900626,0.000365559,0.009371804,0.034283582,0.005088236,0.14841612,15748727,15,0,"Cointel USD","Cointel USD","REGULAR","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",0,0.00016509919,"USD","[]",1714094340,"CCC","finmb_MPT_CCC","UTC","UTC",0,"ccc_market",false,false,1615334400000,6,0,false,false,"CoinMarketCap",285,285,"MPT","USD=X","https://coinmarketcap.com/currencies/meetple",0,0.00016509919,"1.6509919E-4 - 1.6509919E-4",0.00016509919,285,0.00016509919,"CCC",0.00016509919,280,63,1615334400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8769.png",0.00005809919,0.5429831,"1.07E-4 - 0.009359",-0.009193901,-0.9823593,0.000107,0.009359,-96.86014,0.00074636,-0.00058126077,-0.7787941,0.001083115,-0.00091801584,-0.84757006,0,15,0,"MeetPle USD","MeetPle USD","REGULAR","MPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5584524,0.06733013,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-27T00:00:00.000Z",6,0,false,false,"CoinMarketCap",193158,193158,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.0024843141,0.06995849,"{""low"":0.06733013,""high"":0.06995849}",0.06733013,193158,0.06977955,"CCC",0.06977955,205247,197934,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.007198129,0.11970546,"{""low"":0.060132,""high"":1.387039}",-1.3197088,-0.9514577,0.060132,1.387039,-87.77187,0.1634211,-0.096090965,-0.58799607,0.2906039,-0.22327378,-0.76830965,0,15,0,"Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.6954083,0.103214316,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,485000000,false,false,"CoinMarketCap",10559280,10559280,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.007406518,0.11054327,"{""low"":0.103214316,""high"":0.11054327}",0.103214316,10559280,0.11023369,"CCC",0.11023369,32965268,8346213,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.055243317,1.1515982,"{""low"":0.047971,""high"":0.697074}",-0.5938597,-0.85193205,0.047971,0.697074,17.558992,0.12067394,-0.017459624,-0.14468428,0.124474384,-0.021260068,-0.17079873,50058940,15,0,"Aergo USD","Aergo USD","REGULAR","AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.028931,0.67223465,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-03T00:00:00.000Z",6,53284460,false,false,"CoinMarketCap",8550855,8550855,"SD","USD=X","https://coinmarketcap.com/",-0.013921618,0.68344456,"{""low"":0.6531813,""high"":0.68344456}",0.6531813,8550855,0.6729505,"CCC",0.6729505,9624050,9110024,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.37966967,1.2977276,"{""low"":0.292565,""high"":1.755392}",-1.0831573,-0.6170458,0.292565,1.755392,26.098764,0.6598455,0.012389183,0.018775886,0.5836106,0.08862406,0.15185478,35819660,15,0,"Stader USD","Stader USD","REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6990304,0.035726324,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-06T00:00:00.000Z",6,470504480,false,false,"CoinMarketCap",802508,802508,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0009910129,0.03684935,"{""low"":0.035726324,""high"":0.03684935}",0.035726324,802508,0.036535002,"CCC",0.036535002,1362213,821494,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.008357324,0.30535728,"{""low"":0.027369,""high"":0.201132}",-0.16540568,-0.82237375,0.027369,0.201132,-74.7965,0.03647872,-0.0007523969,-0.020625638,0.03683593,-0.0011096075,-0.030122966,16809396,15,0,"Bluzelle USD","Bluzelle USD","REGULAR","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0266246,"USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_BNKR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-10T00:00:00.000Z",6,0,false,false,"CoinMarketCap",,,"BNKR","USD=X","https://coinmarketcap.com/currencies/bankroll-network",0,0.0266246,"{""low"":0.0266246,""high"":0.0266246}",0.0266246,,0.0266246,"CCC",0.0266246,0,0,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4918.png",0,0,"{""low"":0.0266246,""high"":0.026625}",-4.004687e-7,-0.000015041078,0.0266246,0.026625,0,0.026625,-4.004687e-7,-0.000015041078,0.026625,-4.004687e-7,-0.000015041078,0,15,0,"Bankroll Network USD","Bankroll Network USD","REGULAR","BNKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0624177,0.011114048,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-22T00:00:00.000Z",6,775967360,false,false,"CoinMarketCap",198923,198923,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.00023404509,0.01153193,"{""low"":0.011076897,""high"":0.01153193}",0.011076897,198923,0.011286587,"CCC",0.011286587,2477911,239241,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.002256048,0.25469044,"{""low"":0.008858,""high"":0.089106}",-0.077991955,-0.8752716,0.008858,0.089106,-71.79628,0.01291494,-0.001800892,-0.13944253,0.0192132,-0.008099152,-0.42154104,8624138,15,0,"Guild of Guardians USD","Guild of Guardians USD","REGULAR","GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.591383,0.03266802,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-24T00:00:00.000Z",6,439651040,false,false,"CoinMarketCap",6936627,6936627,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.003070429,0.037191518,"{""low"":0.03266802,""high"":0.037191518}",0.03266802,6936627,0.036038965,"CCC",0.036038965,7129061,5617865,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.02403802,2.785402,"{""low"":0.00863,""high"":0.112846}",-0.08017798,-0.7105079,0.00863,0.112846,-53.240932,0.03442544,-0.0017574206,-0.051050052,0.02994092,0.0027271006,0.09108273,14362530,15,0,"pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.655728,0.0667452,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-13T00:00:00.000Z",6,1110480896,false,false,"CoinMarketCap",8893702,8893702,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.006324731,0.073425986,"{""low"":0.0667452,""high"":0.073425986}",0.0667452,8893702,0.07236023,"CCC",0.07236023,41539209,5687738,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.0088972,0.15380308,"{""low"":0.057848,""high"":0.753383}",-0.68663776,-0.911406,0.057848,0.753383,-78.39323,0.0704553,-0.0037100986,-0.0526589,0.11329141,-0.046546213,-0.41085386,74119272,15,0,"peaq USD","peaq USD","REGULAR","PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.004430276,"USD","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,1681948800000,6,0,false,false,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD","REGULAR","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.2870555,0.022153743,"USD","[]","2025-08-25T20:50:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,48002896,false,false,"CoinMarketCap",951028,951028,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",-0.0012366641,0.022825032,"{""low"":0.022083579,""high"":0.022825032}",0.022083579,951028,0.02253137,"CCC",0.02253137,483044,785920,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.0040297434,0.22234294,"{""low"":0.018124,""high"":0.197789}",-0.17563525,-0.88799304,0.018124,0.197789,-88.47826,0.02356918,-0.0014154371,-0.060054574,0.02890062,-0.006746877,-0.23345095,1063443,15,0,"Engines of Fury USD","Fanfury USD","REGULAR","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.94185,0.10324856,"USD","[]","2025-08-25T20:51:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-17T00:00:00.000Z",6,728992128,false,false,"CoinMarketCap",35444760,35444760,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.012685314,0.115621,"{""low"":0.10324856,""high"":0.115621}",0.10324856,35444760,0.115032196,"CCC",0.115032196,36714256,45961440,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.08037756,3.5143874,"{""low"":0.022871,""high"":0.286479}",-0.18323043,-0.6395946,0.022871,0.286479,161.31808,0.14868048,-0.04543192,-0.30556747,0.15808159,-0.054833032,-0.3468654,75267392,15,0,"Subsquid USD","Subsquid USD","REGULAR","SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.7135615,0.0005074551,"USD","[]",1756155000,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,1713398400000,6,67619307520,false,false,"CoinMarketCap",2286898,2286898,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000030750758,0.0005452794,"5.0627935E-4 - 5.452794E-4",0.00050627935,2286898,0.00053505966,"CCC",0.00053505966,3909576,2283224,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00043845508,6.3544216,"6.9E-5 - 0.001744",-0.0012365449,-0.70902807,0.000069,0.001744,403.7736,0.00056122,-0.000053764903,-0.09580005,0.00061372,-0.000106264895,-0.17314883,34313764,15,0,"doginme USD","doginme USD","REGULAR","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4271407,0.0000010585206,"USD","[]",1756155000,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,1675296000000,8,5859619897344,false,false,"CoinMarketCap",80841,80841,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-4.9032906e-8,0.0000011110757,"1.0585206E-6 - 1.1110757E-6",0.0000010585206,80841,0.0000011071256,"CCC",0.0000011071256,76988,80159,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",5.852064e-8,0.05852064,"1.0E-6 - 5.0E-6",-0.000003941479,-0.7882958,0.000001,0.000005,-50,0.00000112,-6.147934e-8,-0.054892268,0.000001095,-3.6479378e-8,-0.0333145,6202528,15,0,"Nexa USD","Nexa USD","REGULAR","NEXA"
