"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,,"Waves Community Token USD",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,"[]","2022-02-05T18:29:00.000Z",0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,false,"2017-02-10T00:00:00.000Z","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,5.6400676,0.050064646,,"Solidus Ai Tech USD",6,1551595904,"CoinMarketCap",16283854,16283854,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.0026729256,0.051398408,"{""low"":0.045889176,""high"":0.051398408}",0.045889176,16283854,"[]","2025-05-31T20:54:00.000Z",0.04651978,"CCC",0.04651978,10208677,17676787,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.031392645,1.6812685,"{""low"":0.018672,""high"":0.221569}",-0.17150435,-0.7740449,0.018672,0.221569,-71.97637,0.04487808,0.005186565,0.11557012,0.06264358,-0.012578934,-0.20080166,77680096,15,0,false,false,false,"2023-09-01T00:00:00.000Z","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-4.715311,0.8454975,"Lido DAO USD","Lido DAO USD",6,897461632,"CoinMarketCap",159744976,159744976,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.04184079,0.85862154,"{""low"":0.78742933,""high"":0.85862154}",0.78742933,159744976,"[]","2025-05-31T20:52:00.000Z",0.81430644,"CCC",0.81430644,93237241,132511791,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.23115551,0.37626523,"{""low"":0.614342,""high"":2.588692}",-1.7431945,-0.6733881,0.614342,2.588692,-66.55662,0.8602522,-0.014754713,-0.017151613,1.3672861,-0.5217886,-0.38162357,758801536,15,0,false,false,false,"2021-01-05T00:00:00.000Z","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,,"Stash USD",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,"[]",1669746600,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,false,1556150400000,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-6.771738,0.074963555,"WOO USD","WOO USD",6,1913169792,"CoinMarketCap",10800005,10800005,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.005445063,0.07579986,"{""low"":0.070844285,""high"":0.07579986}",0.070844285,10800005,"[]","2025-05-31T20:53:00.000Z",0.07579986,"CCC",0.07579986,12340811,11547295,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.020913556,0.3869298,"{""low"":0.05405,""high"":0.38401}",-0.30904645,-0.8047875,0.05405,0.38401,-76.25351,0.0764418,-0.0014782473,-0.019338205,0.14920127,-0.07423772,-0.4975676,143418016,15,0,false,false,false,"2020-10-29T00:00:00.000Z","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.5965147,0.0000046709474,"UBIX.Network USD","UBIX.Network USD",8,45558153216,"CoinMarketCap",218460,218460,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-3.2988055e-7,0.0000050253257,"4.645127E-6 - 5.0253257E-6",0.000004645127,218460,"[]",1748724720,0.0000049870177,"CCC",0.0000049870177,252874,226480,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",6.7094743e-7,0.16773686,"4.0E-6 - 4.8E-5",-0.000043329055,-0.9026886,0.000004,0.000048,-70.588234,0.00000492,-2.490524e-7,-0.050620407,0.000009955,-0.0000052840523,-0.53079385,212799,15,0,false,false,false,1604880000000,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-6.3744116,0.0037285096,"Shrub USD","Shrub USD",6,942181568,"CoinMarketCap",1699995,1699995,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00025385222,0.00387441,"0.003689292 - 0.00387441",0.003689292,1699995,"[]",1748724840,0.0038729177,"CCC",0.0038729177,1833188,1776270,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0036975096,119.274506,"3.1E-5 - 0.260616",-0.2568875,-0.98569345,0.000031,0.260616,990.98584,0.0052807,-0.0015521904,-0.2939365,0.02255314,-0.018824631,-0.83467895,3512933,15,0,false,false,false,1719273600000,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,,"BlackBerry tokenized stock FTX USD",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,"[]","2022-11-17T18:30:00.000Z",0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-2.8616848,0.00047859462,"walter USD","walter USD",6,0,"CoinMarketCap",130326,130326,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014099351,0.0005009195,"4.737775E-4 - 5.009195E-4",0.0004737775,130326,"[]",1748724780,0.0005004595,"CCC",0.0005004595,137258,138558,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00022959462,0.92206675,"2.49E-4 - 0.02055",-0.020071404,-0.9767107,0.000249,0.02055,-96.50325,0.00040064,0.00007795461,0.1945752,0.00105005,-0.0005714554,-0.5442173,0,15,0,false,false,false,1717027200000,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.40155333,0.0001355625,"Apricot Finance USD","Apricot Finance USD",6,0,"CoinMarketCap",25,25,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",5.421898e-7,0.00013567077,"1.3502032E-4 - 1.3567077E-4",0.00013502032,25,"[]",1748724780,0.00013502032,"CCC",0.00013502032,2,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000002562505,0.019266956,"1.33E-4 - 8.2E-4",-0.0006844375,-0.8346799,0.000133,0.00082,-81.70731,0.00014102,-0.0000054575066,-0.03870023,0.00016487,-0.000029307499,-0.17776126,0,15,0,false,false,false,1637366400000,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-3.7550986,0.06888221,,"Just a chill guy USD",6,999953280,"CoinMarketCap",27377276,27377276,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0026875138,0.06981758,"{""low"":0.062322456,""high"":0.06981758}",0.062322456,27377276,"[]","2025-05-31T20:53:00.000Z",0.06666371,"CCC",0.06666371,21056331,38120520,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.05103521,2.859596,"{""low"":0.017847,""high"":0.56652}",-0.49763775,-0.87841165,0.017847,0.56652,-85.07909,0.05705004,0.01183217,0.20739985,0.096912995,-0.028030783,-0.28923658,68879000,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-8.448982,0.00040038305,"Wojak USD","Wojak USD",6,69404729344,"CoinMarketCap",1617508,1617508,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000036950223,0.00041785443,"3.809337E-4 - 4.1785443E-4",0.0003809337,1617508,"[]",1748724840,0.00041785443,"CCC",0.00041785443,1693167,1592651,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00022338306,1.2620512,"1.77E-4 - 0.002061",-0.0016606171,-0.8057336,0.000177,0.002061,-69.21944,0.00040054,-1.5695696e-7,-0.00039186337,0.00068449,-0.00028410697,-0.4150637,27788476,15,0,false,false,false,1681776000000,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-5.4492393,0.0022247934,"Notcoin USD","Notcoin USD",6,102456958976,"CoinMarketCap",44671364,44671364,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00012822147,0.002226598,"{""low"":0.00207882,""high"":0.002226598}",0.00207882,44671364,"[]","2025-05-31T20:52:00.000Z",0.0021791542,"CCC",0.0021791542,60672604,49131097,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006197934,0.38616413,"{""low"":0.001605,""high"":0.028958}",-0.026733207,-0.9231717,0.001605,0.028958,-86.2619,0.00243904,-0.00021424657,-0.08784053,0.00432886,-0.0021040665,-0.48605558,227945568,15,0,false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-1.4037296,15.40359,"MultiversX USD","MultiversX USD",2,28276084,"CoinMarketCap",31398370,31398370,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.21930313,15.477826,"{""low"":14.746248,""high"":15.477826}",14.746248,31398370,"[]","2025-05-31T20:54:00.000Z",14.889139,"CCC",14.889139,29257462,22261808,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.5193272,0.2961334,"{""low"":11.884263,""high"":58.147606}",-42.744015,-0.735095,11.884263,58.147606,-61.456245,16.896229,-1.4926386,-0.08834153,26.002472,-10.598882,-0.40761054,435553184,15,0,false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,0.35021603,0.4882559,"BSquared Network USD","BSquared Network USD",6,46900244,"CoinMarketCap",178540816,178540816,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.0017039776,0.5075025,"{""low"":0.48189196,""high"":0.5075025}",0.48189196,178540816,"[]","2025-05-31T20:53:00.000Z",0.4819105,"CCC",0.4819105,469269583,696376668,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.08036789,0.19703422,"{""low"":0.407888,""high"":0.775982}",-0.28772613,-0.37078968,0.407888,0.775982,-6.8173766,0.6294684,-0.1412125,-0.22433612,0.6294684,-0.1412125,-0.22433612,22899320,15,0,false,false,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,,"ZrCoin USD",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,"[]","2022-02-05T18:29:00.000Z",0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.5115131,4.896168,"Internet Computer USD","Internet Computer USD",4,533690496,"CoinMarketCap",77802928,77802928,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.07514191,4.909343,"{""low"":4.6958313,""high"":4.909343}",4.6958313,77802928,"[]","2025-05-31T20:53:00.000Z",4.793004,"CCC",4.793004,73769688,73023921,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.6789813,0.16100337,"{""low"":4.217187,""high"":15.560539}",-10.6643715,-0.68534714,4.217187,15.560539,-60.312183,5.1336336,-0.23746538,-0.046256784,7.8473244,-2.9511561,-0.37607163,2613038592,15,0,false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,"[]",1677004200,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-0.5791615,0.008544508,"Balance USD","Balance USD",6,2442519040,"CoinMarketCap",28803922,28803922,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000049774535,0.008550859,"{""low"":0.008055079,""high"":0.008550859}",0.008055079,28803922,"[]","2025-05-31T20:54:00.000Z",0.008246407,"CCC",0.008246407,58560520,55436795,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0010275082,0.13669126,"{""low"":0.007517,""high"":0.061734}",-0.05318949,-0.8615915,0.007517,0.061734,-83.51982,0.011309024,-0.0027645156,-0.24445218,0.011309024,-0.0027645156,-0.24445218,20870124,15,0,false,false,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-3.198836,0.00017448611,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",6,69000003584,"CoinMarketCap",2002177,2002177,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000005765978,0.00018630606,"1.6296553E-4 - 1.8630606E-4",0.00016296553,2002177,"[]",1748724840,0.00017044676,"CCC",0.00017044676,561581,1587886,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0001564861,8.693672,"1.8E-5 - 3.04E-4",-0.00012951388,-0.4260325,0.000018,0.000304,466.66666,0.0000619,0.00011258611,1.8188386,0.0000559167,0.00011856941,2.1204653,12039541,15,0,false,false,false,1743465600000,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,,"Doggy Swap USD",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,"[]",1643358540,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,,"Walnut.finance USD",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,"[]","2022-03-07T18:30:00.000Z",0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,,"Nacho USD",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,"[]","2023-01-06T18:30:00.000Z",1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-3.2921224,1.2772088,"Akash Network USD","Akash Network USD",4,248285792,"CoinMarketCap",8649264,8649264,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.043478608,1.2782177,"{""low"":1.2112567,""high"":1.2782177}",1.2112567,8649264,"[]","2025-05-31T20:53:00.000Z",1.251555,"CCC",1.251555,23256442,13602958,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.41592282,0.48290908,"{""low"":0.861286,""high"":4.931635}",-3.654426,-0.74101716,0.861286,4.931635,-72.78464,1.424146,-0.14693725,-0.10317569,2.267951,-0.9907422,-0.43684462,317112800,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.25644475,0.0009785539,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",131289,131289,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000025029876,0.0009788331,"9.690009E-4 - 9.788331E-4",0.0009690009,131289,"[]",1748724840,0.0009776962,"CCC",0.0009776962,134176,134234,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00072955387,2.9299352,"2.49E-4 - 0.001097",-0.00011844607,-0.10797272,0.000249,0.001097,40.517246,0.0009137,0.00006485393,0.07097945,0.000883455,0.00009509892,0.10764433,0,15,0,false,false,false,1710892800000,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,"Layer3 USD",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,"[]","2023-10-19T18:18:00.000Z",328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-4.1605945,0.0012632093,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6,245751056,"CoinMarketCap",42135,42135,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0000548386,0.0015606289,"0.0012049715 - 0.0015606289",0.0012049715,42135,"[]",1748724780,0.0013121598,"CCC",0.0013121598,79860,46275,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0003492093,0.38206708,"9.14E-4 - 1.348458",-1.3471948,-0.9990632,0.000914,1.348458,-99.878815,0.00439138,-0.003128171,-0.71234345,0.37230366,-0.37104046,-0.99660707,310435,15,0,false,false,false,1731542400000,"NGTG"
