"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,"2021-12-09T00:00:00.000Z",6,12131525632,"CoinMarketCap",1334091,1334091,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.000098133925,0.005084461,"{""low"":0.0050042197,""high"":0.005084461}",0.0050042197,1334091,0.005084461,"CCC",0.005084461,1477455,2075968,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.003156113,1.6832603,"{""low"":0.001875,""high"":0.014782}",-0.009750888,-0.65964603,0.001875,0.014782,-21.337986,-1.913219,0.005031113,"REGULAR","2024-12-23T02:15:00.000Z",0.00517714,-0.00014602672,-0.028206062,0.00403738,0.0009937328,0.24613307,61035076,15,0,false,false,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",67870976,67870976,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.011764377,0.37886038,"{""low"":0.37067217,""high"":0.37886038}",0.37067217,67870976,0.37874272,"CCC",0.37874272,62084612,102417178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.15878788,0.74379635,"{""low"":0.213483,""high"":0.70224}",-0.3299691,-0.46988082,0.213483,0.70224,-15.706944,-3.0633554,0.37227088,"REGULAR","2024-12-23T02:18:00.000Z",0.38872224,-0.016451359,-0.04232163,0.33525103,0.03701985,0.110424265,520026912,15,0,false,false,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",206909,206909,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.000049920753,0.029307557,"{""low"":0.02745012,""high"":0.029307557}",0.02745012,206909,0.028778512,"CCC",0.028778512,52803,117216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.011110272,0.67969364,"{""low"":0.016346,""high"":0.402315}",-0.3748587,-0.9317543,0.016346,0.402315,-40.89536,0.1821477,0.027456272,"REGULAR","2024-12-23T02:15:00.000Z",0.0304791,-0.0030228272,-0.09917705,0.034888886,-0.0074326135,-0.21303672,5644078,15,0,false,false,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,746535,"CoinMarketCap",29099,29099,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-1.2161789,42.07636,"{""low"":41.286045,""high"":42.07636}",41.286045,29099,42.068848,"CCC",42.068848,36246,49479,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",14.210199,0.51933885,"{""low"":27.362097,""high"":110.705635}",-69.13334,-0.62447894,27.362097,110.705635,-29.795885,-2.8423002,41.572296,"REGULAR","2024-12-23T02:15:00.000Z",48.358555,-6.7862587,-0.14033212,43.349937,-1.7776413,-0.041006777,31035194,15,0,false,false,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",425,425,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.1844914e-11,4.662201e-10,"4.662201E-10 - 4.662201E-10",4.662201e-10,425,4.662201e-10,"CCC",4.662201e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"4.662201E-10 - 4.662201E-10",0,0,4.662201e-10,4.662201e-10,,2.6068528,4.662201e-10,"REGULAR",1734920100,,,,,,,0,15,0,false,false,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000030387659,0.00095116417,"9.376362E-4 - 9.5116417E-4",0.0009376362,75,0.00095070386,"CCC",0.00095070386,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.00093988114,,"0.0 - 0.001809",-0.0008691189,-0.4804416,0,0.001809,123.16513,-3.1318755,0.00093988114,"REGULAR",1734920100,0.0009243,0.000015581143,0.016857237,0.00054989,0.00038999115,0.7092167,0,15,0,false,false,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10375377,10375377,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00915648,0.2522485,"{""low"":0.2427423,""high"":0.2522485}",0.2427423,10375377,0.2521743,"CCC",0.2521743,21394943,16691895,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.077367395,0.4583648,"{""low"":0.16879,""high"":25.146906}",-24.90075,-0.99021125,0.16879,25.146906,-77.47273,-3.586359,0.2461574,"REGULAR","2024-12-23T02:15:00.000Z",0.33788386,-0.09172647,-0.27147335,0.29437917,-0.04822178,-0.1638084,129232632,15,0,false,false,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,,4,210808576,"CoinMarketCap",155142224,155142224,"EIGEN","USD=X",,-0.1682086,3.6518464,"{""low"":3.5288541,""high"":3.6518464}",3.5288541,155142224,3.602497,"CCC",3.602497,,,,,,0.06242323,0.017689377,"{""low"":3.5288541,""high"":3.6518464}",-0.060569048,-0.01658587,3.5288541,3.6518464,,-4.474249,3.5912774,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,757072064,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoshi USD","Satoshi USD",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0,0.00026159774,"REGULAR",1693593000,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19801024,"CoinMarketCap",56197480,56197480,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.108448,52.68456,"{""low"":51.702576,""high"":52.68456}",51.702576,56197480,52.56695,"CCC",52.56695,72696357,83838164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",19.290222,0.5951503,"{""low"":32.412354,""high"":128.27065}",-76.56807,-0.5969259,32.412354,128.27065,3.258276,-2.098897,51.702576,"REGULAR","2024-12-23T02:18:00.000Z",65.03238,-13.329803,-0.20497179,50.796017,0.906559,0.017847048,1023763968,15,0,false,false,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000030387659,0.00095116417,"9.376362E-4 - 9.5116417E-4",0.0009376362,2,0.00095070386,"CCC",0.00095070386,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0005548812,1.4412498,"3.85E-4 - 0.003604",-0.0026641188,-0.7392117,0.000385,0.003604,123.16513,-3.1318755,0.00093988114,"REGULAR",1734920100,0.000995,-0.00005511887,-0.05539585,0.00093192,0.00000796112,0.008542707,0,15,0,false,false,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dagknight Dog USD",,false,,6,4459237888,"CoinMarketCap",18688,18688,"DOGK","USD=X",,0.000053051917,0.00031988273,"2.7455125E-4 - 3.1988273E-4",0.00027455125,18688,0.00027455125,"CCC",0.00027455125,,,,,,0.000045331486,0.1651112,"2.7455125E-4 - 3.1988273E-4",0,0,0.00027455125,0.00031988273,,19.882223,0.00031988273,"REGULAR",1734920100,,,,,,,1426433,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC",1.411,700,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-18.088936,0,1.411,"REGULAR","2024-12-23T02:15:00.000Z",1.4272072,-0.016207218,-0.0113558965,1.2128907,0.19810927,0.16333646,0,15,0,false,false,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogy USD",,false,,8,869874270208,"CoinMarketCap",132992,132992,"DOGY","USD=X",,1.0498269e-11,4.826895e-8,"4.7857068E-8 - 4.826895E-8",4.7857068e-8,132992,4.805042e-8,"CCC",4.805042e-8,,,,,,1.2121859e-11,0.00025329296,"4.7857068E-8 - 4.826895E-8",-3.99762e-10,-0.008281969,4.7857068e-8,4.826895e-8,,0.02193412,4.786919e-8,"REGULAR",1734920100,,,,,,,41640,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",312644,312644,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-4.1729436e-8,0.000005175619,"5.1559073E-6 - 5.175619E-6",0.0000051559073,312644,0.0000051681463,"CCC",0.0000051681463,305745,321745,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",1.6788908e-7,0.03357782,"5.0E-6 - 7.4E-5",-0.000068832116,-0.9301637,0.000005,0.000074,-37.5,-0.8010087,0.000005167889,"REGULAR",1734920100,0.00000702,-0.0000018521109,-0.26383346,0.00001333,-0.000008162111,-0.6123114,0,15,0,false,false,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",137467,137467,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.0822899e-11,1.0122331e-9,"9.761411E-10 - 1.0122331E-9",9.761411e-10,137467,9.810404e-10,"CCC",9.810404e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",9.259038e-12,0.009485348,"9.761411E-10 - 1.0122331E-9",-2.683298e-11,-0.026508698,9.761411e-10,1.0122331e-9,,-2.0694156,9.854001e-10,"REGULAR",1734920100,,,,,,,0,15,0,false,false,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5603176,5603176,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.001312213,0.024129461,"{""low"":0.02326593,""high"":0.024129461}",0.02326593,5603176,0.023486152,"CCC",0.023486152,6211399,6682284,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.006993931,0.42981386,"{""low"":0.016272,""high"":0.288716}",-0.26545006,-0.9194159,0.016272,0.288716,-92.153496,5.9771733,0.02326593,"REGULAR","2024-12-23T02:15:00.000Z",0.03031246,-0.00704653,-0.23246315,0.032323,-0.009057069,-0.2802051,22102634,15,0,false,false,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,0.00019044781,"REGULAR",1657477500,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1451930,1451930,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013139797,0.0005900642,"5.706498E-4 - 5.900642E-4",0.0005706498,1451930,0.00058844755,"CCC",0.00058844755,2267207,1862762,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009364981,0.19633085,"4.77E-4 - 0.024987",-0.02441635,-0.9771621,0.000477,0.024987,-95.39963,0.23078997,0.0005706498,"REGULAR",1734920100,0.0006914,-0.00012075022,-0.17464596,0.001109365,-0.0005387152,-0.48560682,5706498,15,0,false,false,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",,false,,6,1000000000,"CoinMarketCap",8548966,8548966,"PHIL","USD=X",,0.00022052601,0.016701603,"{""low"":0.016405795,""high"":0.016701603}",0.016405795,8548966,0.01653094,"CCC",0.01653094,,,,,,0.000016020611,0.00097652146,"{""low"":0.016405795,""high"":0.016701603}",-0.00027978793,-0.01675216,0.016405795,0.016701603,,1.3611716,0.016421815,"REGULAR","2024-12-23T02:15:00.000Z",,,,,,,16421815,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1794501120,"CoinMarketCap",9203177,9203177,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003601469,0.10886693,"{""low"":0.10597115,""high"":0.10886693}",0.10597115,9203177,0.10824667,"CCC",0.10824667,17196620,18577140,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.055550374,1.0829166,"{""low"":0.051297,""high"":0.379923}",-0.2730756,-0.7187657,0.051297,0.379923,79.5204,-3.2607534,0.106847376,"REGULAR","2024-12-23T02:15:00.000Z",0.1210704,-0.014223024,-0.117477305,0.11245958,-0.005612202,-0.04990417,191737728,15,0,false,false,"CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",6942,6942,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0023798943,0.032905053,"{""low"":0.03242113,""high"":0.032905053}",0.03242113,6942,0.032905053,"CCC",0.032905053,16033,7838,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00610213,0.23184384,"{""low"":0.02632,""high"":0.364136}",-0.33171389,-0.9109615,0.02632,0.364136,-9.730185,-6.838379,0.03242213,"REGULAR","2024-12-23T02:15:00.000Z",0.04008126,-0.00765913,-0.19109005,0.051243644,-0.018821515,-0.36729464,3783662,15,0,false,false,"CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",51841300,51841300,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.015597105,3.5003805,"{""low"":3.3945282,""high"":3.5003805}",3.3945282,51841300,3.5003805,"CCC",3.5003805,23969286,73286722,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0854464,1.5534526,"{""low"":1.342459,""high"":9.340887}",-5.912982,-0.6330215,1.342459,9.340887,-56.96692,0.45708984,3.4279053,"REGULAR","2024-12-23T02:15:00.000Z",3.8522844,-0.4243791,-0.11016297,2.5323782,0.8955271,0.35363087,182622352,15,0,false,false,"CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",465255,465255,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00021827593,0.010486154,"{""low"":0.010440354,""high"":0.010486154}",0.010440354,465255,0.01045151,"CCC",0.01045151,372546,492832,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039460137,0.03914696,"{""low"":0.01008,""high"":0.113326}",-0.1028514,-0.9075711,0.01008,0.113326,-84.34014,-2.0413206,0.010474602,"REGULAR","2024-12-23T02:15:00.000Z",0.01269558,-0.002220978,-0.17494105,0.022761555,-0.012286954,-0.5398117,3006313,15,0,false,false,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",786254528,786254528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.57211876,22.224026,"{""low"":21.603455,""high"":22.224026}",21.603455,786254528,22.04674,"CCC",22.04674,902342430,2088940626,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.621181,1.6738472,"{""low"":8.137649,""high"":30.805128}",-9.046299,-0.2936621,8.137649,30.805128,41.76177,-2.561999,21.75883,"REGULAR","2024-12-23T02:18:00.000Z",19.085287,2.673542,0.14008392,13.928688,7.830141,0.56215924,13884308480,15,0,false,true,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arkham USD",,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",90168312,90168312,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.044334054,1.4359622,"{""low"":1.4016826,""high"":1.4359622}",1.4016826,90168312,1.4305313,"CCC",1.4305313,133006134,132071376,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9506873,2.070046,"{""low"":0.459259,""high"":3.993964}",-2.5840178,-0.64698076,0.459259,3.993964,112.85083,-3.048519,1.4099463,"REGULAR","2024-12-23T02:15:00.000Z",2.0825057,-0.6725594,-0.3229568,1.6056086,-0.19566226,-0.12186174,317378912,15,0,false,false,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,907697856,"CoinMarketCap",22453508,22453508,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.009528264,0.22468111,"{""low"":0.21791998,""high"":0.22468111}",0.21791998,22453508,0.22468111,"CCC",0.22468111,15498626,18549127,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.08944878,0.68758625,"{""low"":0.130091,""high"":0.501283}",-0.28174323,-0.56204426,0.130091,0.501283,-13.592661,-4.159575,0.21953978,"REGULAR","2024-12-23T02:18:00.000Z",0.2508215,-0.031281725,-0.12471708,0.20606503,0.013474748,0.06539075,199275792,15,0,false,false,"CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",461714,461714,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0015501203,0.015775494,"{""low"":0.014289249,""high"":0.015775494}",0.014289249,461714,0.01577255,"CCC",0.01577255,782133,611156,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.011949262,4.529667,"{""low"":0.002638,""high"":0.063957}",-0.049369738,-0.7719208,0.002638,0.063957,-64.20239,-9.605776,0.014587262,"REGULAR","2024-12-23T02:15:00.000Z",0.03115672,-0.016569458,-0.5318101,0.016810674,-0.0022234125,-0.13226195,0,15,0,false,false,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
