"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1694197800,9e-8,3.3545014e-12,"USD","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-5.8463364,0.3949311,"USD","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.024522662,0.41909724,"{""low"":0.39192504,""high"":0.41909724}",0.39192504,588795,0.41848698,"CCC",0.41848698,513689,573543,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.1331791,0.5087988,"{""low"":0.261752,""high"":2.150557}",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",588795,588795,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-1.755626,-0.8163587,0.261752,2.150557,-59.015297,0.3392151,0.055716008,0.1642498,0.7808183,-0.38588718,-0.4942087,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-9.536271,0.00029234082,"USD","CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003081723,0.00032807383,"2.8743985E-4 - 3.2807383E-4",0.00028743985,3320,0.00032746853,"CCC",0.00032746853,59254,72657,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000049009686,0.017050415,"2.8743985E-4 - 0.005065",false,1718928000000,6,0,"CoinMarketCap",3320,3320,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.0047726594,-0.9422822,0.00028743985,0.005065,-89.64862,0.00040112,-0.000108779175,-0.27118862,0.00120711,-0.0009147692,-0.75781757,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.17490312,0.1647813,"USD","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00028871,0.16488124,"{""low"":0.1639855,""high"":0.16488124}",0.1639855,14636,0.16446719,"CCC",0.16446719,37429,23910,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.0826553,1.006445,"{""low"":0.082126,""high"":0.383681}",false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",14636,14636,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.2188997,-0.5705252,0.082126,0.383681,-35.211205,0.15459175,0.010189548,0.06591263,0.14776982,0.017011479,0.11512146,0,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-2.254041,0.4831894,"USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.011142433,0.5026372,"{""low"":0.48171353,""high"":0.5026372}",0.48171353,11671678,0.4958541,"CCC",0.4958541,30993500,32699196,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2348604,0.9457631,"{""low"":0.248329,""high"":1.156206}",false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",11671678,11671678,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.6730166,-0.58209056,0.248329,1.156206,-32.866234,0.53912026,-0.055930853,-0.10374467,0.40511972,0.07806969,0.19270769,523223488,15,0,false,false,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693580,-14.869805,0.000086382875,"USD","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000015088612,0.000102166705,"8.1731065E-5 - 1.02166705E-4",0.000081731065,132192,0.0001011763,"CCC",0.0001011763,165517,225062,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000046518107,0.056916066,"8.1731065E-5 - 6.88E-4",false,1733011200000,6,0,"CoinMarketCap",132192,132192,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.00060161715,-0.87444353,0.000081731065,0.000688,-48.730965,0.0001627619,-0.00007637903,-0.46926847,0.0001627619,-0.00007637903,-0.46926847,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,2.2891724,0.0006669762,"USD","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00001492654,0.0006807195,"6.6483824E-4 - 6.807195E-4",0.00066483824,164429,0.00068038615,"CCC",0.00068038615,265643,356007,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00015797623,0.3103659,"5.09E-4 - 0.003023",false,1523923200000,6,21001076736,"CoinMarketCap",164429,164429,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.0023560238,-0.77936614,0.000509,0.003023,-56.54952,0.00091486,-0.00024788379,-0.2709527,0.00089718,-0.00023020379,-0.25658596,14007219,15,0,false,false,"Sentinel USD","Sentinel USD","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-0.01669459,0.99445844,"USD","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00016605854,0.9955536,"{""low"":0.9930749,""high"":0.9955536}",0.9930749,2218877,0.99455684,"CCC",0.99455684,3782680,2816334,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.065763414,0.07081271,"{""low"":0.928695,""high"":1.01832}",false,"2022-05-02T00:00:00.000Z",6,747048832,"CoinMarketCap",2218877,2218877,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.023861527,-0.02343225,0.928695,1.01832,0.59764385,0.9977318,-0.0032733679,-0.0032808094,0.99874943,-0.004290998,-0.004296371,742908992,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-4.9865823,0.0864984,"USD","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.004539691,0.091368884,"{""low"":0.08124852,""high"":0.091368884}",0.08124852,150482,0.08770027,"CCC",0.08770027,180619,250473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0075544044,0.09569321,"{""low"":0.078944,""high"":0.798979}",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",150482,150482,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.7124806,-0.89173883,0.078944,0.798979,-87.81244,0.22408834,-0.13758993,-0.6139986,0.22408834,-0.13758993,-0.6139986,1207638,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.2321185,0.01607601,"USD","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00020054542,0.016211761,"{""low"":0.015719596,""high"":0.016211761}",0.015719596,5961963,0.015965156,"CCC",0.015965156,20574805,8627569,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00982801,1.5729849,"{""low"":0.006248,""high"":0.052247}",false,"2021-05-12T00:00:00.000Z",6,12759997440,"CoinMarketCap",5961963,5961963,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.03617099,-0.6923075,0.006248,0.052247,-66.8198,0.01781762,-0.0017416105,-0.09774653,0.014942125,0.0011338843,0.07588507,205129856,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",7.9121366,0.007984677,"USD","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00058543775,0.007984677,"{""low"":0.0072617857,""high"":0.007984677}",0.0072617857,5184236,0.0072963084,"CCC",0.0072963084,5191826,3680003,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0032336772,0.68063086,"{""low"":0.004751,""high"":0.018221}",false,"2022-09-12T00:00:00.000Z",6,6754771456,"CoinMarketCap",5184236,5184236,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.010236323,-0.5617871,0.004751,0.018221,-26.915758,0.00764588,0.00033879746,0.044311114,0.007098845,0.0008858321,0.124785386,53934672,15,0,false,false,"Sweat Economy USD","Sweat Economy USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",-1.328457,0.016571134,"USD","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00022310391,0.017028652,"{""low"":0.016437082,""high"":0.017028652}",0.016437082,8221989,0.016838351,"CCC",0.016838351,11877713,11513737,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.008075134,0.950463,"{""low"":0.008496,""high"":0.039533}",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8221989,8221989,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.022961866,-0.58082783,0.008496,0.039533,-10.339135,0.0217028,-0.0051316656,-0.23645177,0.014892125,0.0016790098,0.11274481,128648744,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",1.8210121,0.039038036,"USD","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0006981753,0.039183456,"{""low"":0.03807875,""high"":0.039183456}",0.03807875,3972083,0.038808733,"CCC",0.038808733,22661138,8735570,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.035741035,10.840471,"{""low"":0.003297,""high"":0.298646}",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3972083,3972083,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.25960797,-0.86928326,0.003297,0.298646,58.487175,0.05700926,-0.017971225,-0.31523344,0.09395248,-0.05491444,-0.58449167,39038036,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1725154020,-0.00000116,1.9345728e-13,"USD","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-6.501214,0.0009310693,"USD","CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00006473967,0.0010354171,"8.222837E-4 - 0.0010354171",0.0008222837,363897,0.0009333673,"CCC",0.0009333673,3785529,670227,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00018906931,0.2548104,"7.42E-4 - 0.022216",false,1729641600000,6,999996736,"CoinMarketCap",363897,363897,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.02128493,-0.9580901,0.000742,0.022216,-94.29628,0.00157248,-0.00064141065,-0.4078975,0.0025454198,-0.0016143506,-0.6342178,931066,15,0,false,false,"Slop USD","Slop USD","SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693700,-5.263158,0.0020887812,"USD","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00011604326,0.0020889915,"0.002088569 - 0.0020889915",0.002088569,1,0.0020887812,"CCC",0.0020887812,96,67,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0018567812,8.003367,"2.32E-4 - 0.00474",false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0026512186,-0.55932885,0.000232,0.00474,100.095795,0.00243168,-0.00034289877,-0.14101312,0.001399715,0.00068906625,0.4922904,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-1.4240986,0.16379349,"USD","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0023662746,0.16605614,"{""low"":0.15536188,""high"":0.16605614}",0.15536188,180495,0.1646796,"CCC",0.1646796,322506,138205,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.020759493,0.14513677,"{""low"":0.143034,""high"":0.763302}",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",180495,180495,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.5995085,-0.7854146,0.143034,0.763302,-15.929407,0.1913083,-0.027514815,-0.14382447,0.2173273,-0.053533807,-0.24632804,0,15,0,false,false,"Vancelian USD","RAYN USD","AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-3.6599767,11.173793,"USD","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42449474,11.491545,"{""low"":10.986518,""high"":11.491545}",10.986518,140408,11.452368,"CCC",11.452368,611181,367184,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",8.516538,3.2050135,"{""low"":2.657255,""high"":48.159657}",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",140408,140408,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-36.985863,-0.76798433,2.657255,48.159657,-71.73663,10.199399,0.97439384,0.09553444,8.978537,2.1952562,0.24450044,99273960,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1696703400,0,5.4918905e-7,"USD","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-18.773912,0.6867243,"USD","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.15872365,0.76538163,"{""low"":0.639242,""high"":0.76538163}",0.639242,28874,0.72444344,"CCC",0.72444344,622183,60701,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5748873,5.1404033,"{""low"":0.111837,""high"":44.510334}",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",28874,28874,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-43.82361,-0.9845716,0.111837,44.510334,-47.370155,1.0122977,-0.32557344,-0.32161826,0.86118495,-0.17446065,-0.20258209,0,15,0,false,false,"APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",3.1046898,451.9226,"USD","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.608276,456.6379,"{""low"":437.04663,""high"":456.6379}",437.04663,291824064,440.89124,"CCC",440.89124,582219519,336023757,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",232.60237,1.0605605,"{""low"":219.32024,""high"":714.06244}",false,"2017-11-09T00:00:00.000Z",2,19814806,"CoinMarketCap",291824064,291824064,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-262.13983,-0.36711052,219.32024,714.06244,79.217384,498.47873,-46.55612,-0.0933964,393.87384,58.048767,0.14737909,8954759168,15,0,false,true,"Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",-2.798612,0.1888277,"USD","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0054367036,0.2037158,"{""low"":0.18807709,""high"":0.2037158}",0.18807709,17110478,0.19445243,"CCC",0.19445243,16843555,19266800,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.05810769,0.44452024,"{""low"":0.13072,""high"":0.615154}",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",17110478,17110478,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.42632633,-0.69303995,0.13072,0.615154,-15.405935,0.23307803,-0.04425034,-0.18985204,0.23196952,-0.043141827,-0.18598059,70918712,15,0,false,false,"Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",229.88097,0.29474702,"USD","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.20539752,0.6477189,"{""low"":0.104917675,""high"":0.6477189}",0.104917675,11333,0.105029255,"CCC",0.105029255,25485997,37728,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.26492402,8.883212,"{""low"":0.029823,""high"":6.988974}",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",11333,11333,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-6.694227,-0.95782685,0.029823,6.988974,-95.15886,1.5747899,-1.2800429,-0.8128341,1.2774498,-0.98270285,-0.7692692,0,15,0,false,false,"TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-0.0246053,0.0005067354,"USD","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2473902e-7,0.00051787705,"5.056709E-4 - 5.1787705E-4",0.0005056709,138747,0.0005168855,"CCC",0.0005168855,137589,137162,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0001497354,0.41942686,"3.57E-4 - 0.006203",false,1602547200000,6,168000000,"CoinMarketCap",138747,138747,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0056962646,-0.918308,0.000357,0.006203,-40.84668,0.00057852,-0.0000717846,-0.124083176,0.00058659,-0.000079854566,-0.13613354,85131,15,0,false,false,"DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:54:00.000Z",5.550816,0.0876637,"USD","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.004610151,0.0876637,"{""low"":0.08281109,""high"":0.0876637}",0.08281109,956249,0.08361568,"CCC",0.08361568,1373162,1150960,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.032608703,0.5922932,"{""low"":0.055055,""high"":0.425514}",false,"2023-11-22T00:00:00.000Z",6,405314080,"CoinMarketCap",956249,956249,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.3378503,-0.7939816,0.055055,0.425514,-71.96189,0.090459,-0.002795294,-0.030901227,0.091048576,-0.0033848733,-0.037176564,35531332,15,0,false,false,"Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-01-12T14:55:00.000Z",0.22554387,25.39566,"USD","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.057149887,25.734293,"{""low"":25.187119,""high"":25.734293}",25.187119,226855824,25.547842,"CCC",25.547842,412103710,232229949,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.584897,0.6062261,"{""low"":15.810763,""high"":39.915676}",false,"2017-11-09T00:00:00.000Z",2,150322080,"CoinMarketCap",226855824,226855824,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-14.520016,-0.36376724,15.810763,39.915676,-3.4081519,29.913752,-4.518091,-0.15103726,22.705908,2.6897526,0.11846048,3817528320,15,0,false,false,"Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1736693640,-2.3931558,2.712835e-13,"USD","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.6514177e-15,2.75107e-13,"2.712835E-13 - 2.75107E-13",2.712835e-13,102,2.75107e-13,"CCC",2.75107e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"2.712835E-13 - 2.75107E-13",false,1726617600000,8,0,"CoinMarketCap",102,102,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-3.823493e-15,-0.013898204,2.712835e-13,2.75107e-13,,,,,,,,0,15,0,false,false,"MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
