"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7221829,10.291931,"UNUS SED LEO USD","UNUS SED LEO USD",9.629688,0.6622429,0.06877096,9.199369,1.0925617,0.11876485,9476557824,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",2,920775488,"CoinMarketCap",663587,663587,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.07486725,10.297097,"{""low"":10.278616,""high"":10.297097}",10.278616,663587,10.281347,"CCC",10.281347,1523104,591129,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0777063,0.6561891,"{""low"":6.214225,""high"":10.381806}",-0.08987522,-0.008656993,6.214225,10.381806,12.162626,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.193453,0.8617495,"xDAI USD",,0.9943546,-0.13260514,-0.13335799,0.9957394,-0.13398993,-0.13456325,0,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",229269,229269,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.09781253,0.98254734,"{""low"":0.8586571,""high"":0.98254734}",0.8586571,229269,0.9560757,"CCC",0.9560757,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.7191325,5.0424037,"{""low"":0.142617,""high"":1.991059}",-1.1293094,-0.56719035,0.142617,1.991059,-1.1152148,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.708639,0.0004277939,"Hydro Protocol USD","Hydro Protocol USD",0.00041444,0.000013353885,0.032221515,0.000505555,-0.00007776113,-0.15381338,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000011909986,0.00043069446,"{""low"":4.2228005,""high"":4}",0.00042228005,11997,0.0004276574,"CCC",0.0004276574,220803,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0003247939,3.1533387,"{""low"":1.03,""high"":4}",-0.0010182061,-0.70415366,0.000103,0.001446,-60.14898,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.33596,0.003143027,"401jK USD","401jK USD",0.00176612,0.001376907,0.77962255,0.0058951154,-0.0027520885,-0.46684217,3143027,15,0,false,false,"[]","2026-04-23T07:20:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",123643,123643,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00024184166,0.0031677887,"{""low"":0.0031011575,""high"":0.0031677887}",0.0031011575,123643,0.0031677887,"CCC",0.0031677887,189740,96757,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.002002027,1.7546248,"{""low"":0.001141,""high"":0.024222}",-0.021078972,-0.8702408,0.001141,0.024222,-86.2244,"REGULAR","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.19203,0.03791,"Tensor USD","Tensor USD",0.04177954,-0.003869541,-0.092618085,0.06592105,-0.028011054,-0.42491817,18472100,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",6757898,6757898,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.0012499988,0.038240124,"{""low"":0.037849776,""high"":0.038240124}",0.037849776,6757898,0.03813058,"CCC",0.03813058,17125086,16783143,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.006434001,0.20440975,"{""low"":0.031476,""high"":0.320244}",-0.28233403,-0.88162154,0.031476,0.320244,-74.98434,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0847707,4.2932568,"ORDI USD","ORDI USD",2.8288207,1.464436,0.5176843,3.911469,0.38178778,0.09760726,90158392,15,0,false,false,"[]","2026-04-23T07:22:05.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",72799440,72799440,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.22999716,4.373606,"{""low"":4.1935844,""high"":4.373606}",4.1935844,72799440,4.304088,"CCC",4.304088,48856179,315818261,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.8844228,2.047383,"{""low"":1.408834,""high"":13.475236}",-9.181979,-0.68139654,1.408834,13.475236,-40.574287,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69074816,0.05954227,"Enjin Coin USD","Enjin Coin USD",0.0289786,0.03056367,1.054698,0.032210384,0.027331885,0.8485427,116457672,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1955882368,"CoinMarketCap",36640568,36640568,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.00041414797,0.059744235,"{""low"":0.057281386,""high"":0.059744235}",0.057281386,36640568,0.05770575,"CCC",0.05770575,51727199,292491534,"2017-11-01T00:00:00.000Z",0,1983639680,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04215827,2.425119,"{""low"":0.017384,""high"":0.103023}",-0.04348073,-0.42204878,0.017384,0.103023,-33.994473,"REGULAR","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.31973,0.000036513826,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD",0.0000359,6.1382525e-7,0.017098196,0.00005822,-0.000021706175,-0.3728302,0,15,0,false,false,"[]","2026-04-23T07:21:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000011732118,0.000036513826,"{""low"":3.6513826,""high"":5}",0.000036513826,0,0.000036513826,"CCC",0.000036513826,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000035138255,0.10647956,"{""low"":3.3,""high"":5}",-0.00010848617,-0.7481805,0.000033,0.000145,-70.833336,"REGULAR","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3282008,0.00013751019,"Traxx USD","Traxx USD",0.00016528,-0.000027769813,-0.16801678,0.000201705,-0.00006419481,-0.3182609,6166,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",881,881,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000047341746,0.0001414735,"{""low"":1.3744184,""high"":4}",0.00013744184,881,0.00013745994,"CCC",0.00013745994,2560,828,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000112510184,4.5004077,"{""low"":2.5,""high"":5}",-0.0017874897,-0.9285661,0.000025,0.001925,-91.2216,"REGULAR","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"DEGEN Index USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"REGULAR","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6427742,7.2468133,"Verified Emeralds USD","Verified Emeralds USD",11.098576,-3.8517623,-0.34705016,25.386717,-18.139904,-0.7145431,18117032,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",185633,185633,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.12103748,7.3902407,"{""low"":7.2260747,""high"":7.3902407}",7.2260747,185633,7.3677382,"CCC",7.3677382,4440774,3344861,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.7396283,0.3158834,"{""low"":5.507185,""high"":397.66174}",-390.41492,-0.9817764,5.507185,397.66174,-95.93744,"REGULAR","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0271394,9.29,"Avalanche USD","Avalanche USD",9.318171,-0.028170586,-0.0030231886,13.177548,-3.8875484,-0.29501304,4016062976,15,0,false,true,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",243942736,243942736,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-0.28999996,9.348316,"{""low"":9.249131,""high"":9.348316}",9.249131,243942736,9.348316,"CCC",9.348316,310480032,315374763,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.5897617,0.20645617,"{""low"":7.700238,""high"":35.91024}",-26.62024,-0.7412994,7.700238,35.91024,-58.016087,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.151207e-8,"moonwolf.io USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"[]","2026-04-06T07:43:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014263476,"Carb0n.fi USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.02155896,0.000380088,"LooksRare USD","LooksRare USD",0.00043906,-0.000058972015,-0.13431425,0.002599855,-0.0022197668,-0.8538041,380065,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",624348,624348,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",8.189818e-8,0.0003857111,"{""low"":3.78811,""high"":4}",0.000378811,624348,0.00038241528,"CCC",0.00038241528,801478,616378,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000040087994,0.11790587,"{""low"":3.4,""high"":4}",-0.03378491,-0.9888749,0.00034,0.034165,-97.283,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35917452,4.3656e-8,"Dogelon Mars USD","Dogelon Mars USD",9e-7,-8.5634395e-7,-0.9514933,0.000001145,-0.0000011013441,-0.9618725,43594184,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3393651,3393651,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.5624124e-10,4.4208864e-8,"{""low"":4.3547228,""high"":8}",4.3547228e-8,3393651,4.4191772e-8,"CCC",4.4191772e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.3656e-8,,"{""low"":0,""high"":3.3}",-0.000032956345,-0.9986771,0,0.000033,0,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.11345138,"Waves Community Token USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.467617,0.010883895,"Solidus Ai Tech USD",,0.00625556,0.0046283347,0.7398753,0.01232653,-0.0014426354,-0.117034994,19418622,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",451396,451396,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0024652733,0.011971198,"{""low"":0.0108303595,""high"":0.011971198}",0.0108303595,451396,0.01182702,"CCC",0.01182702,2541575,4580340,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0058558946,1.1646569,"{""low"":0.005028,""high"":0.074329}",-0.063445106,-0.8535713,0.005028,0.074329,-60.185833,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7948717,0.383,"Lido DAO USD","Lido DAO USD",0.32023627,0.06276372,0.19599192,0.5549169,-0.17191693,-0.30980662,325051232,15,0,false,false,"[]","2026-04-23T07:22:23.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",53497588,53497588,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.0069999993,0.38407198,"{""low"":0.37414843,""high"":0.38407198}",0.37414843,53497588,0.37889308,"CCC",0.37889308,48570440,77484091,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11186698,0.4125908,"{""low"":0.271133,""high"":1.617841}",-1.234841,-0.7632647,0.271133,1.617841,-54.537434,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00057978946,"Stash USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.10316,0.000004901419,"Pi INU 100x USD","Pi INU 100x USD",0.00000648,-0.0000015785813,-0.24360822,0.0000094,-0.000004498581,-0.47857246,0,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",52115,52115,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.0096119e-7,0.0000050012945,"{""low"":4.8005563,""high"":6}",0.0000048005563,52115,0.000004801065,"CCC",0.000004801065,54196,53729,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.0086251e-7,0.021010587,"{""low"":4.8005563,""high"":6}",-0.00004609858,-0.9038937,0.0000048005563,0.000051,-86.84211,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0332515,0.000019900395,"Toilet Dust USD","Toilet Dust USD",0.00002962,-0.000009719604,-0.3281433,0.00002676,-0.0000068596055,-0.25633803,199003,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",53684,53684,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",-2.0776861e-7,0.00002021342,"{""low"":1.93775,""high"":5}",0.0000193775,53684,0.000019481036,"CCC",0.000019481036,53101,52697,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010900395,1.2111549,"{""low"":9,""high"":6}",-0.0004920996,-0.96113205,0.000009,0.000512,-85.29411,"REGULAR","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.953926,0.018186811,"WOO USD","WOO USD",0.01773198,0.00045483187,0.025650373,0.02669178,-0.008504968,-0.31863624,34350924,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2218025,2218025,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0009479206,0.018504042,"{""low"":0.018126916,""high"":0.018504042}",0.018126916,2218025,0.018420424,"CCC",0.018420424,3450408,2578044,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0035548117,0.24294777,"{""low"":0.014632,""high"":0.103301}",-0.085114196,-0.82394356,0.014632,0.103301,-73.10647,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,16.6243,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",47.525642,5.0070685e-7,"UBIX.Network USD","UBIX.Network USD",9.2e-7,-4.1929314e-7,-0.45575342,0.000002125,-0.0000016242932,-0.76437324,22811,15,0,false,false,"[]","2026-04-23T07:21:05.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",57694,57694,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6130357e-7,5.365967e-7,"{""low"":4.0725772,""high"":7}",4.0725772e-7,57694,4.1815179e-7,"CCC",4.1815179e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.0070685e-7,,"{""low"":0,""high"":9}",-0.0000084992935,-0.9443659,0,0.000009,-83.33333,"REGULAR","UBX"
