"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020010574,"REGULAR","BDID USD",0.0002,1.0574877e-7,0.00052874384,0.000223005,-0.000022899258,-0.10268495,0,15,0,false,false,false,1703635200000,6,0,"CoinMarketCap",0,0,"BDID","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020010574,"2.0010574E-4 - 2.0010574E-4",0.00020010574,0,0.00020010574,"CCC",0.00020010574,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.0574877e-7,0.00052874384,"2.0E-4 - 9.25E-4",-0.0007248942,-0.7836694,0.0002,0.000925,-61.904762,"BDID USD","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,2.3707178,0.02534489,"REGULAR","Fanfury USD",0.02473612,0.0006087702,0.024610577,0.05182414,-0.026479252,-0.51094437,1216628,15,0,false,false,false,"2022-08-29T00:00:00.000Z",6,48002896,"CoinMarketCap",373752,373752,"FURY","USD=X","https://coinmarketcap.com/currencies/fanfury",0.00058694,0.026252447,"{""low"":0.021435982,""high"":0.026252447}",0.021435982,373752,0.02191163,"CCC",0.02191163,461103,438329,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.00711889,0.39058983,"{""low"":0.018226,""high"":0.295311}",-0.26996613,-0.9141756,0.018226,0.295311,-90.36155,"Engines of Fury USD","FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-10.137663,0.000103523395,"REGULAR",,0.00011932,-0.000015796606,-0.13238859,0.000225035,-0.0001215116,-0.5399676,0,15,0,false,false,false,1723766400000,6,0,"CoinMarketCap",4721,4721,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.000011678814,0.00010483153,"9.9052624E-5 - 1.0483153E-4",0.000099052624,4721,0.000099052624,"CCC",0.000099052624,1273,3625,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.000054523396,1.1127224,"4.9E-5 - 0.011319",-0.011215477,-0.990854,0.000049,0.011319,-77.449165,"Colon USD","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-1.9964956,0.030026885,"REGULAR","Reform DAO USD",0.04375382,-0.013726937,-0.31373113,0.08780261,-0.05777573,-0.65801835,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",192458,192458,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0006116964,0.03017292,"{""low"":0.029928192,""high"":0.03017292}",0.029928192,192458,0.030071884,"CCC",0.030071884,112020,237045,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00009869225,0.003297635,"{""low"":0.029928192,""high"":0.669868}",-0.6398411,-0.95517486,0.029928192,0.669868,-88.37,"Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,0,9.184381e-11,"REGULAR","NiHao USD",,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",469,469,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",0,9.184382e-11,"9.184381E-11 - 9.184382E-11",9.184381e-11,469,9.184382e-11,"CCC",9.184382e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",0,0,"9.184381E-11 - 9.184382E-11",-6.938894e-18,-7.555102e-8,9.184381e-11,9.184382e-11,,"NiHao USD","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.007683653,"REGULAR",,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,"Basis Gold USD","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:53:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.13801274,0.26351246,"REGULAR","DEXTools USD",0.29123443,-0.027721971,-0.09518782,0.34050256,-0.0769901,-0.22610725,20441494,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77573160,"CoinMarketCap",43345,43345,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.00036418438,0.2640543,"{""low"":0.25804257,""high"":0.2640543}",0.25804257,43345,0.25941893,"CCC",0.25941893,47824,21367,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.07527347,0.39988244,"{""low"":0.188239,""high"":0.899593}",-0.6360805,-0.7070759,0.188239,0.899593,-59.667397,"DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4319928,0.00853279,"REGULAR","LayerEdge USD",0.01257065,-0.004037861,-0.32121336,0.01257065,-0.004037861,-0.32121336,1501770,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",6616871,6616871,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00012396462,0.008633227,"{""low"":0.008206922,""high"":0.008633227}",0.008206922,6616871,0.008258099,"CCC",0.008258099,16821912,5948230,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003258679,0.039706472,"{""low"":0.008206922,""high"":0.024311}",-0.01577821,-0.64901525,0.008206922,0.024311,-57.9353,"LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.13252345,3.4566147,"REGULAR","FluidFi USD",4.197247,-0.7406323,-0.17645669,4.881274,-1.4246595,-0.29186222,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2517498,2517498,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.004586935,3.5077462,"{""low"":3.4157367,""high"":3.5077462}",3.4157367,2517498,3.4225128,"CCC",3.4225128,5919213,2799610,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.33286572,0.10655969,"{""low"":3.123749,""high"":8.19156}",-4.7349453,-0.5780273,3.123749,8.19156,-40.09905,"Fluid USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,3.5252948,0.01210534,"REGULAR","SNP adverse USD",0.01570138,-0.0035960395,-0.22902697,0.01839877,-0.006293429,-0.34205708,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6038,6038,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004122164,0.012105956,"{""low"":0.011414057,""high"":0.012105956}",0.011414057,6038,0.011414057,"CCC",0.011414057,603,947,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011793403,0.10793889,"{""low"":0.010926,""high"":0.05154}",-0.039434657,-0.76512724,0.010926,0.05154,-44.79879,"SNP adverse USD","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,6.355701,0.00627448,"REGULAR","Meme Kombat USD",0.00697704,-0.00070255995,-0.10069599,0.00961181,-0.0033373297,-0.3472114,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3519,3519,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00037495606,0.006325905,"{""low"":0.0061139585,""high"":0.006325905}",0.0061139585,3519,0.0061139585,"CCC",0.0061139585,1758,800,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00252248,0.6723028,"{""low"":0.003752,""high"":0.165379}",-0.15910453,-0.96206003,0.003752,0.165379,-94.55936,"Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025087234,"REGULAR",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"Chicken Zilla USD","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"REGULAR","PLANET USD",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,"PLANET USD","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,-5.970394,0.25657487,"REGULAR","Cellframe USD",0.31246752,-0.055892646,-0.17887506,0.54135,-0.28477514,-0.5260462,7337827,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",451525,451525,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.016291171,0.25859305,"{""low"":0.24961191,""high"":0.25859305}",0.24961191,451525,0.25133184,"CCC",0.25133184,477799,570090,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.033421874,0.14977112,"{""low"":0.223153,""high"":1.956736}",-1.7001611,-0.8688761,0.223153,1.956736,-36.547054,"Cellframe USD","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.8407357,0.043107383,"REGULAR","Wrapped POKT USD",0.03339914,0.009708244,0.2906735,0.025819484,0.017287899,0.66956794,4491074,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,104183408,"CoinMarketCap",23868,23868,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.00126037,0.043267984,"{""low"":0.043107383,""high"":0.043267984}",0.043107383,23868,0.043267984,"CCC",0.043267984,19633,1548,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.034406383,3.9543018,"{""low"":0.008701,""high"":0.08667}",-0.043562613,-0.50262624,0.008701,0.08667,-26.521074,"Wrapped POKT USD","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,0,2.0609325e-7,"REGULAR","Maganomics USD",0.0000013,-0.0000010939068,-0.8414668,0.00000134,-0.0000011339068,-0.8461991,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",314,314,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,2.0609325e-7,"2.0609325E-7 - 2.0609325E-7",2.0609325e-7,314,2.0609325e-7,"CCC",2.0609325e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.0609325e-7,,"0.0 - 6.7E-5",-0.00006679391,-0.996924,0,0.000067,-97.4359,"Maganomics USD","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,-2.3971453,23.92127,"REGULAR","saffron.finance USD",25.72342,-1.8021488,-0.07005868,24.614422,-0.6931515,-0.02816038,2186966,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",900,900,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-0.58751106,23.949812,"{""low"":23.543009,""high"":23.949812}",23.543009,900,23.577932,"CCC",23.577932,1989,1474,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",23.798464,193.7875,"{""low"":0.122807,""high"":47.75494}",-23.83367,-0.4990828,0.122807,47.75494,12.236584,"saffron.finance USD","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:53:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1504802,0.016802909,"REGULAR","bitsCrunch USD",0.02348704,-0.006684132,-0.28458807,0.03882752,-0.022024611,-0.56724226,8786494,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",1329537,1329537,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",-0.0001955647,0.01697287,"{""low"":0.016507752,""high"":0.01697287}",0.016507752,1329537,0.016632719,"CCC",0.016632719,1567766,1792745,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0002951566,0.01787988,"{""low"":0.016507752,""high"":0.186165}",-0.1693621,-0.9097419,0.016507752,0.186165,-67.68642,"bitsCrunch USD","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:54:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,6.0180883,0.006749833,"REGULAR","e-Radix USD",0.00744698,-0.0006971471,-0.09361474,0.01291927,-0.0061694374,-0.4775376,8270117,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",16338,16338,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00038315263,0.0067887744,"{""low"":0.006563969,""high"":0.0067887744}",0.006563969,16338,0.0065752007,"CCC",0.0065752007,31927,14475,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0008588331,0.14578731,"{""low"":0.005891,""high"":0.039729}",-0.032979168,-0.83010316,0.005891,0.039729,-77.64685,"e-Radix USD","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,-1.2628224,0.38605067,"REGULAR","Devve USD",0.5437054,-0.15765473,-0.2899635,0.8173959,-0.43134525,-0.5277066,35262236,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,91340952,"CoinMarketCap",584096,584096,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.00493747,0.3897086,"{""low"":0.36760548,""high"":0.3897086}",0.36760548,584096,0.36760548,"CCC",0.36760548,618330,532142,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.24965967,1.8304703,"{""low"":0.136391,""high"":1.804316}",-1.4182653,-0.7860404,0.136391,1.804316,48.162724,"Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,-2.1472776,0.00035201083,"REGULAR","April USD",0.00036738,-0.00001536918,-0.041834556,0.0003735,-0.000021489162,-0.05753457,29662,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",0,0,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",-0.000007724506,0.00035201083,"3.5201083E-4 - 3.5201083E-4",0.00035201083,0,0.00035201083,"CCC",0.00035201083,7,39,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.00015701083,0.8051837,"1.95E-4 - 0.002325",-0.0019729892,-0.84859747,0.000195,0.002325,-73.60406,"April USD","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:55:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,6.831599,2.2586432,"REGULAR","Oraichain USD",3.0645733,-0.80593014,-0.26298282,4.994877,-2.7362337,-0.54780805,31222806,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",880320,880320,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.14443421,2.262586,"{""low"":2.0378206,""high"":2.262586}",2.0378206,880320,2.0378206,"CCC",2.0378206,982307,759815,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.49116516,0.27789038,"{""low"":1.767478,""high"":15.012683}",-12.75404,-0.849551,1.767478,15.012683,-76.57885,"Oraichain USD","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,2.407784,0.00076354557,"REGULAR","Ordiswap USD",0.00078602,-0.000022474444,-0.028592711,0.001082355,-0.00031880947,-0.29455167,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",342805,342805,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00001795229,0.0007731028,"7.547642E-4 - 7.731028E-4",0.0007547642,342805,0.0007662722,"CCC",0.0007662722,249420,343938,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00027854557,0.5743208,"4.85E-4 - 0.06678",-0.06601646,-0.9885663,0.000485,0.06678,-97.99852,"Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,-2.3323789,4.4540977e-7,"REGULAR","Fottie USD",3.6e-7,8.5409766e-8,0.23724934,0.000001015,-5.6959016e-7,-0.5611726,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",737,737,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-1.06367395e-8,4.46848e-7,"4.3736412E-7 - 4.46848E-7",4.3736412e-7,737,4.3736412e-7,"CCC",4.3736412e-7,760,151,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",4.4540977e-7,,"0.0 - 9.0E-6",-0.000008554591,-0.95051,0,0.000009,-83.33333,"Fottie USD","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:56:00.000Z","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,-9.944138,0.030935625,"REGULAR","KARRAT USD",0.05926044,-0.028324815,-0.47797173,0.17309365,-0.14215802,-0.8212781,10943670,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,353756224,"CoinMarketCap",1181808,1181808,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.0034159701,0.032392092,"{""low"":0.030855434,""high"":0.032392092}",0.030855434,1181808,0.031101493,"CCC",0.031101493,1251629,1045719,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.0000801906,0.0025989134,"{""low"":0.030855434,""high"":0.826058}",-0.7951223,-0.9625503,0.030855434,0.826058,-95.46289,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-23T09:53:00.000Z","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,0.19275676,0.011289242,"REGULAR","Cornucopias USD",0.0140996,-0.002810358,-0.19932184,0.021964366,-0.010675124,-0.48602012,11655947,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",298007,298007,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.000021719374,0.01131263,"{""low"":0.0109156445,""high"":0.01131263}",0.0109156445,298007,0.010917731,"CCC",0.010917731,137133,214685,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.00037359726,0.034225855,"{""low"":0.0109156445,""high"":0.078253}",-0.06696376,-0.8557341,0.0109156445,0.078253,-72.86743,"Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"REGULAR","Mind Music USD",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750672500,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,-3.8671446,0.0011159127,"REGULAR","Anime Token USD",0.00133692,-0.00022100727,-0.16531077,0.00203384,-0.00091792725,-0.45132717,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",320,320,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",-0.000044889865,0.0011159127,"0.0011159127 - 0.0011159127",0.0011159127,320,0.0011159127,"CCC",0.0011159127,48,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0003149127,0.39314944,"8.01E-4 - 0.014855",-0.013739088,-0.92487967,0.000801,0.014855,-47.466667,"Anime Token USD","ANI"
