"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.0230803,0.01119187,"REGULAR","Just a chill guy USD",,999945216,"CoinMarketCap",4375183,4375183,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.000115685165,0.011257601,"{""low"":0.01119187,""high"":0.011257601}",0.01119187,4375183,0.011257601,"CCC",0.011257601,4192586,5439607,"2024-11-20T00:00:00.000Z",1000000000,999945216,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00451587,0.6764335,"{""low"":0.006676,""high"":0.117234}",-0.10604213,-0.9045339,0.006676,0.117234,-70.966644,0.01006908,0.0011227904,0.11150874,0.016317206,-0.0051253354,-0.3141062,11191257,15,0,false,"2024-12-01T00:00:00.000Z",6,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-17.276943,0.0011596498,"REGULAR","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",1000000000,"CoinMarketCap",1532960,1532960,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.00024219614,0.0011695893,"{""low"":0.0011325933,""high"":0.0011695893}",0.0011325933,1532960,0.0011695893,"CCC",0.0011695893,1865229,2259493,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00045864983,0.65427935,"{""low"":7.01,""high"":4}",-0.074564345,-0.9846858,0.000701,0.075724,-84.690765,0.0010934,0.000066249864,0.060590696,0.00313153,-0.0019718802,-0.6296859,1159649,15,0,false,"2025-05-06T00:00:00.000Z",6,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.7728022,0.0002459526,"REGULAR","TOWER USD","TOWER USD",6078063616,"CoinMarketCap",465395,465395,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.0000044389453,0.00025024638,"{""low"":2.459526,""high"":4}",0.0002459526,465395,0.00024861647,"CCC",0.00024861647,602317,517089,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000009952593,0.042172004,"{""low"":2.36,""high"":4}",-0.0023450474,-0.9050743,0.000236,0.002591,-1.5686274,0.0002598,-0.000013847399,-0.053300228,0.00049883,-0.0002528774,-0.506941,1494915,15,0,false,"2021-03-01T00:00:00.000Z",6,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-0.55952376,0.00040115396,"REGULAR","Notcoin USD","Notcoin USD",99429408768,"CoinMarketCap",12819251,12819251,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000022572058,0.0004015214,"{""low"":4.0001658,""high"":4}",0.00040001658,12819251,0.00040001658,"CCC",0.00040001658,9714902,14457606,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00011115396,0.38328952,"{""low"":2.9,""high"":4}",-0.0031588462,-0.8873163,0.00029,0.00356,-84.15493,0.00038296,0.000018193969,0.0475088,0.000534245,-0.00013309103,-0.24911985,39886500,15,0,false,"2024-05-16T00:00:00.000Z",6,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:44.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.7159841,4.22,"REGULAR","MultiversX USD","MultiversX USD",29819102,"Coinbase",5022181,5022181,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.029999733,4.226758,"{""low"":4.216014,""high"":4.226758}",4.216014,5022181,4.216014,"CCC",4.216014,9197221,8146098,"2020-09-04T00:00:00.000Z",0,29824256,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.6020508,0.16640665,"{""low"":3.617949,""high"":21.785856}",-17.565857,-0.80629635,3.617949,21.785856,-74.86525,4.0308323,0.1891675,0.046930134,6.1798472,-1.9598475,-0.31713524,125906632,15,0,false,"2020-09-04T00:00:00.000Z",4,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.437664,0.49887785,"REGULAR","BSquared Network USD","BSquared Network USD",67353368,"CoinMarketCap",9297597,9297597,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.017760247,0.51522887,"{""low"":0.49764726,""high"":0.51522887}",0.49764726,9297597,0.51522887,"CCC",0.51522887,25650691,7668906,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.18201786,0.57444257,"{""low"":0.31686,""high"":2.121298}",-1.6224202,-0.7648243,0.31686,2.121298,-0.13179183,0.6830688,-0.18419096,-0.26965213,0.8223937,-0.32351586,-0.39338318,33601104,15,0,false,"2025-04-30T00:00:00.000Z",6,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR","ZrCoin USD",,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:44.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-1.1570295,2.392,"REGULAR","Internet Computer USD","Internet Computer USD",552009088,"Coinbase",35841132,35841132,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.028000116,2.3983364,"{""low"":2.3925102,""high"":2.3983364}",2.3925102,35841132,2.3983364,"CCC",2.3983364,73251212,47594146,"2021-03-23T00:00:00.000Z",0,552009088,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.41474795,0.20975979,"{""low"":1.977252,""high"":9.742244}",-7.3502436,-0.7544713,1.977252,9.742244,-50.42479,2.452829,-0.060828924,-0.024799498,3.204886,-0.812886,-0.2536396,1320937088,15,0,false,"2021-05-10T00:00:00.000Z",4,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,10.171565,0.000014422081,"REGULAR","Moltbook USD","Moltbook USD",0,"CoinMarketCap",2035171,2035171,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000013315157,0.000014422081,"{""low"":1.37906045,""high"":5}",0.0000137906045,2035171,0.000014031884,"CCC",0.000014031884,7223272,2297472,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000014422081,,"{""low"":0,""high"":0.00115}",-0.0011355779,-0.987459,0,0.00115,85.71428,0.00002228,-0.00000785792,-0.3526894,0.0000542556,-0.000039833518,-0.7341826,0,15,0,false,"2026-01-28T00:00:00.000Z",6,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR","Landbox USD","Landbox USD",76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,"2021-03-09T00:00:00.000Z",8,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.08517996,1.1717032,"REGULAR","Quantoz EURQ USD",,3350265,"CoinMarketCap",13627253,13627253,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0009971857,1.171725,"{""low"":1.1700594,""high"":1.171725}",1.1700594,13627253,1.1713526,"CCC",1.1713526,13356870,15954631,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.085968256,0.07917978,"{""low"":1.085735,""high"":1.223666}",-0.051962733,-0.042464804,1.085735,1.223666,3.4424424,1.1607326,0.0109705925,0.009451438,1.1650364,0.0066667795,0.0057223784,3925516,15,0,false,"2024-12-01T00:00:00.000Z",4,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.398008,0.00070625695,"REGULAR","Balance USD","Balance USD",4031665920,"CoinMarketCap",1177218,1177218,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000017352228,0.0007143673,"{""low"":7.0584624,""high"":4}",0.00070584624,1177218,0.00071203907,"CCC",0.00071203907,3356604,1779205,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00012625696,0.21768442,"{""low"":5.8,""high"":4}",-0.012626743,-0.94702935,0.00058,0.013333,-92.91837,0.00078632,-0.000080063066,-0.101819955,0.00182747,-0.0011212131,-0.61353296,2847392,15,0,false,"2025-04-20T00:00:00.000Z",6,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-5.5060945,0.0000108623935,"REGULAR","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",69000003584,"CoinMarketCap",1234062,1234062,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-6.3294374e-7,0.000011167136,"{""low"":1.08623935,""high"":5}",0.0000108623935,1234062,0.000011153028,"CCC",0.000011153028,1654912,1000748,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0,0,"{""low"":1.08623935,""high"":5}",-0.0003091376,-0.96605504,0.0000108623935,0.00032,-68.42105,0.00001326,-0.0000023976063,-0.18081495,0.000028495,-0.000017632607,-0.6187965,749505,15,0,false,"2025-04-01T00:00:00.000Z",6,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR","Doggy Swap USD",,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"2021-06-30T00:00:00.000Z",8,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,2.1728616,0.030026624,"REGULAR","Resolv USD","Resolv USD",381039680,"CoinMarketCap",9554912,9554912,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0006385632,0.030294428,"{""low"":0.030026624,""high"":0.030294428}",0.030026624,9554912,0.030196508,"CCC",0.030196508,23662431,11960912,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.007987624,0.36243132,"{""low"":0.022039,""high"":0.410795}",-0.3807684,-0.9269061,0.022039,0.410795,-91.6489,0.0485946,-0.018567977,-0.3820996,0.07260325,-0.042576626,-0.58642864,11441335,15,0,false,"2025-06-10T00:00:00.000Z",6,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR","Walnut.finance USD",,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR","Nacho USD",,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:43.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,2.9227555,0.493,"REGULAR","Akash Network USD","Akash Network USD",292700512,"Coinbase",2761363,2761363,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.013999999,0.4958397,"{""low"":0.489229,""high"":0.4958397}",0.489229,2761363,0.49223122,"CCC",0.49223122,8731315,3154266,"2020-10-16T00:00:00.000Z",388539008,292700512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.23759699,0.93028265,"{""low"":0.255403,""high"":2.066846}",-1.5738459,-0.7614723,0.255403,2.066846,-62.86014,0.47935635,0.013643652,0.028462442,0.47622567,0.016774327,0.035223484,144953552,15,0,false,"2020-10-20T00:00:00.000Z",3,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:23:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.08461517,0.00071500003,"REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0,"CoinMarketCap",52924,52924,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.055343e-7,0.0007156209,"{""low"":7.1390445,""high"":4}",0.00071390445,52924,0.00071447284,"CCC",0.00071447284,54039,54582,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00006500003,0.100000046,"{""low"":6.5,""high"":4}",-0.00046299997,-0.39303902,0.00065,0.001178,-18.934238,0.00070406,0.000010940013,0.015538467,0.00086473,-0.00014972995,-0.17315227,0,15,0,false,"2024-03-20T00:00:00.000Z",6,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR","Layer3 USD",,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:24:04.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.6441562,0.0015549787,"REGULAR","AB USD","Arma The Battle Ground USD",98823659520,"CoinMarketCap",3539812,3539812,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009952462,0.0015556494,"{""low"":0.0015526705,""high"":0.0015556494}",0.0015526705,3539812,0.001554568,"CCC",0.001554568,4652198,3250877,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000046978705,0.031152988,"{""low"":0.001508,""high"":0.015836}",-0.014281021,-0.90180737,0.001508,0.015836,-85.349655,0.00177672,-0.00022174139,-0.12480378,0.004017625,-0.0024626465,-0.61296076,153668688,15,0,false,"2024-04-29T00:00:00.000Z",6,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"REGULAR","ONE TREE ONE LIFE USD",,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,"2022-07-07T00:00:00.000Z",8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-29T01:25:59.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-0.51635504,0.001156,"REGULAR","Turbo USD","Turbo USD",69000003584,"Coinbase",10536038,10536038,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0000060000457,0.0011585319,"{""low"":0.0011549466,""high"":0.0011585319}",0.0011549466,10536038,0.001157126,"CCC",0.001157126,19567093,14687981,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00027799996,0.31662866,"{""low"":8.78,""high"":4}",-0.005499,-0.82629603,0.000878,0.006655,-74.957085,0.00106726,0.00008873991,0.08314741,0.001575585,-0.00041958503,-0.26630428,79726232,15,0,false,"2023-05-04T00:00:00.000Z",6,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"[]","2026-04-29T01:25:43.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,-0.66224754,1.35,"REGULAR","NEAR Protocol USD","NEAR Protocol USD",1294104704,"Coinbase",134453616,134453616,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.008999944,1.3511258,"{""low"":1.3472555,""high"":1.3511258}",1.3472555,134453616,1.3472555,"CCC",1.3472555,193339739,160319725,"2020-08-11T00:00:00.000Z",0,1294104704,"https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.48546505,0.56153315,"{""low"":0.864535,""high"":3.367892}",-2.017892,-0.5991557,0.864535,3.367892,-46.091522,1.3190032,0.0309968,0.023500169,1.6081191,-0.2581191,-0.16050994,1745936256,15,0,false,"2020-10-14T00:00:00.000Z",4,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-04-08T11:02:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.010037773,"REGULAR","Polkadex USD","Polkadex USD",8360000,"CoinMarketCap",6471,6471,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0,0.010037773,"{""low"":0.010037773,""high"":0.010037773}",0.010037773,6471,0.010037773,"CCC",0.010037773,13323,936,"2021-03-30T00:00:00.000Z",0,22800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.00086177327,0.09391601,"{""low"":0.009176,""high"":0.307325}",-0.29728723,-0.9673382,0.009176,0.307325,-89.69912,0.0302706,-0.020232826,-0.66839856,0.03769756,-0.027659789,-0.7337289,83915,15,0,false,"2021-04-16T00:00:00.000Z",6,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"[]","2026-03-25T08:52:00.000Z","CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007186912,"REGULAR","PIPE USD","PIPE USD",0,"CoinMarketCap",0,0,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0,0.000007186912,"{""low"":7.186912,""high"":6}",0.000007186912,0,0.000007186912,"CCC",0.000007186912,0,0,"2025-04-30T00:00:00.000Z",996426176,996426176,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001186912,0.19781865,"{""low"":6,""high"":6}",-0.0004548131,-0.98444396,0.000006,0.000462,-97.91667,0.0000068,3.8691223e-7,0.05689886,0.00001231,-0.0000051230877,-0.41617286,0,15,0,false,"2025-04-30T00:00:00.000Z",8,"PIPE"
