"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296464192,"CoinMarketCap",6052124,6052124,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.06485581,0.99771756,"Legacy Frax Dollar USD",-0.00064748526,0.99866474,"{""low"":0.99757487,""high"":0.99866474}",0.99757487,6052124,0.99835104,"CCC",0.99835104,3298096,2117105,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0064325333,0.0064890855,"{""low"":0.991285,""high"":1.00133}",-0.0036124587,-0.0036076605,0.991285,1.00133,0.09043217,0.99841595,-0.0006983876,-0.00069949566,0.9991398,-0.0014222264,-0.0014234509,295787520,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199166976,"CoinMarketCap",15302214,15302214,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","REGULAR","[]","2025-09-30T23:46:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-7.3710303,0.005050478,"Arena-Z USD",-0.00040189642,0.0054436247,"{""low"":0.0049089203,""high"":0.0054436247}",0.0049089203,15302214,0.005426777,"CCC",0.005426777,17322209,12205353,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00034447806,0.07319976,"{""low"":0.004706,""high"":0.008167}",-0.0031165215,-0.38159934,0.004706,0.008167,-31.667084,0.00589578,-0.0008453019,-0.14337406,0.0059642885,-0.00091381045,-0.15321365,36359236,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",110595320,110595320,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.424498,1.0747048,"Synthetix USD",-0.026703596,1.1706376,"{""low"":1.0593184,""high"":1.1706376}",1.0593184,110595320,1.1009071,"CCC",1.1009071,31283475,142058728,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5922668,1.2276537,"{""low"":0.482438,""high"":3.624426}",-2.5497212,-0.7034828,0.482438,3.624426,-22.36889,0.7250947,0.3496101,0.48215786,0.7008924,0.37381238,0.5333378,369124768,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","REGULAR","[]",1759276200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.4051449,0.0005620849,"BigONE Token USD",-0.0000022865133,0.000566417,"5.443535E-4 - 5.66417E-4",0.0005443535,0,0.000563414,"CCC",0.000563414,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001230849,0.28037563,"4.39E-4 - 8.85E-4",-0.0003229151,-0.36487582,0.000439,0.000885,6.4272165,0.00052552,0.00003656489,0.06957849,0.000531725,0.000030359894,0.057096984,4825033,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47362273280,"CoinMarketCap",6477732,6477732,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","REGULAR","[]","2025-09-30T23:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-1.2099001,0.004170027,"Nervos Network USD",-0.0000510714,0.004231803,"{""low"":0.0040735984,""high"":0.004231803}",0.0040735984,6477732,0.004219775,"CCC",0.004219775,32544540,10296662,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001199027,0.4035769,"{""low"":0.002971,""high"":0.018791}",-0.014620973,-0.7780838,0.002971,0.018791,-72.72493,0.00494594,-0.0007759128,-0.15687874,0.00472937,-0.000559343,-0.11827009,197501952,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31913422848,"CoinMarketCap",241188304,241188304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-2.0213938,0.3641146,"Stellar USD",-0.007512033,0.37266865,"{""low"":0.35843894,""high"":0.37266865}",0.35843894,241188304,0.37152767,"CCC",0.37152767,518710988,223662469,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.27578762,3.122348,"{""low"":0.088327,""high"":0.634248}",-0.2701334,-0.4259113,0.088327,0.634248,296.02866,0.38760144,-0.023486823,-0.060595293,0.32206646,0.042048156,0.13055739,11620143104,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD",false,1710374400000,6,68916060160,"CoinMarketCap",25190532,25190532,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","REGULAR","[]",1759276260,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-0.30862552,0.0016164368,"BOOK OF MEME USD",-0.000005004229,0.0016342727,"0.0015555095 - 0.0016342727",0.0015555095,25190532,0.001618336,"CCC",0.001618336,53843822,30840466,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00071143673,0.7861179,"9.05E-4 - 0.012402",-0.010785563,-0.8696632,0.000905,0.012402,-74.73454,0.0019336,-0.0003171633,-0.16402735,0.001757825,-0.00014138827,-0.080433644,111398456,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",35787772,35787772,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","REGULAR","[]","2025-09-30T23:46:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-1.1638491,0.2010423,"Peanut the Squirrel USD",-0.0023673773,0.20352802,"{""low"":0.19482279,""high"":0.20352802}",0.19482279,35787772,0.20283672,"CCC",0.20283672,127820751,45029941,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.1697613,5.4269786,"{""low"":0.031281,""high"":2.46883}",-2.267788,-0.91856784,0.031281,2.46883,409.44366,0.22487356,-0.023831263,-0.10597628,0.23038699,-0.029344693,-0.12737131,201012496,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",199,199,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","REGULAR","[]",1759276140,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1.6190687,0.00009668314,"GoodDollar USD",0.0000015404221,0.00009797238,"9.256749E-5 - 9.797238E-5",0.00009256749,199,0.00009514356,"CCC",0.00009514356,73,82,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000082683146,5.905939,"1.4E-5 - 1.19E-4",-0.000022316854,-0.1875366,0.000014,0.000119,295.8333,0.00009658,1.03143975e-7,0.0010679641,0.00009148,0.0000052031464,0.056877423,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",3823692544,3823692544,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,12.975284,1.2853116,"Avantis USD",0.14761889,1.3161826,"{""low"":1.0549266,""high"":1.3161826}",1.0549266,3823692544,1.128416,"CCC",1.128416,1395477784,2170623741,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.1057476,6.157958,"{""low"":0.179564,""high"":2.662191}",-1.3768793,-0.51719785,0.179564,2.662191,388.42657,1.2335914,0.051720142,0.041926477,1.2335914,0.051720142,0.041926477,331875040,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",600656,600656,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-9.7977295,0.020902174,"Opulous USD",-0.0022703838,0.023325017,"{""low"":0.0204825,""high"":0.023325017}",0.0204825,600656,0.022944659,"CCC",0.022944659,719971,613381,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.005012173,0.3154294,"{""low"":0.01589,""high"":0.143821}",-0.12291883,-0.8546654,0.01589,0.143821,-72.27654,0.03684522,-0.015943045,-0.43270323,0.031790484,-0.01088831,-0.34250218,8816758,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,4209105920,"CoinMarketCap",13780647,13780647,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3769107,0.011142143,"Renzo USD",-0.0006331466,0.0117939245,"{""low"":0.010952245,""high"":0.0117939245}",0.010952245,13780647,0.011763845,"CCC",0.011763845,28129586,22626424,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.004102143,0.5826908,"{""low"":0.00704,""high"":0.067294}",-0.05615186,-0.8344259,0.00704,0.067294,-69.59769,0.01243616,-0.0012940168,-0.10405277,0.01309849,-0.0019563474,-0.14935671,46898460,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",49450,49450,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.871943,0.038474057,"EnviDa USD",0.0014341623,0.039957784,"{""low"":0.037029564,""high"":0.039957784}",0.037029564,49450,0.03703906,"CCC",0.03703906,96716,101783,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.031956058,4.90274,"{""low"":0.006518,""high"":0.085983}",-0.047508944,-0.5525388,0.006518,0.085983,31.811392,0.04091554,-0.0024414845,-0.059671324,0.048262727,-0.00978867,-0.20282048,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2536100608,"CoinMarketCap",26721836,26721836,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.8705448,0.07426843,"Blur USD",0.000640966,0.0758566,"{""low"":0.07088857,""high"":0.0758566}",0.07088857,26721836,0.07355726,"CCC",0.07355726,24382338,17403937,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.012545429,0.20325372,"{""low"":0.061723,""high"":0.45438}",-0.38011158,-0.83654994,0.061723,0.45438,-66.19078,0.07960568,-0.005337253,-0.067046136,0.09135898,-0.017090552,-0.1870703,188352208,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",false,"2024-08-15T00:00:00.000Z",4,11233642,"CoinMarketCap",2862187,2862187,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro","REGULAR","[]","2025-09-30T23:51:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,0.08991293,1.1732835,,0.0010539293,1.173788,"{""low"":1.1683704,""high"":1.173788}",1.1683704,2862187,1.1719722,"CCC",1.1719722,4356239,2539434,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15411842,0.15122028,"{""low"":1.019165,""high"":1.463431}",-0.29014754,-0.19826527,1.019165,1.463431,5.631578,1.168172,0.005111456,0.004375602,1.1442746,0.029008865,0.025351314,13180246,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,,0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,847181888,"CoinMarketCap",12490732,12490732,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","REGULAR","[]","2025-09-30T23:49:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-2.194784,0.08105245,"Chromia USD",-0.0018188506,0.08273502,"{""low"":0.07917364,""high"":0.08273502}",0.07917364,12490732,0.08273502,"CCC",0.08273502,11661783,10346428,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.01563745,0.2390499,"{""low"":0.065415,""high"":0.370519}",-0.28946656,-0.7812462,0.065415,0.370519,-52.04954,0.09636464,-0.015312187,-0.1588984,0.09318894,-0.012136489,-0.1302353,68666176,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu","REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD",false,1732838400000,6,0,"CoinMarketCap",45430,45430,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor","REGULAR","[]",1759275960,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-12.444714,0.0000823249,"Sendor USD",-0.00001170129,0.00009540888,"8.0979335E-5 - 9.540888E-5",0.000080979335,45430,0.00009537623,"CCC",0.00009537623,56030,53824,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.0000823249,,"0.0 - 0.010388",-0.010305675,-0.99207497,0,0.010388,-98.93127,0.0001898,-0.000107475105,-0.5662545,0.00012193,-0.000039605104,-0.32481837,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD",false,"2020-09-29T00:00:00.000Z",4,344264608,"CoinMarketCap",62173892,62173892,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap","REGULAR","[]","2025-09-30T23:53:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,-3.3279207,2.506402,"PancakeSwap USD",-0.08628249,2.592641,"{""low"":2.478284,""high"":2.592641}",2.478284,62173892,2.592641,"CCC",2.592641,102779070,135576390,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.299032,1.0759187,"{""low"":1.20737,""high"":4.440479}",-1.9340768,-0.4355559,1.20737,4.440479,37.203453,2.616481,-0.11007905,-0.04207141,2.3783534,0.12804866,0.053839207,862865536,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Memetic / PepeCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",191702,191702,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic","REGULAR","[]","2025-09-30T23:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-0.07546754,0.0023904704,"Memetic / PepeCoin USD",-0.0000018053688,0.0024188943,"{""low"":0.0023289614,""high"":0.0024188943}",0.0023289614,191702,0.0023828922,"CCC",0.0023828922,645692,337316,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0011444703,0.91851544,"{""low"":0.001246,""high"":0.018491}",-0.01610053,-0.8707225,0.001246,0.018491,-76.771614,0.00258454,-0.0001940697,-0.07508868,0.00211646,0.00027401047,0.12946641,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD",false,1635379200000,6,0,"CoinMarketCap",48889,48889,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon","REGULAR","[]",1759276140,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,-0.04316803,0.000018901992,"Pontoon USD",-8.1618055e-9,0.000019216677,"1.8898982E-5 - 1.9216677E-5",0.000018898982,48889,0.000019109835,"CCC",0.000019109835,49866,49970,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000018901992,,"0.0 - 4.72E-4",-0.00045309804,-0.9599534,0,0.000472,-95.560745,0.00001904,-1.3800855e-7,-0.0072483476,0.00002028,-0.0000013780082,-0.06794912,0,15,0,false,false,"TOON"
