"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9840062,0.0016136674,"Divi USD","Divi USD",-0.000032663345,0.0016552492,"0.0016072262 - 0.0016552492",0.0016072262,52925,0.0016463306,"CCC",0.0016463306,55891,57187,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00091166736,1.2986715,"7.02E-4 - 0.010096",-0.008482332,-0.84016764,0.000702,0.010096,66.26263,"[]",1759622040,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,0.00149704,0.000116627314,0.077905275,0.00135581,0.00025785738,0.19018696,7172375,15,0,false,false,false,1539302400000,6,4444767232,"CoinMarketCap",52925,52925,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.354915,0.02480286,"Sun [New] USD","Sun [New] USD",-0.0005981717,0.025549818,"{""low"":0.024729686,""high"":0.025549818}",0.024729686,30325076,0.02539448,"CCC",0.02539448,60453206,67271657,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00986786,0.66072047,"{""low"":0.014935,""high"":0.042171}",-0.017368142,-0.41185033,0.014935,0.042171,35.512268,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.0237923,0.0010105595,0.042474225,0.01973525,0.0050676093,0.25677958,475506400,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19171434496,"CoinMarketCap",30325076,30325076,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4508317,0.00012402055,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00000296683,0.00012408034,"1.2103044E-4 - 1.2408034E-4",0.00012103044,48221,0.00012105372,"CCC",0.00012105372,49228,51196,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00010502055,5.5273976,"1.9E-5 - 0.003025",-0.0029009795,-0.9590015,0.000019,0.003025,-95.39924,"[]",1759621800,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.00014594,-0.000021919448,-0.15019494,0.00023296,-0.00010893945,-0.46763158,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",48221,48221,"MICE","USD=X","https://coinmarketcap.com/currencies/mice","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"Touch Social USD",,0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2262981,0.0012008382,"Verasity USD","Verasity USD",-0.000014908728,0.0012374535,"0.0011852093 - 0.0012374535",0.0011852093,17461900,0.0012149208,"CCC",0.0012149208,89954910,17687571,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00023883826,0.24827261,"9.62E-4 - 0.008114",-0.006913162,-0.8520042,0.000962,0.008114,-59.06334,"[]",1759621980,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.0013402,-0.00013936171,-0.103985764,0.00146387,-0.0002630318,-0.17968248,11557297,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",17461900,17461900,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.009983,0.00047459605,"GIBX Swap USD","GIBX Swap USD",-0.000009734969,0.00048433102,"4.7280992E-4 - 4.8433102E-4",0.00047280992,218,0.00048433102,"CCC",0.00048433102,90,107,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000042596046,0.09860196,"4.32E-4 - 6.42E-4",-0.00016740395,-0.2607538,0.000432,0.000642,-7.456976,"[]",1759621800,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.00048694,-0.000012343953,-0.02535005,0.000511315,-0.000036718964,-0.0718128,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",218,218,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.689183,0.7248264,"Optimism USD","Optimism USD",-0.020030558,0.7476958,"{""low"":0.7147142,""high"":0.7476958}",0.7147142,124711592,0.7447036,"CCC",0.7447036,229761320,155230979,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.2635874,0.57147676,"{""low"":0.461239,""high"":2.771803}",-2.0469766,-0.73850006,0.461239,2.771803,-53.310158,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.73248583,-0.0076594353,-0.010456769,0.7052305,0.019595921,0.02778655,1289201152,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1778634368,"CoinMarketCap",124711592,124711592,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2465982,0.000012381753,"Shiba Inu USD","Shiba Inu USD",-2.845618e-7,0.00001272294,"1.2257333E-5 - 1.272294E-5",0.000012257333,155802224,0.000012664628,"CCC",0.000012664628,255192031,187710649,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002381753,0.23817529,"1.0E-5 - 3.3E-5",-0.000020618249,-0.6247954,0.00001,0.000033,-23.529411,"[]",1759622040,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,0.00001258,-1.9824711e-7,-0.015758911,0.00001292,-5.3824715e-7,-0.041659996,7295895552,15,0,false,true,false,1596240000000,6,589245823582208,"CoinMarketCap",155802224,155802224,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9010719,0.04396469,"Solv Protocol USD","SOLVIEW USD",0.0008202046,0.04447744,"{""low"":0.043007676,""high"":0.04447744}",0.043007676,15452891,0.04314722,"CCC",0.04314722,20053665,31558967,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022199692,1.0199721,"{""low"":0.021765,""high"":0.227671}",-0.18370631,-0.80689377,0.021765,0.227671,-65.151726,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,0.04327106,0.0006936304,0.016029892,0.040283605,0.003681086,0.091379255,65182052,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15452891,15452891,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02262632,0.0023106693,"Dark Frontiers USD","Dark Frontiers USD",5.227048e-7,0.0023140744,"{""low"":0.0023064618,""high"":0.0023140744}",0.0023064618,18221,0.002309217,"CCC",0.002309217,103008,57120,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00033366936,0.1687756,"{""low"":0.001977,""high"":0.032804}",-0.030493332,-0.9295614,0.001977,0.032804,-89.01731,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.0023111,-4.307367e-7,-0.00018637735,0.003467425,-0.0011567557,-0.33360657,399998,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",18221,18221,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00618131,1.0003705,"Tether USDt USD","Tether USDt USD",-0.00006186962,1.0007226,"{""low"":1.0001057,""high"":1.0007226}",1.0001057,100562116608,1.0004654,"CCC",1.0004654,121438194590,146123536254,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0034444928,0.0034551139,"{""low"":0.996926,""high"":1.002985}",-0.0026144981,-0.0026067172,0.996926,1.002985,0.051796436,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,1.0002702,0.00010025501,0.000100227924,1.0001642,0.00020635128,0.00020631742,176306700288,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,176241410048,"CoinMarketCap",100562116608,100562116608,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0214677,0.1487071,"Basic Attention Token USD","Basic Attention Token USD",-0.0062307715,0.15536422,"{""low"":0.14825103,""high"":0.15536422}",0.14825103,13072254,0.1549016,"CCC",0.1549016,18382724,13586903,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.040691108,0.3767137,"{""low"":0.108016,""high"":0.3642}",-0.21549289,-0.59168833,0.108016,0.3642,-8.834833,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.1531496,-0.004442498,-0.02900757,0.14470857,0.003998533,0.027631624,222420640,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495696000,"CoinMarketCap",13072254,13072254,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.735607,0.000021683558,"Kimbo USD","Kimbo USD",-0.0000010778931,0.000022679416,"2.1236694E-5 - 2.2679416E-5",0.000021236694,76437,0.000022679416,"CCC",0.000022679416,70675,84187,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007683558,0.54882556,"1.4E-5 - 2.44E-4",-0.00022231643,-0.91113293,0.000014,0.000244,-74.44444,"[]",1759621860,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00002034,0.0000013435583,0.066054985,0.000021305,3.7855716e-7,0.017768465,1505272,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",76437,76437,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-49.027386,2.898936e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-2.7883058e-9,5.7137703e-9,"2.0404685E-9 - 5.7137703E-9",2.0404685e-9,190070,5.687409e-9,"CCC",5.687409e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",8.584675e-10,0.4207208,"2.0404685E-9 - 5.7137703E-9",-2.8148344e-9,-0.49264044,2.0404685e-9,5.7137703e-9,,"[]",1759621860,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",190070,190070,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.661,0.000021965629,"Chihuahua USD","Chihuahua USD",0.0000011768516,0.000022534807,"1.9728928E-5 - 2.2534807E-5",0.000019728928,347132,0.000020742544,"CCC",0.000020742544,513935,270298,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000006965629,0.4643753,"1.5E-5 - 1.36E-4",-0.000114034374,-0.83848804,0.000015,0.000136,-74.39024,"[]",1759621800,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.00002456,-0.0000025943718,-0.10563403,0.000023675,-0.0000017093716,-0.07220155,2054884,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",347132,347132,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.7176883,0.48448354,"Highstreet USD","Highstreet USD",-0.013534576,0.49934888,"{""low"":0.47934964,""high"":0.49934888}",0.47934964,3973986,0.49759594,"CCC",0.49759594,6219719,4815950,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.14323553,0.4197403,"{""low"":0.341248,""high"":2.544734}",-2.0602505,-0.8096133,0.341248,2.544734,-61.092175,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,0.52972263,-0.04523909,-0.08540147,0.55901796,-0.074534416,-0.13333099,37591812,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",3973986,3973986,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02425703,0.99757886,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",0.00024193525,0.9978896,"{""low"":0.99723566,""high"":0.9978896}",0.99723566,921423,0.9973139,"CCC",0.9973139,3425261,3271643,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.0062938333,0.006349166,"{""low"":0.991285,""high"":1.00133}",-0.0037511587,-0.0037461761,0.991285,1.00133,0.02156496,"[]","2025-10-04T23:51:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.9983607,-0.0007818341,-0.0007831179,0.99912137,-0.0015425086,-0.0015438651,295496992,15,0,false,false,false,"2020-12-27T00:00:00.000Z",6,296214176,"CoinMarketCap",921423,921423,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7281319,0.0056170495,"Arena-Z USD","Arena-Z USD",-0.000098777,0.0058098836,"{""low"":0.0055560437,""high"":0.0058098836}",0.0055560437,8370167,0.005705247,"CCC",0.005705247,17287464,16246524,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00091104954,0.19359319,"{""low"":0.004706,""high"":0.008167}",-0.00254995,-0.31222606,0.004706,0.008167,-28.166712,"[]","2025-10-04T23:50:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,0.0057875,-0.00017045066,-0.029451517,0.0059370357,-0.00031998614,-0.053896617,40438200,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,7199188992,"CoinMarketCap",8370167,8370167,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7862827,1.1941922,"Synthetix USD","Synthetix USD",-0.021719575,1.221895,"{""low"":1.152185,""high"":1.221895}",1.152185,33985180,1.2130481,"CCC",1.2130481,36208672,179240848,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.7117542,1.4753278,"{""low"":0.482438,""high"":3.624426}",-2.4302337,-0.6705155,0.482438,3.624426,-12.610329,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,0.7668697,0.42732245,0.5572295,0.7080277,0.48616445,0.68664604,410164672,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",33985180,33985180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6959462,0.0005432405,"BigONE Token USD","BigONE Token USD",-0.000015051279,0.0005612739,"5.382556E-4 - 5.612739E-4",0.0005382556,0,0.0005602917,"CCC",0.0005602917,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00010424052,0.23744993,"4.39E-4 - 8.85E-4",-0.00034175947,-0.3861689,0.000439,0.000885,4.2830586,"[]",1759621860,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.00052864,0.000014600519,0.02761902,0.000531695,0.0000115454895,0.021714495,4663270,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.0025897,0.0042415387,"Nervos Network USD","Nervos Network USD",-0.00022336049,0.0044717286,"{""low"":0.0042004245,""high"":0.0044717286}",0.0042004245,6604112,0.0044658044,"CCC",0.0044658044,32483344,9027746,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0012705387,0.4276468,"{""low"":0.002971,""high"":0.018791}",-0.01454946,-0.77427816,0.002971,0.018791,-71.00941,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,0.00485168,-0.0006101411,-0.12575872,0.00471763,-0.00047609117,-0.10091745,200994128,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47387078656,"CoinMarketCap",6604112,6604112,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"NFT USD","NFT USD",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.113935,0.3942397,"Stellar USD","Stellar USD",-0.012670934,0.4076368,"{""low"":0.38854557,""high"":0.4076368}",0.38854557,218590960,0.40670708,"CCC",0.40670708,527878276,276940750,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3058867,3.4620974,"{""low"":0.088353,""high"":0.634248}",-0.24000832,-0.378414,0.088353,0.634248,341.79297,"[]","2025-10-04T23:53:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,0.38401484,0.010224849,0.02662618,0.32451493,0.06972477,0.21485843,12605987840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31975438336,"CoinMarketCap",218590960,218590960,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6552868,0.0017184083,"BOOK OF MEME USD","BOOK OF MEME USD",-0.00006519584,0.0018271356,"0.0016765054 - 0.0018271356",0.0016765054,30459106,0.0017818238,"CCC",0.0017818238,53092798,29075790,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0008134083,0.89879364,"9.05E-4 - 0.012402",-0.0106835915,-0.861441,0.000905,0.012402,-71.5199,"[]",1759621860,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00191476,-0.00019635167,-0.102546364,0.00176364,-0.00004523166,-0.025646765,118390328,15,0,false,false,false,1710374400000,6,68895342592,"CoinMarketCap",30459106,30459106,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
