"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,4648281600,"CoinMarketCap",51799784,51799784,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0029946268,0.07821113,"{""low"":0.0712203,""high"":0.07821113}",0.0712203,51799784,0.07821113,"CCC",0.07821113,53987431,87383960,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.020571299,0.39916366,"{""low"":0.051536,""high"":0.414481}",-0.34237373,-0.82602996,0.051536,0.414481,-79.12905,0.0817781,-0.009670801,-0.11825661,0.14463784,-0.07253054,-0.5014631,335175040,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.9874148,0.0721073,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",161357,161357,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000044444576,0.0074934233,"{""low"":0.0069149337,""high"":0.0074934233}",0.0069149337,161357,0.0070132795,"CCC",0.0070132795,213989,173267,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002129614,0.43973032,"{""low"":0.004843,""high"":0.014143}",-0.0071703866,-0.5069919,0.004843,0.014143,-44.34127,0.00729584,-0.0003232262,-0.04430281,0.007747735,-0.00077512115,-0.10004488,0,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6333756,0.0069726137,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000031396983,31.396984,"1.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000001,0.000034,77.77778,0.000032,3.9698352e-7,0.012405735,0.0000302,0.0000021969827,0.07274777,0,15,0,false,false,"[]",1751309580,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000032396983,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,"[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1438286,0.00039448743,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000060834304,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",12386611,12386611,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.8958255e-12,1.4806635e-10,"1.2492433E-10 - 1.4806635E-10",1.2492433e-10,12386611,1.3574915e-10,"CCC",1.3574915e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.2382764e-13,0.0033926747,"1.2492433E-10 - 1.4806635E-10",-2.2718188e-11,-0.15343249,1.2492433e-10,1.4806635e-10,,,,,,,,21867726,15,0,false,false,"[]",1751309580,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.492265,1.2534816e-10,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,3.378219e-11,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.6560594e-7,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD",false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",24421458,24421458,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0053251833,0.07213545,"{""low"":0.065190725,""high"":0.07213545}",0.065190725,24421458,0.0684624,"CCC",0.0684624,20971583,11504705,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.018927786,0.3590929,"{""low"":0.05271,""high"":0.433693}",-0.3620552,-0.83481914,0.05271,0.433693,-76.74483,0.0758453,-0.004207514,-0.05547495,0.13444859,-0.0628108,-0.46717337,70986704,15,0,false,false,"[]","2025-06-30T18:52:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.030426,0.07163779,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",91011752,91011752,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.06298351,11.481161,"{""low"":10.739302,""high"":11.481161}",10.739302,91011752,11.460869,"CCC",11.460869,110329077,114229784,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.4140916,0.6881919,"{""low"":6.414042,""high"":35.167866}",-24.339733,-0.69210154,6.414042,35.167866,-49.16284,12.269953,-1.4418192,-0.11750813,14.226946,-3.3988123,-0.23889965,1082498560,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5783007,10.828134,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,1720742400000,6,0,"CoinMarketCap",36638,36638,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",9.353971e-8,0.00026127291,"2.5420307E-4 - 2.6127291E-4",0.00025420307,36638,0.00026019287,"CCC",0.00026019287,112765,28028,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000039272913,0.176905,"2.22E-4 - 0.005528",-0.0052667274,-0.9527365,0.000222,0.005528,-81.49467,0.00027748,-0.00001620708,-0.0584081,0.00049235,-0.00023107711,-0.46933502,0,15,0,false,false,"[]",1751309580,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0358046,0.00026127291,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,1601251200000,6,23311586,"CoinMarketCap",21765120,21765120,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.00009704847,0.009500784,"0.009301079 - 0.009500784",0.009301079,21765120,0.009397408,"CCC",0.009397408,900129,7080714,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.009005884,22.799706,"3.95E-4 - 0.081376",-0.07197512,-0.884476,0.000395,0.081376,-0.36051273,0.00894094,0.0004599439,0.051442456,0.008629495,0.0007713884,0.08938975,219149,15,0,false,false,"[]",1751309580,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0217823,0.009400884,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,11572473856,"CoinMarketCap",641624,641624,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00007166155,0.0034642138,"{""low"":0.0033120397,""high"":0.0034642138}",0.0033120397,641624,0.0033669216,"CCC",0.0033669216,388917,529705,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008432139,0.32171458,"{""low"":0.002621,""high"":0.005088}",-0.0016237863,-0.31914037,0.002621,0.005088,8.929146,0.00367792,-0.00021370617,-0.05810517,0.00376705,-0.0003028363,-0.08039083,40089524,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1123157,0.0034642138,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",173880,173880,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0006448822,0.008461061,"{""low"":0.007422603,""high"":0.008461061}",0.007422603,173880,0.007422603,"CCC",0.007422603,169497,143719,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.007983203,,"{""low"":0,""high"":0.0813}",-0.0733168,-0.90180564,0,0.0813,,0.00870324,-0.00072003715,-0.08273208,0.01343283,-0.0054496266,-0.4056946,7983203,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.787868,0.007983203,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AurusDeFi USD",,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",29832542,29832542,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005114116,0.034292296,"{""low"":0.033907037,""high"":0.034292296}",0.033907037,29832542,0.0339261,"CCC",0.0339261,44547795,73315377,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010186704,0.4250836,"{""low"":0.023964,""high"":0.079373}",-0.045222297,-0.56974405,0.023964,0.079373,13.666821,0.03468784,-0.0005371347,-0.015484813,0.034923214,-0.0007725097,-0.022120235,338091968,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5202801,0.034150705,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osaka Protocol USD","Osaka Protocol USD",false,1689120000000,8,750869737897984,"CoinMarketCap",164044,164044,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.8769768e-8,8.595796e-8,"6.6385255E-8 - 8.595796E-8",6.6385255e-8,164044,6.643334e-8,"CCC",6.643334e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.813968e-8,0.27324864,"6.6385255E-8 - 8.595796E-8",-1.4330226e-9,-0.016671203,6.6385255e-8,8.595796e-8,,,,,,,,63467212,15,0,false,false,"[]",1751309580,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",28.544924,8.4524935e-8,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guanciale by Virtuals USD","Guanciale by Virtuals USD",false,1738800000000,6,0,"CoinMarketCap",48912,48912,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.00000692319,0.00043532683,"4.231181E-4 - 4.3532683E-4",0.0004231181,48912,0.0004251765,"CCC",0.0004251765,135904,87226,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00021418885,1.0008825,"2.14E-4 - 0.002462",-0.002033811,-0.8260809,0.000214,0.002462,-78.600204,0.0006573,-0.00022911115,-0.34856403,0.0007262569,-0.00029806807,-0.41041684,0,15,0,false,false,"[]",1751309580,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5911305,0.00042818885,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","League of Kingdoms Arena USD","League of Kingdoms Arena USD",false,"2022-01-21T00:00:00.000Z",6,376403360,"CoinMarketCap",4665682,4665682,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0034321584,0.05456815,"{""low"":0.050557222,""high"":0.05456815}",0.050557222,4665682,0.054322496,"CCC",0.054322496,6484952,3935018,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006964121,0.15727109,"{""low"":0.044281,""high"":0.342889}",-0.2916439,-0.8505489,0.044281,0.342889,-72.65939,0.06389908,-0.012653958,-0.19803037,0.12070169,-0.06945658,-0.57543993,19288836,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.27712,0.05124512,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",11650929,11650929,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.006029278,0.47916815,"{""low"":0.44697824,""high"":0.47916815}",0.44697824,11650929,0.4631003,"CCC",0.4631003,6893129,7876104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.043672472,0.10667225,"{""low"":0.409408,""high"":0.887164}",-0.43408352,-0.48929343,0.409408,0.887164,-44.412834,0.50727254,-0.054192066,-0.10683028,0.5818044,-0.12872392,-0.22124948,226540240,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3486768,0.45308048,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00008435931,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SIDUS USD","SIDUS USD",false,1639008000000,6,13798318080,"CoinMarketCap",493311,493311,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00002233428,0.00072881934,"6.961472E-4 - 7.2881934E-4",0.0006961472,493311,0.00071914017,"CCC",0.00071914017,775029,668680,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00015202753,0.2784387,"5.46E-4 - 0.008398",-0.0076999725,-0.9168817,0.000546,0.008398,-82.476234,0.00085358,-0.00015555247,-0.18223536,0.001882035,-0.0011840075,-0.6291102,9631606,15,0,false,false,"[]",1751309580,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1004245,0.00069802755,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","1inch Network USD","1inch Network USD",false,"2020-12-25T00:00:00.000Z",6,1393960064,"CoinMarketCap",11645874,11645874,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.001901567,0.18553567,"{""low"":0.17621545,""high"":0.18553567}",0.17621545,11645874,0.18528695,"CCC",0.18528695,19526250,11998908,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.027838454,0.18621165,"{""low"":0.149499,""high"":0.62551}",-0.4481725,-0.7164914,0.149499,0.62551,-52.450455,0.20902924,-0.03169179,-0.15161414,0.25801256,-0.08067511,-0.312679,247201312,15,0,false,false,"[]","2025-06-30T18:56:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0609063,0.17733745,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinonat USD","Coinonat USD",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,0.000983,-2.7567148e-7,-0.00028043892,0.0009842,-0.0000014756806,-0.0014993706,0,15,0,false,false,"[]",1751309580,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009827244,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EigenLayer USD",,false,"2024-10-01T00:00:00.000Z",4,311279296,"CoinMarketCap",74408768,74408768,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.029085636,1.2226424,"{""low"":1.1276759,""high"":1.2226424}",1.1276759,74408768,1.219693,"CCC",1.219693,86453108,65328087,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.473781,0.7084215,"{""low"":0.668784,""high"":5.651839}",-4.5092735,-0.79784185,0.668784,5.651839,-69.86277,1.3446782,-0.20211315,-0.15030597,1.8561337,-0.7135687,-0.3844382,355656832,15,0,false,false,"[]","2025-06-30T18:53:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6121387,1.142565,"EIGEN"
